Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.291, 56.805, 0.427, 2.697, 1.136, 0.484, 6.837, 1.603, 4.474, 32.115, , , , 21.525, 130.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.069, 56.764, 0.449, 2.769, 1.162, 0.498, 6.926, 1.631, 4.497, 32.499, , , , 21.933, 131.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.002, 55.908, 0.466, 3.117, 1.175, 0.501, 7.001, 1.649, 4.581, 32.622, , , , 22.859, 131.881
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.835, 56.377, 0.446, 2.734, 1.159, 0.495, 6.804, 1.650, 4.496, 32.580, , , , 21.362, 128.938
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.788, 55.617, 0.410, 2.768, 1.135, 0.485, 6.924, 1.614, 4.511, 32.524, , , , 21.765, 128.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 55.931, 0.433, 2.758, 1.169, 0.492, 6.898, 1.649, 4.473, 32.395, , , , 21.719, 128.702
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.676, 53.605, 1.519, 2.750, 1.222, 0.482, 6.913, 1.641, 4.436, 32.283, , , , 23.906, 130.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.056, 55.966, 0.446, 2.816, 1.234, 0.483, 6.831, 1.628, 4.406, 32.318, , , , 22.891, 130.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.244, 56.895, 0.454, 2.805, 1.216, 0.482, 6.893, 1.625, 4.487, 32.137, , , , 24.512, 132.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.293, 57.498, 0.424, 2.754, 1.232, 0.493, 6.956, 1.650, 4.447, 32.611, , , , 23.500, 132.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 54.337, 0.448, 2.642, 1.177, 0.504, 6.555, 1.592, 4.319, 31.786, , , , 23.723, 127.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.166, 55.727, 0.443, 2.751, 1.224, 0.483, 6.921, 1.654, 4.473, 32.492, , , , 24.443, 131.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.527, 54.276, 0.417, 2.721, 1.381, 0.488, 6.760, 1.626, 4.384, 32.093, , , , 24.221, 130.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.806, 55.601, 0.406, 2.662, 1.222, 0.473, 6.688, 1.615, 4.347, 32.029, , , , 23.885, 130.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.961, 56.849, 0.472, 2.736, 1.241, 0.476, 6.831, 1.653, 4.410, 32.197, , , , 24.720, 134.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.281, 54.864, 0.429, 2.711, 1.183, 0.480, 6.674, 1.591, 4.346, 31.742, , , , 24.300, 129.601
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.248, 56.836, 0.435, 2.906, 1.196, 0.478, 6.777, 1.593, 4.376, 31.983, , , , 25.234, 134.062
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.640, 57.123, 1.116, 2.787, 1.234, 0.498, 6.928, 1.615, 4.444, 32.312, , , , 23.978, 133.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.696, 55.270, 0.415, 2.652, 1.185, 0.470, 6.610, 1.581, 4.299, 31.402, , , , 26.071, 130.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.251, 54.039, 0.425, 2.843, 1.210, 0.486, 6.794, 1.613, 4.466, 32.220, , , , 24.667, 132.014
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.599, 57.107, 0.431, 2.769, 1.425, 0.507, 6.905, 1.664, 4.501, 32.461, , , , 23.819, 133.188
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 55.976, 0.441, 2.783, 1.201, 0.491, 7.016, 1.693, 4.520, 33.123, , , , 30.154, 138.221
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.960, 55.436, 0.426, 2.723, 1.156, 0.496, 6.908, 1.632, 4.487, 32.441, , , , 31.054, 137.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.520, 55.408, 0.456, 2.810, 1.191, 0.489, 7.054, 1.654, 4.489, 32.679, , , , 30.751, 138.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.031, 57.859, 0.444, 2.771, 1.190, 0.496, 6.997, 1.667, 4.466, 32.453, , , , 32.792, 142.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.634, 57.658, 0.449, 2.750, 1.188, 0.493, 6.950, 1.677, 4.502, 32.706, , , , 32.014, 142.021
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.744, 54.300, 0.660, 2.801, 1.177, 0.497, 6.973, 1.651, 4.481, 32.820, , , , 30.539, 139.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.262, 55.221, 0.675, 2.785, 1.208, 0.498, 7.070, 1.681, 4.537, 32.960, , , , 32.810, 140.707
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.211, 57.016, 0.454, 2.785, 1.146, 0.515, 6.954, 1.655, 4.472, 32.734, , , , 29.964, 138.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 54.200, 0.453, 2.830, 1.198, 0.497, 7.009, 1.658, 4.661, 34.176, , , , 31.264, 138.760
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.068, 56.092, 0.464, 2.791, 1.166, 0.488, 7.003, 1.666, 4.508, 32.739, , , , 29.977, 137.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.953, 55.348, 0.556, 2.788, 1.161, 0.485, 6.857, 1.606, 4.409, 32.795, , , , 31.228, 138.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.643, 53.569, 2.008, 2.739, 1.171, 0.483, 6.912, 1.665, 4.487, 32.692, , , , 30.741, 138.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 54.545, 0.419, 2.753, 1.213, 0.497, 7.066, 1.678, 4.557, 33.249, , , , 33.916, 140.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.024, 55.621, 0.451, 2.772, 1.159, 0.488, 6.921, 1.671, 4.482, 32.170, , , , 32.087, 138.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.152, 55.543, 0.429, 2.871, 1.176, 0.500, 6.976, 1.641, 4.478, 32.423, , , , 31.155, 138.344
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.766, 4.618, 0.463, 3.096, 1.381, 0.550, 7.791, 1.803, 5.408, 36.368, , , , 148.440, 210.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 4.553, 0.518, 2.975, 1.372, 0.542, 7.671, 1.841, 5.321, 35.615, , , , 142.349, 203.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.452, 4.779, 0.498, 3.176, 1.341, 0.557, 8.147, 1.849, 5.434, 36.813, , , , 148.445, 213.491
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 4.933, 0.534, 3.063, 1.380, 0.532, 7.856, 1.851, 5.434, 36.395, , , , 146.899, 209.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.455, 5.207, 0.485, 3.184, 1.366, 0.555, 7.793, 1.849, 5.466, 36.522, , , , 144.425, 208.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.336, 4.953, 0.523, 3.104, 1.399, 0.542, 7.789, 1.818, 5.441, 36.591, , , , 153.703, 217.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.554, 4.909, 0.489, 3.111, 1.385, 0.554, 7.875, 1.890, 5.516, 37.017, , , , 152.619, 217.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.168, 6.317, 0.532, 3.010, 1.354, 0.533, 7.775, 1.807, 5.322, 36.021, , , , 155.124, 218.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.019, 5.436, 0.470, 3.128, 1.322, 0.538, 7.801, 1.864, 5.316, 35.935, , , , 157.133, 219.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.242, 4.653, 0.474, 3.143, 1.353, 0.556, 7.779, 1.827, 5.387, 36.258, , , , 147.193, 210.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.914, 4.851, 0.488, 3.146, 1.368, 0.552, 7.812, 1.835, 5.418, 36.621, , , , 151.612, 216.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.592, 4.787, 0.484, 3.173, 1.368, 0.564, 7.829, 1.818, 5.409, 37.733, , , , 156.890, 222.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.789, 4.940, 0.517, 3.328, 1.399, 0.579, 8.078, 1.867, 5.451, 37.020, , , , 153.015, 216.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.891, 4.829, 0.513, 3.161, 1.352, 0.608, 7.939, 1.855, 5.498, 36.725, , , , 154.764, 218.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.384, 4.590, 0.460, 3.094, 1.335, 0.536, 7.716, 1.785, 5.319, 36.176, , , , 152.778, 216.173
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.159, 5.240, 0.449, 3.081, 1.307, 0.537, 7.665, 1.819, 5.303, 35.855, , , , 32.135, 94.550
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.120, 5.211, 0.454, 3.094, 1.323, 0.583, 7.580, 1.781, 5.285, 36.014, , , , 32.290, 94.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 4.617, 0.477, 3.128, 1.384, 0.559, 8.009, 1.807, 5.472, 37.055, , , , 32.472, 95.803
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.839, 4.766, 0.460, 3.082, 1.359, 0.548, 7.779, 1.879, 5.322, 35.955, , , , 32.672, 94.661
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.117, 5.304, 0.488, 3.202, 1.368, 0.557, 7.949, 1.893, 5.429, 36.725, , , , 33.607, 97.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 4.731, 0.515, 3.065, 1.391, 0.540, 7.737, 1.834, 5.371, 37.722, , , , 35.117, 98.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.813, 4.624, 0.473, 3.135, 1.331, 0.595, 7.644, 1.846, 5.322, 35.960, , , , 32.856, 94.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.151, 5.228, 0.479, 3.057, 1.416, 0.537, 7.852, 1.814, 5.389, 35.414, , , , 34.092, 96.429
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 4.625, 0.482, 3.201, 1.423, 0.550, 7.914, 1.862, 5.458, 36.525, , , , 34.654, 97.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 4.865, 0.486, 3.186, 1.346, 0.556, 7.985, 1.897, 5.474, 37.191, , , , 33.670, 97.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 4.653, 0.451, 3.081, 1.329, 0.574, 7.873, 1.838, 5.433, 36.984, , , , 32.755, 95.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 4.681, 0.499, 3.157, 1.352, 0.552, 7.896, 1.878, 5.389, 36.676, , , , 33.303, 96.191
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.779, 4.702, 0.460, 3.109, 1.407, 0.551, 7.761, 1.843, 5.377, 36.717, , , , 33.101, 95.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.788, 4.892, 0.472, 3.057, 1.376, 0.551, 7.689, 1.800, 5.450, 36.238, , , , 34.194, 96.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 5.875, 0.471, 3.094, 1.375, 0.543, 7.752, 1.842, 5.415, 36.654, , , , 32.368, 96.212
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.851, 4.761, 0.477, 3.126, 1.339, 0.568, 7.814, 1.853, 5.478, 37.581, , , , 93.722, 157.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.930, 4.744, 0.504, 3.180, 1.367, 0.552, 7.868, 1.856, 5.470, 36.650, , , , 95.494, 158.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.982, 4.760, 0.485, 3.164, 1.363, 0.552, 7.689, 1.849, 5.419, 36.429, , , , 95.611, 158.303
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.570, 4.792, 0.480, 3.120, 1.346, 0.545, 8.702, 1.865, 5.467, 36.423, , , , 102.262, 166.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.112, 5.733, 0.520, 3.048, 1.380, 0.543, 7.764, 1.865, 5.502, 37.873, , , , 95.190, 160.530
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.880, 4.755, 0.467, 3.075, 1.346, 0.548, 7.799, 1.906, 5.474, 38.443, , , , 101.267, 165.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.833, 4.801, 0.477, 3.125, 1.403, 0.552, 7.927, 1.857, 5.482, 36.579, , , , 98.664, 161.700
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.182, 8.586, 0.457, 3.101, 1.344, 0.586, 7.860, 1.845, 5.454, 36.800, , , , 93.560, 160.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.835, 4.753, 0.457, 3.059, 1.396, 0.550, 7.924, 1.876, 5.437, 39.545, , , , 100.573, 166.405
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 4.797, 0.491, 3.239, 1.369, 0.588, 7.819, 1.860, 5.436, 37.362, , , , 97.951, 161.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 4.914, 0.468, 3.146, 1.357, 0.552, 7.966, 1.894, 5.574, 37.455, , , , 103.831, 167.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.113, 6.206, 0.485, 3.089, 1.358, 0.548, 7.733, 1.799, 5.414, 36.319, , , , 103.556, 167.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
