Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.742, 58.007, 0.457, 2.706, 1.133, 0.477, 6.957, 1.648, 4.459, 32.574, , , , 21.774, 130.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.844, 57.636, 0.511, 2.814, 1.184, 0.502, 7.043, 1.691, 4.562, 33.172, , , , 22.421, 134.380
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.919, 55.425, 0.443, 2.693, 1.157, 0.490, 6.919, 1.631, 4.483, 32.460, , , , 23.675, 130.295
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 57.067, 0.426, 3.012, 1.249, 0.484, 6.913, 1.647, 4.374, 32.308, , , , 21.830, 129.950
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.475, 55.218, 0.443, 2.696, 1.213, 0.492, 6.822, 1.616, 4.368, 32.325, , , , 23.990, 132.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 56.371, 0.417, 2.714, 1.218, 0.476, 6.847, 1.648, 4.383, 32.283, , , , 23.960, 131.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.749, 56.061, 0.419, 2.662, 1.206, 0.467, 6.773, 1.603, 4.315, 31.904, , , , 23.347, 129.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.506, 57.753, 0.442, 2.706, 1.221, 0.472, 6.878, 1.636, 4.394, 32.465, , , , 23.915, 133.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.805, 55.856, 0.434, 2.701, 1.209, 0.474, 6.887, 1.674, 4.406, 32.355, , , , 23.206, 131.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.765, 55.731, 0.436, 2.648, 1.192, 0.477, 6.769, 1.628, 4.356, 31.900, , , , 23.156, 129.058
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 55.073, 0.488, 2.704, 1.229, 0.480, 6.847, 1.662, 4.371, 32.425, , , , 21.235, 127.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.387, 60.118, 0.456, 2.676, 1.209, 0.482, 6.833, 1.645, 4.381, 32.065, , , , 24.419, 135.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.050, 56.734, 0.422, 4.013, 1.230, 0.481, 6.919, 1.633, 4.356, 32.288, , , , 22.957, 132.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.535, 57.038, 0.469, 2.738, 2.524, 0.486, 6.940, 1.631, 4.413, 32.537, , , , 23.361, 134.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.183, 58.257, 0.436, 2.697, 1.212, 0.486, 6.904, 1.619, 4.401, 32.394, , , , 24.010, 133.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.489, 58.174, 0.444, 2.722, 1.256, 0.483, 6.951, 1.667, 4.429, 32.685, , , , 22.851, 134.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.466, 57.316, 0.440, 2.921, 1.212, 0.477, 6.867, 1.618, 4.388, 32.315, , , , 23.346, 134.366
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.161, 56.390, 0.447, 2.745, 1.210, 0.485, 6.835, 1.587, 4.366, 33.568, , , , 23.728, 133.522
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.924, 57.504, 0.449, 2.744, 1.205, 0.498, 7.021, 1.677, 4.536, 32.796, , , , 27.344, 137.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 56.217, 0.459, 2.774, 1.191, 0.501, 7.066, 1.712, 4.522, 33.058, , , , 27.680, 135.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.318, 56.848, 0.438, 2.729, 1.180, 0.486, 6.901, 1.661, 4.417, 32.737, , , , 26.190, 134.905
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.096, 56.587, 0.441, 2.676, 1.185, 0.516, 6.946, 1.663, 4.462, 32.687, , , , 27.578, 136.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 56.522, 0.444, 2.747, 1.174, 0.482, 6.975, 1.673, 4.475, 32.717, , , , 28.836, 136.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.461, 57.537, 0.471, 2.727, 1.188, 0.502, 6.990, 1.652, 4.522, 32.673, , , , 28.232, 139.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.669, 54.249, 0.430, 2.665, 1.115, 0.479, 6.763, 1.602, 4.572, 32.961, , , , 28.240, 135.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.014, 57.890, 1.149, 2.845, 1.160, 0.493, 6.907, 1.661, 4.457, 32.559, , , , 26.748, 136.883
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.349, 57.997, 0.439, 2.772, 1.197, 0.496, 6.965, 1.704, 4.519, 33.038, , , , 28.514, 139.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.043, 56.146, 0.430, 2.730, 1.135, 0.486, 6.794, 1.622, 4.358, 32.480, , , , 27.908, 135.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.836, 57.221, 0.456, 2.696, 1.184, 0.483, 6.833, 1.656, 4.430, 32.963, , , , 28.410, 140.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.925, 58.549, 0.465, 4.345, 1.185, 0.529, 7.078, 1.706, 4.486, 32.899, , , , 30.176, 143.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.759, 58.447, 0.457, 2.819, 1.210, 0.501, 7.006, 1.645, 4.479, 32.583, , , , 27.538, 138.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 58.264, 0.442, 2.679, 1.171, 0.494, 6.911, 1.659, 4.459, 32.578, , , , 27.664, 137.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.078, 56.881, 0.446, 2.724, 1.154, 0.484, 6.836, 1.620, 4.381, 32.890, , , , 28.387, 137.881
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.145, 4.966, 0.482, 3.150, 1.363, 0.551, 7.990, 1.884, 5.405, 36.505, , , , 141.357, 204.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.128, 5.947, 0.502, 3.307, 1.416, 0.575, 8.107, 1.893, 5.464, 37.243, , , , 142.273, 208.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.596, 8.255, 0.504, 3.166, 1.388, 0.571, 7.932, 1.872, 5.454, 36.813, , , , 137.709, 205.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.907, 4.900, 0.468, 3.070, 1.347, 0.547, 7.988, 1.880, 5.482, 37.242, , , , 143.136, 206.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.033, 5.444, 0.450, 3.080, 1.325, 0.535, 7.799, 1.824, 5.301, 36.382, , , , 152.641, 215.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 4.780, 0.457, 2.972, 1.393, 0.549, 7.809, 1.810, 5.335, 36.063, , , , 145.482, 207.414
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.571, 4.897, 0.500, 3.103, 1.366, 0.562, 7.955, 1.875, 5.482, 36.439, , , , 134.262, 199.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.864, 4.908, 0.464, 3.034, 1.315, 0.595, 7.751, 1.799, 5.293, 36.020, , , , 143.434, 205.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.655, 4.744, 0.466, 3.100, 1.364, 0.540, 7.874, 1.861, 5.403, 36.337, , , , 143.532, 208.876
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.639, 4.847, 0.491, 3.227, 1.370, 0.552, 7.982, 1.895, 5.433, 37.165, , , , 147.289, 212.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.189, 4.852, 0.507, 4.041, 1.410, 0.561, 7.953, 1.900, 5.472, 37.025, , , , 145.867, 212.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 4.876, 0.459, 3.073, 1.334, 0.551, 7.802, 1.841, 5.343, 36.115, , , , 140.641, 203.012
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.004, 4.969, 0.473, 2.970, 1.373, 0.535, 7.766, 1.837, 5.372, 35.770, , , , 142.047, 204.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.156, 4.905, 0.467, 3.090, 1.355, 0.562, 7.862, 1.876, 5.431, 36.927, , , , 142.667, 206.298
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.110, 5.551, 0.460, 3.068, 1.370, 0.548, 7.903, 1.895, 5.364, 36.675, , , , 145.021, 208.965
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.084, 6.867, 0.479, 3.133, 1.339, 0.563, 7.816, 1.864, 5.366, 36.863, , , , 30.780, 96.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.793, 4.793, 0.476, 3.138, 1.352, 0.566, 7.942, 1.936, 5.447, 36.802, , , , 31.881, 95.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 4.904, 0.458, 3.088, 1.325, 0.598, 7.833, 1.832, 5.336, 36.597, , , , 32.486, 95.314
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.834, 4.883, 0.492, 3.113, 1.356, 0.548, 7.826, 1.878, 5.396, 36.949, , , , 34.225, 97.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 4.810, 0.470, 3.017, 1.306, 0.601, 7.785, 1.829, 5.264, 36.144, , , , 32.313, 94.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 4.895, 0.496, 3.187, 1.349, 0.595, 7.957, 1.863, 5.424, 36.527, , , , 36.582, 99.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.818, 4.862, 0.497, 3.144, 1.341, 0.600, 7.964, 1.827, 5.403, 37.168, , , , 34.109, 97.733
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.111, 5.448, 0.552, 3.017, 1.383, 0.548, 8.032, 1.805, 5.369, 35.961, , , , 33.902, 97.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 4.782, 0.450, 3.144, 1.397, 0.544, 7.779, 1.794, 5.272, 35.754, , , , 32.844, 94.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.801, 4.792, 0.481, 3.082, 1.338, 0.575, 7.678, 1.859, 5.326, 36.552, , , , 31.885, 94.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 4.815, 0.479, 3.107, 1.375, 0.553, 7.885, 1.887, 5.429, 37.201, , , , 34.263, 97.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.135, 4.791, 0.477, 3.115, 1.401, 0.545, 7.810, 1.860, 5.420, 36.939, , , , 33.178, 96.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.156, 5.325, 0.467, 3.124, 1.398, 0.551, 7.852, 1.841, 5.456, 36.150, , , , 34.295, 97.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.107, 5.390, 0.462, 3.097, 1.359, 0.608, 7.899, 1.866, 5.396, 36.934, , , , 31.683, 95.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.143, 5.383, 0.465, 3.120, 1.383, 0.544, 7.649, 1.822, 5.331, 36.268, , , , 33.671, 96.779
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.906, 4.856, 0.512, 3.052, 1.402, 0.544, 7.908, 1.855, 5.482, 36.981, , , , 90.213, 153.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.164, 4.868, 0.473, 3.100, 1.376, 0.566, 7.880, 1.928, 5.534, 38.941, , , , 86.787, 152.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 4.954, 0.472, 3.096, 1.355, 0.562, 7.813, 1.882, 6.566, 37.045, , , , 94.156, 158.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.061, 4.911, 1.764, 3.062, 1.348, 0.547, 7.881, 1.894, 5.440, 36.731, , , , 89.560, 154.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.830, 4.947, 1.034, 3.105, 1.366, 0.547, 7.853, 1.933, 5.459, 36.833, , , , 91.149, 155.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 5.038, 0.473, 3.060, 1.350, 0.552, 7.921, 1.881, 5.428, 36.583, , , , 96.606, 159.737
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 4.889, 0.481, 3.116, 1.350, 0.560, 7.722, 1.879, 5.398, 37.167, , , , 95.746, 159.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.246, 7.232, 0.497, 3.178, 1.365, 0.552, 7.908, 1.902, 5.448, 37.540, , , , 91.848, 158.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.069, 4.916, 0.466, 3.116, 1.354, 0.548, 7.840, 1.883, 5.382, 36.304, , , , 98.727, 161.605
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.070, 5.182, 1.404, 3.119, 1.341, 0.543, 7.857, 1.836, 5.366, 36.965, , , , 94.972, 159.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.259, 4.866, 0.491, 3.055, 1.342, 0.586, 7.804, 1.891, 5.487, 37.383, , , , 97.844, 163.008
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.232, 5.503, 0.534, 3.052, 1.390, 0.544, 7.744, 1.869, 5.411, 36.634, , , , 92.447, 156.360
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.110, 6.692, 0.474, 3.042, 1.342, 0.550, 7.758, 1.860, 5.374, 36.536, , , , 105.323, 170.061
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.134, 4.907, 0.486, 3.062, 1.362, 0.554, 7.926, 1.883, 5.492, 37.105, , , , 90.594, 154.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.909, 4.916, 0.519, 3.113, 1.393, 0.552, 7.855, 1.836, 5.538, 37.532, , , , 93.709, 157.872
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
