Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.721, 0.344, 0.584, 0.257, 0.139, , , , , 0.142, 0.121, 0.017, 0.353, 2.823
0.226, 0.707, 0.363, 0.566, 0.347, 0.187, , , , , 0.208, 0.170, 0.019, 99.040, 101.833
0.290, 0.691, 0.430, 0.610, 0.350, 0.199, , , , , 0.201, 0.172, 0.026, 9.894, 12.863
0.181, 0.589, 0.367, 0.608, 0.212, 0.152, , , , , 0.142, 0.115, 0.020, 0.230, 2.616
0.128, 0.349, 0.333, 0.528, 0.227, 0.153, , , , , 0.145, 0.185, 0.017, 1.641, 3.706
0.138, 0.391, 0.364, 0.631, 0.525, 0.167, , , , , 0.192, 0.163, 0.018, 0.618, 3.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.720, 0.405, 0.549, 0.262, 0.147, , , , , 0.138, 0.125, 0.021, 2.272, 4.787
0.138, 0.881, 0.380, 0.543, 0.272, 0.140, , , , , 0.137, 0.117, 0.019, 3.807, 6.434
0.237, 0.949, 0.405, 0.733, 0.301, 0.166, , , , , 0.169, 0.142, 0.020, 51.169, 54.291
0.119, 0.486, 0.359, 0.548, 0.219, 0.136, , , , , 0.134, 0.109, 0.021, 1.965, 4.096
0.127, 0.855, 0.354, 0.534, 0.261, 0.142, , , , , 0.151, 0.121, 0.018, 0.408, 2.971
0.141, 0.695, 0.334, 0.531, 0.345, 0.189, , , , , 0.219, 0.174, 0.019, 94.716, 97.363
0.200, 1.007, 0.432, 0.627, 0.348, 0.195, , , , , 0.194, 0.166, 0.021, 10.027, 13.217
0.113, 0.495, 0.353, 0.511, 0.202, 0.147, , , , , 0.143, 0.113, 0.021, 0.282, 2.380
0.160, 0.465, 0.462, 0.487, 0.216, 0.143, , , , , 0.146, 0.110, 0.016, 1.676, 3.881
0.129, 0.488, 0.371, 0.632, 0.472, 0.165, , , , , 0.191, 0.168, 0.020, 0.651, 3.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.689, 0.390, 0.566, 0.265, 0.148, , , , , 0.141, 0.128, 0.023, 2.316, 4.808
0.207, 0.875, 0.378, 0.560, 0.281, 0.141, , , , , 0.140, 0.115, 0.018, 3.666, 6.381
0.177, 1.109, 0.409, 0.755, 0.393, 0.165, , , , , 0.178, 0.143, 0.019, 51.300, 54.648
0.124, 0.439, 0.513, 0.575, 0.234, 0.140, , , , , 0.137, 0.108, 0.021, 2.050, 4.341
0.135, 0.931, 0.365, 0.533, 0.267, 0.145, , , , , 0.143, 0.123, 0.019, 0.496, 3.157
0.138, 0.974, 0.357, 0.576, 0.352, 0.192, , , , , 0.215, 0.172, 0.021, 94.801, 97.798
0.185, 0.880, 0.431, 0.613, 0.402, 0.187, , , , , 0.190, 0.163, 0.020, 10.021, 13.092
0.137, 0.834, 0.347, 0.526, 0.207, 0.146, , , , , 0.143, 0.113, 0.019, 0.191, 2.663
0.105, 0.348, 0.359, 0.528, 0.298, 0.149, , , , , 0.145, 0.111, 0.017, 1.588, 3.648
0.194, 0.582, 0.377, 0.739, 0.467, 0.166, , , , , 0.189, 0.169, 0.020, 0.712, 3.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.146, 0.571, 0.862, 0.451, 0.290, , , , , 0.256, 0.189, 0.021, 2.231, 6.193
0.164, 1.102, 0.576, 0.746, 0.277, 0.141, , , , , 0.136, 0.116, 0.019, 3.616, 6.893
0.130, 1.130, 0.390, 0.767, 0.313, 0.168, , , , , 0.176, 0.145, 0.020, 50.983, 54.222
0.136, 0.568, 0.504, 0.515, 0.218, 0.142, , , , , 0.132, 0.107, 0.020, 1.944, 4.286
0.103, 0.586, 0.366, 0.561, 0.259, 0.144, , , , , 0.144, 0.120, 0.017, 0.394, 2.694
0.176, 0.758, 0.345, 0.533, 0.343, 0.196, , , , , 0.212, 0.172, 0.019, 94.639, 97.393
0.188, 0.663, 0.403, 0.674, 0.341, 0.184, , , , , 0.190, 0.162, 0.021, 9.863, 12.689
0.147, 0.559, 0.364, 0.529, 0.205, 0.150, , , , , 0.147, 0.113, 0.020, 0.210, 2.444
0.174, 0.532, 0.421, 0.509, 0.216, 0.147, , , , , 0.142, 0.111, 0.018, 1.523, 3.793
0.144, 0.448, 0.458, 0.664, 0.463, 0.164, , , , , 0.186, 0.161, 0.019, 0.906, 3.613
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 0.764, 0.365, 0.537, 0.199, 0.131, , , , , 0.125, 0.101, 0.020, 4.449, 6.815
0.119, 0.528, 0.374, 0.535, 0.199, 0.131, , , , , 0.125, 0.102, 0.021, 3.721, 5.855
0.112, 0.429, 0.372, 0.551, 0.287, 0.140, , , , , 0.139, 0.109, 0.022, 2.050, 4.211
0.204, 0.651, 0.416, 0.999, 0.420, 0.218, , , , , 0.253, 0.205, 0.023, 3.944, 7.333
0.170, 0.558, 0.412, 0.852, 0.411, 0.220, , , , , 0.241, 0.198, 0.023, 71.315, 74.400
0.142, 0.570, 0.397, 0.565, 0.301, 0.179, , , , , 0.169, 0.150, 0.024, 7.121, 9.618
0.179, 0.662, 0.534, 0.689, 0.522, 0.183, , , , , 0.219, 0.190, 0.020, 1.673, 4.871
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.932, 0.384, 0.522, 0.199, 0.137, , , , , 0.127, 0.105, 0.022, 4.428, 7.095
0.087, 0.551, 0.386, 0.553, 0.209, 0.141, , , , , 0.134, 0.108, 0.024, 3.643, 5.836
0.187, 0.583, 0.336, 0.515, 0.287, 0.139, , , , , 0.136, 0.109, 0.022, 1.943, 4.257
0.224, 0.625, 0.446, 1.058, 0.429, 0.226, , , , , 0.263, 0.218, 0.023, 4.070, 7.582
0.197, 0.584, 0.393, 0.818, 0.399, 0.213, , , , , 0.241, 0.196, 0.030, 60.121, 63.192
0.194, 0.833, 0.578, 0.855, 0.301, 0.179, , , , , 0.177, 0.149, 0.020, 6.864, 10.150
0.162, 0.699, 0.409, 0.707, 0.533, 0.187, , , , , 0.224, 0.198, 0.028, 1.680, 4.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.583, 0.367, 0.533, 0.257, 0.139, , , , , 0.125, 0.103, 0.023, 4.519, 6.811
0.106, 0.853, 0.427, 0.574, 0.209, 0.136, , , , , 0.130, 0.108, 0.024, 4.213, 6.780
0.099, 0.602, 0.396, 0.558, 0.233, 0.143, , , , , 0.141, 0.116, 0.023, 1.703, 4.014
0.131, 0.537, 0.446, 1.108, 0.455, 0.249, , , , , 0.288, 0.219, 0.023, 3.936, 7.392
0.167, 0.741, 0.519, 0.896, 0.426, 0.223, , , , , 0.252, 0.215, 0.021, 60.051, 63.511
0.165, 0.742, 0.376, 0.572, 0.295, 0.175, , , , , 0.174, 0.147, 0.022, 6.880, 9.548
0.168, 0.690, 0.572, 0.695, 0.545, 0.189, , , , , 0.224, 0.197, 0.021, 1.712, 5.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.989, 0.371, 0.517, 0.274, 0.132, , , , , 0.128, 0.101, 0.021, 4.518, 7.220
0.146, 0.856, 0.412, 0.558, 0.199, 0.129, , , , , 0.125, 0.103, 0.021, 3.630, 6.179
0.120, 0.441, 0.371, 0.559, 0.226, 0.137, , , , , 0.137, 0.110, 0.021, 2.012, 4.134
0.196, 0.655, 0.415, 1.007, 0.440, 0.223, , , , , 0.258, 0.209, 0.023, 3.853, 7.279
0.201, 0.711, 0.624, 1.081, 0.404, 0.218, , , , , 0.242, 0.196, 0.022, 69.810, 73.509
0.164, 0.698, 0.383, 0.580, 0.300, 0.183, , , , , 0.180, 0.151, 0.022, 6.810, 9.471
0.161, 0.584, 0.378, 0.678, 0.539, 0.191, , , , , 0.223, 0.196, 0.020, 1.701, 4.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.586, 0.364, 0.539, 0.202, 0.135, , , , , 0.186, 0.103, 0.021, 4.516, 6.816
0.139, 0.591, 0.369, 0.616, 0.197, 0.131, , , , , 0.124, 0.102, 0.023, 3.749, 6.041
0.147, 0.520, 0.396, 0.518, 0.220, 0.137, , , , , 0.134, 0.109, 0.022, 1.827, 4.030
0.130, 0.612, 0.438, 1.083, 0.454, 0.244, , , , , 0.274, 0.229, 0.023, 4.126, 7.613
0.162, 0.712, 0.637, 1.036, 0.417, 0.225, , , , , 0.252, 0.207, 0.024, 59.921, 63.593
0.184, 0.906, 0.377, 0.582, 0.301, 0.178, , , , , 0.172, 0.150, 0.021, 6.839, 9.710
0.147, 0.471, 0.437, 0.740, 0.587, 0.188, , , , , 0.228, 0.206, 0.020, 1.921, 4.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.139, 0.546, 0.817, 0.344, 0.253, , , , , 0.224, 0.157, 0.022, 4.460, 8.171
0.119, 0.594, 0.356, 0.519, 0.194, 0.131, , , , , 0.123, 0.099, 0.020, 3.890, 6.045
0.150, 0.534, 0.368, 0.562, 0.244, 0.132, , , , , 0.134, 0.109, 0.022, 1.740, 3.995
0.210, 0.648, 0.417, 1.000, 0.411, 0.214, , , , , 0.256, 0.215, 0.024, 4.387, 7.782
0.203, 0.612, 0.441, 0.838, 0.390, 0.207, , , , , 0.239, 0.193, 0.022, 60.260, 63.405
0.141, 0.599, 0.417, 0.612, 0.304, 0.182, , , , , 0.182, 0.151, 0.023, 7.214, 9.825
0.171, 0.632, 0.402, 0.720, 0.542, 0.188, , , , , 0.230, 0.200, 0.022, 1.693, 4.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.577, 0.429, 0.514, 0.194, 0.130, , , , , 0.123, 0.101, 0.021, 4.480, 6.713
0.103, 0.731, 0.388, 0.568, 0.210, 0.142, , , , , 0.140, 0.109, 0.021, 3.635, 6.047
0.075, 0.430, 0.379, 0.559, 0.236, 0.150, , , , , 0.148, 0.116, 0.022, 2.269, 4.384
0.173, 0.756, 0.481, 1.103, 0.451, 0.239, , , , , 0.275, 0.230, 0.023, 4.031, 7.762
0.159, 0.615, 0.434, 0.892, 0.425, 0.234, , , , , 0.256, 0.205, 0.024, 60.140, 63.384
0.164, 0.697, 0.393, 0.582, 0.298, 0.177, , , , , 0.174, 0.149, 0.021, 6.825, 9.480
0.165, 0.668, 0.574, 0.694, 0.528, 0.184, , , , , 0.220, 0.199, 0.020, 1.719, 4.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.588, 0.439, 0.558, 0.202, 0.135, , , , , 0.129, 0.105, 0.021, 4.481, 6.816
0.157, 0.670, 0.343, 0.518, 0.192, 0.129, , , , , 0.118, 0.103, 0.021, 3.779, 6.030
0.124, 0.411, 0.400, 0.703, 0.226, 0.138, , , , , 0.134, 0.108, 0.022, 2.032, 4.298
0.207, 0.502, 0.441, 1.006, 0.407, 0.213, , , , , 0.247, 0.208, 0.022, 4.237, 7.490
0.190, 0.592, 0.422, 0.854, 0.393, 0.209, , , , , 0.237, 0.192, 0.023, 59.841, 62.953
0.144, 0.731, 0.403, 0.619, 0.299, 0.176, , , , , 0.176, 0.150, 0.022, 7.170, 9.890
0.141, 0.477, 0.399, 0.718, 0.548, 0.193, , , , , 0.237, 0.200, 0.022, 1.691, 4.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.581, 0.370, 0.553, 0.201, 0.133, , , , , 0.126, 0.101, 0.025, 4.534, 6.780
0.126, 0.579, 0.352, 0.566, 0.201, 0.133, , , , , 0.128, 0.103, 0.021, 4.023, 6.232
0.174, 0.498, 0.364, 0.550, 0.219, 0.134, , , , , 0.164, 0.109, 0.021, 2.126, 4.359
0.205, 0.763, 0.437, 1.012, 0.414, 0.219, , , , , 0.256, 0.202, 0.022, 4.570, 8.100
0.161, 0.478, 0.460, 0.844, 0.397, 0.208, , , , , 0.232, 0.249, 0.022, 60.181, 63.232
0.174, 0.829, 0.402, 0.599, 0.306, 0.180, , , , , 0.189, 0.153, 0.023, 7.212, 10.067
0.134, 0.440, 0.388, 0.734, 0.557, 0.191, , , , , 0.228, 0.202, 0.020, 1.721, 4.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.019, 0.540, 0.790, 0.343, 0.257, , , , , 0.224, 0.158, 0.021, 4.499, 8.019
0.178, 0.681, 0.336, 0.506, 0.193, 0.128, , , , , 0.125, 0.100, 0.019, 3.952, 6.218
0.126, 0.621, 0.355, 0.566, 0.228, 0.215, , , , , 0.136, 0.112, 0.020, 2.075, 4.454
0.216, 0.801, 0.446, 1.024, 0.424, 0.224, , , , , 0.257, 0.214, 0.021, 4.471, 8.098
0.151, 0.465, 0.419, 0.833, 0.407, 0.227, , , , , 0.297, 0.201, 0.023, 59.868, 62.891
0.139, 0.605, 0.410, 0.610, 0.300, 0.181, , , , , 0.176, 0.151, 0.021, 7.304, 9.897
0.211, 0.657, 0.592, 0.745, 0.555, 0.191, , , , , 0.233, 0.197, 0.023, 1.994, 5.398
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 0.890, 0.529, 0.770, 0.194, 0.134, , , , , 0.123, 0.102, 0.021, 4.466, 7.419
0.122, 0.582, 0.444, 0.554, 0.200, 0.134, , , , , 0.128, 0.099, 0.020, 3.761, 6.044
0.127, 0.465, 0.353, 0.555, 0.229, 0.136, , , , , 0.132, 0.109, 0.021, 2.195, 4.322
0.240, 0.648, 0.427, 1.098, 0.424, 0.217, , , , , 0.260, 0.203, 0.023, 4.142, 7.682
0.167, 0.478, 0.500, 0.839, 0.393, 0.211, , , , , 0.237, 0.194, 0.023, 59.727, 62.769
0.148, 0.580, 0.407, 0.649, 0.301, 0.177, , , , , 0.186, 0.150, 0.022, 6.862, 9.482
0.168, 0.597, 0.391, 0.712, 0.545, 0.190, , , , , 0.280, 0.197, 0.021, 1.767, 4.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 0.874, 0.468, 0.577, 0.208, 0.135, , , , , 0.128, 0.107, 0.023, 4.706, 7.415
0.186, 1.093, 0.551, 0.860, 0.312, 0.227, , , , , 0.211, 0.166, 0.024, 4.353, 7.983
0.128, 0.757, 0.395, 0.537, 0.227, 0.141, , , , , 0.140, 0.109, 0.020, 1.990, 4.444
0.390, 0.906, 0.671, 1.538, 0.420, 0.224, , , , , 0.260, 0.202, 0.024, 4.161, 8.796
0.201, 0.467, 0.447, 0.871, 0.388, 0.207, , , , , 0.234, 0.196, 0.023, 60.779, 63.813
0.131, 0.752, 0.416, 0.617, 0.310, 0.196, , , , , 0.189, 0.156, 0.021, 7.033, 9.821
0.173, 0.595, 0.409, 0.722, 0.561, 0.194, , , , , 0.251, 0.198, 0.023, 1.625, 4.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.579, 0.382, 0.534, 0.196, 0.136, , , , , 0.124, 0.101, 0.021, 4.966, 7.178
0.129, 0.506, 0.372, 0.546, 0.196, 0.198, , , , , 0.125, 0.101, 0.021, 4.037, 6.231
0.108, 0.422, 0.434, 0.512, 0.219, 0.135, , , , , 0.133, 0.109, 0.024, 2.157, 4.253
0.136, 0.663, 0.470, 1.117, 0.466, 0.269, , , , , 0.285, 0.223, 0.025, 4.127, 7.781
0.176, 0.755, 0.659, 1.013, 0.421, 0.231, , , , , 0.254, 0.210, 0.023, 59.911, 63.653
0.159, 0.805, 0.398, 0.582, 0.312, 0.182, , , , , 0.179, 0.149, 0.022, 6.837, 9.625
0.176, 0.699, 0.637, 1.061, 0.568, 0.196, , , , , 0.241, 0.205, 0.022, 1.658, 5.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.910, 0.612, 0.808, 0.352, 0.263, , , , , 0.232, 0.161, 0.022, 4.474, 7.986
0.084, 0.516, 0.369, 0.539, 0.202, 0.138, , , , , 0.134, 0.107, 0.022, 3.992, 6.103
0.171, 0.556, 0.356, 0.557, 0.274, 0.135, , , , , 0.130, 0.108, 0.021, 1.906, 4.214
0.196, 0.749, 0.426, 1.051, 0.434, 0.229, , , , , 0.260, 0.213, 0.023, 4.035, 7.616
0.170, 0.546, 0.416, 0.850, 0.402, 0.216, , , , , 0.246, 0.196, 0.026, 60.522, 63.590
0.144, 0.579, 0.404, 0.588, 0.346, 0.180, , , , , 0.178, 0.149, 0.022, 7.149, 9.739
0.163, 0.608, 0.390, 0.718, 0.562, 0.191, , , , , 0.227, 0.239, 0.021, 1.639, 4.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.115, 0.876, 0.384, 0.523, 0.198, 0.137, , , , , 0.129, 0.106, 0.021, 4.555, 7.044
0.124, 0.781, 0.384, 0.597, 0.211, 0.140, , , , , 0.131, 0.108, 0.021, 3.981, 6.478
0.102, 0.612, 0.426, 0.557, 0.238, 0.134, , , , , 0.135, 0.110, 0.021, 1.830, 4.165
0.215, 0.660, 0.410, 0.986, 0.418, 0.221, , , , , 0.257, 0.207, 0.023, 4.027, 7.424
0.170, 0.573, 0.417, 0.853, 0.404, 0.218, , , , , 0.240, 0.194, 0.024, 60.212, 63.305
0.153, 0.557, 0.400, 0.570, 0.295, 0.175, , , , , 0.175, 0.149, 0.022, 7.240, 9.736
0.189, 0.664, 0.425, 0.744, 0.539, 0.191, , , , , 0.235, 0.193, 0.023, 2.015, 5.218
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.997, 0.546, 0.827, 0.347, 0.255, , , , , 0.229, 0.160, 0.021, 4.576, 8.136
0.157, 0.786, 0.401, 0.589, 0.311, 0.233, , , , , 0.153, 0.135, 0.019, 4.837, 7.621
0.161, 0.694, 0.358, 0.822, 0.282, 0.177, , , , , 0.193, 0.142, 0.019, 1.102, 3.950
0.137, 0.563, 0.331, 0.507, 0.228, 0.155, , , , , 0.154, 0.120, 0.019, 1.702, 3.916
0.203, 0.712, 0.397, 0.817, 0.379, 0.202, , , , , 0.226, 0.181, 0.020, 0.760, 3.897
0.172, 0.410, 0.369, 0.787, 0.388, 0.213, , , , , 0.234, 0.194, 0.020, 58.437, 61.224
0.159, 0.622, 0.421, 0.803, 0.600, 0.211, , , , , 0.246, 0.217, 0.021, 6.221, 9.521
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.855, 0.592, 0.811, 0.350, 0.261, , , , , 0.232, 0.163, 0.023, 4.369, 7.811
0.169, 0.933, 0.393, 0.568, 0.318, 0.162, , , , , 0.158, 0.137, 0.022, 4.595, 7.455
0.148, 0.737, 0.364, 0.754, 0.280, 0.178, , , , , 0.230, 0.146, 0.020, 1.067, 3.924
0.125, 0.593, 0.525, 0.860, 0.241, 0.159, , , , , 0.156, 0.123, 0.019, 1.707, 4.508
0.203, 0.539, 0.467, 0.817, 0.393, 0.212, , , , , 0.243, 0.189, 0.022, 0.995, 4.080
0.171, 0.463, 0.395, 0.843, 0.403, 0.215, , , , , 0.247, 0.203, 0.020, 58.913, 61.873
0.154, 0.608, 0.448, 0.782, 0.595, 0.206, , , , , 0.251, 0.218, 0.023, 5.868, 9.153
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.194, 0.579, 0.845, 0.354, 0.265, , , , , 0.231, 0.165, 0.021, 4.369, 8.217
0.176, 1.241, 0.650, 0.625, 0.318, 0.162, , , , , 0.155, 0.132, 0.020, 4.999, 8.478
0.146, 0.743, 0.367, 0.738, 0.280, 0.178, , , , , 0.191, 0.145, 0.019, 1.037, 3.844
0.129, 0.593, 0.370, 0.585, 0.241, 0.158, , , , , 0.156, 0.129, 0.019, 2.022, 4.402
0.178, 0.758, 0.607, 1.225, 0.386, 0.211, , , , , 0.230, 0.191, 0.023, 0.676, 4.485
0.174, 0.447, 0.410, 0.924, 0.408, 0.220, , , , , 0.243, 0.201, 0.022, 58.670, 61.719
0.200, 0.678, 0.439, 0.778, 0.591, 0.207, , , , , 0.281, 0.226, 0.020, 6.029, 9.449
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.037, 0.565, 0.841, 0.358, 0.267, , , , , 0.270, 0.165, 0.021, 4.328, 8.027
0.177, 1.238, 0.515, 0.571, 0.314, 0.161, , , , , 0.153, 0.136, 0.021, 4.939, 8.225
0.160, 0.694, 0.369, 0.742, 0.282, 0.182, , , , , 0.193, 0.145, 0.020, 1.295, 4.082
0.120, 0.529, 0.327, 0.518, 0.233, 0.156, , , , , 0.157, 0.122, 0.020, 1.793, 3.975
0.146, 0.421, 0.379, 0.807, 0.392, 0.257, , , , , 0.250, 0.194, 0.021, 0.722, 3.589
0.191, 0.695, 0.595, 1.063, 0.405, 0.222, , , , , 0.241, 0.199, 0.020, 63.004, 66.635
0.156, 0.619, 0.432, 0.783, 0.597, 0.211, , , , , 0.257, 0.225, 0.021, 5.929, 9.230
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.001, 0.561, 0.839, 0.357, 0.265, , , , , 0.235, 0.162, 0.022, 4.317, 7.916
0.177, 0.907, 0.405, 0.588, 0.378, 0.162, , , , , 0.160, 0.136, 0.022, 4.950, 7.885
0.132, 0.687, 0.381, 0.811, 0.284, 0.183, , , , , 0.195, 0.149, 0.020, 1.364, 4.206
0.123, 0.575, 0.531, 0.844, 0.438, 0.323, , , , , 0.313, 0.213, 0.019, 1.833, 5.212
0.187, 0.622, 0.382, 0.854, 0.392, 0.212, , , , , 0.235, 0.193, 0.020, 0.615, 3.712
0.179, 0.544, 0.422, 0.842, 0.399, 0.224, , , , , 0.251, 0.203, 0.018, 59.149, 62.231
0.193, 1.026, 0.655, 1.318, 1.225, 0.483, , , , , 0.519, 0.359, 0.024, 5.969, 11.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.007, 0.557, 0.818, 0.399, 0.265, , , , , 0.232, 0.164, 0.023, 4.415, 8.048
0.142, 0.827, 0.424, 0.613, 0.323, 0.159, , , , , 0.159, 0.138, 0.022, 4.903, 7.710
0.145, 0.640, 0.390, 0.767, 0.289, 0.182, , , , , 0.193, 0.148, 0.021, 1.169, 3.944
0.097, 0.375, 0.344, 0.542, 0.232, 0.158, , , , , 0.155, 0.123, 0.020, 2.169, 4.215
0.205, 0.691, 0.409, 0.887, 0.401, 0.220, , , , , 0.234, 0.196, 0.023, 0.774, 4.040
0.157, 0.474, 0.465, 0.871, 0.406, 0.215, , , , , 0.244, 0.200, 0.021, 58.668, 61.721
0.158, 0.821, 0.439, 0.787, 0.673, 0.221, , , , , 0.254, 0.222, 0.022, 6.289, 9.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.786, 0.384, 0.522, 0.198, 0.132, , , , , 0.127, 0.106, 0.022, 4.442, 6.863
0.148, 0.814, 0.410, 0.593, 0.316, 0.156, , , , , 0.153, 0.133, 0.021, 5.044, 7.788
0.177, 0.861, 0.392, 0.780, 0.344, 0.174, , , , , 0.188, 0.144, 0.019, 1.066, 4.145
0.141, 0.610, 0.520, 0.669, 0.241, 0.162, , , , , 0.159, 0.122, 0.018, 1.826, 4.468
0.204, 0.624, 0.385, 0.803, 0.390, 0.212, , , , , 0.238, 0.188, 0.020, 0.735, 3.799
0.194, 0.722, 0.583, 1.349, 0.665, 0.218, , , , , 0.242, 0.193, 0.019, 58.548, 62.733
0.388, 0.621, 0.443, 0.759, 0.603, 0.213, , , , , 0.250, 0.229, 0.021, 6.419, 9.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.658, 0.387, 0.584, 0.218, 0.143, , , , , 0.137, 0.113, 0.023, 4.415, 6.820
