Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.594, 0.351, 0.528, 0.225, 0.138, , , , , 0.135, 0.107, 0.020, 2.018, 4.274
0.148, 0.723, 0.348, 0.518, 0.267, 0.143, , , , , 0.143, 0.118, 0.018, 0.470, 2.896
0.144, 0.506, 0.358, 0.535, 0.352, 0.193, , , , , 0.208, 0.165, 0.019, 96.935, 99.415
0.192, 0.852, 0.497, 0.634, 0.346, 0.224, , , , , 0.237, 0.165, 0.020, 10.129, 13.296
0.170, 0.751, 0.349, 0.521, 0.203, 0.147, , , , , 0.145, 0.116, 0.020, 0.149, 2.571
0.132, 0.418, 0.316, 0.531, 0.223, 0.200, , , , , 0.146, 0.109, 0.017, 1.678, 3.770
0.166, 0.799, 0.392, 0.715, 0.465, 0.159, , , , , 0.188, 0.164, 0.021, 0.736, 3.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 1.087, 0.590, 0.832, 0.456, 0.287, , , , , 0.262, 0.188, 0.021, 2.349, 6.373
0.141, 0.686, 0.372, 0.545, 0.278, 0.142, , , , , 0.207, 0.116, 0.019, 3.640, 6.146
0.182, 0.972, 0.417, 0.722, 0.313, 0.168, , , , , 0.176, 0.141, 0.018, 50.424, 53.533
0.114, 0.428, 0.361, 0.574, 0.229, 0.135, , , , , 0.135, 0.107, 0.019, 1.981, 4.083
0.132, 0.900, 0.405, 0.531, 0.266, 0.144, , , , , 0.143, 0.120, 0.017, 0.490, 3.148
0.151, 1.059, 0.370, 0.555, 0.354, 0.192, , , , , 0.212, 0.168, 0.019, 97.044, 100.124
0.532, 0.676, 0.402, 0.628, 0.353, 0.191, , , , , 0.200, 0.166, 0.019, 10.008, 13.175
0.162, 0.678, 0.353, 0.561, 0.209, 0.150, , , , , 0.148, 0.175, 0.020, 0.175, 2.631
0.124, 0.485, 0.332, 0.541, 0.229, 0.151, , , , , 0.150, 0.111, 0.018, 1.793, 3.934
0.151, 0.882, 0.400, 0.660, 0.465, 0.162, , , , , 0.192, 0.171, 0.021, 0.677, 3.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.636, 0.378, 0.534, 0.262, 0.142, , , , , 0.138, 0.126, 0.022, 2.361, 4.744
0.158, 0.950, 0.392, 0.563, 0.279, 0.140, , , , , 0.233, 0.115, 0.018, 3.685, 6.533
0.133, 0.802, 0.390, 0.833, 0.299, 0.161, , , , , 0.170, 0.139, 0.020, 50.212, 53.159
0.116, 0.619, 0.354, 0.571, 0.227, 0.135, , , , , 0.134, 0.106, 0.020, 1.960, 4.242
0.131, 0.718, 0.346, 0.582, 0.260, 0.141, , , , , 0.143, 0.118, 0.019, 0.462, 2.920
0.138, 0.713, 0.343, 0.563, 0.370, 0.190, , , , , 0.219, 0.172, 0.019, 97.591, 100.318
0.230, 0.844, 0.394, 0.608, 0.338, 0.181, , , , , 0.188, 0.162, 0.020, 9.659, 12.624
0.151, 0.703, 0.358, 0.517, 0.202, 0.147, , , , , 0.143, 0.119, 0.018, 0.125, 2.483
0.143, 0.342, 0.320, 0.531, 0.223, 0.146, , , , , 0.145, 0.111, 0.016, 1.513, 3.490
0.181, 0.650, 0.373, 0.634, 0.451, 0.163, , , , , 0.193, 0.160, 0.018, 0.593, 3.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.828, 0.391, 0.584, 0.268, 0.145, , , , , 0.142, 0.126, 0.022, 2.318, 4.961
0.153, 0.969, 0.396, 0.592, 0.285, 0.143, , , , , 0.140, 0.121, 0.020, 3.616, 6.435
0.144, 0.781, 0.378, 0.739, 0.308, 0.163, , , , , 0.172, 0.143, 0.019, 52.806, 55.653
0.134, 0.562, 0.368, 0.535, 0.233, 0.136, , , , , 0.135, 0.111, 0.021, 1.969, 4.204
0.130, 0.851, 0.362, 0.537, 0.261, 0.141, , , , , 0.143, 0.120, 0.018, 0.380, 2.943
0.094, 0.545, 0.342, 0.540, 0.354, 0.193, , , , , 0.210, 0.170, 0.020, 98.614, 101.082
0.174, 0.677, 0.404, 0.608, 0.410, 0.185, , , , , 0.189, 0.163, 0.020, 9.819, 12.649
0.161, 0.790, 0.343, 0.541, 0.207, 0.145, , , , , 0.146, 0.114, 0.019, 0.226, 2.692
0.178, 0.501, 0.308, 0.545, 0.219, 0.146, , , , , 0.143, 0.108, 0.016, 1.870, 4.034
0.264, 0.624, 0.429, 0.715, 0.475, 0.163, , , , , 0.190, 0.174, 0.022, 0.651, 3.707
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.117, 0.590, 0.856, 0.504, 0.297, , , , , 0.260, 0.190, 0.022, 2.227, 6.228
0.152, 1.017, 0.384, 0.550, 0.284, 0.144, , , , , 0.143, 0.118, 0.020, 3.588, 6.400
0.087, 0.867, 0.427, 0.831, 0.336, 0.180, , , , , 0.186, 0.151, 0.020, 50.237, 53.322
0.120, 0.397, 0.406, 0.532, 0.219, 0.137, , , , , 0.136, 0.107, 0.021, 2.003, 4.078
0.191, 0.797, 0.343, 0.524, 0.255, 0.140, , , , , 0.142, 0.119, 0.018, 0.420, 2.949
0.129, 0.708, 0.343, 0.549, 0.343, 0.189, , , , , 0.204, 0.167, 0.020, 109.817, 112.469
0.185, 0.854, 0.397, 0.674, 0.339, 0.183, , , , , 0.190, 0.166, 0.020, 9.658, 12.666
0.122, 0.584, 0.392, 0.542, 0.207, 0.156, , , , , 0.151, 0.116, 0.019, 0.233, 2.522
0.122, 0.331, 0.314, 0.615, 0.221, 0.153, , , , , 0.150, 0.111, 0.018, 1.558, 3.593
0.136, 0.627, 0.434, 0.683, 0.474, 0.165, , , , , 0.187, 0.163, 0.021, 0.696, 3.586
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.803, 0.386, 0.560, 0.261, 0.143, , , , , 0.144, 0.126, 0.022, 2.274, 4.875
0.608, 0.698, 0.387, 0.562, 0.280, 0.140, , , , , 0.138, 0.117, 0.019, 3.814, 6.763
0.170, 0.951, 0.373, 0.792, 0.305, 0.165, , , , , 0.176, 0.140, 0.019, 50.729, 53.820
0.152, 0.616, 0.361, 0.524, 0.217, 0.132, , , , , 0.133, 0.106, 0.021, 1.970, 4.232
0.120, 0.575, 0.355, 0.619, 0.260, 0.139, , , , , 0.139, 0.116, 0.017, 0.633, 2.973
0.125, 0.498, 0.339, 0.523, 0.388, 0.189, , , , , 0.207, 0.166, 0.018, 97.067, 99.520
0.140, 0.658, 0.454, 0.638, 0.355, 0.191, , , , , 0.198, 0.173, 0.021, 9.670, 12.498
0.132, 0.506, 0.363, 0.548, 0.206, 0.145, , , , , 0.146, 0.115, 0.019, 0.182, 2.362
0.154, 0.788, 0.322, 0.511, 0.224, 0.148, , , , , 0.149, 0.112, 0.018, 1.605, 4.031
0.143, 0.510, 0.401, 0.671, 0.469, 0.167, , , , , 0.200, 0.170, 0.020, 0.642, 3.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.872, 0.391, 0.546, 0.260, 0.146, , , , , 0.140, 0.125, 0.021, 2.245, 4.888
0.137, 0.700, 0.377, 0.536, 0.277, 0.141, , , , , 0.138, 0.117, 0.019, 3.544, 5.986
0.150, 0.807, 0.421, 0.750, 0.390, 0.162, , , , , 0.173, 0.141, 0.019, 50.969, 53.982
0.150, 0.591, 0.397, 0.524, 0.216, 0.130, , , , , 0.131, 0.106, 0.019, 1.963, 4.227
0.146, 0.902, 0.342, 0.512, 0.256, 0.139, , , , , 0.137, 0.115, 0.018, 0.505, 3.072
0.149, 0.840, 0.324, 0.516, 0.341, 0.188, , , , , 0.203, 0.165, 0.018, 97.494, 100.238
0.216, 0.975, 0.393, 0.577, 0.340, 0.186, , , , , 0.193, 0.163, 0.021, 9.707, 12.771
0.140, 0.486, 0.346, 0.534, 0.206, 0.152, , , , , 0.147, 0.112, 0.020, 0.240, 2.383
0.119, 0.411, 0.329, 0.530, 0.222, 0.151, , , , , 0.146, 0.112, 0.017, 1.610, 3.647
0.161, 0.713, 0.590, 1.081, 0.894, 0.164, , , , , 0.190, 0.166, 0.019, 0.670, 4.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.126, 0.778, 0.392, 0.576, 0.274, 0.143, , , , , 0.143, 0.128, 0.020, 2.459, 5.039
0.187, 1.043, 0.365, 0.537, 0.276, 0.142, , , , , 0.137, 0.116, 0.018, 3.611, 6.432
0.126, 0.795, 0.382, 0.724, 0.300, 0.162, , , , , 0.167, 0.138, 0.019, 51.150, 53.963
0.120, 0.557, 0.355, 0.560, 0.227, 0.139, , , , , 0.134, 0.109, 0.019, 2.016, 4.236
0.090, 0.566, 0.354, 0.534, 0.264, 0.144, , , , , 0.142, 0.141, 0.019, 0.533, 2.787
0.177, 0.835, 0.541, 0.909, 0.357, 0.204, , , , , 0.214, 0.168, 0.019, 97.510, 100.934
0.174, 0.839, 0.403, 0.591, 0.346, 0.191, , , , , 0.195, 0.165, 0.021, 9.778, 12.703
0.118, 0.482, 0.347, 0.538, 0.202, 0.149, , , , , 0.142, 0.113, 0.019, 0.168, 2.278
0.140, 0.510, 0.359, 0.538, 0.223, 0.145, , , , , 0.145, 0.109, 0.017, 1.659, 3.845
0.104, 0.517, 0.372, 0.649, 0.456, 0.162, , , , , 0.193, 0.165, 0.020, 0.671, 3.309
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.821, 0.374, 0.532, 0.200, 0.190, , , , , 0.127, 0.102, 0.021, 4.454, 6.974
0.151, 0.541, 0.353, 0.608, 0.195, 0.130, , , , , 0.125, 0.100, 0.020, 3.526, 5.749
0.117, 0.487, 0.383, 0.517, 0.218, 0.136, , , , , 0.137, 0.108, 0.021, 2.160, 4.284
0.197, 0.764, 0.409, 0.993, 0.509, 0.209, , , , , 0.245, 0.202, 0.023, 4.020, 7.571
0.190, 0.430, 0.395, 0.869, 0.394, 0.206, , , , , 0.233, 0.194, 0.024, 62.663, 65.598
0.160, 0.879, 0.574, 0.703, 0.307, 0.176, , , , , 0.182, 0.152, 0.021, 6.942, 10.096
0.129, 0.430, 0.375, 0.693, 0.534, 0.191, , , , , 0.284, 0.192, 0.023, 1.657, 4.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.856, 0.563, 0.865, 0.346, 0.269, , , , , 0.228, 0.159, 0.022, 4.381, 7.862
0.091, 0.531, 0.382, 0.572, 0.207, 0.137, , , , , 0.132, 0.107, 0.021, 3.317, 5.497
0.098, 0.823, 0.421, 0.590, 0.238, 0.152, , , , , 0.144, 0.115, 0.026, 1.744, 4.351
0.150, 0.551, 0.453, 1.082, 0.456, 0.232, , , , , 0.271, 0.220, 0.025, 3.708, 7.148
0.164, 0.572, 0.509, 0.911, 0.432, 0.228, , , , , 0.245, 0.208, 0.023, 62.756, 66.048
0.176, 0.982, 0.606, 0.956, 0.531, 0.363, , , , , 0.334, 0.231, 0.018, 7.752, 11.949
0.185, 0.842, 0.742, 1.192, 0.577, 0.200, , , , , 0.238, 0.217, 0.020, 1.836, 6.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.679, 0.352, 0.580, 0.197, 0.132, , , , , 0.122, 0.101, 0.020, 4.528, 6.870
0.086, 0.542, 0.386, 0.732, 0.213, 0.136, , , , , 0.131, 0.108, 0.022, 3.327, 5.683
0.085, 0.431, 0.411, 0.567, 0.235, 0.144, , , , , 0.143, 0.115, 0.022, 1.953, 4.106
0.143, 0.563, 0.464, 1.137, 0.452, 0.233, , , , , 0.267, 0.228, 0.024, 3.772, 7.283
0.157, 0.810, 0.493, 0.907, 0.430, 0.227, , , , , 0.257, 0.214, 0.024, 59.745, 63.264
0.163, 0.777, 0.404, 0.593, 0.303, 0.181, , , , , 0.183, 0.147, 0.021, 7.197, 9.969
0.134, 0.464, 0.398, 0.710, 0.582, 0.193, , , , , 0.221, 0.200, 0.020, 2.030, 4.952
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 0.778, 0.350, 0.512, 0.199, 0.128, , , , , 0.124, 0.102, 0.020, 4.360, 6.762
0.156, 0.823, 0.366, 0.566, 0.243, 0.155, , , , , 0.123, 0.100, 0.020, 3.381, 5.933
0.143, 0.615, 0.349, 0.516, 0.216, 0.133, , , , , 0.135, 0.110, 0.020, 2.251, 4.488
0.174, 0.519, 0.447, 1.092, 0.436, 0.227, , , , , 0.260, 0.214, 0.023, 4.303, 7.695
0.167, 0.464, 0.415, 0.844, 0.459, 0.216, , , , , 0.246, 0.197, 0.022, 59.647, 62.677
0.185, 0.564, 0.418, 0.590, 0.354, 0.180, , , , , 0.176, 0.150, 0.022, 7.243, 9.882
0.164, 0.612, 0.391, 0.702, 0.554, 0.190, , , , , 0.228, 0.198, 0.027, 1.769, 4.835
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 0.814, 0.537, 0.822, 0.348, 0.254, , , , , 0.227, 0.165, 0.051, 4.409, 7.813
0.139, 0.526, 0.364, 0.522, 0.198, 0.190, , , , , 0.126, 0.101, 0.021, 3.708, 5.895
0.118, 0.610, 0.345, 0.515, 0.218, 0.131, , , , , 0.134, 0.107, 0.021, 2.120, 4.319
0.293, 0.638, 0.456, 1.087, 0.415, 0.214, , , , , 0.248, 0.211, 0.023, 4.312, 7.897
0.166, 0.468, 0.420, 0.920, 0.394, 0.208, , , , , 0.235, 0.191, 0.022, 61.250, 64.274
0.141, 0.650, 0.407, 0.612, 0.308, 0.178, , , , , 0.176, 0.147, 0.022, 6.995, 9.636
0.180, 0.467, 0.435, 0.793, 0.557, 0.187, , , , , 0.230, 0.201, 0.020, 1.920, 4.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.143, 0.682, 0.370, 0.529, 0.197, 0.129, , , , , 0.128, 0.104, 0.023, 4.387, 6.692
0.134, 0.701, 0.361, 0.561, 0.205, 0.134, , , , , 0.131, 0.106, 0.020, 3.486, 5.839
0.185, 0.566, 0.346, 0.610, 0.225, 0.134, , , , , 0.132, 0.106, 0.020, 1.865, 4.189
0.216, 0.694, 0.402, 1.028, 0.418, 0.215, , , , , 0.247, 0.204, 0.022, 4.369, 7.815
0.158, 0.470, 0.409, 0.848, 0.402, 0.211, , , , , 0.241, 0.197, 0.023, 59.894, 62.853
0.171, 0.720, 0.383, 0.566, 0.301, 0.174, , , , , 0.175, 0.149, 0.021, 7.025, 9.685
0.172, 0.463, 0.430, 0.734, 0.540, 0.190, , , , , 0.223, 0.202, 0.021, 1.913, 4.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 0.677, 0.381, 0.553, 0.200, 0.134, , , , , 0.126, 0.105, 0.021, 4.450, 6.777
0.154, 0.518, 0.362, 0.522, 0.197, 0.129, , , , , 0.122, 0.103, 0.021, 3.378, 5.506
0.078, 0.405, 0.366, 0.598, 0.239, 0.143, , , , , 0.146, 0.118, 0.022, 1.809, 3.924
0.165, 0.816, 0.444, 1.085, 0.450, 0.234, , , , , 0.286, 0.219, 0.023, 3.694, 7.416
0.130, 0.467, 0.427, 0.845, 0.399, 0.213, , , , , 0.240, 0.191, 0.023, 59.565, 62.500
0.169, 0.871, 0.563, 0.889, 0.525, 0.364, , , , , 0.339, 0.178, 0.020, 7.026, 10.944
0.150, 0.452, 0.400, 0.751, 0.537, 0.186, , , , , 0.234, 0.200, 0.021, 1.766, 4.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.710, 0.443, 0.527, 0.197, 0.133, , , , , 0.128, 0.103, 0.022, 4.420, 6.858
0.175, 0.668, 0.364, 0.520, 0.195, 0.130, , , , , 0.125, 0.102, 0.021, 3.653, 5.953
0.082, 0.564, 0.375, 0.593, 0.238, 0.144, , , , , 0.145, 0.130, 0.023, 1.885, 4.179
0.142, 0.527, 0.434, 1.101, 0.456, 0.231, , , , , 0.271, 0.217, 0.023, 3.699, 7.101
0.182, 0.843, 0.702, 1.482, 0.793, 0.327, , , , , 0.259, 0.205, 0.023, 60.140, 64.956
0.144, 0.670, 0.387, 0.612, 0.310, 0.196, , , , , 0.177, 0.150, 0.020, 7.273, 9.939
0.148, 0.484, 0.438, 0.753, 0.553, 0.188, , , , , 0.237, 0.204, 0.020, 1.696, 4.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 0.919, 0.531, 0.879, 0.344, 0.252, , , , , 0.221, 0.157, 0.021, 4.397, 7.871
0.108, 0.709, 0.361, 0.542, 0.207, 0.137, , , , , 0.132, 0.105, 0.020, 3.318, 5.639
0.139, 0.511, 0.374, 0.555, 0.222, 0.136, , , , , 0.136, 0.109, 0.021, 1.921, 4.124
0.211, 0.635, 0.416, 1.040, 0.419, 0.216, , , , , 0.255, 0.207, 0.023, 3.961, 7.383
0.213, 0.614, 0.404, 0.821, 0.399, 0.206, , , , , 0.236, 0.196, 0.024, 58.958, 62.071
0.179, 0.901, 0.546, 0.603, 0.304, 0.174, , , , , 0.172, 0.145, 0.020, 7.252, 10.296
0.145, 0.448, 0.400, 0.713, 0.538, 0.237, , , , , 0.226, 0.203, 0.021, 1.919, 4.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.638, 0.371, 0.554, 0.203, 0.138, , , , , 0.130, 0.105, 0.022, 4.875, 7.195
0.266, 0.526, 0.369, 0.527, 0.197, 0.132, , , , , 0.123, 0.186, 0.021, 3.592, 5.939
0.120, 0.401, 0.355, 0.571, 0.231, 0.138, , , , , 0.140, 0.112, 0.021, 1.742, 3.831
0.203, 0.662, 0.416, 1.046, 0.433, 0.230, , , , , 0.275, 0.206, 0.022, 4.006, 7.499
0.211, 0.773, 0.635, 1.483, 0.759, 0.460, , , , , 0.480, 0.308, 0.022, 59.856, 64.987
0.173, 0.908, 0.435, 0.609, 0.312, 0.185, , , , , 0.177, 0.149, 0.021, 7.004, 9.973
0.172, 0.748, 0.541, 0.727, 0.544, 0.189, , , , , 0.224, 0.198, 0.022, 1.750, 5.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 0.666, 0.395, 0.549, 0.203, 0.139, , , , , 0.126, 0.103, 0.021, 4.419, 6.823
0.089, 0.664, 0.386, 0.596, 0.207, 0.143, , , , , 0.137, 0.107, 0.021, 3.373, 5.723
0.143, 0.571, 0.353, 0.571, 0.231, 0.137, , , , , 0.146, 0.110, 0.021, 1.738, 4.021
0.223, 0.753, 0.420, 1.028, 0.429, 0.222, , , , , 0.253, 0.205, 0.022, 4.083, 7.638
0.183, 0.469, 0.473, 0.829, 0.410, 0.212, , , , , 0.243, 0.193, 0.023, 60.003, 63.038
0.169, 0.913, 0.674, 0.914, 0.506, 0.182, , , , , 0.176, 0.145, 0.020, 7.354, 11.053
0.150, 0.499, 0.398, 0.747, 0.541, 0.188, , , , , 0.229, 0.191, 0.022, 1.975, 4.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.654, 0.536, 0.549, 0.194, 0.128, , , , , 0.124, 0.102, 0.021, 4.480, 6.933
0.127, 0.717, 0.362, 0.525, 0.195, 0.130, , , , , 0.123, 0.100, 0.022, 3.575, 5.876
0.130, 0.431, 0.357, 0.563, 0.227, 0.133, , , , , 0.133, 0.107, 0.020, 1.868, 3.969
0.173, 0.619, 0.517, 1.046, 0.421, 0.218, , , , , 0.250, 0.204, 0.023, 4.322, 7.793
0.164, 0.577, 0.426, 0.866, 0.421, 0.220, , , , , 0.250, 0.205, 0.024, 60.375, 63.528
0.145, 0.684, 0.393, 0.591, 0.301, 0.177, , , , , 0.175, 0.149, 0.021, 7.282, 9.918
0.171, 0.667, 0.390, 0.723, 0.542, 0.186, , , , , 0.225, 0.205, 0.021, 1.697, 4.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.966, 0.562, 0.950, 0.360, 0.273, , , , , 0.238, 0.167, 0.023, 4.907, 8.609
0.094, 0.683, 0.377, 0.597, 0.218, 0.141, , , , , 0.137, 0.106, 0.021, 3.684, 6.058
0.130, 0.434, 0.369, 0.523, 0.219, 0.136, , , , , 0.138, 0.109, 0.022, 1.913, 3.993
0.176, 0.543, 0.450, 1.090, 0.457, 0.213, , , , , 0.257, 0.204, 0.022, 4.609, 8.021
0.181, 0.480, 0.487, 0.838, 0.411, 0.214, , , , , 0.241, 0.197, 0.024, 59.612, 62.685
0.166, 0.913, 0.488, 0.598, 0.303, 0.181, , , , , 0.176, 0.148, 0.021, 7.287, 10.281
0.168, 0.597, 0.382, 0.712, 0.554, 0.189, , , , , 0.234, 0.209, 0.020, 1.702, 4.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 0.553, 0.364, 0.670, 0.196, 0.128, , , , , 0.185, 0.103, 0.020, 4.500, 6.849
0.125, 0.622, 0.350, 0.633, 0.198, 0.129, , , , , 0.124, 0.102, 0.019, 3.711, 6.013
0.120, 0.553, 0.350, 0.636, 0.229, 0.138, , , , , 0.139, 0.108, 0.021, 1.958, 4.252
0.182, 0.491, 0.419, 1.081, 0.426, 0.229, , , , , 0.257, 0.203, 0.024, 4.067, 7.379
0.211, 0.706, 0.523, 0.807, 0.387, 0.206, , , , , 0.245, 0.193, 0.022, 59.798, 63.098
0.193, 0.737, 0.386, 0.579, 0.301, 0.175, , , , , 0.173, 0.150, 0.021, 6.957, 9.672
0.163, 0.593, 0.396, 0.754, 0.547, 0.189, , , , , 0.241, 0.195, 0.020, 1.743, 4.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.740, 0.354, 0.545, 0.196, 0.127, , , , , 0.121, 0.102, 0.021, 4.586, 6.927
0.127, 0.959, 0.392, 0.566, 0.209, 0.137, , , , , 0.133, 0.107, 0.021, 3.655, 6.306
0.098, 0.628, 0.418, 0.530, 0.224, 0.139, , , , , 0.137, 0.109, 0.020, 1.872, 4.175
0.223, 0.757, 0.425, 1.041, 0.431, 0.219, , , , , 0.332, 0.208, 0.023, 3.875, 7.534
0.202, 0.742, 0.605, 1.004, 0.403, 0.212, , , , , 0.234, 0.194, 0.022, 59.920, 63.538
0.185, 0.928, 0.371, 0.587, 0.305, 0.177, , , , , 0.173, 0.144, 0.021, 7.015, 9.906
0.179, 0.732, 0.594, 1.035, 0.532, 0.187, , , , , 0.222, 0.199, 0.019, 2.041, 5.740
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.120, 0.863, 0.594, 0.825, 0.352, 0.261, , , , , 0.231, 0.163, 0.022, 4.387, 7.818
0.162, 0.808, 0.408, 0.580, 0.325, 0.168, , , , , 0.156, 0.136, 0.021, 5.070, 7.834
0.149, 0.731, 0.375, 0.770, 0.333, 0.185, , , , , 0.192, 0.147, 0.019, 1.013, 3.914
0.125, 0.601, 0.386, 0.614, 0.254, 0.159, , , , , 0.162, 0.124, 0.018, 1.770, 4.213
0.163, 0.551, 0.413, 0.850, 0.397, 0.214, , , , , 0.234, 0.189, 0.020, 0.960, 3.991
0.178, 0.464, 0.540, 0.818, 0.398, 0.213, , , , , 0.236, 0.196, 0.019, 58.769, 61.831
0.186, 0.766, 0.421, 0.786, 0.600, 0.210, , , , , 0.249, 0.224, 0.021, 6.049, 9.512
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.995, 0.370, 0.588, 0.212, 0.141, , , , , 0.131, 0.110, 0.021, 4.420, 7.111
0.153, 1.380, 0.644, 0.998, 0.593, 0.367, , , , , 0.264, 0.141, 0.023, 5.004, 9.567
0.121, 0.851, 0.410, 0.828, 0.294, 0.183, , , , , 0.203, 0.149, 0.022, 0.917, 3.978
0.080, 0.452, 0.359, 0.610, 0.250, 0.167, , , , , 0.165, 0.128, 0.020, 1.799, 4.030
0.141, 0.639, 0.431, 0.852, 0.412, 0.227, , , , , 0.266, 0.199, 0.021, 1.094, 4.282
