Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.863, 0.156, 0.861, 0.422, 0.216, 2.611, 0.666, 2.251, 11.029, , , , 35.128, 54.376
0.172, 0.734, 0.172, 0.869, 0.475, 0.260, 2.047, 0.496, 1.016, 7.623, , , , 1.900, 15.764
0.190, 1.167, 0.194, 1.235, 0.375, 0.186, 2.261, 0.598, 1.390, 10.215, , , , 3.093, 20.904
0.137, 0.707, 0.110, 0.738, 0.246, 0.155, 1.910, 0.498, 0.870, 8.054, , , , 1.262, 14.687
0.178, 0.873, 0.200, 1.093, 0.599, 0.170, 2.277, 0.576, 1.262, 11.806, , , , 0.541, 19.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 0.735, 0.131, 0.571, 0.253, 0.144, 1.733, 0.418, 0.915, 6.637, , , , 7.442, 19.160
0.196, 1.951, 0.179, 0.838, 0.298, 0.132, 1.746, 0.418, 0.777, 11.469, , , , 49.103, 67.107
0.138, 0.729, 0.138, 0.591, 0.277, 0.150, 1.722, 0.441, 0.912, 7.217, , , , 14.252, 26.567
0.156, 1.006, 0.155, 0.616, 0.336, 0.157, 1.896, 0.477, 1.007, 7.597, , , , 10.720, 24.123
0.190, 0.894, 0.161, 0.835, 0.406, 0.211, 2.650, 0.649, 2.207, 10.867, , , , 35.440, 54.510
0.160, 0.984, 0.136, 0.640, 0.317, 0.165, 2.069, 0.498, 1.035, 7.882, , , , 1.931, 15.817
0.136, 0.963, 0.156, 0.828, 0.334, 0.186, 2.343, 0.591, 1.385, 10.278, , , , 3.648, 20.848
0.152, 0.804, 0.144, 0.849, 0.375, 0.248, 2.051, 0.479, 0.851, 7.695, , , , 0.393, 14.041
0.155, 0.624, 0.143, 0.709, 0.539, 0.171, 2.286, 0.567, 1.286, 11.829, , , , 0.523, 18.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.197, 0.161, 0.846, 0.416, 0.267, 3.008, 0.769, 1.291, 7.529, , , , 8.149, 23.802
0.171, 1.483, 0.134, 0.575, 0.242, 0.131, 1.636, 0.438, 0.746, 6.512, , , , 49.166, 61.234
0.154, 0.841, 0.136, 0.555, 0.273, 0.145, 1.684, 0.494, 0.880, 7.027, , , , 14.387, 26.576
0.229, 1.004, 0.151, 0.617, 0.303, 0.158, 1.776, 0.514, 0.968, 7.830, , , , 10.739, 24.289
0.219, 1.303, 0.160, 0.813, 0.404, 0.210, 2.666, 0.641, 2.269, 10.791, , , , 36.367, 55.843
0.166, 0.805, 0.176, 0.897, 0.478, 0.250, 1.885, 0.499, 1.017, 7.752, , , , 1.952, 15.877
0.154, 1.332, 0.162, 0.829, 0.323, 0.181, 2.329, 0.598, 1.398, 10.376, , , , 3.974, 21.656
0.148, 0.717, 0.112, 0.578, 0.241, 0.152, 1.830, 0.538, 0.874, 7.984, , , , 1.441, 14.615
0.182, 0.868, 0.198, 1.049, 0.653, 0.174, 2.282, 0.568, 1.284, 11.983, , , , 0.543, 19.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 2.047, 0.189, 0.861, 0.418, 0.265, 1.674, 0.405, 0.928, 6.957, , , , 7.703, 21.584
0.174, 1.123, 0.142, 0.614, 0.261, 0.131, 1.668, 0.424, 0.736, 6.739, , , , 49.065, 61.077
0.180, 1.038, 0.182, 0.841, 0.419, 0.238, 1.682, 0.434, 0.898, 7.053, , , , 13.283, 26.248
0.194, 1.229, 0.206, 0.862, 0.509, 0.187, 1.795, 0.462, 0.976, 7.643, , , , 10.647, 24.710
0.151, 1.285, 0.160, 0.846, 0.410, 0.209, 2.636, 0.717, 2.204, 10.860, , , , 36.333, 55.811
0.193, 0.874, 0.179, 0.936, 0.521, 0.260, 1.914, 0.486, 1.018, 7.645, , , , 2.789, 16.815
0.147, 0.913, 0.161, 0.829, 0.328, 0.233, 2.300, 0.613, 1.465, 10.356, , , , 2.898, 20.243
0.167, 0.813, 0.145, 0.845, 0.366, 0.238, 1.920, 0.482, 0.857, 7.790, , , , 0.401, 14.024
0.200, 1.060, 0.157, 0.720, 0.552, 0.173, 2.307, 0.572, 1.356, 12.316, , , , 1.217, 20.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.853, 0.134, 0.570, 0.315, 0.140, 1.667, 0.425, 0.954, 6.983, , , , 7.665, 19.841
0.157, 1.109, 0.131, 0.614, 0.244, 0.135, 1.642, 0.425, 0.746, 6.750, , , , 49.056, 61.009
0.150, 0.830, 0.136, 0.609, 0.271, 0.147, 1.674, 0.432, 0.885, 7.184, , , , 13.131, 25.449
0.212, 1.397, 0.221, 0.899, 0.303, 0.147, 1.821, 0.459, 0.971, 7.743, , , , 10.589, 24.762
0.168, 0.988, 0.160, 0.825, 0.471, 0.206, 2.604, 0.645, 2.240, 11.089, , , , 36.049, 55.445
0.139, 0.693, 0.139, 0.639, 0.318, 0.165, 1.966, 0.504, 1.038, 7.777, , , , 2.690, 16.068
0.276, 0.922, 0.172, 0.815, 0.315, 0.183, 2.292, 0.596, 1.402, 10.595, , , , 3.998, 21.566
0.148, 0.931, 0.114, 0.567, 0.234, 0.149, 1.823, 0.480, 0.847, 7.847, , , , 0.977, 14.117
0.395, 0.689, 0.158, 0.753, 0.486, 0.173, 2.357, 0.573, 1.297, 12.266, , , , 1.303, 20.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.624, 0.163, 0.845, 0.418, 0.267, 2.977, 0.763, 1.229, 7.059, , , , 7.994, 23.519
0.126, 1.303, 0.130, 0.601, 0.299, 0.133, 1.643, 0.429, 0.748, 6.564, , , , 49.076, 61.052
0.188, 1.048, 0.183, 0.828, 0.416, 0.151, 1.662, 0.434, 0.904, 6.965, , , , 13.286, 26.065
0.153, 0.988, 0.153, 0.619, 0.317, 0.189, 1.812, 0.454, 0.991, 7.637, , , , 10.754, 24.067
0.164, 0.998, 0.169, 0.942, 0.409, 0.211, 2.646, 0.715, 2.233, 10.948, , , , 36.171, 55.606
0.140, 0.693, 0.134, 0.637, 0.316, 0.164, 1.947, 0.507, 1.032, 7.786, , , , 2.686, 16.042
0.192, 1.180, 0.226, 1.275, 0.318, 0.182, 2.240, 0.597, 1.386, 10.231, , , , 2.914, 20.741
0.136, 0.717, 0.118, 0.628, 0.245, 0.151, 1.941, 0.493, 0.880, 8.012, , , , 1.212, 14.533
0.171, 0.890, 0.199, 1.099, 0.606, 0.173, 2.289, 0.584, 1.273, 11.937, , , , 0.522, 19.743
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.893, 0.131, 0.717, 0.279, 0.151, 1.762, 0.454, 1.120, 7.867, , , , 2.239, 15.761
0.139, 1.277, 0.158, 0.616, 0.300, 0.150, 1.823, 0.465, 0.946, 7.249, , , , 4.355, 17.478
0.162, 1.539, 0.165, 0.795, 0.328, 0.174, 2.161, 0.566, 1.092, 9.318, , , , 46.564, 62.864
0.129, 0.989, 0.107, 0.580, 0.232, 0.139, 1.702, 0.454, 0.826, 7.127, , , , 1.615, 13.900
0.156, 1.159, 0.190, 0.871, 0.377, 0.149, 1.806, 0.492, 1.048, 8.001, , , , 0.437, 14.686
0.178, 1.053, 0.178, 0.895, 0.464, 0.196, 2.387, 0.603, 2.076, 9.568, , , , 33.117, 50.715
0.214, 1.297, 0.209, 0.942, 0.399, 0.196, 2.322, 0.571, 1.327, 9.202, , , , 9.130, 25.809
0.208, 0.914, 0.149, 0.822, 0.335, 0.253, 2.038, 0.483, 0.903, 6.954, , , , 0.165, 13.224
0.152, 0.704, 0.121, 0.816, 0.252, 0.161, 1.948, 0.500, 0.911, 8.268, , , , 1.367, 15.200
0.158, 0.623, 0.150, 0.785, 0.482, 0.172, 2.286, 0.589, 1.280, 12.086, , , , 0.536, 19.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.896, 0.132, 0.563, 0.274, 0.148, 1.830, 0.449, 1.066, 7.713, , , , 2.117, 15.348
0.164, 0.992, 0.170, 0.622, 0.301, 0.149, 1.760, 0.467, 1.000, 7.137, , , , 4.412, 17.174
0.167, 1.716, 0.158, 0.784, 0.326, 0.235, 2.186, 0.563, 1.094, 9.273, , , , 47.343, 63.845
0.164, 0.811, 0.142, 0.839, 0.355, 0.220, 1.869, 0.457, 0.783, 6.767, , , , 1.641, 14.048
0.192, 1.105, 0.189, 0.839, 0.351, 0.145, 1.736, 0.472, 1.011, 7.844, , , , 0.491, 14.375
0.229, 1.057, 0.176, 0.880, 0.502, 0.200, 2.394, 0.589, 2.021, 9.511, , , , 33.114, 50.673
0.159, 1.314, 0.154, 0.658, 0.353, 0.194, 2.271, 0.628, 1.331, 9.481, , , , 9.245, 25.788
0.146, 0.792, 0.115, 0.570, 0.218, 0.154, 1.825, 0.484, 0.964, 7.185, , , , 0.285, 12.738
0.143, 0.683, 0.121, 0.643, 0.252, 0.159, 1.873, 0.495, 0.944, 8.219, , , , 1.727, 15.259
0.164, 0.671, 0.159, 0.722, 0.487, 0.171, 2.334, 0.583, 1.273, 11.956, , , , 1.183, 19.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.265, 0.191, 0.931, 0.418, 0.239, 1.825, 0.451, 1.119, 7.763, , , , 1.491, 15.881
0.166, 1.190, 0.154, 0.633, 0.299, 0.153, 1.747, 0.547, 0.970, 7.164, , , , 4.244, 17.267
0.183, 1.586, 0.163, 0.794, 0.324, 0.175, 2.151, 0.554, 1.087, 9.217, , , , 47.559, 63.793
0.161, 0.833, 0.140, 0.826, 0.399, 0.221, 3.025, 0.642, 0.793, 6.839, , , , 1.626, 15.505
0.169, 1.189, 0.179, 0.853, 0.472, 0.237, 1.889, 0.484, 1.014, 7.718, , , , 0.488, 14.692
0.199, 1.127, 0.181, 0.882, 0.513, 0.194, 2.351, 0.590, 2.020, 9.441, , , , 33.071, 50.569
0.273, 1.242, 0.158, 0.637, 0.354, 0.219, 2.304, 0.584, 1.360, 9.320, , , , 10.133, 26.584
0.153, 0.730, 0.111, 0.566, 0.227, 0.157, 1.822, 0.486, 0.901, 6.924, , , , 0.207, 12.284
0.142, 0.695, 0.121, 0.639, 0.304, 0.161, 1.895, 0.497, 0.916, 8.280, , , , 1.331, 14.981
0.189, 1.003, 0.159, 0.715, 0.484, 0.173, 2.346, 0.572, 1.304, 12.253, , , , 1.097, 20.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 1.257, 0.136, 0.579, 0.272, 0.149, 1.754, 0.449, 1.131, 7.960, , , , 2.284, 16.115
0.192, 1.340, 0.205, 0.931, 0.314, 0.147, 1.725, 0.469, 0.921, 7.157, , , , 3.382, 16.783
0.189, 1.515, 0.217, 1.055, 0.320, 0.170, 2.130, 0.553, 1.076, 9.228, , , , 46.527, 62.980
0.148, 0.718, 0.113, 0.605, 0.231, 0.148, 1.662, 0.441, 0.804, 7.088, , , , 1.622, 13.580
0.187, 1.218, 0.187, 0.920, 0.439, 0.197, 1.811, 0.498, 1.053, 7.817, , , , 0.456, 14.783
0.400, 1.219, 0.199, 0.943, 0.580, 0.287, 2.398, 0.598, 2.078, 9.789, , , , 33.139, 51.630
0.186, 1.730, 0.214, 0.877, 0.354, 0.194, 2.324, 0.559, 1.339, 9.476, , , , 9.885, 27.138
0.245, 0.771, 0.117, 0.600, 0.221, 0.170, 1.923, 0.476, 0.905, 7.257, , , , 1.003, 13.688
0.134, 0.638, 0.121, 0.579, 0.249, 0.161, 1.897, 0.483, 0.892, 8.089, , , , 1.415, 14.658
0.158, 0.678, 0.156, 0.767, 0.492, 0.171, 2.272, 0.617, 1.262, 12.067, , , , 1.239, 19.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.234, 0.189, 0.857, 0.441, 0.297, 2.430, 0.455, 1.082, 7.712, , , , 1.381, 16.270
0.164, 1.054, 0.159, 0.593, 0.301, 0.152, 1.806, 0.466, 0.955, 7.163, , , , 4.529, 17.342
0.188, 1.359, 0.217, 1.191, 0.527, 0.366, 2.128, 0.560, 1.106, 9.111, , , , 46.473, 63.226
0.137, 1.407, 0.110, 0.564, 0.231, 0.137, 1.628, 0.440, 0.831, 6.855, , , , 1.652, 13.992
0.129, 0.827, 0.135, 0.586, 0.279, 0.144, 1.813, 0.498, 1.026, 7.945, , , , 1.227, 14.609
0.212, 1.041, 0.137, 0.604, 0.382, 0.195, 2.387, 0.607, 2.081, 9.871, , , , 33.232, 50.749
0.203, 1.014, 0.164, 0.680, 0.356, 0.196, 2.404, 0.575, 1.321, 9.523, , , , 9.311, 25.747
0.175, 0.678, 0.111, 0.551, 0.224, 0.158, 1.862, 0.470, 0.883, 6.962, , , , 0.229, 12.303
0.188, 0.743, 0.155, 0.837, 0.379, 0.249, 1.971, 0.485, 0.886, 7.874, , , , 1.290, 15.057
0.143, 0.745, 0.163, 0.719, 0.566, 0.168, 2.268, 0.580, 1.321, 11.994, , , , 1.318, 19.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.196, 1.075, 0.132, 0.565, 0.269, 0.164, 1.737, 0.445, 1.124, 7.385, , , , 1.429, 14.521
0.187, 1.847, 0.214, 0.889, 0.369, 0.151, 1.779, 0.464, 0.944, 7.409, , , , 3.517, 17.770
0.173, 1.523, 0.224, 1.050, 0.330, 0.174, 2.209, 0.564, 1.095, 9.246, , , , 46.560, 63.148
0.132, 0.717, 0.110, 0.594, 0.238, 0.139, 1.696, 0.446, 0.826, 7.191, , , , 1.628, 13.717
0.148, 0.895, 0.132, 0.655, 0.295, 0.148, 1.834, 0.493, 1.053, 8.035, , , , 1.128, 14.816
0.182, 1.078, 0.187, 0.886, 0.634, 0.406, 2.373, 0.597, 2.027, 9.535, , , , 33.169, 51.074
0.216, 1.314, 0.214, 0.940, 0.398, 0.197, 2.333, 0.590, 1.331, 9.194, , , , 9.154, 25.881
0.152, 0.667, 0.112, 0.554, 0.219, 0.158, 1.868, 0.475, 0.897, 7.071, , , , 0.200, 12.373
0.118, 0.718, 0.127, 0.614, 0.256, 0.162, 1.899, 0.513, 0.929, 8.039, , , , 1.341, 14.716
0.163, 0.696, 0.159, 0.721, 0.488, 0.178, 2.365, 0.583, 1.274, 11.988, , , , 1.274, 19.889
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 1.030, 0.140, 0.662, 0.270, 0.147, 1.755, 0.459, 1.128, 7.791, , , , 2.251, 15.767
0.167, 1.021, 0.154, 0.603, 0.298, 0.150, 1.825, 0.475, 0.932, 7.309, , , , 4.205, 17.139
0.164, 1.336, 0.157, 0.796, 0.319, 0.168, 2.114, 0.551, 1.100, 9.146, , , , 46.673, 62.524
0.191, 0.787, 0.135, 0.815, 0.349, 0.215, 1.782, 0.436, 0.784, 6.882, , , , 1.548, 13.924
0.164, 1.411, 0.490, 0.917, 0.305, 0.144, 1.743, 0.507, 1.065, 8.022, , , , 1.522, 16.290
0.220, 1.158, 0.188, 0.928, 0.419, 0.201, 2.431, 0.599, 2.033, 9.508, , , , 33.338, 51.023
0.241, 1.297, 0.208, 0.953, 0.419, 0.199, 2.298, 0.576, 1.332, 9.219, , , , 9.434, 26.176
0.154, 1.166, 0.112, 0.568, 0.218, 0.157, 1.861, 0.477, 0.915, 7.267, , , , 0.219, 13.114
0.150, 0.582, 0.115, 0.570, 0.245, 0.158, 1.908, 0.490, 0.909, 8.147, , , , 1.367, 14.641
0.174, 0.683, 0.164, 0.768, 0.489, 0.173, 2.324, 0.582, 1.306, 12.264, , , , 1.165, 20.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.219, 1.398, 0.136, 0.580, 0.278, 0.153, 1.771, 0.455, 1.050, 7.785, , , , 2.224, 16.049
0.159, 1.035, 0.163, 0.634, 0.305, 0.148, 1.858, 0.472, 0.945, 7.290, , , , 4.446, 17.455
0.172, 1.505, 0.162, 0.794, 0.318, 0.172, 2.177, 0.560, 1.117, 9.357, , , , 47.501, 63.835
0.160, 0.878, 0.141, 0.836, 0.346, 0.221, 1.675, 0.442, 0.794, 6.838, , , , 1.602, 13.933
0.135, 1.303, 0.199, 0.935, 0.332, 0.144, 1.866, 0.490, 1.038, 7.928, , , , 1.235, 15.605
0.146, 0.733, 0.132, 0.599, 0.369, 0.194, 2.383, 0.611, 2.025, 9.578, , , , 33.466, 50.236
0.170, 0.994, 0.157, 0.640, 0.367, 0.203, 2.420, 0.588, 1.368, 9.502, , , , 10.216, 26.625
0.158, 1.369, 0.114, 0.583, 0.222, 0.157, 1.843, 0.484, 0.911, 7.260, , , , 0.214, 13.315
0.145, 0.597, 0.184, 0.581, 0.251, 0.159, 1.909, 0.491, 0.965, 8.255, , , , 1.524, 15.061
0.159, 0.686, 0.158, 0.715, 0.488, 0.171, 2.380, 0.587, 1.293, 12.134, , , , 1.135, 19.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 1.595, 0.132, 0.558, 0.266, 0.148, 1.738, 0.518, 1.089, 7.950, , , , 2.169, 16.303
0.169, 1.433, 0.150, 0.600, 0.299, 0.204, 1.784, 0.467, 0.975, 7.301, , , , 4.200, 17.582
0.166, 1.156, 0.167, 0.837, 0.331, 0.177, 2.222, 0.563, 1.108, 9.329, , , , 46.473, 62.529
0.151, 0.774, 0.142, 0.868, 0.355, 0.224, 1.843, 0.443, 0.816, 6.918, , , , 1.544, 14.078
0.183, 1.166, 0.178, 0.879, 0.445, 0.171, 1.815, 0.495, 1.035, 7.980, , , , 0.472, 14.819
0.200, 1.009, 0.235, 0.867, 0.569, 0.302, 2.365, 0.592, 1.997, 9.398, , , , 33.131, 50.665
0.183, 0.848, 0.150, 0.623, 0.366, 0.199, 2.333, 0.569, 1.370, 9.060, , , , 9.508, 25.209
0.195, 0.787, 0.120, 0.608, 0.236, 0.153, 1.908, 0.479, 0.901, 7.273, , , , 0.208, 12.868
0.153, 0.580, 0.118, 0.572, 0.248, 0.159, 1.932, 0.494, 0.906, 8.213, , , , 1.368, 14.743
0.190, 0.952, 0.209, 1.074, 0.596, 0.171, 2.311, 0.568, 1.275, 11.852, , , , 0.549, 19.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.257, 0.136, 0.590, 0.271, 0.150, 1.772, 0.456, 1.166, 7.659, , , , 2.141, 15.782
0.159, 0.997, 0.149, 0.594, 0.297, 0.147, 1.839, 0.476, 0.961, 7.325, , , , 4.199, 17.143
0.169, 1.431, 0.163, 0.845, 0.324, 0.172, 2.159, 0.605, 1.086, 9.392, , , , 47.306, 63.652
0.157, 0.823, 0.141, 0.879, 0.356, 0.219, 1.666, 0.437, 0.790, 6.838, , , , 1.569, 13.875
0.575, 0.974, 0.133, 0.619, 0.280, 0.146, 1.778, 0.551, 1.023, 8.084, , , , 1.241, 15.404
0.183, 1.077, 0.184, 0.938, 0.484, 0.196, 2.326, 0.600, 2.014, 9.514, , , , 33.130, 50.646
0.179, 1.010, 0.153, 0.629, 0.358, 0.199, 2.358, 0.595, 1.336, 9.504, , , , 10.075, 26.396
0.153, 0.671, 0.111, 0.559, 0.216, 0.154, 1.855, 0.483, 0.892, 6.958, , , , 0.211, 12.263
0.149, 0.709, 0.119, 0.581, 0.249, 0.162, 1.953, 0.504, 0.916, 8.217, , , , 1.453, 15.012
0.161, 0.940, 0.162, 0.799, 0.481, 0.167, 2.323, 0.575, 1.297, 12.136, , , , 1.167, 20.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 1.242, 0.134, 0.584, 0.317, 0.174, 1.809, 0.454, 1.099, 7.800, , , , 2.330, 16.197
0.200, 1.370, 0.195, 0.830, 0.444, 0.195, 1.797, 0.466, 0.928, 7.075, , , , 3.335, 16.835
0.160, 1.487, 0.160, 0.805, 0.318, 0.171, 2.135, 0.568, 1.106, 9.403, , , , 47.296, 63.609
0.191, 0.842, 0.143, 0.873, 0.349, 0.216, 1.697, 0.438, 0.787, 6.950, , , , 1.591, 14.077
0.182, 0.968, 0.145, 0.626, 0.285, 0.144, 1.809, 0.485, 1.027, 8.130, , , , 1.424, 15.225
0.197, 0.741, 0.131, 0.598, 0.426, 0.214, 2.335, 0.590, 2.059, 9.467, , , , 33.159, 49.917
0.167, 1.336, 0.156, 0.658, 0.356, 0.202, 2.380, 0.587, 1.323, 9.161, , , , 10.297, 26.623
0.152, 0.757, 0.112, 0.567, 0.224, 0.163, 1.959, 0.493, 0.920, 7.346, , , , 0.225, 12.918
0.149, 0.687, 0.122, 0.585, 0.251, 0.157, 1.952, 0.498, 0.931, 8.372, , , , 1.482, 15.186
0.208, 0.892, 0.284, 1.062, 0.592, 0.170, 2.318, 0.573, 1.280, 11.924, , , , 0.584, 19.887
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.216, 0.179, 0.838, 0.423, 0.167, 1.720, 0.526, 1.035, 7.521, , , , 1.425, 15.273
0.176, 1.420, 0.151, 0.594, 0.292, 0.147, 1.735, 0.461, 0.946, 7.231, , , , 4.232, 17.385
0.170, 1.436, 0.160, 0.802, 0.320, 0.170, 2.170, 0.560, 1.103, 9.256, , , , 47.366, 63.513
0.154, 1.241, 0.130, 0.864, 0.310, 0.139, 1.620, 0.446, 0.790, 6.806, , , , 1.604, 14.104
0.167, 1.115, 0.177, 0.855, 0.357, 0.146, 1.767, 0.492, 1.015, 7.707, , , , 0.461, 14.259
0.183, 1.052, 0.181, 0.882, 0.598, 0.197, 2.310, 0.592, 2.022, 9.406, , , , 33.116, 50.539
0.202, 1.280, 0.208, 0.952, 0.436, 0.197, 2.299, 0.576, 1.317, 9.138, , , , 9.138, 25.743
0.167, 0.795, 0.115, 0.592, 0.221, 0.157, 1.891, 0.479, 0.915, 7.134, , , , 0.213, 12.679
0.176, 0.833, 0.155, 0.848, 0.379, 0.256, 2.239, 0.491, 0.912, 8.235, , , , 1.288, 15.812
0.187, 0.920, 0.207, 1.041, 0.594, 0.171, 2.275, 0.562, 1.268, 11.839, , , , 0.455, 19.519
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.919, 0.177, 0.609, 0.273, 0.150, 1.810, 0.461, 1.165, 8.054, , , , 2.128, 16.024
0.158, 1.018, 0.151, 0.610, 0.298, 0.150, 1.847, 0.462, 0.933, 7.195, , , , 4.377, 17.199
0.170, 1.110, 0.159, 0.807, 0.328, 0.178, 2.224, 0.571, 1.102, 9.383, , , , 48.694, 64.726
0.116, 0.986, 0.106, 0.566, 0.228, 0.137, 1.663, 0.444, 0.824, 7.010, , , , 1.682, 13.762
0.177, 1.123, 0.179, 0.840, 0.378, 0.144, 1.831, 0.474, 1.004, 7.696, , , , 0.463, 14.309
0.185, 1.132, 0.138, 0.629, 0.443, 0.194, 2.344, 0.588, 2.041, 9.553, , , , 33.357, 50.604
0.171, 0.873, 0.150, 0.631, 0.355, 0.206, 2.319, 0.571, 1.313, 9.384, , , , 9.259, 25.232
0.156, 1.170, 0.117, 0.585, 0.224, 0.159, 1.911, 0.483, 0.916, 7.222, , , , 0.206, 13.149
0.154, 0.622, 0.118, 0.582, 0.248, 0.163, 1.967, 0.492, 0.916, 8.230, , , , 1.539, 15.031
0.219, 0.692, 0.166, 0.814, 0.505, 0.171, 2.373, 0.587, 1.288, 12.324, , , , 1.201, 20.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.384, 0.170, 0.886, 0.460, 0.294, 3.293, 0.838, 1.256, 7.881, , , , 1.914, 18.555
0.192, 1.281, 0.200, 0.874, 0.449, 0.294, 1.796, 0.464, 0.919, 6.964, , , , 3.352, 16.785
0.163, 1.383, 0.160, 0.817, 0.320, 0.171, 2.119, 0.564, 1.088, 9.131, , , , 47.287, 63.203
0.174, 0.942, 0.143, 1.130, 0.283, 0.136, 1.695, 0.435, 0.807, 7.083, , , , 1.613, 14.441
0.262, 1.476, 0.193, 0.786, 0.272, 0.143, 1.737, 0.478, 1.067, 7.809, , , , 1.293, 15.516
0.202, 1.035, 0.177, 0.866, 0.555, 0.195, 2.299, 0.579, 2.049, 9.426, , , , 33.252, 50.635
0.261, 1.046, 0.164, 0.668, 0.349, 0.191, 2.395, 0.576, 1.349, 9.618, , , , 9.262, 25.879
0.168, 0.744, 0.114, 0.566, 0.223, 0.159, 1.855, 0.492, 0.911, 7.214, , , , 0.213, 12.659
0.181, 0.954, 0.163, 0.862, 0.387, 0.259, 2.013, 0.499, 0.891, 8.135, , , , 1.411, 15.755
0.536, 0.681, 0.158, 0.724, 0.487, 0.227, 2.338, 0.581, 1.307, 12.235, , , , 1.266, 20.540
