Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.855, 0.113, 0.605, 0.214, 0.216, 1.612, 0.433, 0.782, 6.354, , , , 4.080, 15.426
0.287, 1.007, 0.156, 0.685, 0.282, 0.168, 1.836, 0.456, 1.076, 7.675, , , , 8.908, 22.536
0.153, 1.014, 0.134, 0.592, 0.231, 0.129, 1.613, 0.415, 0.804, 6.337, , , , 17.902, 29.324
0.166, 0.909, 0.151, 0.622, 0.382, 0.198, 2.246, 0.549, 1.382, 9.589, , , , 17.374, 33.568
0.159, 0.821, 0.140, 0.814, 0.310, 0.221, 1.579, 0.421, 0.731, 6.208, , , , 2.934, 14.338
0.167, 1.125, 0.173, 0.841, 0.367, 0.203, 1.560, 0.424, 0.897, 6.851, , , , 1.900, 14.508
0.211, 1.203, 0.290, 1.856, 0.687, 0.246, 3.368, 0.809, 2.114, 16.886, , , , 19.268, 46.938
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.806, 0.113, 0.555, 0.210, 0.138, 1.585, 0.428, 0.855, 6.290, , , , 3.809, 14.954
0.182, 1.241, 0.203, 0.905, 0.395, 0.169, 1.825, 0.463, 1.020, 7.398, , , , 6.865, 20.666
0.132, 1.228, 0.131, 0.584, 0.233, 0.133, 1.587, 0.418, 0.794, 6.373, , , , 17.669, 29.282
0.171, 1.121, 0.153, 0.644, 0.391, 0.213, 2.270, 0.558, 1.355, 9.458, , , , 17.580, 33.914
0.160, 0.914, 0.144, 0.812, 0.351, 0.214, 1.656, 0.413, 0.735, 6.237, , , , 3.794, 15.430
0.186, 1.191, 0.172, 0.850, 0.363, 0.141, 1.569, 0.427, 0.938, 6.764, , , , 2.096, 14.697
0.216, 1.111, 0.290, 2.019, 0.686, 0.238, 3.396, 0.809, 2.124, 16.879, , , , 18.481, 46.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 0.852, 0.179, 0.599, 0.217, 0.144, 1.653, 0.435, 0.845, 6.510, , , , 3.903, 15.475
0.187, 1.008, 0.160, 0.641, 0.285, 0.167, 1.853, 0.478, 1.056, 7.604, , , , 8.490, 21.929
0.163, 1.266, 0.178, 0.895, 0.301, 0.138, 1.537, 0.422, 0.793, 6.361, , , , 17.444, 29.498
0.165, 1.197, 0.153, 0.614, 0.374, 0.191, 2.242, 0.551, 1.356, 9.471, , , , 17.456, 33.770
0.156, 0.848, 0.143, 0.822, 0.312, 0.214, 1.579, 0.430, 0.735, 6.064, , , , 3.941, 15.244
0.169, 0.918, 0.131, 0.591, 0.237, 0.131, 1.590, 0.437, 0.904, 7.104, , , , 2.778, 14.990
0.208, 1.143, 0.291, 1.942, 0.695, 0.244, 3.457, 0.823, 2.132, 17.224, , , , 17.522, 45.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.861, 0.118, 0.677, 0.214, 0.139, 1.605, 0.428, 0.794, 6.424, , , , 4.009, 15.430
0.137, 1.048, 0.151, 0.640, 0.287, 0.167, 1.831, 0.461, 1.066, 7.300, , , , 9.364, 22.452
0.153, 1.011, 0.133, 0.630, 0.237, 0.134, 1.575, 0.414, 0.806, 6.580, , , , 17.689, 29.362
0.186, 1.204, 0.201, 0.920, 0.443, 0.195, 2.266, 0.565, 1.326, 9.671, , , , 16.854, 33.831
0.158, 0.820, 0.137, 0.808, 0.306, 0.213, 1.717, 0.412, 0.739, 6.274, , , , 3.385, 14.969
0.150, 0.963, 0.136, 0.615, 0.246, 0.130, 1.598, 0.433, 0.916, 6.848, , , , 2.713, 14.748
0.184, 0.862, 0.220, 1.552, 0.749, 0.242, 3.403, 0.809, 2.115, 17.012, , , , 18.809, 45.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.952, 0.117, 0.588, 0.207, 0.140, 1.584, 0.428, 0.857, 6.224, , , , 4.044, 15.293
0.188, 1.179, 0.204, 0.886, 0.419, 0.173, 1.781, 0.461, 1.015, 7.369, , , , 8.001, 21.676
0.157, 1.017, 0.129, 0.618, 0.236, 0.132, 1.594, 0.416, 0.800, 6.409, , , , 17.647, 29.155
0.189, 1.191, 0.198, 0.913, 0.462, 0.193, 2.278, 0.554, 1.327, 9.488, , , , 17.125, 33.918
0.181, 0.883, 0.138, 0.804, 0.307, 0.214, 1.617, 0.412, 0.737, 6.101, , , , 3.950, 15.344
0.172, 1.108, 0.170, 0.851, 0.349, 0.133, 1.605, 0.427, 0.891, 6.783, , , , 1.835, 14.324
0.196, 0.918, 0.222, 1.568, 0.702, 0.239, 3.454, 0.819, 2.151, 17.158, , , , 19.424, 46.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 1.057, 0.216, 0.826, 0.315, 0.204, 1.560, 0.425, 0.838, 6.374, , , , 4.011, 16.012
0.237, 1.249, 0.200, 0.888, 0.371, 0.166, 1.839, 0.454, 1.003, 7.322, , , , 8.048, 21.777
0.191, 0.988, 0.141, 0.616, 0.234, 0.128, 1.563, 0.411, 0.783, 6.561, , , , 17.850, 29.466
0.218, 1.126, 0.199, 0.896, 0.479, 0.194, 2.230, 0.552, 1.317, 9.353, , , , 17.100, 33.664
0.140, 0.767, 0.106, 0.593, 0.208, 0.134, 1.573, 0.424, 0.762, 6.166, , , , 3.565, 14.438
0.171, 1.182, 0.171, 0.841, 0.350, 0.132, 1.567, 0.442, 0.883, 6.711, , , , 1.922, 14.372
0.181, 0.962, 0.221, 1.525, 0.680, 0.287, 3.406, 0.833, 2.117, 16.873, , , , 18.908, 45.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.119, 1.170, 0.117, 0.560, 0.206, 0.138, 1.659, 0.433, 0.788, 6.406, , , , 3.947, 15.543
0.181, 1.211, 0.215, 0.888, 0.422, 0.169, 1.803, 0.470, 1.019, 7.388, , , , 8.889, 22.655
0.177, 1.262, 0.178, 0.875, 0.313, 0.137, 1.541, 0.416, 0.788, 6.253, , , , 17.521, 29.461
0.204, 1.218, 0.198, 0.909, 0.528, 0.197, 2.259, 0.577, 1.335, 9.562, , , , 18.323, 35.310
0.178, 0.922, 0.142, 0.811, 0.344, 0.230, 1.857, 0.419, 0.732, 6.155, , , , 4.197, 15.987
0.152, 0.918, 0.130, 0.621, 0.240, 0.130, 1.678, 0.435, 0.918, 6.902, , , , 3.035, 15.159
0.197, 1.105, 0.209, 1.543, 0.750, 0.242, 3.430, 0.810, 2.124, 17.283, , , , 17.462, 45.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 0.896, 0.119, 0.580, 0.213, 0.139, 1.688, 0.424, 0.784, 6.420, , , , 3.826, 15.239
0.196, 1.229, 0.250, 0.895, 0.415, 0.167, 1.788, 0.456, 1.019, 7.421, , , , 8.453, 22.289
0.188, 1.267, 0.181, 0.877, 0.386, 0.252, 1.568, 0.414, 0.781, 6.250, , , , 17.565, 29.729
0.162, 1.443, 0.152, 0.647, 0.383, 0.195, 2.267, 0.612, 1.361, 9.842, , , , 17.698, 34.762
0.167, 0.818, 0.140, 0.792, 0.301, 0.208, 1.673, 0.414, 0.740, 6.137, , , , 3.306, 14.696
0.172, 1.130, 0.173, 0.854, 0.334, 0.133, 1.576, 0.428, 0.888, 6.819, , , , 2.091, 14.598
0.211, 1.193, 0.205, 1.607, 0.699, 0.246, 3.530, 0.821, 2.152, 17.044, , , , 19.158, 46.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.229, 0.142, 0.840, 0.393, 0.139, 1.578, 0.418, 0.778, 6.384, , , , 4.389, 16.474
0.163, 1.092, 0.160, 0.641, 0.287, 0.163, 1.821, 0.514, 1.040, 7.488, , , , 8.653, 22.022
0.160, 1.030, 0.132, 0.623, 0.238, 0.129, 1.604, 0.415, 0.811, 6.490, , , , 17.762, 29.394
0.149, 0.900, 0.166, 0.644, 0.398, 0.193, 2.250, 0.561, 1.372, 9.884, , , , 18.604, 35.121
0.153, 0.820, 0.141, 0.810, 0.320, 0.215, 1.589, 0.423, 0.734, 6.168, , , , 3.404, 14.777
0.149, 0.991, 0.132, 0.584, 0.245, 0.130, 1.627, 0.434, 0.932, 6.955, , , , 2.917, 15.096
0.220, 0.914, 0.211, 1.570, 0.691, 0.245, 3.424, 0.809, 2.141, 17.067, , , , 17.396, 44.688
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.897, 0.119, 0.575, 0.214, 0.141, 1.682, 0.438, 0.802, 6.436, , , , 4.053, 15.501
0.153, 1.019, 0.156, 0.663, 0.289, 0.167, 1.863, 0.471, 1.054, 7.545, , , , 8.782, 22.162
0.143, 1.028, 0.135, 0.590, 0.240, 0.134, 1.556, 0.436, 0.791, 6.547, , , , 17.850, 29.450
0.187, 1.153, 0.201, 0.966, 0.482, 0.197, 2.216, 0.562, 1.327, 9.536, , , , 17.331, 34.158
0.147, 0.714, 0.108, 0.602, 0.209, 0.187, 1.588, 0.425, 0.748, 6.150, , , , 3.424, 14.302
0.150, 0.796, 0.130, 0.577, 0.238, 0.157, 1.599, 0.426, 0.897, 6.819, , , , 1.997, 13.786
0.183, 0.916, 0.209, 1.585, 0.698, 0.242, 3.518, 0.831, 2.155, 17.130, , , , 15.935, 43.402
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.934, 0.116, 0.583, 0.208, 0.136, 1.587, 0.424, 0.819, 6.158, , , , 4.065, 15.181
0.156, 1.017, 0.152, 0.609, 0.285, 0.165, 1.789, 0.474, 1.017, 7.497, , , , 8.675, 21.836
0.153, 0.993, 0.131, 0.619, 0.237, 0.129, 1.603, 0.409, 0.788, 6.521, , , , 17.885, 29.468
0.162, 0.908, 0.297, 0.645, 0.405, 0.197, 2.251, 0.557, 1.350, 9.626, , , , 17.842, 34.240
0.107, 0.710, 0.105, 0.596, 0.204, 0.135, 1.589, 0.417, 0.732, 6.266, , , , 3.831, 14.692
0.188, 1.106, 0.169, 0.870, 0.350, 0.133, 1.527, 0.418, 0.880, 6.672, , , , 1.920, 14.233
0.191, 0.926, 0.217, 1.503, 0.693, 0.233, 3.418, 0.800, 2.119, 16.860, , , , 21.482, 48.442
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 1.145, 0.141, 0.546, 0.200, 0.133, 1.530, 0.421, 0.799, 6.247, , , , 4.172, 15.484
0.199, 1.194, 0.202, 0.886, 0.311, 0.161, 1.756, 0.454, 0.997, 7.237, , , , 6.051, 19.448
0.152, 1.197, 0.133, 0.576, 0.235, 0.132, 1.512, 0.406, 0.784, 6.251, , , , 17.747, 29.125
0.185, 1.158, 0.148, 0.629, 0.385, 0.199, 2.278, 0.555, 1.343, 9.485, , , , 17.572, 33.937
0.148, 0.766, 0.105, 0.557, 0.205, 0.135, 1.527, 0.412, 0.756, 6.282, , , , 2.849, 13.742
0.160, 0.898, 0.128, 0.685, 0.241, 0.129, 1.575, 0.430, 0.892, 7.001, , , , 2.785, 14.924
0.212, 1.127, 0.283, 2.236, 0.686, 0.242, 3.415, 0.804, 2.094, 17.041, , , , 20.906, 49.046
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.079, 0.149, 0.826, 0.315, 0.270, 1.572, 0.427, 0.763, 6.326, , , , 4.117, 16.031
0.192, 1.282, 0.205, 0.902, 0.335, 0.161, 1.774, 0.498, 1.006, 7.286, , , , 6.080, 19.721
0.153, 0.990, 0.132, 0.614, 0.250, 0.128, 1.544, 0.414, 0.800, 6.338, , , , 18.235, 29.598
0.183, 1.116, 0.195, 0.889, 0.454, 0.193, 2.230, 0.548, 1.310, 9.425, , , , 16.864, 33.407
0.142, 0.931, 0.106, 0.563, 0.199, 0.132, 1.538, 0.412, 0.737, 6.322, , , , 3.061, 14.143
0.152, 0.962, 0.130, 0.662, 0.244, 0.127, 1.606, 0.428, 0.904, 7.061, , , , 2.620, 14.896
0.176, 0.992, 0.225, 1.546, 0.693, 0.300, 3.468, 0.834, 2.131, 17.130, , , , 16.199, 43.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 1.225, 0.205, 0.840, 0.357, 0.264, 2.663, 0.427, 0.782, 6.159, , , , 4.068, 17.135
0.163, 0.984, 0.153, 0.635, 0.278, 0.160, 1.830, 0.459, 1.014, 7.349, , , , 6.355, 19.380
0.161, 1.048, 0.130, 0.581, 0.227, 0.130, 1.531, 0.406, 0.793, 6.523, , , , 17.859, 29.389
0.186, 1.130, 0.202, 0.958, 0.466, 0.197, 2.221, 0.557, 1.327, 9.489, , , , 17.343, 34.076
0.161, 0.766, 0.139, 0.841, 0.301, 0.210, 1.725, 0.413, 0.737, 6.145, , , , 2.851, 14.289
0.148, 0.928, 0.129, 0.600, 0.239, 0.130, 1.655, 0.432, 0.912, 6.832, , , , 2.773, 14.778
0.178, 0.949, 0.223, 1.554, 0.699, 0.241, 3.465, 0.809, 2.140, 16.962, , , , 20.611, 47.831
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.868, 0.114, 0.680, 0.213, 0.140, 1.660, 0.431, 0.789, 6.516, , , , 4.836, 16.376
0.175, 0.963, 0.158, 0.637, 0.283, 0.162, 1.798, 0.457, 1.011, 7.364, , , , 13.572, 26.580
0.493, 0.908, 0.181, 0.882, 0.353, 0.174, 2.304, 0.583, 1.483, 10.919, , , , 38.132, 56.412
0.176, 0.770, 0.143, 0.605, 0.374, 0.203, 2.242, 0.534, 1.309, 9.334, , , , 16.935, 32.625
0.160, 0.712, 0.115, 0.651, 0.207, 0.148, 1.507, 0.404, 0.726, 6.094, , , , 3.553, 14.277
0.107, 0.907, 0.129, 0.573, 0.249, 0.150, 1.523, 0.412, 0.864, 6.633, , , , 2.775, 14.322
0.131, 0.946, 0.104, 0.564, 0.201, 0.129, 1.491, 0.410, 0.770, 6.258, , , , 2.598, 13.602
0.171, 1.066, 0.189, 1.214, 0.627, 0.219, 3.162, 0.733, 1.946, 15.666, , , , 13.295, 38.288
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.594, 0.142, 0.837, 0.354, 0.261, 2.238, 0.428, 0.796, 6.488, , , , 4.398, 17.711
0.171, 1.330, 0.154, 0.604, 0.277, 0.166, 1.881, 0.462, 1.031, 7.462, , , , 12.514, 26.052
0.230, 1.114, 0.232, 1.240, 0.368, 0.173, 2.260, 0.580, 1.497, 10.860, , , , 38.920, 57.474
0.177, 0.908, 0.151, 0.618, 0.380, 0.194, 2.300, 0.561, 1.398, 9.816, , , , 17.410, 33.913
0.161, 0.839, 0.138, 0.809, 0.319, 0.217, 1.612, 0.419, 0.736, 6.188, , , , 3.807, 15.245
0.121, 0.953, 0.128, 0.600, 0.243, 0.142, 1.607, 0.422, 0.883, 6.801, , , , 2.713, 14.613
0.132, 0.882, 0.193, 0.873, 0.318, 0.203, 1.544, 0.410, 0.760, 6.168, , , , 2.658, 14.141
0.232, 1.214, 0.292, 1.768, 0.704, 0.223, 3.067, 0.796, 1.843, 15.449, , , , 14.156, 39.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.048, 0.149, 0.831, 0.313, 0.248, 1.566, 0.422, 0.767, 6.429, , , , 4.377, 16.329
0.212, 1.205, 0.201, 0.894, 0.447, 0.224, 1.798, 0.461, 1.015, 7.354, , , , 11.745, 25.556
0.205, 0.919, 0.171, 0.888, 0.365, 0.178, 2.326, 0.582, 1.489, 10.895, , , , 39.634, 57.652
0.196, 1.297, 0.151, 0.646, 0.384, 0.193, 2.269, 0.569, 1.342, 9.530, , , , 17.314, 33.891
0.138, 0.714, 0.107, 0.580, 0.254, 0.135, 1.573, 0.425, 0.759, 6.362, , , , 3.828, 14.875
0.134, 1.393, 0.137, 0.654, 0.241, 0.130, 1.558, 0.418, 0.877, 6.748, , , , 2.860, 15.150
0.120, 0.687, 0.104, 0.551, 0.253, 0.130, 1.504, 0.436, 0.703, 6.228, , , , 2.580, 13.296
0.179, 0.816, 0.207, 1.275, 0.616, 0.216, 3.085, 0.728, 1.864, 15.181, , , , 13.208, 37.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.125, 0.875, 0.115, 0.585, 0.212, 0.138, 1.684, 0.428, 0.785, 6.433, , , , 4.634, 16.014
0.201, 1.254, 0.208, 0.906, 0.331, 0.163, 1.854, 0.465, 1.025, 7.373, , , , 12.210, 25.990
0.200, 0.908, 0.209, 0.862, 0.371, 0.182, 2.272, 0.595, 1.484, 10.625, , , , 38.880, 56.588
0.269, 0.930, 0.155, 0.654, 0.380, 0.199, 2.298, 0.547, 1.329, 9.810, , , , 17.658, 34.229
0.155, 0.703, 0.117, 0.601, 0.206, 0.148, 1.514, 0.417, 0.744, 6.427, , , , 4.504, 15.536
0.127, 0.908, 0.129, 0.575, 0.246, 0.129, 1.539, 0.458, 0.872, 6.940, , , , 2.509, 14.432
0.127, 0.723, 0.105, 0.583, 0.209, 0.131, 1.617, 0.421, 0.723, 6.360, , , , 2.757, 13.756
0.165, 1.316, 0.240, 1.257, 0.630, 0.220, 3.133, 0.750, 1.893, 15.639, , , , 14.428, 39.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.933, 0.114, 0.608, 0.204, 0.137, 1.599, 0.426, 0.836, 6.348, , , , 4.638, 15.995
0.139, 1.208, 0.151, 0.682, 0.279, 0.165, 1.834, 0.467, 1.080, 7.419, , , , 13.093, 26.517
0.207, 0.891, 0.175, 0.890, 0.382, 0.177, 2.252, 0.576, 1.497, 10.626, , , , 38.255, 55.928
0.160, 1.031, 0.150, 0.669, 0.436, 0.193, 2.236, 0.542, 1.382, 9.522, , , , 17.578, 33.899
0.146, 1.147, 0.105, 0.579, 0.197, 0.131, 1.572, 0.411, 0.735, 6.307, , , , 3.844, 15.174
0.150, 1.183, 0.133, 0.599, 0.234, 0.131, 1.615, 0.432, 0.919, 6.822, , , , 2.666, 14.884
0.128, 0.708, 0.104, 0.560, 0.203, 0.129, 1.533, 0.414, 0.769, 6.184, , , , 3.080, 13.812
0.196, 1.087, 0.269, 1.627, 0.635, 0.219, 3.059, 0.733, 1.826, 15.401, , , , 14.129, 39.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.035, 0.150, 0.877, 0.322, 0.223, 1.609, 0.424, 0.764, 6.250, , , , 4.435, 16.274
0.136, 1.177, 0.160, 0.625, 0.288, 0.169, 1.865, 0.471, 1.046, 7.345, , , , 15.095, 28.377
0.200, 0.937, 0.177, 0.899, 0.388, 0.179, 2.286, 0.583, 1.515, 10.584, , , , 38.185, 55.933
0.162, 0.932, 0.163, 0.658, 0.389, 0.218, 2.277, 0.571, 1.377, 9.777, , , , 18.057, 34.581
0.157, 0.604, 0.103, 0.610, 0.199, 0.137, 1.543, 0.415, 0.725, 6.176, , , , 4.215, 14.884
0.125, 0.940, 0.128, 0.706, 0.251, 0.125, 1.591, 0.421, 0.910, 7.054, , , , 2.856, 15.107
0.126, 0.653, 0.102, 0.546, 0.203, 0.128, 1.487, 0.447, 0.709, 6.143, , , , 2.514, 13.058
0.187, 0.827, 0.199, 1.251, 0.635, 0.218, 3.197, 0.749, 1.908, 15.655, , , , 14.843, 39.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.949, 0.114, 0.590, 0.210, 0.135, 1.600, 0.427, 0.836, 6.266, , , , 4.471, 15.743
0.160, 0.984, 0.163, 0.630, 0.282, 0.165, 1.839, 0.458, 1.014, 7.490, , , , 13.261, 26.446
0.202, 0.862, 0.162, 0.844, 0.359, 0.175, 2.237, 0.565, 1.458, 10.536, , , , 38.404, 55.804
0.187, 1.127, 0.202, 0.925, 0.461, 0.193, 2.187, 0.552, 1.327, 9.510, , , , 17.278, 33.949
0.143, 0.725, 0.114, 0.593, 0.202, 0.192, 1.554, 0.417, 0.742, 6.162, , , , 2.674, 13.518
0.187, 1.090, 0.140, 0.610, 0.237, 0.129, 1.614, 0.416, 0.896, 7.083, , , , 1.909, 14.311
0.123, 0.763, 0.103, 0.588, 0.203, 0.132, 1.567, 0.407, 0.705, 6.078, , , , 2.540, 13.209
0.172, 0.828, 0.202, 1.266, 0.617, 0.217, 3.040, 0.732, 1.802, 15.193, , , , 14.915, 38.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 0.881, 0.115, 0.678, 0.212, 0.138, 1.631, 0.428, 0.842, 6.364, , , , 4.588, 16.033
0.162, 0.959, 0.154, 0.604, 0.274, 0.166, 1.856, 0.462, 1.056, 7.591, , , , 12.804, 26.088
0.378, 0.884, 0.182, 0.879, 0.375, 0.182, 2.313, 0.576, 1.477, 10.923, , , , 38.528, 56.697
0.185, 1.254, 0.198, 0.912, 0.613, 0.195, 2.205, 0.548, 1.346, 9.458, , , , 17.269, 34.183
0.162, 0.587, 0.104, 0.550, 0.200, 0.134, 1.566, 0.412, 0.722, 6.149, , , , 3.950, 14.536
0.195, 0.938, 0.143, 0.626, 0.252, 0.127, 1.674, 0.421, 0.900, 7.076, , , , 2.853, 15.205
0.116, 0.726, 0.103, 0.585, 0.202, 0.130, 1.551, 0.407, 0.793, 6.135, , , , 2.045, 12.793
0.171, 0.948, 0.199, 1.279, 0.621, 0.213, 3.189, 0.747, 1.871, 15.514, , , , 14.180, 38.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.256, 0.142, 0.877, 0.421, 0.260, 2.906, 0.845, 1.047, 6.928, , , , 4.405, 19.257
0.193, 0.856, 0.152, 0.628, 0.286, 0.164, 1.799, 0.465, 1.015, 7.548, , , , 13.823, 26.929
0.239, 1.105, 0.236, 1.231, 0.367, 0.189, 2.264, 0.654, 1.507, 10.890, , , , 37.996, 56.678
0.221, 1.134, 0.287, 0.903, 0.425, 0.192, 2.213, 0.594, 1.321, 9.458, , , , 17.323, 34.071
0.141, 0.692, 0.114, 0.590, 0.234, 0.146, 1.535, 0.414, 0.738, 6.224, , , , 3.574, 14.402
0.127, 1.121, 0.127, 0.611, 0.256, 0.134, 1.611, 0.426, 0.879, 6.953, , , , 2.885, 15.130
0.123, 0.829, 0.105, 0.594, 0.204, 0.128, 1.548, 0.410, 0.749, 6.247, , , , 2.549, 13.486
0.176, 0.829, 0.209, 1.306, 0.639, 0.227, 3.174, 0.752, 1.918, 15.795, , , , 13.609, 38.634
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 0.867, 0.117, 0.597, 0.216, 0.138, 1.653, 0.490, 0.797, 6.493, , , , 4.902, 16.420
0.160, 1.021, 0.156, 0.613, 0.284, 0.165, 1.815, 0.466, 1.037, 7.586, , , , 13.159, 26.462
0.202, 0.881, 0.162, 0.947, 0.358, 0.177, 2.314, 0.579, 1.468, 10.748, , , , 39.096, 56.932
0.163, 0.901, 0.149, 0.659, 0.382, 0.197, 2.279, 0.576, 1.359, 9.643, , , , 17.827, 34.135
0.114, 0.736, 0.107, 0.817, 0.210, 0.131, 1.516, 0.412, 0.791, 6.139, , , , 4.235, 15.208
0.134, 0.961, 0.133, 0.610, 0.243, 0.146, 1.580, 0.426, 0.958, 6.819, , , , 2.951, 14.961
0.090, 0.731, 0.107, 0.607, 0.214, 0.145, 1.621, 0.412, 0.718, 6.098, , , , 2.679, 13.422
0.138, 0.861, 0.209, 1.328, 0.652, 0.231, 3.315, 0.772, 1.930, 16.210, , , , 14.800, 40.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.071, 0.154, 0.836, 0.314, 0.198, 1.635, 0.423, 0.796, 6.423, , , , 5.044, 17.086
0.226, 1.295, 0.203, 0.891, 0.476, 0.268, 1.784, 0.457, 1.014, 7.399, , , , 12.872, 26.885
0.203, 0.930, 0.178, 0.887, 0.360, 0.177, 2.339, 0.586, 1.465, 10.605, , , , 38.179, 55.909
0.163, 0.941, 0.152, 0.642, 0.391, 0.188, 2.254, 0.544, 1.336, 9.504, , , , 17.258, 33.373
