Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.716, 0.012, 0.197, 0.241, 2.719, 0.008, 0.020, 0.969, 0.008, 0.020, 1.368, 0.008, 0.021, 1.016, 0.010, 0.029, 0.689, 0.011, 0.027, 0.822, 0.011, 1.704, 0.013
0.699, 0.014, 0.195, 0.239, 2.745, 0.007, 0.020, 1.116, 0.009, 0.022, 1.421, 0.008, 0.022, 0.997, 0.010, 0.028, 0.807, 0.013, 0.023, 0.681, 0.014, 1.456, 0.012
0.614, 0.012, 0.195, 0.235, 2.732, 0.007, 0.019, 1.037, 0.008, 0.021, 1.507, 0.008, 0.022, 0.921, 0.010, 0.027, 0.772, 0.009, 0.021, 0.783, 0.011, 1.414, 0.011
0.639, 0.012, 0.194, 0.239, 2.575, 0.007, 0.019, 1.135, 0.009, 0.022, 1.536, 0.007, 0.022, 0.897, 0.009, 0.027, 0.740, 0.009, 0.023, 0.841, 0.011, 1.429, 0.012
0.599, 0.014, 0.195, 0.240, 2.972, 0.007, 0.019, 1.237, 0.008, 0.019, 1.343, 0.009, 0.023, 0.968, 0.010, 0.030, 0.728, 0.010, 0.021, 0.743, 0.012, 1.410, 0.012
0.634, 0.013, 0.195, 0.240, 2.646, 0.007, 0.020, 1.117, 0.008, 0.022, 1.418, 0.007, 0.019, 0.879, 0.011, 0.029, 0.922, 0.010, 0.021, 0.765, 0.012, 1.340, 0.015
0.698, 0.013, 0.196, 0.235, 2.437, 0.007, 0.019, 0.982, 0.011, 0.024, 1.382, 0.011, 0.050, 1.157, 0.010, 0.030, 0.698, 0.009, 0.021, 0.824, 0.011, 1.420, 0.012
0.787, 0.013, 0.196, 0.238, 2.696, 0.008, 0.020, 1.060, 0.008, 0.020, 1.570, 0.008, 0.036, 0.957, 0.011, 0.029, 0.746, 0.010, 0.022, 1.135, 0.016, 1.439, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.716, 0.014, 0.338, 0.444, 2.481, 0.007, 0.019, 1.583, 0.009, 0.023, 1.121, 0.009, 0.025, 2.019, 0.027, 0.054, 4.872, 0.054, 29.116, 0.012
0.523, 0.013, 0.197, 0.213, 2.491, 0.009, 0.019, 1.391, 0.009, 0.023, 1.277, 0.009, 0.023, 1.285, 0.020, 0.046, 1.346, 0.015, 23.883, 0.014
0.538, 0.012, 0.328, 0.425, 2.397, 0.008, 0.020, 1.421, 0.009, 0.024, 1.809, 0.013, 0.036, 1.990, 0.025, 0.053, 1.736, 0.022, 36.466, 0.018
0.638, 0.012, 0.195, 0.211, 2.463, 0.007, 0.017, 1.553, 0.009, 0.023, 1.028, 0.008, 0.024, 1.860, 0.024, 0.048, 1.764, 0.020, 34.148, 0.020
0.557, 0.017, 0.195, 0.214, 2.587, 0.007, 0.018, 1.375, 0.009, 0.023, 1.192, 0.007, 0.022, 1.013, 0.014, 0.028, 1.088, 0.013, 19.721, 0.011
0.529, 0.013, 0.198, 0.213, 2.444, 0.007, 0.017, 1.474, 0.009, 0.023, 1.378, 0.010, 0.031, 1.290, 0.016, 0.035, 1.309, 0.019, 23.872, 0.017
0.506, 0.017, 0.196, 0.213, 2.561, 0.008, 0.019, 1.476, 0.009, 0.024, 1.278, 0.008, 0.023, 1.114, 0.014, 0.028, 1.302, 0.013, 19.793, 0.013
0.516, 0.018, 0.199, 0.214, 2.591, 0.007, 0.017, 1.433, 0.009, 0.023, 1.131, 0.009, 0.023, 1.721, 0.021, 0.043, 1.647, 0.018, 30.439, 0.019
0.582, 0.014, 0.196, 0.209, 2.513, 0.009, 0.020, 1.506, 0.009, 0.024, 1.169, 0.008, 0.023, 1.622, 0.021, 0.044, 1.649, 0.019, 30.361, 0.018
0.551, 0.011, 0.192, 0.253, 2.931, 0.007, 0.017, 1.482, 0.009, 0.024, 1.053, 0.008, 0.024, 2.143, 0.026, 0.056, 1.835, 0.023, 38.115, 0.019
0.638, 0.011, 0.197, 0.215, 2.588, 0.007, 0.017, 1.382, 0.009, 0.023, 1.503, 0.010, 0.029, 1.687, 0.020, 0.039, 1.523, 0.025, 27.950, 0.016
0.622, 0.014, 0.328, 0.425, 2.327, 0.008, 0.019, 1.443, 0.009, 0.022, 1.089, 0.008, 0.028, 1.030, 0.014, 0.028, 1.089, 0.013, 19.676, 0.012
0.583, 0.017, 0.199, 0.214, 2.651, 0.009, 0.020, 1.592, 0.009, 0.023, 1.163, 0.008, 0.021, 1.285, 0.016, 0.033, 1.322, 0.015, 23.278, 0.016
0.640, 0.012, 0.199, 0.212, 2.598, 0.008, 0.020, 1.451, 0.009, 0.024, 1.627, 0.009, 0.025, 1.180, 0.017, 0.035, 1.296, 0.015, 23.304, 0.014
0.718, 0.012, 0.197, 0.213, 2.857, 0.007, 0.019, 1.388, 0.009, 0.025, 1.109, 0.008, 0.024, 1.444, 0.018, 0.037, 1.490, 0.016, 25.381, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.621, 0.041, 0.226, 0.270, 3.521, 0.010, 0.022, 1.274, 0.013, 0.022, 0.911, 0.011, 0.025, 0.840, 0.008, 0.023, 0.816, 0.016, 0.025, 0.904, 0.008, 0.024, 0.701, 0.012, 0.028, 0.796, 0.014, 2045.936, 0.021
0.675, 0.015, 0.287, 0.358, 4.089, 0.008, 0.021, 1.018, 0.013, 0.024, 0.970, 0.010, 0.025, 1.042, 0.010, 0.024, 0.854, 0.014, 0.025, 0.872, 0.009, 0.025, 0.744, 0.013, 0.030, 0.821, 0.010, 35.644, 0.016
0.966, 0.027, 0.375, 0.470, 5.517, 0.014, 0.033, 1.741, 0.022, 0.038, 1.592, 0.018, 0.044, 1.554, 0.016, 0.045, 1.197, 0.023, 0.040, 1.409, 0.017, 0.041, 1.121, 0.017, 0.040, 1.183, 0.017, 44.899, 0.018
1.001, 0.020, 0.407, 0.534, 5.738, 0.016, 0.047, 1.827, 0.023, 0.042, 1.753, 0.020, 0.049, 1.407, 0.017, 0.048, 1.329, 0.025, 0.045, 1.380, 0.016, 0.045, 1.251, 0.018, 0.044, 1.344, 0.019, 47.313, 0.020
0.555, 0.013, 0.243, 0.292, 3.116, 0.008, 0.020, 1.101, 0.011, 0.020, 1.070, 0.009, 0.024, 0.974, 0.009, 0.027, 0.886, 0.020, 0.025, 0.785, 0.010, 0.027, 0.758, 0.011, 0.027, 0.744, 0.010, 31.132, 0.012
0.735, 0.020, 0.393, 0.356, 4.212, 0.010, 0.025, 1.248, 0.020, 0.029, 1.270, 0.011, 0.030, 1.020, 0.010, 0.029, 0.935, 0.016, 0.029, 1.178, 0.011, 0.031, 0.963, 0.012, 0.031, 0.948, 0.017, 36.529, 0.013
0.740, 0.013, 0.234, 0.289, 3.292, 0.010, 0.024, 1.114, 0.019, 0.022, 1.027, 0.009, 0.024, 1.009, 0.008, 0.023, 0.896, 0.014, 0.024, 0.853, 0.009, 0.024, 0.785, 0.010, 0.022, 0.821, 0.010, 31.953, 0.016
0.826, 0.026, 0.360, 0.453, 5.352, 0.014, 0.033, 1.536, 0.021, 0.038, 1.642, 0.016, 0.038, 1.460, 0.019, 0.038, 1.335, 0.024, 0.049, 1.457, 0.014, 0.038, 1.242, 0.016, 0.038, 1.338, 0.017, 42.824, 0.017
0.974, 0.018, 0.380, 0.457, 4.957, 0.014, 0.033, 1.710, 0.021, 0.038, 1.505, 0.015, 0.040, 1.525, 0.014, 0.037, 1.382, 0.022, 0.040, 1.388, 0.018, 0.041, 1.267, 0.016, 0.038, 1.264, 0.017, 42.726, 0.018
0.951, 0.025, 0.388, 0.492, 5.488, 0.015, 0.036, 1.393, 0.019, 0.036, 1.480, 0.014, 0.041, 1.320, 0.012, 0.035, 1.153, 0.022, 0.040, 1.337, 0.011, 0.033, 1.165, 0.015, 0.035, 1.268, 0.015, 41.023, 0.016
0.950, 0.020, 0.330, 0.412, 4.968, 0.012, 0.032, 1.646, 0.019, 0.035, 1.511, 0.011, 0.032, 1.258, 0.013, 0.034, 1.052, 0.020, 0.036, 1.194, 0.013, 0.037, 1.040, 0.014, 0.034, 1.261, 0.016, 39.796, 0.016
0.685, 0.016, 0.234, 0.288, 3.535, 0.009, 0.021, 1.106, 0.016, 0.023, 1.105, 0.009, 0.024, 0.970, 0.008, 0.025, 0.833, 0.017, 0.023, 0.949, 0.008, 0.021, 0.757, 0.009, 0.020, 0.785, 0.010, 31.410, 0.011
0.865, 0.015, 0.282, 0.350, 4.084, 0.010, 0.026, 1.305, 0.016, 0.028, 1.289, 0.011, 0.029, 1.135, 0.010, 0.028, 1.002, 0.020, 0.029, 1.139, 0.011, 0.030, 1.005, 0.012, 0.028, 1.032, 0.013, 35.725, 0.014
0.782, 0.014, 0.278, 0.343, 4.036, 0.010, 0.026, 1.270, 0.012, 0.029, 1.342, 0.012, 0.032, 1.137, 0.011, 0.034, 1.183, 0.013, 0.040, 1.166, 0.013, 0.034, 0.912, 0.016, 0.040, 1.128, 0.014, 39.323, 0.015
1.180, 0.021, 0.299, 0.349, 4.382, 0.011, 0.028, 1.426, 0.017, 0.031, 1.368, 0.017, 0.032, 1.072, 0.011, 0.033, 1.110, 0.017, 0.033, 1.308, 0.010, 0.029, 0.912, 0.013, 0.030, 1.013, 0.014, 37.364, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.962, 0.018, 0.311, 0.428, 4.606, 0.012, 0.032, 1.058, 0.026, 0.022, 0.834, 0.008, 0.023, 0.833, 0.007, 0.021, 0.736, 0.009, 0.023, 3.980, 0.045, 0.127, 3.590, 0.050, 0.114, 2.465, 0.025, 0.079, 2.628, 0.027, 0.087, 2.371, 0.018, 2.140, 0.033
0.722, 0.013, 0.219, 0.285, 3.291, 0.009, 0.022, 0.957, 0.010, 0.026, 0.874, 0.011, 0.027, 0.799, 0.008, 0.023, 0.819, 0.010, 0.025, 0.780, 0.008, 0.027, 0.715, 0.010, 0.022, 0.876, 0.008, 0.025, 0.797, 0.009, 0.029, 0.749, 0.005, 0.634, 0.011
0.952, 0.023, 0.346, 0.458, 5.268, 0.014, 0.034, 1.369, 0.016, 0.039, 1.326, 0.013, 0.036, 1.310, 0.013, 0.398, 1.296, 0.016, 0.041, 1.343, 0.014, 0.040, 1.240, 0.015, 0.036, 1.254, 0.013, 0.039, 1.371, 0.011, 0.036, 1.234, 0.009, 1.061, 0.018
1.053, 0.021, 0.359, 0.505, 5.633, 0.015, 0.038, 1.920, 0.017, 0.042, 1.481, 0.016, 0.043, 1.526, 0.014, 0.042, 1.519, 0.018, 0.043, 1.335, 0.015, 0.043, 1.272, 0.017, 0.038, 1.402, 0.014, 0.044, 1.525, 0.014, 0.046, 1.254, 0.012, 1.119, 0.019
0.511, 0.015, 0.227, 0.266, 3.005, 0.010, 0.024, 0.867, 0.009, 0.022, 0.778, 0.008, 0.022, 0.780, 0.008, 0.022, 0.826, 0.012, 0.024, 0.747, 0.009, 0.025, 0.701, 0.011, 0.026, 0.880, 0.007, 0.022, 0.863, 0.008, 0.024, 0.704, 0.005, 0.617, 0.011
0.813, 0.016, 0.257, 0.337, 4.223, 0.011, 0.026, 1.202, 0.012, 0.029, 1.121, 0.009, 0.026, 1.130, 0.010, 0.029, 1.096, 0.012, 0.031, 0.966, 0.015, 0.030, 0.947, 0.012, 0.029, 1.083, 0.008, 0.025, 1.025, 0.010, 0.031, 0.936, 0.006, 0.793, 0.018
0.724, 0.013, 0.220, 0.280, 3.507, 0.008, 0.020, 1.056, 0.009, 0.022, 0.889, 0.010, 0.025, 0.882, 0.008, 0.021, 0.874, 0.009, 0.022, 0.776, 0.008, 0.023, 0.694, 0.010, 0.021, 0.864, 0.006, 0.021, 0.766, 0.008, 0.027, 0.701, 0.005, 0.636, 0.011
0.837, 0.019, 0.322, 0.448, 4.922, 0.015, 0.036, 1.367, 0.016, 0.039, 1.366, 0.012, 0.034, 1.352, 0.013, 0.037, 1.316, 0.016, 0.039, 1.302, 0.015, 0.043, 1.232, 0.015, 0.037, 1.230, 0.012, 0.034, 1.329, 0.011, 0.036, 1.218, 0.009, 1.025, 0.016
0.942, 0.024, 0.323, 0.430, 5.521, 0.013, 0.035, 1.475, 0.015, 0.039, 1.328, 0.014, 0.038, 1.345, 0.012, 0.038, 1.301, 0.015, 0.039, 1.250, 0.014, 0.040, 1.180, 0.015, 0.035, 1.278, 0.012, 0.039, 1.435, 0.013, 0.042, 1.152, 0.013, 1.047, 0.017
0.979, 0.017, 0.313, 0.411, 4.636, 0.013, 0.030, 1.390, 0.012, 0.031, 1.285, 0.013, 0.036, 1.224, 0.012, 0.034, 1.241, 0.014, 0.035, 1.157, 0.017, 0.036, 1.112, 0.014, 0.034, 1.232, 0.011, 0.036, 1.325, 0.012, 0.038, 1.178, 0.008, 0.968, 0.016
0.798, 0.017, 0.290, 0.387, 4.420, 0.014, 0.033, 1.285, 0.014, 0.033, 1.319, 0.018, 0.036, 1.207, 0.011, 0.036, 1.251, 0.018, 0.034, 1.060, 0.012, 0.035, 1.102, 0.013, 0.031, 1.190, 0.011, 0.034, 1.264, 0.011, 0.036, 1.037, 0.008, 0.938, 0.021
0.772, 0.012, 0.214, 0.270, 3.507, 0.008, 0.021, 0.914, 0.009, 0.024, 0.881, 0.009, 0.023, 0.872, 0.009, 0.026, 0.939, 0.009, 0.025, 0.832, 0.008, 0.024, 0.747, 0.009, 0.022, 0.946, 0.007, 0.024, 0.852, 0.008, 0.025, 0.831, 0.007, 0.664, 0.011
0.894, 0.016, 0.450, 0.439, 3.771, 0.010, 0.027, 1.072, 0.012, 0.028, 1.096, 0.011, 0.028, 0.987, 0.009, 0.027, 0.987, 0.010, 0.025, 0.930, 0.009, 0.026, 0.919, 0.011, 0.027, 1.096, 0.008, 0.025, 1.040, 0.010, 0.031, 1.000, 0.008, 0.804, 0.019
0.925, 0.016, 0.269, 0.364, 4.478, 0.011, 0.027, 1.140, 0.013, 0.032, 1.162, 0.015, 0.033, 1.162, 0.011, 0.030, 1.102, 0.013, 0.032, 0.997, 0.013, 0.035, 0.925, 0.012, 0.027, 1.088, 0.010, 0.031, 0.956, 0.010, 0.033, 1.093, 0.007, 0.914, 0.014
0.939, 0.016, 0.281, 0.367, 4.259, 0.011, 0.027, 1.306, 0.012, 0.031, 1.222, 0.012, 0.031, 1.085, 0.010, 0.030, 1.204, 0.013, 0.031, 1.047, 0.012, 0.031, 1.037, 0.012, 0.027, 1.227, 0.010, 0.030, 1.143, 0.010, 0.033, 1.076, 0.008, 0.868, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
1.645, 0.038, 1.070, 0.880, 11.215, 0.026, 0.065, 1.516, 0.009, 0.024, 1.004, 0.010, 0.027, 1.070, 0.009, 0.026, 1.032, 0.010, 0.024, 0.939, 0.008, 0.024, 0.721, 0.012, 0.030, 0.792, 0.010, 27.708, 0.011
0.542, 0.013, 0.511, 0.533, 3.296, 0.008, 0.019, 1.633, 0.009, 0.022, 1.110, 0.010, 0.025, 1.048, 0.009, 0.023, 1.033, 0.010, 0.024, 1.026, 0.009, 0.026, 0.861, 0.012, 0.028, 0.748, 0.012, 27.768, 0.012
0.916, 0.018, 0.554, 0.425, 5.210, 0.013, 0.032, 1.551, 0.009, 0.035, 0.994, 0.009, 0.023, 1.060, 0.009, 0.025, 0.903, 0.010, 0.024, 0.858, 0.009, 0.026, 0.634, 0.013, 0.029, 0.805, 0.011, 29.833, 0.012
1.031, 0.020, 0.607, 0.479, 5.830, 0.014, 0.036, 1.556, 0.010, 0.065, 1.105, 0.009, 0.025, 1.168, 0.008, 0.024, 1.064, 0.010, 0.024, 1.057, 0.009, 0.024, 0.727, 0.010, 0.023, 0.770, 0.013, 25.303, 0.011
0.609, 0.013, 0.344, 0.267, 2.901, 0.007, 0.019, 1.674, 0.031, 0.023, 1.175, 0.009, 0.024, 0.991, 0.008, 0.022, 0.957, 0.009, 0.024, 1.041, 0.009, 0.025, 0.730, 0.011, 0.024, 0.719, 0.010, 27.526, 0.012
0.739, 0.014, 0.424, 0.341, 4.034, 0.009, 0.024, 1.478, 0.010, 0.035, 1.226, 0.009, 0.025, 1.068, 0.009, 0.024, 1.032, 0.010, 0.025, 1.049, 0.009, 0.026, 0.660, 0.010, 0.023, 0.730, 0.013, 27.675, 0.015
0.595, 0.012, 0.214, 0.247, 3.334, 0.007, 0.017, 1.403, 0.008, 0.046, 1.072, 0.009, 0.024, 0.996, 0.007, 0.021, 0.967, 0.010, 0.024, 1.024, 0.010, 0.026, 0.685, 0.012, 0.029, 0.857, 0.012, 27.770, 0.013
0.761, 0.018, 0.529, 0.426, 4.737, 0.015, 0.034, 1.523, 0.008, 0.039, 1.500, 0.010, 0.026, 1.157, 0.008, 0.024, 1.121, 0.013, 0.025, 1.006, 0.009, 0.025, 0.708, 0.009, 0.023, 0.851, 0.015, 30.052, 0.012
0.820, 0.018, 0.524, 0.424, 5.216, 0.012, 0.032, 1.450, 0.010, 0.023, 1.080, 0.010, 0.029, 1.140, 0.008, 0.026, 1.032, 0.010, 0.025, 0.985, 0.007, 0.022, 0.863, 0.012, 0.029, 0.997, 0.012, 26.512, 0.016
0.822, 0.017, 0.503, 0.382, 5.015, 0.012, 0.029, 1.440, 0.011, 0.038, 1.066, 0.009, 0.025, 1.141, 0.008, 0.023, 0.995, 0.008, 0.021, 1.044, 0.009, 0.024, 0.750, 0.010, 0.024, 0.800, 0.010, 24.787, 0.012
0.744, 0.027, 0.470, 0.381, 4.672, 0.011, 0.027, 1.440, 0.010, 0.028, 1.089, 0.009, 0.023, 1.067, 0.009, 0.023, 1.071, 0.010, 0.024, 0.945, 0.008, 0.023, 0.688, 0.010, 0.023, 1.000, 0.012, 29.689, 0.012
0.654, 0.012, 0.338, 0.272, 3.385, 0.010, 0.021, 1.468, 0.012, 0.023, 1.188, 0.010, 0.027, 1.254, 0.010, 0.026, 0.997, 0.010, 0.024, 0.984, 0.009, 0.024, 0.733, 0.011, 0.026, 0.844, 0.010, 27.830, 0.015
0.720, 0.015, 0.401, 0.311, 4.068, 0.009, 0.023, 1.499, 0.026, 0.020, 1.179, 0.009, 0.024, 1.173, 0.008, 0.023, 0.922, 0.010, 0.024, 1.167, 0.009, 0.024, 0.783, 0.012, 0.029, 0.776, 0.010, 27.477, 0.012
0.825, 0.015, 0.454, 0.358, 4.145, 0.012, 0.029, 1.495, 0.010, 0.035, 1.221, 0.009, 0.023, 1.111, 0.008, 0.023, 1.165, 0.008, 0.021, 1.078, 0.012, 0.025, 0.663, 0.010, 0.024, 0.844, 0.010, 27.960, 0.012
0.810, 0.019, 0.266, 0.367, 4.370, 0.010, 0.025, 1.431, 0.009, 0.036, 1.202, 0.009, 0.026, 1.120, 0.008, 0.023, 1.067, 0.010, 0.024, 1.061, 0.008, 0.024, 1.167, 0.009, 0.022, 0.823, 0.010, 24.468, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.687, 0.013, 0.232, 0.324, 3.319, 0.008, 0.019, 0.848, 0.008, 0.022, 0.702, 0.008, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.606, 0.013, 0.338, 0.270, 3.173, 0.007, 0.019, 0.835, 0.009, 0.024, 0.778, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.546, 0.012, 0.227, 0.271, 3.267, 0.007, 0.017, 0.888, 0.010, 0.021, 0.735, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.420, 0.012, 0.431, 0.585, 3.295, 0.009, 0.019, 1.445, 0.011, 0.022, 1.055, 0.021, 0.034, 1.034, 0.009, 0.024, 1.714, 0.008, 0.035, 0.962, 0.021, 0.021, 0.996, 0.010, 3.348, 0.011
0.643, 0.014, 0.234, 0.318, 2.792, 0.008, 0.019, 0.803, 0.009, 0.026, 0.671, 0.007, 0.019, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.475, 0.013, 0.333, 0.269, 3.085, 0.009, 0.020, 0.828, 0.008, 0.021, 0.661, 0.009, 0.021, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.450, 0.012, 0.407, 0.315, 3.047, 0.007, 0.018, 0.983, 0.008, 0.022, 0.688, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.484, 0.010, 0.238, 0.303, 3.667, 0.007, 0.018, 1.516, 0.012, 0.023, 1.077, 0.020, 0.034, 1.171, 0.009, 0.025, 1.699, 0.011, 0.037, 0.782, 0.007, 0.022, 0.820, 0.025, 3.204, 0.012
0.674, 0.013, 0.233, 0.321, 2.996, 0.008, 0.019, 0.868, 0.008, 0.021, 0.777, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.583, 0.011, 0.357, 0.270, 3.210, 0.008, 0.018, 0.920, 0.008, 0.021, 0.665, 0.007, 0.017, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.617, 0.012, 0.221, 0.272, 2.927, 0.007, 0.018, 0.832, 0.008, 0.021, 0.746, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.458, 0.011, 0.234, 0.304, 3.397, 0.009, 0.020, 1.417, 0.023, 0.022, 1.057, 0.021, 0.034, 1.088, 0.008, 0.024, 1.449, 0.006, 0.019, 1.248, 0.008, 0.035, 1.028, 0.023, 3.333, 0.011
0.712, 0.013, 0.229, 0.318, 3.155, 0.008, 0.020, 0.910, 0.011, 0.023, 0.752, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.489, 0.011, 0.339, 0.268, 3.411, 0.008, 0.019, 0.900, 0.008, 0.022, 0.778, 0.009, 0.022, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.565, 0.012, 0.232, 0.274, 3.175, 0.007, 0.017, 0.900, 0.009, 0.022, 0.760, 0.007, 0.019, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.584, 0.011, 0.239, 0.305, 3.696, 0.008, 0.018, 1.584, 0.010, 0.023, 1.016, 0.020, 0.035, 1.018, 0.009, 0.025, 1.502, 0.006, 0.019, 0.986, 0.008, 0.021, 0.869, 0.013, 3.490, 0.011
0.638, 0.012, 0.237, 0.324, 3.075, 0.008, 0.018, 0.872, 0.008, 0.022, 0.676, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.607, 0.012, 0.352, 0.275, 3.456, 0.008, 0.018, 0.929, 0.007, 0.019, 0.761, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.475, 0.011, 0.233, 0.274, 3.207, 0.007, 0.017, 0.871, 0.007, 0.019, 0.764, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.503, 0.011, 0.468, 0.580, 3.531, 0.008, 0.018, 1.548, 0.010, 0.022, 1.135, 0.021, 0.034, 1.141, 0.011, 0.029, 1.616, 0.008, 0.024, 0.954, 0.009, 0.026, 0.892, 0.010, 3.457, 0.013
0.694, 0.012, 0.234, 0.324, 3.226, 0.008, 0.018, 1.016, 0.009, 0.021, 0.814, 0.008, 0.019, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.582, 0.010, 0.345, 0.268, 3.120, 0.008, 0.019, 0.949, 0.008, 0.022, 0.752, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.464, 0.012, 0.402, 0.339, 3.002, 0.008, 0.019, 0.985, 0.008, 0.021, 0.808, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.465, 0.015, 0.232, 0.340, 4.301, 0.007, 0.018, 1.507, 0.010, 0.023, 1.049, 0.020, 0.034, 1.099, 0.009, 0.025, 1.675, 0.007, 0.022, 0.832, 0.008, 0.022, 0.941, 0.011, 3.348, 0.011
0.752, 0.012, 0.249, 0.315, 3.186, 0.008, 0.018, 0.945, 0.008, 0.021, 0.756, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.435, 0.011, 0.346, 0.258, 3.342, 0.008, 0.017, 0.952, 0.007, 0.019, 0.704, 0.007, 0.017, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.475, 0.010, 0.221, 0.265, 3.182, 0.007, 0.017, 0.919, 0.008, 0.021, 0.746, 0.008, 0.017, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.479, 0.013, 0.433, 0.609, 3.418, 0.008, 0.018, 1.573, 0.023, 0.055, 1.103, 0.021, 0.034, 0.995, 0.009, 0.024, 1.452, 0.007, 0.047, 0.760, 0.007, 0.020, 0.955, 0.010, 3.363, 0.011
0.750, 0.012, 0.236, 0.332, 3.137, 0.008, 0.020, 0.917, 0.008, 0.022, 0.711, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.434, 0.011, 0.342, 0.274, 3.328, 0.008, 0.018, 0.869, 0.008, 0.022, 0.774, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.610, 0.012, 0.405, 0.548, 3.097, 0.007, 0.018, 0.963, 0.007, 0.019, 0.730, 0.007, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.585, 0.011, 0.243, 0.304, 3.833, 0.008, 0.018, 1.509, 0.010, 0.023, 1.113, 0.021, 0.034, 1.256, 0.011, 0.029, 1.728, 0.008, 0.024, 0.958, 0.008, 0.022, 1.131, 0.010, 3.467, 0.011
0.744, 0.012, 0.232, 0.321, 3.442, 0.008, 0.019, 0.846, 0.009, 0.022, 0.728, 0.008, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.622, 0.011, 0.422, 0.273, 3.314, 0.009, 0.020, 0.977, 0.010, 0.024, 0.744, 0.007, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.531, 0.012, 0.232, 0.275, 2.968, 0.008, 0.019, 0.767, 0.010, 0.021, 0.755, 0.009, 0.020, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.454, 0.011, 0.441, 0.615, 3.724, 0.008, 0.018, 1.574, 0.010, 0.023, 1.045, 0.021, 0.036, 0.983, 0.009, 0.027, 1.736, 0.007, 0.036, 0.988, 0.008, 0.022, 0.994, 0.023, 3.258, 0.012
0.650, 0.015, 0.239, 0.320, 3.313, 0.008, 0.019, 0.921, 0.008, 0.021, 0.745, 0.008, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.639, 0.011, 0.344, 0.272, 3.520, 0.008, 0.019, 1.013, 0.008, 0.021, 0.751, 0.007, 0.017, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.526, 0.012, 0.273, 0.266, 3.495, 0.007, 0.018, 1.034, 0.008, 0.021, 0.740, 0.008, 0.018, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
