Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.451, 57.684, 0.693, 2.725, 1.145, 0.485, , , , , 0.572, 0.471, 0.029, 33.124, 98.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.395, 52.954, 0.676, 2.639, 1.095, 0.469, , , , , 0.554, 0.441, 0.027, 30.229, 91.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.390, 52.664, 0.697, 2.742, 1.099, 0.469, , , , , 0.549, 0.451, 0.026, 30.637, 90.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.514, 59.342, 0.838, 2.712, 1.119, 0.484, , , , , 0.556, 0.452, 0.027, 30.757, 97.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.133, 53.630, 0.829, 2.701, 1.095, 0.488, , , , , 0.546, 0.457, 0.026, 31.968, 94.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.809, 54.051, 0.738, 2.691, 1.115, 0.478, , , , , 0.551, 0.459, 0.027, 30.116, 92.035
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 55.542, 0.689, 2.673, 1.074, 0.476, , , , , 0.546, 0.455, 0.026, 32.062, 95.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.843, 53.553, 0.737, 2.718, 1.110, 0.478, , , , , 0.549, 0.465, 0.028, 32.615, 94.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.430, 53.563, 0.716, 2.710, 1.086, 0.485, , , , , 0.547, 0.459, 0.027, 35.296, 96.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.015, 53.004, 0.701, 2.675, 1.103, 0.482, , , , , 0.555, 0.456, 0.026, 29.481, 89.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.730, 58.410, 0.731, 2.758, 1.142, 0.496, , , , , 0.565, 0.470, 0.028, 29.656, 95.986
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.008, 5.165, 0.777, 3.184, 1.317, 0.636, , , , , 0.670, 0.569, 0.026, 109.476, 123.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.739, 6.169, 0.745, 3.156, 1.372, 0.566, , , , , 0.684, 0.569, 0.026, 154.118, 171.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.695, 5.002, 0.771, 3.153, 1.356, 0.550, , , , , 0.672, 0.631, 0.027, 147.310, 161.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.844, 8.326, 0.739, 3.178, 1.365, 0.607, , , , , 0.668, 0.563, 0.029, 137.100, 154.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.575, 5.795, 0.742, 3.126, 1.361, 0.552, , , , , 0.702, 0.566, 0.029, 154.847, 169.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.247, 6.962, 0.833, 3.127, 1.342, 0.569, , , , , 0.680, 0.565, 0.028, 109.770, 126.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.368, 5.124, 0.769, 3.185, 1.396, 0.622, , , , , 0.707, 0.579, 0.028, 157.586, 171.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.319, 5.042, 0.742, 3.201, 1.471, 0.578, , , , , 0.689, 0.571, 0.028, 139.906, 153.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.254, 5.078, 0.769, 3.089, 1.384, 0.559, , , , , 0.663, 0.554, 0.027, 109.502, 122.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.328, 5.057, 0.804, 3.097, 1.446, 0.555, , , , , 0.668, 0.567, 0.027, 157.368, 172.917
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.974, 4.906, 0.735, 3.135, 1.416, 0.553, , , , , 0.669, 0.571, 0.028, 148.996, 163.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.720, 5.977, 0.772, 3.172, 1.347, 0.553, , , , , 0.659, 0.598, 0.026, 157.237, 172.061
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.574, 5.809, 0.747, 3.107, 1.354, 0.558, , , , , 0.680, 0.572, 0.027, 160.950, 175.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.894, 5.071, 0.733, 3.107, 1.271, 0.541, , , , , 0.660, 0.618, 0.029, 109.842, 123.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.320, 4.927, 0.743, 3.153, 1.410, 0.579, , , , , 0.710, 0.557, 0.027, 97.896, 111.322
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.146, 4.977, 0.767, 3.279, 1.434, 0.628, , , , , 0.699, 0.585, 0.029, 45.632, 59.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 4.953, 0.765, 3.177, 1.385, 0.576, , , , , 0.743, 0.574, 0.028, 45.298, 59.068
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.171, 4.909, 0.806, 3.211, 1.410, 0.564, , , , , 0.710, 0.584, 0.027, 51.271, 64.663
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.345, 4.949, 0.797, 3.250, 1.391, 0.633, , , , , 0.676, 0.588, 0.027, 45.699, 59.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.210, 4.926, 0.764, 3.151, 1.387, 0.563, , , , , 0.731, 0.577, 0.030, 46.616, 59.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.181, 4.961, 0.867, 3.184, 1.468, 0.578, , , , , 0.680, 0.583, 0.029, 44.614, 58.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.150, 4.996, 0.757, 3.159, 1.384, 0.628, , , , , 0.682, 0.576, 0.030, 45.984, 59.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.194, 4.953, 0.779, 3.194, 1.399, 0.565, , , , , 0.739, 0.587, 0.029, 43.881, 57.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.188, 5.160, 0.841, 3.222, 1.526, 0.582, , , , , 0.721, 0.594, 0.028, 43.753, 57.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.345, 5.807, 0.816, 3.165, 1.401, 0.566, , , , , 0.680, 0.576, 0.029, 44.223, 58.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.159, 5.062, 0.781, 3.177, 1.478, 0.570, , , , , 0.676, 0.577, 0.028, 45.728, 59.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.326, 4.820, 0.743, 3.144, 1.409, 0.560, , , , , 0.777, 0.574, 0.032, 45.393, 58.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.268, 4.998, 0.833, 3.052, 1.415, 0.561, , , , , 0.655, 0.568, 0.026, 47.858, 61.234
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.291, 4.940, 0.785, 3.245, 1.422, 0.566, , , , , 0.751, 0.575, 0.028, 44.083, 57.686
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.223, 4.987, 0.871, 3.222, 2.777, 1.455, , , , , 0.854, 0.592, 0.028, 43.868, 59.877
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.205, 5.267, 0.827, 3.138, 1.433, 0.569, , , , , 0.685, 0.575, 0.028, 105.953, 119.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.638, 5.876, 0.726, 3.130, 1.333, 0.550, , , , , 0.669, 0.558, 0.026, 87.867, 102.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.225, 5.130, 0.773, 3.143, 1.356, 0.560, , , , , 0.731, 0.571, 0.030, 87.580, 101.099
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.272, 4.973, 0.796, 3.102, 1.431, 0.570, , , , , 0.686, 0.564, 0.028, 153.752, 167.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.278, 5.329, 0.758, 3.142, 1.350, 0.548, , , , , 0.690, 0.562, 0.030, 151.412, 165.099
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.623, 7.815, 0.767, 3.777, 1.454, 0.564, , , , , 0.685, 0.586, 0.026, 96.879, 114.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.612, 6.699, 0.758, 3.106, 1.373, 0.564, , , , , 0.656, 0.631, 0.026, 95.059, 110.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.068, 5.615, 0.730, 3.034, 1.281, 0.549, , , , , 0.729, 0.553, 0.027, 100.280, 114.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.796, 9.610, 0.877, 3.141, 1.427, 0.570, , , , , 0.689, 0.572, 0.028, 113.297, 132.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.272, 4.999, 0.786, 3.000, 1.346, 0.555, , , , , 0.651, 0.552, 0.029, 98.138, 111.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.644, 4.962, 0.749, 3.152, 1.356, 0.625, , , , , 0.664, 0.567, 0.027, 114.113, 128.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.254, 5.237, 0.786, 3.180, 1.372, 0.613, , , , , 0.675, 0.572, 0.027, 101.375, 115.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.673, 8.091, 0.731, 3.060, 1.381, 0.620, , , , , 1.912, 0.567, 0.027, 101.948, 120.010
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.327, 5.056, 0.757, 3.164, 1.425, 0.573, , , , , 0.688, 0.573, 0.028, 93.923, 107.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.497, 5.508, 0.767, 3.227, 1.400, 0.578, , , , , 0.693, 0.622, 0.028, 103.392, 120.712
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.362, 6.605, 0.788, 3.678, 1.731, 0.634, , , , , 0.772, 0.653, 0.029, 100.283, 116.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 6.874, 0.840, 3.877, 1.709, 0.693, , , , , 0.805, 0.655, 0.030, 99.162, 116.214
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.695, 6.713, 0.857, 3.848, 1.701, 0.649, , , , , 0.826, 0.706, 0.031, 107.665, 125.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 6.521, 0.909, 3.730, 1.696, 0.627, , , , , 0.808, 0.699, 0.033, 100.798, 117.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.467, 6.615, 0.771, 3.575, 1.605, 0.688, , , , , 0.771, 0.630, 0.028, 106.627, 122.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.345, 6.904, 0.832, 3.767, 1.690, 0.639, , , , , 0.815, 0.665, 0.029, 106.630, 123.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.356, 6.853, 0.831, 3.775, 1.700, 0.687, , , , , 0.806, 0.672, 0.029, 99.429, 116.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.406, 6.895, 0.810, 3.775, 1.794, 0.657, , , , , 0.809, 0.667, 0.030, 101.682, 118.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.337, 6.980, 0.839, 3.821, 1.749, 0.664, , , , , 0.785, 0.663, 0.029, 108.077, 124.944
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.375, 6.805, 0.870, 3.868, 1.787, 0.685, , , , , 0.823, 0.684, 0.032, 101.302, 118.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.784, 6.897, 0.854, 3.911, 1.752, 0.653, , , , , 0.784, 0.660, 0.030, 104.320, 122.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.373, 7.178, 0.817, 3.771, 1.693, 0.692, , , , , 0.784, 0.677, 0.029, 100.238, 117.252
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.367, 6.783, 0.802, 3.742, 1.674, 0.634, , , , , 0.795, 0.651, 0.029, 104.106, 120.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.405, 6.846, 0.872, 3.884, 1.746, 0.646, , , , , 0.790, 0.661, 0.028, 103.543, 120.421
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.333, 6.981, 0.826, 3.776, 1.770, 0.651, , , , , 0.802, 0.672, 0.028, 106.854, 123.693
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.456, 6.502, 0.777, 3.649, 1.639, 0.623, , , , , 0.822, 0.646, 0.031, 72.408, 88.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.464, 6.826, 0.921, 3.665, 1.733, 0.631, , , , , 0.788, 0.658, 0.031, 74.481, 91.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.880, 7.830, 0.793, 3.756, 1.715, 0.638, , , , , 0.784, 0.665, 0.028, 70.735, 88.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.851, 6.418, 0.807, 3.778, 1.668, 0.623, , , , , 0.839, 0.650, 0.028, 73.657, 91.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.409, 6.541, 0.809, 3.717, 1.697, 0.640, , , , , 0.797, 0.659, 0.029, 76.877, 94.175
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.392, 6.687, 0.820, 3.736, 1.671, 0.665, , , , , 0.761, 0.649, 0.029, 72.503, 88.913
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.177, 7.233, 0.783, 3.578, 1.665, 0.635, , , , , 0.784, 0.641, 0.030, 70.704, 88.230
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.950, 6.709, 0.883, 3.711, 1.606, 0.619, , , , , 0.777, 0.704, 0.029, 72.185, 89.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
