Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.118, 13.666, 0.614, 2.282, 0.925, 0.425, , , , , 0.482, 0.412, 0.029, 22.287, 42.240
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.201, 14.737, 0.609, 2.363, 0.853, 0.427, , , , , 0.473, 0.472, 0.027, 26.742, 47.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 13.491, 0.597, 2.375, 0.866, 0.430, , , , , 0.498, 0.432, 0.026, 23.723, 43.407
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 13.697, 2.247, 2.283, 0.847, 0.470, , , , , 0.480, 0.417, 0.028, 23.276, 44.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.980, 13.359, 0.613, 2.333, 0.893, 0.421, , , , , 0.481, 0.410, 0.027, 25.258, 44.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.882, 13.408, 0.608, 2.380, 0.910, 0.434, , , , , 0.480, 0.421, 0.025, 25.392, 44.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 13.857, 0.611, 2.319, 0.909, 0.429, , , , , 0.486, 0.421, 0.028, 23.939, 43.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 13.510, 0.691, 2.322, 0.864, 0.488, , , , , 0.477, 0.407, 0.026, 23.241, 42.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 13.817, 0.639, 2.391, 0.872, 0.437, , , , , 0.469, 0.415, 0.026, 26.045, 45.937
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.135, 15.556, 0.625, 2.439, 0.932, 0.455, , , , , 0.517, 0.437, 0.027, 27.432, 49.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.250, 17.923, 0.624, 2.422, 2.182, 0.444, , , , , 0.530, 0.430, 0.028, 27.414, 53.247
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.125, 15.515, 0.627, 2.385, 0.881, 0.436, , , , , 0.489, 0.424, 0.026, 29.680, 51.588
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.379, 15.218, 0.647, 2.425, 0.885, 0.445, , , , , 0.497, 0.430, 0.030, 27.387, 49.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.283, 14.562, 0.629, 2.420, 0.883, 0.444, , , , , 0.503, 0.427, 0.027, 27.069, 48.247
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.944, 15.530, 0.614, 2.345, 0.916, 0.455, , , , , 0.497, 0.429, 0.026, 26.956, 49.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.571, 16.531, 0.670, 2.484, 0.933, 0.472, , , , , 0.522, 0.452, 0.029, 27.677, 53.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.025, 13.585, 0.613, 2.417, 0.871, 0.430, , , , , 0.492, 0.427, 0.028, 27.289, 47.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.363, 17.711, 0.652, 2.538, 0.893, 0.449, , , , , 0.509, 0.432, 0.028, 27.517, 52.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.411, 16.473, 0.629, 2.341, 0.890, 0.442, , , , , 0.516, 0.428, 0.026, 29.670, 52.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.340, 17.484, 0.668, 2.547, 0.949, 0.480, , , , , 0.541, 0.464, 0.029, 27.789, 55.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.570, 15.237, 0.670, 2.493, 0.928, 0.464, , , , , 0.544, 0.452, 0.028, 33.145, 56.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.520, 19.118, 1.973, 2.602, 0.932, 0.476, , , , , 0.530, 0.458, 0.028, 27.786, 55.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.130, 14.498, 0.620, 2.403, 0.947, 0.442, , , , , 0.498, 0.434, 0.026, 28.351, 49.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.027, 16.366, 0.691, 2.520, 0.939, 0.475, , , , , 0.563, 0.460, 0.029, 29.117, 52.187
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.530, 15.793, 0.694, 2.324, 0.903, 0.442, , , , , 0.535, 0.424, 0.027, 23.637, 46.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.142, 16.205, 0.660, 2.375, 0.917, 0.447, , , , , 0.494, 0.436, 0.028, 22.698, 45.402
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.285, 16.650, 0.685, 2.475, 0.910, 0.443, , , , , 0.507, 0.440, 0.026, 23.308, 47.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.261, 17.558, 0.641, 3.624, 0.897, 0.440, , , , , 0.573, 0.432, 0.028, 22.644, 48.098
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.024, 17.108, 1.227, 2.461, 0.899, 0.443, , , , , 0.507, 0.435, 0.026, 27.210, 52.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.668, 18.330, 0.629, 2.409, 0.882, 0.430, , , , , 0.483, 0.424, 0.028, 25.542, 50.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.325, 16.528, 0.622, 2.415, 0.893, 0.436, , , , , 0.490, 0.432, 0.026, 23.372, 46.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
8.104, 15.863, 0.748, 2.625, 0.961, 0.468, , , , , 0.524, 0.469, 0.028, 24.676, 54.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.278, 15.376, 0.625, 2.450, 0.889, 0.439, , , , , 0.490, 0.432, 0.026, 24.582, 46.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.329, 13.683, 0.699, 2.381, 0.891, 0.438, , , , , 0.494, 0.430, 0.029, 24.226, 44.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.974, 13.948, 0.627, 2.402, 0.890, 0.432, , , , , 0.487, 0.428, 0.028, 23.878, 44.094
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.259, 14.976, 0.633, 2.459, 0.907, 0.436, , , , , 0.518, 0.484, 0.027, 24.271, 45.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.091, 18.846, 0.672, 2.462, 0.958, 0.448, , , , , 0.502, 0.438, 0.029, 24.641, 50.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.068, 17.131, 0.639, 2.506, 0.926, 0.449, , , , , 0.532, 0.759, 0.028, 24.674, 48.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.973, 14.546, 0.638, 2.459, 0.919, 0.447, , , , , 0.503, 0.447, 0.028, 24.189, 45.149
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.042, 35.668, 0.713, 2.741, 1.260, 0.520, , , , , 0.646, 0.543, 0.028, 234.260, 277.421
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 33.882, 0.717, 2.786, 1.237, 0.516, , , , , 0.644, 0.540, 0.028, 243.699, 285.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.386, 32.973, 0.675, 2.694, 1.243, 0.519, , , , , 0.638, 0.538, 0.027, 240.440, 281.133
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.434, 35.717, 0.689, 2.718, 1.274, 0.514, , , , , 0.634, 0.529, 0.027, 249.023, 292.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.350, 39.033, 0.716, 2.727, 1.207, 0.506, , , , , 0.616, 0.531, 0.026, 237.589, 284.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.421, 33.196, 0.686, 2.670, 1.199, 0.520, , , , , 0.609, 0.519, 0.030, 234.517, 276.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.301, 35.610, 0.717, 2.699, 1.222, 0.513, , , , , 0.612, 0.523, 0.026, 246.109, 289.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.240, 34.442, 0.736, 2.775, 1.283, 0.528, , , , , 0.649, 0.536, 0.028, 243.946, 286.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.357, 36.267, 0.704, 2.833, 1.251, 0.527, , , , , 0.650, 0.537, 0.028, 241.150, 285.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.131, 33.955, 0.726, 2.685, 1.246, 0.531, , , , , 0.616, 0.539, 0.027, 218.522, 259.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.779, 37.991, 0.724, 2.770, 1.213, 0.518, , , , , 0.657, 0.537, 0.029, 245.724, 291.942
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.470, 39.196, 0.703, 2.752, 1.262, 0.524, , , , , 0.641, 0.537, 0.029, 219.417, 266.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.520, 34.840, 0.711, 2.667, 1.209, 0.518, , , , , 0.619, 0.537, 0.028, 221.199, 264.848
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.265, 37.619, 0.727, 2.810, 1.233, 0.519, , , , , 0.625, 0.542, 0.029, 250.447, 295.816
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.370, 35.713, 0.718, 2.822, 1.253, 0.541, , , , , 0.659, 0.540, 0.030, 219.671, 263.317
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.034, 35.150, 0.711, 2.761, 1.353, 0.514, , , , , 0.623, 0.550, 0.028, 107.185, 149.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.318, 35.712, 2.021, 2.754, 1.448, 0.510, , , , , 0.630, 0.536, 0.028, 109.150, 154.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.059, 32.538, 0.725, 2.716, 1.344, 0.515, , , , , 0.617, 0.533, 0.028, 111.006, 151.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.973, 33.600, 0.773, 2.767, 1.372, 0.526, , , , , 0.630, 0.554, 0.027, 108.920, 150.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.956, 34.239, 0.710, 2.754, 1.405, 0.510, , , , , 0.623, 0.546, 0.028, 109.214, 150.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.180, 31.163, 0.699, 2.704, 1.364, 0.511, , , , , 0.622, 0.552, 0.028, 108.170, 146.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.339, 36.688, 2.513, 2.821, 1.379, 0.511, , , , , 0.662, 0.549, 0.027, 107.737, 154.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.093, 34.284, 0.710, 2.737, 1.368, 0.516, , , , , 0.617, 0.536, 0.031, 105.833, 149.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.140, 31.188, 0.714, 2.756, 1.376, 0.514, , , , , 0.642, 0.563, 0.028, 107.891, 146.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.382, 36.920, 0.734, 2.826, 1.394, 0.522, , , , , 0.649, 0.555, 0.029, 105.787, 150.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.120, 32.504, 0.707, 2.769, 1.330, 0.506, , , , , 0.627, 0.550, 0.027, 109.481, 149.621
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.954, 32.043, 0.694, 2.684, 1.341, 0.519, , , , , 0.622, 0.535, 0.029, 111.743, 151.164
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.787, 36.781, 0.729, 2.828, 1.379, 0.527, , , , , 0.660, 0.602, 0.029, 109.540, 156.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.366, 34.598, 0.738, 2.735, 1.383, 0.517, , , , , 0.628, 0.544, 0.027, 109.965, 152.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.169, 32.254, 0.738, 2.777, 1.383, 0.519, , , , , 0.628, 0.552, 0.028, 110.143, 150.191
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.758, 4.962, 0.566, 1.987, 1.034, 0.378, , , , , 0.447, 0.381, 0.027, 34.769, 45.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 4.891, 0.550, 2.040, 0.947, 0.374, , , , , 0.444, 0.378, 0.027, 34.288, 44.875
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.144, 5.032, 0.569, 2.021, 0.964, 0.436, , , , , 0.448, 0.383, 0.027, 35.195, 46.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 4.991, 0.550, 2.068, 0.949, 0.373, , , , , 0.459, 0.392, 0.026, 35.927, 46.588
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.285, 5.027, 0.566, 2.068, 1.059, 0.385, , , , , 0.457, 0.381, 0.026, 35.574, 47.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.466, 6.871, 0.552, 2.055, 0.974, 0.381, , , , , 0.458, 0.386, 0.028, 36.846, 50.017
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.031, 6.308, 0.576, 2.082, 0.942, 0.378, , , , , 0.452, 0.379, 0.024, 37.026, 49.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 4.908, 0.626, 1.994, 0.949, 0.377, , , , , 0.483, 0.376, 0.027, 34.698, 45.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.983, 6.579, 0.532, 2.083, 0.940, 0.373, , , , , 0.451, 0.375, 0.027, 35.489, 47.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.930, 5.020, 0.567, 2.110, 0.951, 0.375, , , , , 0.445, 0.382, 0.029, 35.146, 45.955
