Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 27.821, 2.117, 2.450, 1.129, 0.440, , , , , 0.532, 0.428, 0.027, 395.145, 430.852
1.813, 33.375, 0.652, 4.230, 1.161, 0.440, , , , , 0.561, 0.437, 0.028, 400.672, 443.369
2.322, 28.290, 0.626, 2.471, 1.123, 0.441, , , , , 0.528, 0.440, 0.029, 389.054, 425.324
0.713, 27.466, 0.622, 2.417, 1.112, 0.442, , , , , 0.649, 0.427, 0.027, 404.279, 438.154
1.471, 27.447, 2.207, 2.442, 1.118, 0.436, , , , , 0.524, 0.439, 0.028, 409.284, 445.396
1.100, 27.738, 0.859, 2.437, 1.147, 0.448, , , , , 0.545, 0.426, 0.027, 392.580, 427.307
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.110, 0.825, 0.493, 1.533, 0.662, 0.275, , , , , 0.332, 0.276, 0.023, 4.916, 11.445
0.491, 2.960, 0.772, 1.460, 0.664, 0.279, , , , , 0.322, 0.277, 0.022, 4.516, 11.763
0.526, 0.860, 0.494, 1.464, 0.675, 0.286, , , , , 0.334, 0.281, 0.025, 4.117, 9.062
0.494, 2.605, 0.474, 1.515, 0.680, 0.292, , , , , 0.336, 0.297, 0.024, 5.830, 12.547
3.714, 0.835, 0.493, 1.473, 0.680, 0.286, , , , , 0.340, 0.283, 0.025, 3.873, 12.002
3.848, 0.838, 0.491, 1.527, 0.679, 0.286, , , , , 0.342, 0.287, 0.025, 6.151, 14.474
0.614, 0.834, 0.478, 1.530, 0.690, 0.294, , , , , 0.338, 0.289, 0.023, 7.525, 12.615
0.356, 0.888, 0.499, 1.558, 0.696, 0.292, , , , , 0.341, 0.286, 0.026, 4.227, 9.169
3.616, 0.847, 0.508, 1.508, 0.685, 0.284, , , , , 0.339, 0.284, 0.025, 4.177, 12.273
2.084, 1.276, 2.431, 1.562, 0.708, 0.294, , , , , 0.340, 0.293, 0.023, 5.817, 14.828
0.639, 0.869, 0.510, 1.534, 0.686, 0.286, , , , , 0.342, 0.284, 0.025, 4.181, 9.356
0.837, 0.874, 0.501, 1.581, 0.703, 0.296, , , , , 0.343, 0.291, 0.026, 4.214, 9.666
0.342, 0.841, 0.495, 1.500, 0.699, 0.297, , , , , 0.347, 0.292, 0.025, 6.273, 11.111
2.056, 0.845, 0.497, 1.554, 0.708, 0.304, , , , , 0.345, 0.287, 0.024, 4.441, 11.061
1.236, 2.321, 0.493, 1.539, 0.704, 0.298, , , , , 0.346, 0.287, 0.023, 6.448, 13.695
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 0.882, 0.486, 1.499, 0.713, 0.295, , , , , 0.354, 0.290, 0.024, 7.160, 12.136
1.945, 0.849, 0.487, 1.572, 0.712, 0.298, , , , , 0.343, 0.291, 0.026, 5.813, 12.336
0.520, 1.422, 0.795, 2.776, 1.468, 0.531, , , , , 0.349, 0.287, 0.024, 5.795, 13.967
0.518, 1.081, 0.503, 1.558, 0.706, 0.290, , , , , 0.345, 0.301, 0.023, 5.880, 11.205
0.367, 0.870, 0.496, 1.492, 0.711, 0.298, , , , , 0.343, 0.290, 0.025, 5.984, 10.876
0.414, 0.856, 0.489, 1.542, 0.721, 0.300, , , , , 0.348, 0.293, 0.025, 5.674, 10.662
0.447, 1.236, 0.730, 2.014, 0.679, 0.282, , , , , 0.329, 0.276, 0.024, 6.586, 12.603
0.422, 1.297, 0.761, 1.592, 0.700, 0.294, , , , , 0.343, 0.294, 0.025, 6.787, 12.515
0.504, 1.353, 0.515, 1.550, 0.711, 0.294, , , , , 0.342, 0.287, 0.024, 6.244, 11.824
0.345, 1.388, 0.505, 1.506, 0.689, 0.284, , , , , 0.334, 0.278, 0.025, 5.901, 11.255
0.400, 1.261, 0.754, 2.708, 1.201, 0.288, , , , , 0.333, 0.281, 0.025, 5.664, 12.915
0.416, 1.266, 0.781, 2.578, 0.676, 0.279, , , , , 0.330, 0.276, 0.024, 6.373, 12.999
0.466, 0.869, 0.472, 1.464, 0.715, 0.282, , , , , 0.331, 0.278, 0.025, 5.705, 10.607
0.416, 0.952, 0.505, 1.557, 0.697, 0.292, , , , , 0.349, 0.289, 0.025, 5.703, 10.785
0.404, 0.847, 0.509, 1.556, 0.707, 0.306, , , , , 0.330, 0.277, 0.023, 6.161, 11.120
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.063, 3.613, 0.666, 3.089, 1.481, 0.598, , , , , 0.748, 0.561, 0.028, 9.362, 21.209
1.173, 4.648, 0.676, 3.113, 1.482, 0.576, , , , , 0.728, 0.560, 0.028, 8.736, 21.720
1.053, 5.513, 0.734, 3.146, 1.481, 0.587, , , , , 0.729, 0.567, 0.029, 9.371, 23.210
0.780, 3.045, 0.680, 3.159, 1.470, 0.575, , , , , 0.733, 0.577, 0.029, 8.369, 19.417
0.651, 3.076, 0.678, 3.112, 1.499, 0.574, , , , , 0.779, 0.567, 0.029, 8.506, 19.471
1.032, 4.100, 0.679, 3.110, 1.463, 0.575, , , , , 0.730, 0.553, 0.030, 9.289, 21.561
1.033, 4.866, 0.683, 3.105, 1.460, 0.575, , , , , 0.710, 0.557, 0.030, 8.406, 21.425
1.033, 5.543, 1.016, 3.065, 1.473, 0.581, , , , , 0.716, 0.557, 0.030, 8.646, 22.660
1.038, 4.557, 0.682, 3.040, 1.474, 0.574, , , , , 0.723, 0.572, 0.029, 8.526, 21.215
0.936, 3.595, 0.647, 3.066, 1.469, 0.577, , , , , 0.761, 0.551, 0.029, 10.805, 22.436
1.103, 5.482, 1.011, 3.167, 1.489, 0.580, , , , , 0.740, 0.568, 0.028, 8.589, 22.757
0.866, 2.949, 0.673, 3.080, 1.465, 0.570, , , , , 0.726, 0.558, 0.030, 8.300, 19.217
1.895, 3.090, 0.726, 3.284, 1.525, 0.588, , , , , 0.764, 0.568, 0.028, 8.466, 20.934
1.021, 5.474, 1.096, 3.081, 1.501, 0.587, , , , , 0.746, 0.566, 0.030, 8.465, 22.567
1.029, 4.671, 0.689, 3.160, 1.472, 0.575, , , , , 0.753, 0.559, 0.030, 8.697, 21.635
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 3.852, 0.713, 3.150, 1.517, 0.594, , , , , 0.777, 0.581, 0.029, 7.811, 19.968
1.002, 3.610, 0.695, 3.151, 1.507, 0.591, , , , , 0.728, 0.570, 0.030, 7.760, 19.644
1.003, 3.644, 0.702, 3.116, 1.528, 0.596, , , , , 0.747, 0.585, 0.030, 7.676, 19.627
1.043, 3.663, 0.707, 3.178, 1.538, 0.601, , , , , 0.743, 0.579, 0.028, 7.450, 19.530
0.997, 5.415, 0.721, 3.118, 1.495, 0.581, , , , , 0.747, 0.558, 0.030, 7.749, 21.411
1.028, 4.632, 0.693, 3.158, 1.521, 0.591, , , , , 0.752, 0.595, 0.031, 7.660, 20.661
1.135, 5.446, 1.129, 3.103, 1.510, 0.586, , , , , 0.736, 0.587, 0.028, 7.997, 22.257
0.991, 3.014, 0.716, 3.167, 1.547, 0.589, , , , , 0.748, 0.571, 0.027, 7.738, 19.108
1.064, 5.069, 0.709, 3.179, 1.515, 0.585, , , , , 0.768, 0.583, 0.030, 7.807, 21.309
0.992, 5.414, 1.176, 3.263, 1.528, 0.584, , , , , 0.737, 0.571, 0.030, 7.864, 22.159
0.959, 3.168, 0.680, 3.157, 1.506, 0.593, , , , , 0.728, 0.566, 0.031, 7.309, 18.697
0.974, 3.754, 0.678, 3.179, 1.495, 0.629, , , , , 0.724, 0.562, 0.028, 7.787, 19.810
0.704, 3.019, 0.717, 3.264, 1.513, 0.592, , , , , 0.770, 0.578, 0.031, 7.821, 19.009
0.939, 3.664, 0.679, 3.156, 1.518, 0.593, , , , , 0.780, 0.584, 0.031, 7.981, 19.925
0.984, 3.474, 0.680, 3.073, 1.500, 0.590, , , , , 0.731, 0.573, 0.033, 8.572, 20.210
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.648, 3.021, 0.649, 3.044, 1.485, 0.578, , , , , 0.724, 0.560, 0.029, 11.028, 21.766
0.972, 3.481, 0.653, 3.061, 1.485, 0.586, , , , , 0.741, 0.564, 0.028, 11.428, 22.999
0.998, 5.523, 0.743, 3.107, 1.544, 0.591, , , , , 0.728, 0.566, 0.029, 12.390, 26.219
1.109, 4.453, 0.674, 3.147, 1.525, 0.577, , , , , 0.757, 0.566, 0.029, 12.034, 24.871
0.946, 3.619, 0.662, 3.106, 1.496, 0.578, , , , , 0.746, 0.562, 0.030, 11.613, 23.358
1.021, 3.826, 0.706, 3.192, 1.499, 0.589, , , , , 0.730, 0.565, 0.029, 11.454, 23.611
1.016, 5.564, 0.707, 3.125, 1.505, 0.588, , , , , 0.744, 0.560, 0.031, 11.509, 25.349
1.040, 4.799, 0.688, 3.109, 1.494, 0.587, , , , , 0.751, 0.567, 0.031, 12.249, 25.315
1.014, 5.604, 0.946, 3.096, 1.504, 0.576, , , , , 0.740, 0.571, 0.029, 11.363, 25.443
1.009, 5.000, 0.661, 3.091, 1.477, 0.585, , , , , 0.719, 0.574, 0.029, 11.291, 24.436
0.866, 3.034, 0.679, 3.112, 1.509, 0.589, , , , , 0.750, 0.572, 0.028, 11.534, 22.673
0.979, 5.193, 0.676, 3.058, 1.459, 0.573, , , , , 0.745, 0.557, 0.030, 11.186, 24.456
1.034, 4.807, 0.672, 3.044, 1.509, 0.583, , , , , 0.728, 0.571, 0.029, 11.270, 24.247
1.025, 4.565, 0.682, 3.136, 1.481, 0.582, , , , , 0.749, 0.570, 0.029, 11.474, 24.293
1.020, 5.520, 1.156, 3.117, 1.482, 0.580, , , , , 0.736, 0.563, 0.030, 11.441, 25.645
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.389, 1.398, 0.463, 0.995, 0.423, 0.191, , , , , 0.212, 0.188, 0.024, 23.149, 27.432
0.336, 1.005, 0.449, 1.043, 0.412, 0.196, , , , , 0.210, 0.188, 0.024, 23.243, 27.106
0.481, 0.964, 0.503, 1.063, 0.442, 0.200, , , , , 0.222, 0.195, 0.023, 23.217, 27.310
0.417, 1.399, 0.697, 1.182, 0.429, 0.189, , , , , 0.212, 0.186, 0.022, 23.322, 28.055
0.412, 1.404, 0.674, 1.002, 0.418, 0.190, , , , , 0.213, 0.186, 0.024, 23.129, 27.652
0.358, 0.950, 0.428, 1.067, 0.422, 0.194, , , , , 0.216, 0.191, 0.024, 23.018, 26.868
0.408, 1.454, 0.673, 1.390, 0.421, 0.196, , , , , 0.219, 0.188, 0.023, 23.337, 28.309
0.326, 0.945, 0.426, 0.989, 0.467, 0.192, , , , , 0.212, 0.189, 0.023, 23.093, 26.862
0.446, 1.389, 0.674, 1.814, 0.810, 0.430, , , , , 0.412, 0.302, 0.025, 22.938, 29.240
0.459, 0.928, 0.451, 1.062, 0.433, 0.186, , , , , 0.212, 0.185, 0.022, 23.225, 27.163
0.446, 1.178, 0.437, 1.037, 0.407, 0.186, , , , , 0.210, 0.185, 0.024, 23.164, 27.274
0.551, 0.940, 0.427, 1.001, 0.482, 0.189, , , , , 0.207, 0.184, 0.022, 23.470, 27.473
0.626, 0.958, 0.418, 0.986, 0.511, 0.193, , , , , 0.213, 0.183, 0.024, 23.157, 27.269
0.336, 0.936, 0.426, 1.007, 0.418, 0.192, , , , , 0.218, 0.244, 0.022, 22.990, 26.789
0.419, 0.918, 0.418, 0.985, 0.418, 0.191, , , , , 0.215, 0.188, 0.023, 23.405, 27.180
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 0.884, 0.434, 0.993, 0.455, 0.192, , , , , 0.213, 0.192, 0.025, 10.628, 14.335
0.377, 1.206, 0.711, 1.042, 0.464, 0.195, , , , , 0.216, 0.192, 0.023, 10.390, 14.816
0.469, 1.178, 0.672, 1.337, 0.458, 0.193, , , , , 0.220, 0.193, 0.023, 10.445, 15.188
0.270, 0.794, 0.431, 1.009, 0.455, 0.193, , , , , 0.264, 0.191, 0.023, 10.399, 14.029
0.373, 1.244, 0.694, 1.806, 0.859, 0.199, , , , , 0.224, 0.194, 0.023, 10.452, 16.068
0.362, 0.921, 0.454, 1.033, 0.457, 0.193, , , , , 0.218, 0.193, 0.023, 10.509, 14.363
0.474, 1.182, 0.626, 1.013, 0.457, 0.193, , , , , 0.215, 0.192, 0.023, 10.502, 14.877
0.292, 0.867, 0.441, 1.061, 0.494, 0.204, , , , , 0.224, 0.200, 0.026, 10.438, 14.247
0.370, 0.823, 0.424, 1.032, 0.463, 0.196, , , , , 0.209, 0.192, 0.023, 10.281, 14.013
0.376, 0.911, 0.450, 1.081, 0.480, 0.203, , , , , 0.234, 0.199, 0.023, 10.527, 14.484
0.900, 0.820, 0.437, 0.995, 0.467, 0.192, , , , , 0.213, 0.192, 0.023, 10.512, 14.751
0.317, 0.875, 0.438, 1.073, 0.476, 0.204, , , , , 0.224, 0.199, 0.024, 10.159, 13.989
0.481, 1.295, 0.729, 1.824, 0.925, 0.456, , , , , 0.285, 0.199, 0.025, 10.332, 16.551
0.278, 1.042, 0.443, 1.046, 0.480, 0.204, , , , , 0.226, 0.201, 0.025, 10.179, 14.124
0.337, 1.223, 0.633, 1.069, 0.479, 0.201, , , , , 0.225, 0.200, 0.023, 10.200, 14.590
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 0.994, 0.441, 1.013, 0.445, 0.200, , , , , 0.224, 0.191, 0.025, 27.777, 31.629
0.313, 1.058, 0.467, 1.071, 0.464, 0.201, , , , , 0.225, 0.197, 0.025, 27.481, 31.502
0.387, 0.988, 0.470, 1.094, 0.425, 0.250, , , , , 0.214, 0.190, 0.023, 28.260, 32.301
0.344, 1.017, 0.445, 1.038, 0.481, 0.196, , , , , 0.217, 0.190, 0.023, 27.653, 31.604
0.445, 1.034, 0.417, 1.035, 0.413, 0.188, , , , , 0.210, 0.186, 0.024, 27.224, 31.176
0.377, 1.091, 0.463, 0.992, 0.465, 0.189, , , , , 0.213, 0.186, 0.024, 28.472, 32.472
0.356, 1.075, 0.469, 1.044, 0.439, 0.193, , , , , 0.210, 0.189, 0.025, 28.365, 32.365
0.317, 1.064, 0.473, 1.034, 0.427, 0.206, , , , , 0.210, 0.185, 0.024, 28.140, 32.080
0.337, 1.038, 0.470, 1.052, 0.438, 0.191, , , , , 0.215, 0.186, 0.023, 27.928, 31.878
0.446, 1.363, 0.454, 1.020, 0.421, 0.195, , , , , 0.214, 0.192, 0.024, 28.006, 32.335
0.344, 1.070, 0.443, 1.018, 0.437, 0.189, , , , , 0.215, 0.188, 0.025, 28.462, 32.391
0.313, 1.010, 0.434, 1.036, 0.428, 0.201, , , , , 0.214, 0.185, 0.023, 28.129, 31.973
0.450, 1.038, 0.477, 1.026, 0.474, 0.194, , , , , 0.213, 0.199, 0.024, 28.151, 32.246
0.422, 1.550, 0.704, 0.987, 0.426, 0.193, , , , , 0.215, 0.191, 0.024, 28.307, 33.019
0.322, 1.071, 0.453, 1.012, 0.417, 0.191, , , , , 0.214, 0.190, 0.023, 28.324, 32.217
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 1.081, 0.491, 1.287, 0.586, 0.246, , , , , 0.278, 0.253, 0.023, 6.049, 10.887
0.393, 0.951, 0.525, 1.198, 0.578, 0.245, , , , , 0.271, 0.236, 0.024, 5.946, 10.367
0.386, 1.011, 0.504, 1.326, 0.623, 0.257, , , , , 0.290, 0.256, 0.027, 5.621, 10.301
0.591, 1.076, 0.484, 1.280, 0.623, 0.269, , , , , 0.294, 0.250, 0.024, 5.576, 10.467
0.423, 1.405, 0.483, 1.309, 0.626, 0.259, , , , , 0.295, 0.251, 0.024, 5.576, 10.651
0.518, 1.488, 0.774, 2.306, 1.227, 0.400, , , , , 0.291, 0.255, 0.025, 5.438, 12.722
0.446, 1.449, 0.520, 1.322, 0.619, 0.259, , , , , 0.286, 0.254, 0.025, 6.131, 11.311
0.435, 1.519, 0.772, 2.304, 1.033, 0.258, , , , , 0.292, 0.253, 0.027, 5.564, 12.457
0.666, 1.191, 0.500, 1.283, 0.614, 0.259, , , , , 0.293, 0.258, 0.025, 5.657, 10.746
0.496, 1.496, 0.564, 1.330, 0.635, 0.258, , , , , 0.293, 0.252, 0.025, 5.769, 11.118
0.427, 1.593, 0.740, 1.335, 0.614, 0.258, , , , , 0.290, 0.254, 0.026, 5.708, 11.245
0.485, 1.612, 0.771, 2.323, 1.236, 0.602, , , , , 0.321, 0.259, 0.024, 5.774, 13.407
0.471, 1.532, 0.771, 2.315, 0.742, 0.258, , , , , 0.287, 0.251, 0.024, 5.867, 12.518
0.423, 1.523, 0.759, 2.070, 0.615, 0.261, , , , , 0.292, 0.251, 0.025, 6.093, 12.312
0.418, 1.504, 0.771, 2.257, 1.243, 0.600, , , , , 0.590, 0.426, 0.025, 5.577, 13.411
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 1.000, 0.480, 1.312, 0.632, 0.260, , , , , 0.293, 0.256, 0.024, 4.207, 8.786
0.414, 1.260, 0.517, 1.339, 0.650, 0.258, , , , , 0.293, 0.256, 0.028, 4.243, 9.258
0.322, 0.947, 0.468, 1.305, 0.637, 0.256, , , , , 0.289, 0.250, 0.023, 4.238, 8.735
0.451, 1.494, 0.775, 2.343, 1.160, 0.260, , , , , 0.295, 0.258, 0.024, 4.251, 11.311
0.495, 1.482, 0.702, 1.315, 0.641, 0.260, , , , , 0.294, 0.255, 0.024, 4.632, 10.100
0.347, 0.990, 0.497, 1.274, 0.622, 0.257, , , , , 0.305, 0.256, 0.023, 4.107, 8.678
0.338, 1.063, 0.512, 1.350, 0.657, 0.261, , , , , 0.288, 0.259, 0.024, 4.348, 9.100
0.456, 1.322, 0.477, 1.280, 0.627, 0.260, , , , , 0.294, 0.254, 0.023, 4.156, 9.149
0.354, 1.001, 0.494, 1.305, 0.628, 0.265, , , , , 0.293, 0.256, 0.023, 4.303, 8.922
0.440, 1.056, 0.473, 1.278, 0.625, 0.256, , , , , 0.291, 0.258, 0.021, 4.154, 8.852
0.340, 1.348, 0.473, 1.309, 0.636, 0.261, , , , , 0.292, 0.251, 0.024, 4.248, 9.182
0.330, 0.946, 0.464, 1.272, 0.638, 0.261, , , , , 0.293, 0.252, 0.024, 4.188, 8.668
0.470, 1.520, 0.784, 2.339, 1.278, 0.366, , , , , 0.297, 0.253, 0.024, 4.163, 11.494
0.418, 1.474, 0.737, 1.368, 0.631, 0.258, , , , , 0.293, 0.256, 0.024, 4.109, 9.568
0.359, 0.978, 0.481, 1.271, 0.632, 0.255, , , , , 0.291, 0.254, 0.023, 4.166, 8.710
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.378, 0.986, 0.486, 1.315, 0.613, 0.268, , , , , 0.288, 0.243, 0.023, 7.487, 12.087
0.459, 1.071, 0.510, 1.335, 0.631, 0.259, , , , , 0.293, 0.259, 0.024, 7.612, 12.453
0.363, 1.020, 0.512, 1.326, 0.624, 0.260, , , , , 0.293, 0.254, 0.024, 7.328, 12.004
0.457, 1.547, 0.696, 1.355, 0.630, 0.260, , , , , 0.287, 0.256, 0.024, 7.248, 12.760
0.465, 1.130, 0.478, 1.292, 0.613, 0.256, , , , , 0.287, 0.253, 0.025, 7.335, 12.134
0.440, 1.228, 0.493, 1.323, 0.616, 0.256, , , , , 0.293, 0.264, 0.024, 7.210, 12.147
0.460, 1.106, 0.533, 1.318, 0.616, 0.264, , , , , 0.299, 0.254, 0.026, 7.362, 12.238
0.430, 1.540, 0.743, 1.779, 0.628, 0.262, , , , , 0.292, 0.253, 0.024, 7.142, 13.093
0.469, 1.034, 0.521, 1.337, 0.620, 0.263, , , , , 0.289, 0.256, 0.023, 7.382, 12.194
0.334, 1.482, 0.587, 1.293, 0.617, 0.257, , , , , 0.291, 0.256, 0.025, 7.159, 12.301
0.358, 1.030, 0.480, 1.290, 0.610, 0.262, , , , , 0.289, 0.253, 0.026, 7.293, 11.891
0.419, 1.330, 0.487, 1.275, 0.614, 0.255, , , , , 0.289, 0.258, 0.026, 7.220, 12.173
0.389, 1.011, 0.488, 1.269, 0.609, 0.256, , , , , 0.284, 0.256, 0.023, 7.212, 11.797
0.410, 1.118, 0.477, 1.290, 0.608, 0.256, , , , , 0.294, 0.263, 0.028, 7.201, 11.945
0.427, 1.013, 0.482, 1.273, 0.617, 0.256, , , , , 0.286, 0.258, 0.023, 7.063, 11.698
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.172, 0.492, 1.247, 0.583, 0.251, , , , , 0.293, 0.251, 0.025, 28.080, 32.875
0.659, 1.165, 0.489, 1.297, 0.594, 0.249, , , , , 0.285, 0.247, 0.026, 28.017, 33.028
0.654, 1.640, 0.487, 1.244, 0.567, 0.242, , , , , 0.272, 0.235, 0.024, 28.854, 34.219
0.475, 1.700, 0.731, 1.462, 0.557, 0.240, , , , , 0.270, 0.240, 0.024, 28.514, 34.213
0.497, 1.299, 0.456, 1.180, 0.547, 0.234, , , , , 0.266, 0.233, 0.024, 28.959, 33.695
0.668, 1.693, 0.814, 2.137, 1.084, 0.450, , , , , 0.267, 0.237, 0.022, 29.293, 36.665
0.466, 1.111, 0.541, 1.234, 0.557, 0.235, , , , , 0.265, 0.232, 0.023, 28.619, 33.283
0.467, 1.131, 0.481, 1.216, 0.560, 0.242, , , , , 0.317, 0.239, 0.025, 28.583, 33.261
0.465, 1.717, 0.682, 1.194, 0.558, 0.240, , , , , 0.272, 0.239, 0.024, 28.159, 33.550
0.543, 1.783, 0.730, 1.946, 0.573, 0.245, , , , , 0.274, 0.239, 0.024, 28.400, 34.757
0.492, 1.613, 0.488, 1.231, 0.556, 0.243, , , , , 0.269, 0.242, 0.023, 29.115, 34.272
0.432, 1.116, 0.496, 1.317, 0.575, 0.242, , , , , 0.269, 0.239, 0.024, 28.429, 33.139
0.457, 1.155, 0.539, 1.265, 0.571, 0.240, , , , , 0.276, 0.242, 0.024, 28.683, 33.452
0.501, 1.845, 0.784, 2.198, 1.108, 0.556, , , , , 0.544, 0.369, 0.023, 28.786, 36.714
0.508, 1.804, 0.822, 2.177, 1.104, 0.529, , , , , 0.274, 0.235, 0.024, 28.235, 35.712
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.772, 0.836, 2.167, 1.146, 0.542, , , , , 0.281, 0.241, 0.025, 17.686, 25.146
0.409, 1.187, 0.512, 1.247, 0.583, 0.244, , , , , 0.280, 0.241, 0.023, 17.447, 22.173
0.327, 1.152, 0.484, 1.263, 0.582, 0.243, , , , , 0.277, 0.242, 0.026, 17.073, 21.669
0.372, 1.174, 0.482, 1.216, 0.570, 0.240, , , , , 0.273, 0.237, 0.024, 17.173, 21.761
0.457, 1.753, 0.761, 1.248, 0.588, 0.247, , , , , 0.278, 0.242, 0.024, 19.159, 24.757
0.477, 1.778, 0.779, 2.216, 0.901, 0.244, , , , , 0.283, 0.246, 0.023, 17.708, 24.655
0.496, 1.367, 0.512, 1.258, 0.585, 0.244, , , , , 0.287, 0.250, 0.023, 17.620, 22.642
0.568, 1.753, 0.757, 2.214, 0.933, 0.247, , , , , 0.286, 0.243, 0.023, 17.333, 24.357
0.439, 1.509, 0.495, 1.260, 0.618, 0.256, , , , , 0.294, 0.257, 0.026, 17.331, 22.485
0.411, 1.132, 0.491, 1.318, 0.583, 0.242, , , , , 0.278, 0.241, 0.022, 17.321, 22.039
0.555, 1.655, 0.765, 1.765, 0.591, 0.248, , , , , 0.280, 0.242, 0.023, 17.340, 23.464
0.365, 1.256, 0.496, 1.281, 0.598, 0.252, , , , , 0.289, 0.243, 0.023, 17.264, 22.067
0.447, 1.720, 0.778, 2.256, 1.016, 0.249, , , , , 0.285, 0.248, 0.023, 17.195, 24.217
0.461, 1.758, 0.798, 2.321, 0.694, 0.257, , , , , 0.294, 0.257, 0.025, 17.155, 24.020
0.454, 1.784, 0.771, 2.234, 0.614, 0.258, , , , , 0.295, 0.253, 0.026, 16.986, 23.675
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.384, 1.212, 0.482, 1.258, 0.602, 0.254, , , , , 0.284, 0.244, 0.026, 61.729, 66.475
0.528, 1.172, 0.507, 1.307, 0.583, 0.239, , , , , 0.275, 0.243, 0.024, 62.297, 67.175
