Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 25.895, 0.630, 2.596, 1.125, 0.467, , , , , 0.548, 0.442, 0.026, 51.866, 84.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.027, 30.391, 0.704, 3.961, 1.170, 0.477, , , , , 0.594, 0.462, 0.027, 53.815, 92.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.706, 27.077, 0.694, 2.731, 1.181, 0.471, , , , , 0.564, 0.452, 0.026, 54.052, 90.954
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.903, 27.003, 0.685, 2.677, 1.146, 0.471, , , , , 0.571, 0.442, 0.026, 53.132, 87.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.901, 29.691, 0.731, 2.878, 1.248, 0.510, , , , , 0.601, 0.476, 0.028, 56.787, 93.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.933, 27.842, 0.726, 2.924, 1.241, 0.500, , , , , 0.604, 0.475, 0.027, 52.934, 89.206
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 29.145, 0.693, 2.831, 1.260, 0.511, , , , , 0.591, 0.475, 0.027, 54.393, 90.893
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 29.277, 0.718, 2.807, 1.216, 0.482, , , , , 0.550, 0.443, 0.029, 57.171, 93.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 28.314, 2.258, 2.930, 1.265, 0.509, , , , , 0.617, 0.482, 0.028, 58.308, 95.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.910, 30.661, 0.735, 4.501, 1.240, 0.505, , , , , 0.580, 0.474, 0.027, 53.735, 93.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 28.109, 0.745, 2.895, 1.250, 0.510, , , , , 2.032, 0.482, 0.032, 52.255, 89.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.066, 30.150, 0.725, 2.860, 1.259, 0.498, , , , , 0.604, 0.471, 0.027, 54.863, 92.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.207, 29.343, 0.699, 2.755, 1.194, 0.483, , , , , 0.584, 0.458, 0.028, 52.690, 92.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 27.285, 0.696, 2.674, 1.160, 0.476, , , , , 0.562, 0.445, 0.026, 59.201, 93.215
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 55.461, 0.723, 2.695, 1.119, 0.481, , , , , 0.559, 0.457, 0.029, 23.359, 85.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.825, 54.559, 0.719, 2.825, 1.176, 0.491, , , , , 0.572, 0.462, 0.030, 22.235, 84.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 56.639, 0.688, 2.649, 1.131, 0.476, , , , , 0.564, 0.455, 0.027, 24.096, 87.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.931, 57.332, 0.795, 2.760, 1.149, 0.498, , , , , 0.573, 0.459, 0.027, 23.778, 88.302
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 56.006, 0.705, 2.715, 1.146, 0.495, , , , , 0.559, 0.461, 0.028, 23.582, 86.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.553, 55.045, 0.718, 4.336, 1.148, 0.497, , , , , 0.598, 0.459, 0.028, 22.151, 87.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.894, 56.342, 0.692, 4.426, 1.167, 0.484, , , , , 0.555, 0.447, 0.027, 26.004, 91.038
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.785, 56.754, 0.697, 2.724, 1.146, 0.487, , , , , 0.571, 0.454, 0.029, 24.199, 90.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 59.705, 2.462, 2.952, 1.238, 0.509, , , , , 0.582, 0.472, 0.033, 24.051, 92.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.045, 54.751, 0.709, 2.708, 1.121, 0.490, , , , , 0.561, 0.456, 0.031, 22.178, 85.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 56.129, 0.692, 2.726, 1.178, 0.495, , , , , 0.567, 0.464, 0.028, 22.625, 85.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.027, 55.748, 0.706, 2.746, 1.144, 0.488, , , , , 0.560, 0.458, 0.028, 23.165, 86.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.774, 57.124, 0.687, 2.658, 1.153, 0.482, , , , , 0.548, 0.455, 0.028, 23.863, 87.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.865, 54.879, 0.761, 2.708, 1.180, 0.482, , , , , 0.559, 0.461, 0.029, 22.158, 84.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.761, 55.239, 0.672, 2.651, 1.134, 0.480, , , , , 0.569, 0.454, 0.026, 22.640, 84.626
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.104, 55.686, 0.709, 2.753, 1.193, 0.495, , , , , 0.566, 0.471, 0.028, 23.267, 86.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 56.559, 0.726, 2.724, 1.219, 0.484, , , , , 0.566, 0.459, 0.027, 24.372, 87.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.215, 56.396, 0.693, 2.747, 1.201, 0.478, , , , , 0.548, 0.461, 0.026, 25.011, 89.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.092, 56.974, 0.697, 3.334, 1.221, 0.489, , , , , 0.556, 0.475, 0.026, 23.454, 88.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.669, 54.870, 0.717, 4.127, 1.233, 0.485, , , , , 0.552, 0.469, 0.029, 24.081, 90.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.022, 55.231, 2.126, 2.793, 1.206, 0.489, , , , , 0.565, 0.472, 0.027, 24.477, 89.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 55.513, 0.701, 2.684, 1.206, 0.478, , , , , 0.553, 0.465, 0.027, 23.646, 86.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.751, 55.286, 0.684, 2.690, 1.188, 0.473, , , , , 0.538, 0.458, 0.027, 23.655, 87.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.068, 57.716, 0.768, 2.867, 1.225, 0.485, , , , , 0.567, 0.468, 0.028, 27.319, 92.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 55.552, 0.706, 2.730, 1.196, 0.477, , , , , 0.552, 0.465, 0.026, 27.025, 89.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 56.416, 0.689, 2.709, 1.208, 0.479, , , , , 0.555, 0.464, 0.027, 29.732, 93.041
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.021, 57.169, 2.417, 2.862, 1.267, 0.505, , , , , 0.588, 0.474, 0.028, 23.852, 90.183
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.014, 56.877, 0.711, 2.759, 1.219, 0.494, , , , , 0.563, 0.472, 0.026, 24.971, 89.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.005, 54.585, 0.675, 2.721, 1.216, 0.492, , , , , 0.552, 0.471, 0.024, 24.401, 86.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.788, 54.776, 0.699, 2.736, 1.225, 0.479, , , , , 0.551, 0.466, 0.026, 24.100, 85.846
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.331, 56.507, 0.709, 2.722, 1.165, 0.481, , , , , 0.586, 0.459, 0.026, 31.889, 96.875
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.413, 55.951, 1.810, 2.716, 1.171, 0.485, , , , , 0.577, 0.464, 0.026, 32.685, 97.298
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.974, 57.397, 0.717, 2.699, 1.211, 0.497, , , , , 0.574, 0.463, 0.027, 31.494, 96.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.765, 54.034, 0.752, 2.733, 1.157, 0.492, , , , , 0.602, 0.463, 0.030, 31.537, 92.565
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.047, 56.331, 0.693, 2.669, 1.146, 0.484, , , , , 0.563, 0.461, 0.027, 31.998, 95.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.077, 56.484, 0.786, 2.783, 1.215, 0.503, , , , , 0.588, 0.476, 0.027, 31.161, 95.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.716, 56.226, 0.711, 2.714, 1.188, 0.493, , , , , 0.577, 0.458, 0.028, 31.688, 94.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.126, 55.331, 0.742, 2.719, 1.158, 0.489, , , , , 0.558, 0.464, 0.028, 32.299, 95.914
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.026, 57.590, 0.755, 2.754, 1.205, 0.510, , , , , 0.579, 0.473, 0.027, 36.759, 101.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 56.240, 0.691, 2.752, 1.164, 0.495, , , , , 0.584, 0.470, 0.026, 32.095, 95.269
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.297, 56.988, 0.718, 2.749, 1.169, 0.492, , , , , 0.577, 0.456, 0.029, 32.681, 98.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.371, 54.664, 0.838, 2.682, 1.148, 0.490, , , , , 0.573, 0.464, 0.027, 31.703, 94.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.017, 55.019, 2.199, 2.755, 1.176, 0.491, , , , , 0.572, 0.467, 0.027, 35.746, 100.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.014, 58.769, 0.756, 2.748, 1.182, 0.501, , , , , 0.574, 0.464, 0.027, 31.559, 97.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.018, 56.358, 0.692, 2.676, 1.146, 0.490, , , , , 0.561, 0.461, 0.027, 32.647, 96.076
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.086, 4.716, 0.703, 3.010, 1.370, 0.545, , , , , 0.658, 0.528, 0.027, 142.151, 154.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.665, 4.438, 0.789, 3.057, 1.381, 0.557, , , , , 0.662, 0.530, 0.027, 158.560, 172.666
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.744, 4.449, 0.723, 3.024, 1.355, 0.550, , , , , 0.670, 0.547, 0.028, 145.617, 158.707
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.350, 4.421, 0.735, 3.102, 1.339, 0.554, , , , , 0.666, 0.543, 0.027, 151.575, 166.312
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.963, 4.426, 0.726, 3.045, 1.329, 0.547, , , , , 0.652, 0.530, 0.029, 156.470, 168.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.997, 4.582, 0.731, 3.105, 1.350, 0.568, , , , , 0.681, 0.550, 0.028, 149.046, 161.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.392, 4.436, 0.764, 3.159, 1.335, 0.553, , , , , 0.668, 0.536, 0.051, 155.179, 169.073
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 4.569, 0.736, 3.091, 1.335, 0.555, , , , , 0.666, 0.569, 0.040, 151.607, 164.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.105, 5.595, 0.769, 3.168, 1.384, 0.563, , , , , 0.695, 0.530, 0.028, 164.734, 178.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.055, 5.438, 0.726, 3.096, 1.357, 0.559, , , , , 0.688, 0.551, 0.030, 151.663, 165.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.080, 7.273, 0.721, 3.066, 1.331, 0.548, , , , , 0.711, 0.537, 0.026, 150.069, 165.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.254, 5.622, 0.784, 3.057, 1.338, 0.557, , , , , 0.670, 0.519, 0.025, 149.699, 163.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.506, 4.423, 0.741, 3.174, 1.372, 0.567, , , , , 0.691, 0.535, 0.027, 146.436, 159.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.612, 4.399, 0.723, 3.055, 1.322, 0.558, , , , , 0.661, 0.542, 0.049, 157.359, 170.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 4.554, 0.763, 3.041, 1.385, 0.565, , , , , 0.665, 0.537, 0.028, 149.320, 161.633
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 4.284, 0.721, 3.119, 1.308, 0.598, , , , , 0.636, 0.527, 0.028, 35.285, 47.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 4.464, 0.700, 3.074, 1.358, 0.538, , , , , 0.653, 0.541, 0.026, 35.787, 48.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.809, 4.321, 0.701, 3.031, 1.307, 0.539, , , , , 0.721, 0.531, 0.027, 34.337, 46.324
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 4.326, 0.719, 3.034, 1.374, 0.547, , , , , 0.643, 0.514, 0.028, 34.961, 46.999
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 4.316, 0.720, 2.991, 1.295, 0.541, , , , , 0.647, 0.567, 0.027, 33.603, 45.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
