Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.055, 37.237, 0.668, 2.614, 1.190, 0.458, , , , , 0.529, 0.466, 0.026, 77.210, 121.453
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.746, 5.990, 0.531, 1.963, 0.990, 0.378, , , , , 0.457, 0.378, 0.026, 78.185, 90.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.172, 6.646, 0.594, 2.026, 0.983, 0.381, , , , , 0.498, 0.391, 0.026, 75.249, 87.966
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 5.602, 0.549, 2.069, 1.021, 0.390, , , , , 0.464, 0.401, 0.025, 74.934, 86.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.825, 6.254, 0.547, 2.018, 1.005, 0.382, , , , , 0.450, 0.391, 0.025, 86.246, 98.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.767, 5.328, 0.537, 2.039, 0.971, 0.383, , , , , 0.458, 0.391, 0.025, 75.953, 87.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.588, 5.394, 0.517, 2.035, 0.969, 0.384, , , , , 0.448, 0.390, 0.027, 83.845, 97.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.805, 5.481, 0.545, 2.011, 0.972, 0.380, , , , , 0.468, 0.385, 0.025, 76.643, 87.715
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.753, 5.542, 0.535, 1.977, 1.064, 0.378, , , , , 0.444, 0.382, 0.027, 76.848, 88.950
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.183, 6.644, 0.507, 1.978, 0.940, 0.373, , , , , 0.440, 0.402, 0.057, 75.710, 90.234
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.593, 5.448, 0.547, 2.050, 0.972, 0.385, , , , , 0.455, 0.391, 0.024, 81.625, 93.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 7.286, 0.542, 2.070, 0.987, 0.387, , , , , 0.463, 0.395, 0.025, 77.631, 90.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.301, 5.308, 0.570, 2.030, 0.979, 0.376, , , , , 0.490, 0.392, 0.025, 78.318, 90.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 6.811, 1.821, 1.967, 1.061, 0.377, , , , , 0.481, 0.380, 0.025, 86.642, 100.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.196, 5.298, 0.533, 2.043, 0.972, 0.380, , , , , 0.453, 0.393, 0.025, 79.178, 90.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 6.828, 0.612, 2.024, 0.968, 0.377, , , , , 0.488, 0.383, 0.024, 75.892, 88.392
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.097, 5.429, 0.592, 2.050, 1.047, 0.393, , , , , 0.476, 0.396, 0.024, 26.661, 38.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.015, 5.503, 0.590, 2.139, 1.032, 0.389, , , , , 0.477, 0.398, 0.026, 26.235, 37.804
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.102, 5.451, 0.560, 2.030, 1.047, 0.395, , , , , 0.468, 0.406, 0.025, 27.640, 40.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 5.544, 0.568, 2.062, 1.037, 0.396, , , , , 0.469, 0.399, 0.024, 26.543, 38.014
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 5.519, 0.588, 2.122, 1.050, 0.394, , , , , 0.476, 0.400, 0.025, 25.758, 37.003
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.913, 5.426, 0.562, 2.099, 1.028, 0.393, , , , , 0.467, 0.403, 0.024, 25.169, 36.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.917, 5.429, 0.583, 2.136, 1.036, 0.379, , , , , 0.461, 0.392, 0.024, 27.693, 40.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 5.599, 1.518, 2.153, 1.068, 0.395, , , , , 0.474, 0.409, 0.025, 25.925, 38.239
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.902, 6.779, 0.566, 2.043, 1.041, 0.389, , , , , 0.473, 0.394, 0.026, 28.252, 40.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.878, 5.573, 0.554, 2.039, 1.025, 0.440, , , , , 0.463, 0.395, 0.026, 25.197, 37.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.807, 7.753, 0.566, 2.060, 1.038, 0.385, , , , , 0.473, 0.400, 0.026, 25.370, 38.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.869, 7.011, 0.572, 2.080, 1.025, 0.391, , , , , 0.466, 0.425, 0.025, 25.793, 38.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 5.533, 0.551, 2.083, 1.026, 0.386, , , , , 0.471, 0.394, 0.025, 25.441, 36.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 5.550, 0.577, 2.086, 1.035, 0.392, , , , , 0.470, 0.397, 0.025, 26.203, 37.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.821, 5.586, 0.585, 2.116, 1.080, 0.390, , , , , 0.468, 0.407, 0.026, 26.229, 39.708
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 7.620, 0.584, 2.543, 1.053, 0.411, , , , , 0.494, 0.418, 0.027, 383.171, 397.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 5.652, 0.550, 2.170, 1.054, 0.416, , , , , 0.490, 0.418, 0.026, 385.238, 396.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 6.836, 0.564, 2.095, 1.049, 0.386, , , , , 0.465, 0.386, 0.025, 391.515, 404.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.979, 7.203, 0.537, 2.055, 0.969, 0.377, , , , , 0.447, 0.386, 0.025, 398.476, 411.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 5.534, 0.531, 2.048, 0.978, 0.385, , , , , 0.461, 0.400, 0.025, 386.385, 397.392
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 8.390, 0.579, 2.189, 0.991, 0.383, , , , , 0.471, 0.394, 0.024, 405.499, 419.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 5.357, 0.573, 2.096, 0.967, 0.373, , , , , 0.450, 0.385, 0.025, 407.585, 418.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.805, 5.802, 0.603, 2.209, 0.978, 0.382, , , , , 0.451, 0.389, 0.026, 394.342, 406.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 5.554, 0.606, 2.044, 0.974, 0.391, , , , , 0.456, 0.399, 0.025, 393.381, 404.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 5.941, 0.589, 2.182, 1.025, 0.405, , , , , 0.491, 0.411, 0.026, 407.562, 419.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 5.769, 0.583, 2.188, 1.064, 0.407, , , , , 0.493, 0.416, 0.026, 391.360, 402.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.319, 5.420, 0.547, 2.080, 0.981, 0.381, , , , , 0.452, 0.425, 0.025, 405.760, 418.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 6.761, 0.567, 2.103, 1.020, 0.403, , , , , 0.486, 0.412, 0.026, 395.780, 408.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.214, 5.714, 0.610, 2.151, 1.057, 0.424, , , , , 0.487, 0.416, 0.025, 404.023, 416.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.731, 5.598, 0.584, 2.124, 1.037, 0.404, , , , , 0.482, 0.421, 0.026, 397.379, 408.786
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 25.135, 0.680, 2.666, 1.226, 0.489, , , , , 0.581, 0.481, 0.027, 39.625, 71.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 26.551, 0.701, 2.709, 1.252, 0.482, , , , , 0.586, 0.491, 0.027, 43.511, 76.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.998, 26.259, 0.656, 2.664, 1.211, 0.488, , , , , 0.589, 0.469, 0.027, 41.200, 74.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.736, 25.621, 0.668, 2.698, 1.201, 0.481, , , , , 0.587, 0.476, 0.026, 42.616, 75.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.724, 25.450, 0.703, 2.704, 1.213, 0.487, , , , , 0.601, 0.479, 0.026, 40.212, 72.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 28.564, 0.685, 2.722, 1.206, 0.483, , , , , 0.591, 0.562, 0.027, 46.110, 81.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.721, 25.490, 0.718, 2.707, 1.207, 0.493, , , , , 0.588, 0.480, 0.027, 41.021, 73.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.042, 25.858, 0.683, 2.736, 1.247, 0.477, , , , , 0.596, 0.475, 0.026, 40.857, 73.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.738, 27.079, 0.835, 2.726, 1.228, 0.484, , , , , 0.591, 0.494, 0.028, 42.886, 77.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.049, 25.439, 0.689, 2.741, 1.215, 0.488, , , , , 0.563, 0.484, 0.029, 40.660, 74.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.113, 26.739, 0.683, 2.736, 1.218, 0.485, , , , , 0.588, 0.482, 0.029, 40.197, 74.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.782, 26.190, 0.677, 2.728, 1.205, 0.477, , , , , 0.585, 0.472, 0.027, 42.024, 75.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 26.328, 2.379, 4.031, 1.209, 0.482, , , , , 0.565, 0.474, 0.028, 41.020, 77.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.743, 25.272, 0.663, 2.726, 1.227, 0.498, , , , , 0.566, 0.479, 0.026, 41.912, 74.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.205, 25.709, 0.668, 2.658, 1.210, 0.479, , , , , 0.582, 0.491, 0.026, 41.194, 74.222
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 28.116, 0.733, 2.825, 1.244, 0.512, , , , , 0.571, 0.494, 0.027, 35.807, 70.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.455, 26.776, 0.701, 2.760, 1.216, 0.487, , , , , 0.579, 0.478, 0.027, 35.596, 70.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 28.260, 1.231, 2.860, 1.266, 0.519, , , , , 0.574, 0.491, 0.028, 38.505, 74.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.161, 27.793, 0.679, 2.720, 1.219, 0.504, , , , , 0.575, 0.483, 0.031, 36.955, 72.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 26.183, 0.635, 2.537, 1.143, 0.460, , , , , 0.560, 0.459, 0.027, 35.640, 68.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 26.999, 0.680, 2.676, 1.190, 0.478, , , , , 0.553, 0.466, 0.028, 36.950, 70.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.620, 30.043, 0.714, 2.818, 1.226, 0.508, , , , , 0.583, 0.493, 0.030, 38.449, 76.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.602, 27.234, 0.707, 2.727, 1.201, 0.492, , , , , 0.553, 0.475, 0.028, 36.389, 74.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 30.090, 2.430, 2.805, 1.238, 0.507, , , , , 0.580, 0.492, 0.028, 38.047, 77.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 29.226, 0.719, 2.838, 1.253, 0.502, , , , , 0.586, 0.490, 0.029, 38.179, 74.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.930, 28.503, 0.705, 2.694, 1.174, 0.483, , , , , 0.541, 0.466, 0.027, 35.093, 70.616
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.886, 30.282, 0.699, 2.794, 1.247, 0.509, , , , , 0.576, 0.487, 0.027, 37.690, 75.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.337, 27.311, 0.681, 2.737, 1.201, 0.482, , , , , 0.564, 0.465, 0.027, 34.519, 70.324
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.587, 27.969, 0.698, 2.649, 1.156, 0.478, , , , , 0.543, 0.460, 0.028, 39.132, 76.700
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 28.637, 0.709, 2.779, 1.245, 0.503, , , , , 0.580, 0.493, 0.029, 35.775, 71.460
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.951, 30.068, 1.297, 2.791, 1.197, 0.487, , , , , 0.578, 0.465, 0.027, 53.195, 91.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.943, 26.346, 1.564, 2.711, 1.213, 0.483, , , , , 0.557, 0.460, 0.030, 53.871, 89.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 26.906, 2.213, 2.756, 1.224, 0.497, , , , , 0.580, 0.487, 0.028, 52.782, 88.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
