Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 1.092, 0.115, 0.560, 0.246, 0.197, 2.241, 0.536, 1.316, 8.275, , , , 1.057, 15.884
0.267, 0.879, 0.143, 0.839, 0.417, 0.211, 2.122, 0.532, 1.182, 8.138, , , , 2.246, 16.976
0.377, 0.919, 0.163, 0.760, 0.530, 0.211, 2.723, 0.645, 1.839, 13.724, , , , 1.724, 23.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 0.979, 0.141, 0.818, 0.313, 0.207, 1.635, 0.424, 0.771, 6.300, , , , 2.317, 14.265
0.278, 1.475, 0.115, 0.568, 0.228, 0.206, 1.907, 0.526, 0.935, 7.312, , , , 5.829, 19.379
0.307, 0.994, 0.161, 0.840, 0.372, 0.301, 2.798, 0.708, 1.897, 11.399, , , , 1.944, 21.721
0.347, 1.473, 0.188, 0.892, 0.419, 0.245, 2.786, 0.701, 1.787, 10.746, , , , 9.451, 29.035
0.425, 1.460, 0.244, 1.160, 0.501, 0.278, 3.292, 0.824, 2.326, 12.914, , , , 2.154, 25.578
0.464, 1.563, 0.239, 0.812, 0.322, 0.245, 2.794, 0.694, 1.795, 11.128, , , , 19.748, 39.804
0.271, 0.884, 0.136, 0.809, 0.385, 0.365, 2.328, 0.525, 1.348, 8.137, , , , 0.229, 15.417
0.302, 0.850, 0.144, 0.844, 0.415, 0.298, 2.076, 0.526, 1.177, 8.110, , , , 2.293, 17.035
0.389, 1.080, 0.220, 1.107, 0.523, 0.214, 2.677, 0.645, 1.809, 13.612, , , , 0.683, 22.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.956, 0.130, 0.749, 0.316, 0.221, 1.803, 0.428, 0.936, 6.208, , , , 2.360, 14.436
0.297, 1.078, 0.114, 0.603, 0.283, 0.166, 1.909, 0.517, 0.949, 7.357, , , , 5.223, 18.496
0.306, 0.994, 0.160, 0.838, 0.375, 0.245, 2.874, 0.705, 1.887, 11.406, , , , 2.034, 21.824
0.375, 1.464, 0.198, 0.837, 0.466, 0.250, 2.872, 0.701, 1.801, 10.761, , , , 9.244, 28.969
0.374, 1.182, 0.188, 1.033, 0.464, 0.281, 3.403, 0.832, 2.380, 13.302, , , , 3.259, 26.698
0.364, 0.972, 0.169, 0.828, 0.368, 0.244, 2.777, 0.682, 1.803, 11.319, , , , 22.076, 41.602
0.284, 0.857, 0.174, 0.796, 0.375, 0.320, 2.190, 0.573, 1.317, 8.125, , , , 0.282, 15.293
0.240, 0.765, 0.119, 0.620, 0.279, 0.188, 2.203, 0.533, 1.211, 8.449, , , , 3.493, 18.100
0.358, 0.900, 0.173, 0.825, 0.544, 0.219, 2.767, 0.642, 1.891, 14.003, , , , 1.888, 24.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 1.129, 0.137, 0.856, 0.357, 0.261, 2.936, 0.785, 1.036, 6.581, , , , 2.819, 17.183
0.296, 0.838, 0.113, 0.671, 0.228, 0.164, 1.927, 0.514, 1.005, 7.214, , , , 5.517, 18.487
0.306, 1.005, 0.172, 0.853, 0.454, 0.240, 2.817, 0.712, 1.882, 11.628, , , , 2.289, 22.358
0.348, 1.503, 0.202, 0.865, 0.424, 0.247, 2.837, 0.708, 1.800, 11.063, , , , 9.185, 29.182
0.398, 1.163, 0.190, 1.053, 0.458, 0.278, 3.414, 0.851, 2.388, 13.402, , , , 3.421, 27.016
0.404, 1.147, 0.156, 0.806, 0.325, 0.243, 2.789, 0.697, 1.810, 11.268, , , , 18.934, 38.579
0.266, 1.010, 0.107, 0.557, 0.244, 0.192, 2.205, 0.522, 1.311, 8.287, , , , 0.362, 15.063
0.247, 1.080, 0.115, 0.643, 0.273, 0.186, 2.087, 0.535, 1.214, 8.315, , , , 3.398, 18.093
0.395, 1.095, 0.215, 1.029, 0.573, 0.217, 2.694, 0.637, 1.843, 13.674, , , , 0.459, 22.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 0.953, 0.154, 0.926, 0.312, 0.221, 1.569, 0.425, 0.781, 6.256, , , , 2.426, 14.366
0.287, 0.858, 0.108, 0.660, 0.227, 0.166, 1.880, 0.518, 1.003, 7.323, , , , 5.121, 18.151
0.312, 0.974, 0.173, 0.850, 0.399, 0.248, 2.812, 0.708, 1.876, 11.450, , , , 2.078, 21.880
0.344, 1.399, 0.153, 0.674, 0.419, 0.241, 2.823, 0.689, 1.771, 10.879, , , , 10.146, 29.538
0.480, 1.450, 0.244, 1.154, 0.450, 0.282, 3.320, 0.825, 2.324, 13.023, , , , 2.118, 25.670
0.448, 1.366, 0.218, 1.406, 0.538, 0.249, 2.913, 0.679, 1.826, 11.357, , , , 18.969, 39.969
0.242, 0.759, 0.108, 0.559, 0.248, 0.193, 2.200, 0.523, 1.309, 8.278, , , , 0.316, 14.735
0.242, 0.620, 0.108, 0.622, 0.269, 0.186, 2.103, 0.540, 1.226, 8.195, , , , 2.730, 16.841
0.350, 1.502, 0.159, 0.725, 0.509, 0.207, 2.660, 0.633, 1.826, 13.782, , , , 1.842, 24.195
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.808, 0.110, 0.576, 0.211, 0.140, 1.658, 0.430, 0.793, 6.187, , , , 4.591, 15.788
0.414, 1.591, 0.215, 1.243, 0.316, 0.194, 2.291, 0.670, 1.393, 9.717, , , , 21.607, 39.651
0.296, 0.929, 0.163, 0.904, 0.449, 0.209, 2.272, 0.575, 1.402, 8.644, , , , 1.678, 17.521
0.368, 1.504, 0.204, 0.974, 0.422, 0.247, 2.776, 0.693, 1.775, 10.643, , , , 9.521, 29.127
0.465, 1.495, 0.248, 1.113, 0.492, 0.277, 3.242, 0.816, 2.252, 12.823, , , , 2.935, 26.158
0.475, 1.387, 0.205, 1.189, 0.333, 0.228, 2.628, 0.660, 1.696, 10.225, , , , 27.637, 46.663
0.274, 0.836, 0.141, 0.813, 0.376, 0.269, 2.108, 0.517, 1.336, 8.189, , , , 0.677, 15.536
0.448, 1.152, 0.249, 1.398, 0.554, 0.238, 3.091, 0.721, 2.132, 15.468, , , , 2.373, 27.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 1.255, 0.111, 0.555, 0.254, 0.170, 1.552, 0.425, 0.771, 6.208, , , , 4.393, 15.970
0.411, 1.371, 0.289, 1.244, 0.362, 0.192, 2.338, 0.607, 1.398, 9.841, , , , 17.076, 35.129
0.251, 0.804, 0.124, 0.603, 0.306, 0.215, 2.309, 0.580, 1.398, 8.990, , , , 2.498, 18.078
0.347, 1.451, 0.199, 0.860, 0.425, 0.249, 2.804, 0.684, 1.771, 10.664, , , , 9.847, 29.301
0.504, 1.488, 0.254, 1.300, 0.448, 0.285, 3.282, 0.806, 2.260, 12.938, , , , 2.906, 26.471
0.410, 1.281, 0.185, 1.032, 0.290, 0.227, 2.575, 0.650, 1.692, 10.212, , , , 29.530, 48.084
0.274, 0.837, 0.137, 0.817, 0.378, 0.335, 2.263, 0.531, 1.307, 8.106, , , , 0.588, 15.573
0.412, 1.160, 0.253, 1.196, 0.567, 0.293, 3.034, 0.750, 2.128, 15.525, , , , 2.545, 27.863
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 1.516, 0.112, 0.537, 0.205, 0.134, 1.507, 0.419, 0.771, 6.086, , , , 4.199, 15.757
0.342, 1.089, 0.149, 0.809, 0.308, 0.193, 2.336, 0.613, 1.372, 9.543, , , , 16.214, 32.968
0.250, 0.678, 0.119, 0.593, 0.308, 0.203, 2.354, 0.569, 1.394, 8.878, , , , 1.444, 16.790
0.376, 1.473, 0.199, 0.853, 0.420, 0.249, 2.811, 0.670, 1.780, 10.687, , , , 9.528, 29.046
0.447, 1.476, 0.243, 1.237, 0.447, 0.272, 3.300, 0.807, 2.264, 12.886, , , , 2.805, 26.184
0.414, 1.302, 0.184, 1.006, 0.292, 0.228, 2.615, 0.645, 1.681, 10.282, , , , 29.412, 48.061
0.248, 1.243, 0.109, 0.570, 0.244, 0.192, 2.091, 0.520, 1.299, 8.309, , , , 1.273, 16.098
0.417, 1.131, 0.245, 1.324, 0.569, 0.243, 3.078, 0.730, 2.146, 15.515, , , , 2.757, 28.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.948, 0.106, 0.552, 0.209, 0.135, 1.564, 0.424, 0.838, 6.172, , , , 4.538, 15.789
0.405, 1.250, 0.208, 1.134, 0.307, 0.192, 2.245, 0.600, 1.377, 9.402, , , , 15.975, 33.095
0.287, 0.959, 0.160, 0.897, 0.453, 0.210, 2.278, 0.570, 1.393, 8.691, , , , 1.668, 17.566
0.319, 1.202, 0.148, 0.742, 0.422, 0.244, 2.799, 0.689, 1.778, 10.703, , , , 10.707, 29.753
0.433, 1.499, 0.242, 1.281, 0.451, 0.270, 3.250, 0.798, 2.250, 12.900, , , , 2.768, 26.142
0.416, 1.297, 0.185, 0.989, 0.290, 0.224, 2.563, 0.645, 1.674, 10.151, , , , 29.110, 47.544
0.279, 0.830, 0.145, 0.825, 0.371, 0.391, 2.114, 0.519, 1.296, 8.087, , , , 0.585, 15.442
0.416, 1.146, 0.248, 1.205, 0.621, 0.240, 3.032, 0.738, 2.128, 15.431, , , , 2.563, 27.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.709, 0.101, 0.539, 0.208, 0.139, 1.620, 0.427, 0.769, 6.335, , , , 4.306, 15.426
0.601, 1.086, 0.147, 0.773, 0.311, 0.200, 2.314, 0.599, 1.379, 9.534, , , , 20.422, 37.366
0.263, 0.809, 0.126, 0.631, 0.312, 0.211, 2.390, 0.578, 1.410, 8.794, , , , 2.595, 18.119
0.324, 1.168, 0.143, 0.645, 0.420, 0.242, 2.823, 0.679, 1.793, 10.793, , , , 10.356, 29.386
0.475, 1.534, 0.243, 1.145, 0.448, 0.277, 3.269, 0.793, 2.247, 12.881, , , , 2.784, 26.096
0.413, 1.277, 0.181, 1.032, 0.288, 0.224, 2.546, 0.653, 1.665, 10.263, , , , 29.848, 48.390
0.229, 0.614, 0.103, 0.605, 0.244, 0.193, 2.114, 0.513, 1.305, 8.064, , , , 0.551, 14.535
0.377, 0.990, 0.198, 0.959, 0.570, 0.239, 3.150, 0.746, 2.158, 15.655, , , , 3.777, 28.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.321, 1.041, 0.137, 0.861, 0.360, 0.303, 1.627, 0.432, 0.793, 6.358, , , , 4.543, 16.776
0.401, 1.259, 0.205, 1.050, 0.307, 0.195, 2.298, 0.603, 1.370, 9.524, , , , 16.247, 33.459
0.247, 0.807, 0.126, 0.639, 0.310, 0.204, 2.350, 0.568, 1.398, 8.899, , , , 2.582, 18.130
0.354, 1.463, 0.201, 1.016, 0.423, 0.248, 2.774, 0.691, 1.767, 10.678, , , , 9.487, 29.102
0.477, 1.478, 0.243, 1.149, 0.483, 0.281, 3.282, 0.821, 2.244, 12.833, , , , 3.127, 26.418
0.430, 1.298, 0.182, 1.026, 0.293, 0.231, 2.587, 0.646, 1.682, 10.152, , , , 29.072, 47.599
0.246, 0.829, 0.112, 0.646, 0.254, 0.198, 2.171, 0.537, 1.306, 8.208, , , , 1.329, 15.836
0.414, 1.162, 0.263, 1.203, 0.563, 0.239, 3.078, 0.729, 2.119, 15.431, , , , 2.332, 27.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.339, 1.059, 0.144, 0.840, 0.348, 0.217, 1.609, 0.421, 0.770, 6.218, , , , 4.240, 16.205
0.605, 1.368, 0.228, 1.226, 0.436, 0.191, 2.345, 0.618, 1.391, 9.824, , , , 16.781, 35.013
0.906, 1.060, 0.202, 0.788, 0.309, 0.203, 2.259, 0.576, 1.381, 8.859, , , , 2.310, 18.853
0.385, 1.598, 0.205, 1.014, 0.473, 0.251, 2.815, 0.682, 1.793, 10.870, , , , 10.404, 30.490
0.444, 1.523, 0.245, 1.192, 0.440, 0.277, 3.284, 0.814, 2.254, 12.972, , , , 2.763, 26.208
0.413, 1.306, 0.183, 1.043, 0.291, 0.226, 2.614, 0.676, 1.673, 10.335, , , , 29.198, 47.958
0.256, 1.005, 0.107, 0.558, 0.251, 0.201, 2.145, 0.526, 1.286, 8.031, , , , 1.353, 15.719
0.447, 1.145, 0.255, 1.433, 0.559, 0.237, 3.048, 0.744, 2.126, 15.380, , , , 2.361, 27.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 1.038, 0.130, 0.891, 0.357, 0.264, 2.895, 0.781, 1.028, 6.678, , , , 4.214, 18.584
0.397, 1.193, 0.199, 1.169, 0.325, 0.191, 2.282, 0.596, 1.368, 9.487, , , , 16.345, 33.552
0.278, 0.939, 0.161, 0.881, 0.493, 0.294, 2.236, 0.567, 1.399, 8.618, , , , 1.813, 17.679
0.324, 1.151, 0.146, 0.653, 0.413, 0.245, 2.819, 0.686, 1.773, 10.666, , , , 10.335, 29.211
0.424, 1.482, 0.173, 0.988, 0.443, 0.273, 3.278, 0.826, 2.267, 12.938, , , , 4.165, 27.257
0.419, 1.339, 0.183, 1.010, 0.290, 0.229, 2.578, 0.662, 1.673, 10.174, , , , 29.420, 47.977
0.273, 0.764, 0.123, 0.620, 0.264, 0.190, 2.146, 0.525, 1.350, 8.406, , , , 1.375, 16.036
0.417, 1.138, 0.248, 1.287, 0.559, 0.241, 3.073, 0.725, 2.127, 15.456, , , , 2.483, 27.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 0.904, 0.144, 0.811, 0.318, 0.223, 1.779, 0.428, 0.778, 6.252, , , , 4.438, 16.409
0.337, 1.280, 0.152, 0.868, 0.306, 0.192, 2.293, 0.653, 1.397, 9.742, , , , 16.508, 33.728
0.282, 0.934, 0.162, 0.913, 0.481, 0.210, 2.341, 0.583, 1.407, 8.936, , , , 1.594, 17.843
0.352, 1.473, 0.196, 0.970, 0.420, 0.252, 2.837, 0.686, 1.829, 10.702, , , , 9.392, 29.109
0.486, 1.512, 0.244, 1.340, 0.450, 0.274, 3.309, 0.823, 2.267, 13.019, , , , 2.974, 26.698
0.338, 0.949, 0.130, 0.761, 0.292, 0.233, 2.646, 0.654, 1.693, 10.249, , , , 29.464, 47.409
0.253, 0.753, 0.115, 0.586, 0.283, 0.205, 2.187, 0.528, 1.319, 8.176, , , , 1.542, 15.947
0.355, 0.963, 0.184, 0.947, 0.585, 0.251, 3.160, 0.761, 2.161, 15.909, , , , 3.337, 28.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 0.971, 0.145, 0.878, 0.318, 0.176, 1.546, 0.424, 0.769, 6.135, , , , 4.160, 15.856
0.396, 1.217, 0.205, 1.061, 0.310, 0.191, 2.282, 0.601, 1.417, 9.407, , , , 16.701, 33.788
0.285, 0.906, 0.155, 0.910, 0.475, 0.211, 2.252, 0.585, 1.383, 8.753, , , , 1.625, 17.540
0.358, 1.458, 0.207, 0.823, 0.424, 0.245, 2.757, 0.682, 1.773, 10.619, , , , 9.962, 29.308
0.444, 1.376, 0.237, 1.412, 0.445, 0.281, 3.261, 0.799, 2.251, 12.851, , , , 3.197, 26.554
0.431, 1.308, 0.181, 1.013, 0.300, 0.267, 2.578, 0.648, 1.687, 10.163, , , , 30.341, 48.917
0.254, 0.761, 0.117, 0.596, 0.260, 0.199, 2.184, 0.518, 1.309, 8.238, , , , 1.328, 15.764
0.410, 1.154, 0.252, 1.199, 0.614, 0.246, 3.070, 0.741, 2.110, 15.521, , , , 2.555, 27.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 1.109, 0.106, 0.584, 0.208, 0.139, 1.653, 0.429, 0.786, 6.388, , , , 4.146, 15.839
0.349, 1.004, 0.163, 0.841, 0.314, 0.193, 2.300, 0.637, 1.398, 9.776, , , , 15.957, 32.932
0.243, 1.073, 0.123, 0.630, 0.319, 0.205, 2.275, 0.581, 1.416, 8.952, , , , 2.410, 18.227
0.356, 1.518, 0.197, 0.842, 0.419, 0.252, 2.805, 0.684, 1.769, 10.671, , , , 10.284, 29.797
0.390, 1.467, 0.172, 1.026, 0.453, 0.276, 3.363, 0.811, 2.249, 12.957, , , , 3.765, 26.929
0.412, 1.289, 0.179, 1.091, 0.290, 0.227, 2.623, 0.654, 1.680, 10.297, , , , 28.804, 47.546
0.313, 0.852, 0.142, 0.824, 0.380, 0.330, 2.133, 0.531, 1.297, 7.993, , , , 0.598, 15.393
0.416, 1.179, 0.253, 1.222, 0.617, 0.249, 3.029, 0.740, 2.114, 15.413, , , , 2.341, 27.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.353, 1.030, 0.137, 0.921, 0.359, 0.264, 2.874, 0.830, 1.040, 6.738, , , , 4.251, 18.797
0.391, 1.238, 0.207, 1.191, 0.308, 0.192, 2.276, 0.607, 1.371, 9.565, , , , 16.975, 34.321
0.277, 0.932, 0.164, 0.936, 0.473, 0.206, 2.274, 0.574, 1.397, 8.618, , , , 1.603, 17.454
0.358, 1.499, 0.201, 0.900, 0.413, 0.249, 2.777, 0.702, 1.765, 10.643, , , , 9.646, 29.153
0.451, 1.482, 0.243, 1.450, 0.452, 0.280, 3.319, 0.812, 2.241, 12.925, , , , 3.112, 26.767
0.371, 1.121, 0.147, 0.794, 0.297, 0.223, 2.626, 0.655, 1.698, 10.356, , , , 29.358, 47.646
0.254, 0.826, 0.112, 0.616, 0.257, 0.198, 2.179, 0.545, 1.315, 8.161, , , , 1.523, 15.986
0.416, 1.284, 0.253, 1.163, 0.573, 0.242, 3.065, 0.730, 2.139, 15.530, , , , 2.351, 27.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 1.110, 0.106, 0.556, 0.209, 0.142, 1.578, 0.499, 0.822, 6.336, , , , 4.476, 16.209
0.350, 0.996, 0.167, 0.824, 0.361, 0.198, 2.320, 0.616, 1.451, 9.823, , , , 15.825, 32.931
0.268, 0.789, 0.117, 0.602, 0.343, 0.206, 2.346, 0.577, 1.443, 9.010, , , , 2.536, 18.237
0.308, 1.134, 0.160, 0.688, 0.446, 0.249, 2.828, 0.693, 1.797, 10.996, , , , 10.403, 29.702
0.680, 1.184, 0.180, 1.003, 0.509, 0.280, 3.323, 0.836, 2.290, 13.183, , , , 4.015, 27.483
0.416, 1.308, 0.185, 1.020, 0.336, 0.237, 2.620, 0.649, 1.710, 10.257, , , , 29.537, 48.275
0.330, 0.868, 0.140, 0.813, 0.391, 0.281, 2.176, 0.522, 1.306, 8.295, , , , 0.699, 15.821
0.363, 1.042, 0.188, 0.941, 0.587, 0.242, 3.134, 0.740, 2.208, 16.067, , , , 3.894, 29.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 1.611, 0.131, 0.813, 0.379, 0.140, 1.539, 0.424, 0.774, 6.141, , , , 4.491, 16.776
0.433, 1.222, 0.204, 1.071, 0.306, 0.191, 2.296, 0.605, 1.367, 9.488, , , , 21.503, 38.686
0.277, 0.958, 0.156, 0.874, 0.438, 0.206, 2.306, 0.571, 1.391, 8.626, , , , 2.126, 17.929
0.353, 1.505, 0.196, 0.837, 0.421, 0.241, 2.767, 0.682, 1.775, 10.617, , , , 9.608, 29.002
0.442, 1.514, 0.245, 1.118, 0.437, 0.270, 3.242, 0.811, 2.256, 13.083, , , , 2.942, 26.360
0.365, 1.078, 0.146, 0.791, 0.297, 0.229, 2.654, 0.656, 1.706, 10.150, , , , 29.168, 47.240
0.612, 0.750, 0.106, 0.556, 0.246, 0.196, 2.156, 0.520, 1.289, 8.334, , , , 1.541, 16.306
0.496, 0.994, 0.197, 0.961, 0.570, 0.242, 3.150, 0.746, 2.154, 15.765, , , , 3.257, 28.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 1.043, 0.131, 0.820, 0.358, 0.263, 2.916, 0.776, 1.051, 6.369, , , , 4.456, 18.493
0.361, 0.988, 0.162, 0.823, 0.314, 0.194, 2.344, 0.608, 1.402, 9.726, , , , 16.026, 32.948
0.278, 0.931, 0.161, 0.904, 0.506, 0.207, 2.289, 0.570, 1.407, 8.782, , , , 1.817, 17.852
0.360, 1.491, 0.201, 0.935, 0.424, 0.247, 2.783, 0.720, 1.768, 10.698, , , , 9.578, 29.205
0.396, 1.152, 0.177, 0.998, 0.455, 0.277, 3.420, 0.833, 2.254, 13.226, , , , 3.943, 27.131
0.357, 1.375, 0.140, 0.765, 0.290, 0.228, 2.702, 0.666, 1.708, 10.558, , , , 30.305, 49.094
0.306, 1.014, 0.108, 0.563, 0.248, 0.190, 2.109, 0.530, 1.298, 8.210, , , , 1.524, 16.100
0.485, 0.972, 0.203, 0.962, 0.582, 0.244, 3.156, 0.744, 2.151, 15.801, , , , 3.605, 28.905
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 1.190, 0.119, 0.601, 0.264, 0.151, 1.863, 0.488, 0.947, 7.072, , , , 2.631, 15.649
0.318, 1.079, 0.153, 0.824, 0.359, 0.281, 2.013, 0.475, 1.140, 7.271, , , , 0.172, 14.085
0.272, 0.803, 0.111, 0.541, 0.224, 0.156, 1.758, 0.444, 0.962, 22.782, , , , 0.302, 28.355
0.419, 2.115, 0.262, 1.659, 0.489, 0.336, 3.799, 0.900, 1.914, 11.852, , , , 17.636, 41.381
0.349, 0.929, 0.129, 0.631, 0.366, 0.188, 2.189, 0.585, 1.635, 8.743, , , , 19.487, 35.231
0.360, 1.257, 0.176, 0.891, 0.325, 0.193, 2.232, 0.571, 1.288, 8.759, , , , 3.593, 19.645
0.269, 0.746, 0.112, 0.549, 0.245, 0.197, 2.104, 0.566, 1.274, 7.803, , , , 0.234, 14.099
0.344, 1.125, 0.153, 0.810, 0.307, 0.204, 2.276, 0.573, 1.219, 9.131, , , , 57.106, 73.248
0.253, 0.825, 0.124, 0.622, 0.308, 0.207, 2.349, 0.582, 1.432, 9.072, , , , 1.110, 16.884
0.349, 0.866, 0.147, 0.812, 0.283, 0.253, 2.548, 0.611, 1.639, 10.058, , , , 2.688, 20.254
0.311, 0.823, 0.132, 0.771, 0.288, 0.224, 2.467, 0.633, 1.505, 9.827, , , , 7.230, 24.211
0.340, 1.325, 0.198, 0.910, 0.502, 0.195, 2.486, 0.584, 1.524, 12.116, , , , 1.266, 21.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.384, 1.287, 0.164, 0.877, 0.446, 0.305, 2.430, 0.480, 0.937, 8.074, , , , 2.141, 17.525
0.275, 1.060, 0.109, 0.564, 0.234, 0.174, 1.970, 0.487, 1.114, 7.350, , , , 0.200, 13.537
0.267, 0.815, 0.109, 0.585, 0.230, 0.159, 1.805, 0.453, 0.981, 6.718, , , , 0.215, 12.337
0.285, 0.919, 0.124, 0.750, 0.258, 0.174, 2.007, 0.524, 1.165, 8.372, , , , 19.410, 33.988
0.309, 0.956, 0.132, 0.656, 0.351, 0.188, 2.235, 0.597, 1.663, 8.977, , , , 19.411, 35.475
0.329, 1.256, 0.181, 1.059, 0.750, 0.468, 2.393, 0.574, 1.344, 9.006, , , , 3.563, 20.923
0.260, 1.078, 0.119, 0.570, 0.246, 0.204, 2.181, 0.524, 1.295, 8.006, , , , 1.056, 15.539
0.349, 1.460, 0.217, 1.011, 0.313, 0.189, 2.240, 0.580, 1.232, 9.188, , , , 54.223, 71.002
0.269, 0.852, 0.125, 0.688, 0.306, 0.212, 2.365, 0.587, 1.398, 9.197, , , , 1.108, 17.107
0.324, 0.831, 0.135, 0.788, 0.297, 0.222, 2.557, 0.643, 1.612, 9.970, , , , 2.687, 20.066
0.288, 0.826, 0.134, 0.761, 0.278, 0.215, 2.421, 0.618, 1.527, 9.915, , , , 7.797, 24.780
0.295, 0.790, 0.150, 0.714, 0.509, 0.199, 2.530, 0.608, 1.599, 12.473, , , , 1.257, 21.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.398, 0.999, 0.126, 0.606, 0.255, 0.154, 1.953, 0.484, 0.959, 7.328, , , , 2.085, 15.347
0.308, 0.902, 0.142, 0.793, 0.352, 0.276, 1.926, 0.472, 1.103, 7.220, , , , 0.162, 13.656
