Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.800, 0.138, 0.842, 0.373, 0.243, 1.748, 0.472, 0.852, 6.870, , , , 2.180, 14.776
0.324, 1.073, 0.152, 0.792, 0.284, 0.185, 2.288, 0.615, 1.297, 9.754, , , , 3.034, 19.798
0.271, 0.717, 0.141, 0.866, 0.377, 0.244, 1.916, 0.500, 0.839, 7.712, , , , 0.389, 13.972
0.315, 0.652, 0.153, 0.743, 0.505, 0.173, 2.335, 0.588, 1.278, 12.224, , , , 1.393, 20.359
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 1.042, 0.140, 0.826, 0.291, 0.206, 2.153, 0.389, 0.638, 5.540, , , , 7.550, 19.080
0.266, 1.091, 0.130, 0.636, 0.252, 0.140, 1.709, 0.457, 0.740, 6.645, , , , 52.764, 64.830
0.309, 0.968, 0.141, 0.831, 0.313, 0.207, 1.560, 0.433, 0.730, 6.255, , , , 9.142, 20.889
0.249, 0.966, 0.128, 0.596, 0.250, 0.130, 1.653, 0.440, 0.743, 6.491, , , , 5.207, 16.853
0.355, 0.936, 0.158, 0.853, 0.399, 0.273, 2.725, 0.699, 2.114, 10.832, , , , 35.068, 54.412
0.231, 0.765, 0.113, 0.606, 0.245, 0.150, 1.788, 0.484, 0.868, 6.864, , , , 1.930, 14.044
0.306, 1.123, 0.153, 0.822, 0.294, 0.192, 2.378, 0.622, 1.316, 9.768, , , , 3.017, 19.991
0.271, 0.693, 0.131, 0.826, 0.370, 0.246, 1.984, 0.499, 0.846, 7.754, , , , 0.375, 13.995
0.314, 0.729, 0.201, 1.085, 0.879, 0.188, 2.291, 0.588, 1.274, 12.054, , , , 0.550, 20.153
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.055, 0.131, 0.931, 0.338, 0.221, 2.467, 0.536, 0.667, 5.789, , , , 8.028, 20.466
0.333, 1.272, 0.170, 0.916, 0.274, 0.143, 1.639, 0.437, 0.748, 6.579, , , , 50.700, 63.211
0.299, 0.953, 0.137, 0.832, 0.316, 0.222, 1.577, 0.428, 0.723, 6.182, , , , 9.302, 20.971
0.619, 0.943, 0.124, 0.579, 0.248, 0.128, 1.556, 0.474, 0.739, 6.258, , , , 5.167, 16.835
0.413, 1.123, 0.213, 1.210, 0.396, 0.215, 2.685, 0.740, 2.037, 10.691, , , , 34.961, 54.684
0.291, 0.832, 0.140, 0.814, 0.362, 0.233, 1.735, 0.469, 0.838, 6.798, , , , 2.063, 14.575
0.311, 0.853, 0.168, 0.864, 0.305, 0.189, 2.300, 0.628, 1.324, 9.741, , , , 3.255, 19.938
0.236, 0.601, 0.111, 0.582, 0.244, 0.151, 1.874, 0.510, 0.866, 7.981, , , , 0.363, 13.519
0.282, 1.249, 0.153, 0.744, 0.500, 0.176, 2.376, 0.587, 1.276, 12.057, , , , 1.239, 20.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 1.042, 0.127, 0.801, 0.297, 0.188, 1.593, 0.454, 0.643, 5.580, , , , 7.512, 18.547
0.963, 4.211, 0.469, 2.499, 0.803, 0.317, 3.783, 0.909, 1.363, 11.087, , , , 52.569, 78.973
0.318, 0.970, 0.139, 0.867, 0.313, 0.185, 1.535, 0.424, 0.713, 6.144, , , , 9.246, 20.854
0.631, 0.903, 0.131, 0.594, 0.249, 0.129, 1.612, 0.428, 0.738, 6.384, , , , 5.461, 17.260
0.632, 0.906, 0.159, 0.899, 0.403, 0.225, 2.765, 0.769, 2.033, 10.751, , , , 35.225, 54.767
0.664, 0.759, 0.114, 0.617, 0.242, 0.147, 1.809, 0.479, 0.844, 7.014, , , , 3.064, 15.753
0.304, 0.842, 0.163, 0.836, 0.296, 0.186, 2.329, 0.625, 1.334, 9.845, , , , 2.802, 19.562
0.317, 0.712, 0.140, 0.859, 0.377, 0.245, 1.887, 0.505, 0.866, 8.058, , , , 0.415, 14.381
0.258, 0.700, 0.159, 0.760, 0.510, 0.175, 2.419, 0.589, 1.290, 11.994, , , , 1.201, 20.055
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 1.157, 0.136, 0.911, 0.331, 0.220, 2.428, 0.684, 0.658, 5.734, , , , 2.315, 14.891
0.307, 0.950, 0.133, 0.636, 0.230, 0.135, 1.600, 0.442, 0.744, 6.599, , , , 2.935, 14.711
0.316, 1.286, 0.153, 0.846, 0.302, 0.175, 2.246, 0.601, 1.129, 9.130, , , , 51.012, 67.196
0.223, 0.662, 0.114, 0.612, 0.239, 0.141, 1.724, 0.477, 0.828, 7.219, , , , 2.260, 14.499
0.381, 1.030, 0.171, 0.857, 0.379, 0.241, 1.967, 0.494, 1.006, 7.641, , , , 0.530, 14.697
0.298, 0.810, 0.130, 0.620, 0.361, 0.196, 2.391, 0.609, 1.850, 9.496, , , , 33.010, 49.771
0.345, 1.097, 0.185, 0.980, 0.364, 0.179, 2.094, 0.556, 1.057, 8.507, , , , 3.447, 18.811
0.343, 1.026, 0.113, 0.570, 0.226, 0.162, 1.848, 0.539, 0.886, 7.030, , , , 0.208, 12.951
0.329, 0.696, 0.119, 0.632, 0.257, 0.160, 1.917, 0.528, 0.917, 8.340, , , , 1.874, 15.769
0.258, 0.544, 0.149, 0.713, 0.551, 0.172, 2.302, 0.584, 1.273, 12.122, , , , 0.540, 19.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.784, 0.107, 0.551, 0.196, 0.120, 1.491, 0.390, 0.639, 5.540, , , , 1.159, 11.273
0.686, 0.951, 0.146, 0.563, 0.221, 0.131, 1.549, 0.437, 0.725, 6.486, , , , 3.385, 15.280
0.318, 1.063, 0.164, 0.843, 0.304, 0.176, 2.165, 0.584, 1.109, 9.025, , , , 51.662, 67.413
0.237, 0.637, 0.112, 0.599, 0.233, 0.138, 1.674, 0.459, 0.814, 7.085, , , , 1.634, 13.622
0.286, 0.780, 0.133, 0.588, 0.302, 0.146, 1.773, 0.489, 1.021, 7.718, , , , 1.097, 14.333
0.299, 0.690, 0.125, 0.601, 0.371, 0.198, 2.351, 0.600, 1.809, 9.523, , , , 32.933, 49.500
0.316, 0.937, 0.141, 0.648, 0.305, 0.174, 2.170, 0.546, 1.045, 8.498, , , , 3.743, 18.523
0.284, 0.763, 0.110, 0.562, 0.258, 0.157, 1.817, 0.484, 0.874, 7.082, , , , 0.346, 12.737
0.285, 0.848, 0.111, 0.618, 0.264, 0.216, 1.841, 0.492, 0.890, 8.020, , , , 1.516, 15.101
0.290, 0.667, 0.157, 0.734, 0.503, 0.176, 2.405, 0.597, 1.281, 12.115, , , , 1.440, 20.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 1.080, 0.153, 0.832, 0.372, 0.225, 2.441, 0.688, 0.888, 6.349, , , , 1.163, 14.534
0.310, 1.214, 0.130, 0.592, 0.249, 0.133, 1.581, 0.454, 0.726, 6.379, , , , 3.845, 15.613
0.346, 1.380, 0.208, 1.064, 0.296, 0.176, 2.187, 0.577, 1.105, 8.935, , , , 51.580, 67.854
0.259, 0.668, 0.115, 0.650, 0.232, 0.138, 1.669, 0.456, 0.795, 7.086, , , , 1.628, 13.696
0.311, 0.835, 0.134, 0.598, 0.247, 0.149, 1.764, 0.495, 1.012, 7.857, , , , 1.041, 14.443
0.586, 0.738, 0.141, 0.650, 0.374, 0.194, 2.395, 0.619, 1.830, 9.551, , , , 33.004, 50.082
0.324, 0.926, 0.142, 0.638, 0.359, 0.178, 2.103, 0.564, 1.095, 8.862, , , , 4.536, 19.727
0.313, 0.995, 0.115, 0.591, 0.225, 0.172, 1.916, 0.506, 0.887, 7.116, , , , 0.236, 13.072
0.266, 0.670, 0.118, 0.622, 0.252, 0.160, 1.969, 0.517, 0.900, 8.011, , , , 1.493, 14.978
0.296, 0.591, 0.155, 0.762, 0.510, 0.237, 2.288, 0.578, 1.314, 12.102, , , , 1.308, 20.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.347, 1.079, 0.149, 0.920, 0.297, 0.200, 2.428, 0.688, 0.638, 5.724, , , , 1.196, 13.666
0.346, 1.256, 0.128, 0.580, 0.223, 0.134, 1.653, 0.445, 0.730, 6.335, , , , 3.532, 15.362
0.321, 1.116, 0.168, 0.818, 0.344, 0.189, 2.190, 0.581, 1.124, 8.902, , , , 50.904, 66.657
0.261, 0.698, 0.138, 0.845, 0.358, 0.223, 1.727, 0.459, 0.788, 6.835, , , , 1.590, 13.922
0.322, 0.932, 0.168, 0.900, 0.372, 0.162, 1.770, 0.495, 1.016, 7.674, , , , 0.537, 14.348
0.310, 1.113, 0.131, 0.606, 0.365, 0.192, 2.354, 0.610, 1.836, 9.582, , , , 33.058, 50.157
0.355, 1.116, 0.182, 0.917, 0.356, 0.180, 2.111, 0.553, 1.065, 8.712, , , , 3.495, 19.042
0.371, 0.839, 0.148, 0.832, 0.334, 0.258, 1.851, 0.489, 0.886, 6.923, , , , 0.179, 13.110
0.282, 0.688, 0.118, 0.637, 0.253, 0.160, 1.910, 0.539, 0.909, 8.211, , , , 1.315, 15.022
0.279, 0.648, 0.156, 0.738, 0.506, 0.172, 2.418, 0.590, 1.325, 12.028, , , , 1.076, 19.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 1.511, 0.136, 0.829, 0.334, 0.221, 2.281, 0.389, 0.654, 5.733, , , , 2.373, 14.787
0.359, 1.718, 0.189, 0.827, 0.318, 0.138, 1.681, 0.442, 0.717, 6.570, , , , 2.726, 15.685
0.408, 1.082, 0.168, 0.823, 0.303, 0.180, 2.217, 0.575, 1.113, 9.071, , , , 51.756, 67.696
0.238, 0.647, 0.144, 0.602, 0.238, 0.141, 1.700, 0.462, 0.847, 6.864, , , , 1.649, 13.532
0.340, 0.801, 0.135, 0.606, 0.248, 0.148, 1.772, 0.528, 1.023, 7.866, , , , 0.500, 13.967
0.365, 0.931, 0.170, 0.882, 0.440, 0.249, 2.292, 0.606, 1.864, 9.437, , , , 32.959, 50.195
0.303, 0.930, 0.144, 0.681, 0.311, 0.179, 2.111, 0.557, 1.118, 8.487, , , , 3.711, 18.532
0.293, 0.711, 0.115, 0.623, 0.227, 0.159, 1.862, 0.546, 0.914, 7.083, , , , 0.198, 12.731
0.241, 0.686, 0.112, 0.587, 0.249, 0.162, 1.874, 0.505, 0.938, 8.030, , , , 1.590, 14.974
0.311, 0.745, 0.196, 1.083, 0.677, 0.175, 2.298, 0.597, 1.277, 12.005, , , , 0.526, 19.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 1.127, 0.156, 0.837, 0.290, 0.121, 1.386, 0.470, 0.643, 5.699, , , , 1.144, 12.217
0.371, 1.026, 0.141, 0.600, 0.283, 0.134, 1.630, 0.456, 0.725, 6.652, , , , 3.616, 15.634
0.318, 1.029, 0.148, 0.786, 0.301, 0.177, 2.223, 0.574, 1.095, 8.790, , , , 51.730, 67.171
0.251, 0.654, 0.110, 0.602, 0.281, 0.151, 1.680, 0.457, 0.784, 6.920, , , , 2.357, 14.247
0.317, 1.167, 0.125, 0.591, 0.245, 0.148, 1.751, 0.503, 1.024, 7.734, , , , 1.201, 14.806
0.608, 0.760, 0.130, 0.635, 0.371, 0.196, 2.429, 0.622, 1.862, 9.561, , , , 33.025, 50.199
0.284, 0.875, 0.133, 0.615, 0.314, 0.179, 2.154, 0.568, 1.052, 8.522, , , , 3.626, 18.322
0.348, 1.057, 0.114, 0.592, 0.224, 0.158, 1.863, 0.502, 0.916, 7.216, , , , 0.203, 13.193
0.250, 0.907, 0.116, 0.595, 0.247, 0.158, 1.914, 0.514, 0.884, 8.064, , , , 1.811, 15.460
0.291, 0.608, 0.155, 0.823, 0.512, 0.173, 2.380, 0.585, 1.289, 12.346, , , , 1.209, 20.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 1.002, 0.116, 0.582, 0.200, 0.117, 1.416, 0.390, 0.721, 5.713, , , , 1.891, 12.417
0.314, 1.277, 0.131, 0.568, 0.220, 0.147, 1.612, 0.433, 0.701, 6.294, , , , 2.758, 14.455
0.650, 1.062, 0.147, 0.818, 0.307, 0.176, 2.204, 0.575, 1.112, 8.864, , , , 53.942, 69.857
0.239, 0.635, 0.109, 0.593, 0.236, 0.193, 1.660, 0.455, 0.804, 6.996, , , , 2.361, 14.281
0.274, 0.822, 0.135, 0.622, 0.256, 0.153, 1.811, 0.552, 1.026, 7.717, , , , 1.226, 14.594
0.360, 0.801, 0.141, 0.663, 0.363, 0.197, 2.395, 0.607, 1.853, 9.658, , , , 33.034, 50.072
0.321, 0.920, 0.139, 0.698, 0.322, 0.178, 2.120, 0.550, 1.066, 8.687, , , , 3.711, 18.712
0.334, 0.903, 0.159, 0.877, 0.340, 0.165, 1.872, 0.491, 0.899, 7.079, , , , 0.283, 13.402
0.239, 0.628, 0.115, 0.590, 0.253, 0.161, 1.932, 0.513, 0.913, 8.336, , , , 1.586, 15.266
0.325, 0.688, 0.233, 1.071, 0.783, 0.178, 2.332, 0.596, 1.261, 12.019, , , , 0.590, 20.076
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.964, 0.114, 0.587, 0.201, 0.118, 1.505, 0.393, 0.657, 5.818, , , , 2.230, 12.852
0.433, 1.298, 0.137, 0.604, 0.229, 0.138, 1.629, 0.453, 0.738, 6.571, , , , 3.499, 15.729
1.127, 1.028, 0.146, 0.798, 0.297, 0.186, 2.200, 0.578, 1.112, 8.966, , , , 51.731, 68.169
0.245, 0.662, 0.114, 0.604, 0.236, 0.142, 1.686, 0.484, 0.809, 7.136, , , , 1.649, 13.767
0.339, 0.963, 0.175, 0.880, 0.351, 0.151, 1.779, 0.504, 1.028, 7.829, , , , 0.405, 14.404
0.333, 1.123, 0.131, 0.622, 0.363, 0.196, 2.392, 0.620, 1.854, 9.732, , , , 33.040, 50.406
0.315, 1.193, 0.133, 0.622, 0.299, 0.174, 2.161, 0.560, 1.061, 8.741, , , , 4.402, 19.661
0.362, 1.336, 0.153, 0.859, 0.239, 0.154, 1.865, 0.496, 0.884, 7.085, , , , 0.242, 13.675
0.216, 0.658, 0.112, 0.578, 0.250, 0.169, 1.853, 0.497, 0.871, 7.987, , , , 1.542, 14.733
0.271, 0.624, 0.152, 0.733, 0.517, 0.177, 2.368, 0.596, 1.251, 12.011, , , , 1.355, 20.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.337, 1.074, 0.149, 0.819, 0.361, 0.185, 1.422, 0.391, 0.644, 5.611, , , , 1.187, 12.180
0.399, 1.194, 0.177, 0.854, 0.290, 0.137, 1.635, 0.442, 0.710, 6.268, , , , 2.599, 14.705
0.346, 1.320, 0.206, 1.192, 0.528, 0.176, 2.180, 0.575, 1.146, 8.819, , , , 50.204, 66.692
0.215, 0.649, 0.104, 0.636, 0.237, 0.142, 1.701, 0.462, 0.832, 7.280, , , , 2.319, 14.577
0.268, 1.066, 0.128, 0.611, 0.254, 0.151, 1.853, 0.510, 1.042, 7.781, , , , 0.901, 14.565
0.331, 0.942, 0.186, 0.910, 0.468, 0.199, 2.367, 0.620, 1.853, 9.570, , , , 32.907, 50.353
0.745, 0.956, 0.146, 0.663, 0.301, 0.176, 2.191, 0.556, 1.058, 8.894, , , , 3.729, 19.415
0.295, 1.021, 0.120, 0.580, 0.225, 0.157, 1.820, 0.492, 0.925, 7.027, , , , 0.245, 12.907
0.301, 0.709, 0.144, 0.830, 0.371, 0.249, 1.883, 0.559, 0.864, 7.830, , , , 1.341, 15.081
0.319, 0.651, 0.155, 0.761, 0.495, 0.172, 2.389, 0.594, 1.289, 12.389, , , , 1.156, 20.370
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.894, 0.117, 0.589, 0.200, 0.118, 1.491, 0.401, 0.663, 5.812, , , , 1.878, 12.429
0.293, 0.972, 0.130, 0.578, 0.224, 0.136, 1.577, 0.483, 0.713, 6.322, , , , 3.158, 14.586
0.368, 1.368, 0.209, 1.034, 0.295, 0.173, 2.201, 0.573, 1.092, 8.769, , , , 51.611, 67.693
0.265, 0.685, 0.112, 0.598, 0.236, 0.141, 1.671, 0.458, 0.824, 7.108, , , , 1.714, 13.812
0.357, 0.987, 0.181, 0.903, 0.383, 0.235, 1.906, 0.497, 1.049, 7.874, , , , 0.528, 14.900
0.342, 0.940, 0.175, 0.918, 0.517, 0.199, 2.351, 0.604, 1.796, 9.443, , , , 32.987, 50.272
0.324, 0.801, 0.133, 0.608, 0.318, 0.176, 2.149, 0.553, 1.042, 8.484, , , , 3.509, 18.097
0.263, 1.213, 0.151, 0.589, 0.215, 0.152, 1.802, 0.486, 0.966, 6.929, , , , 1.180, 13.946
0.227, 0.573, 0.110, 0.644, 0.253, 0.160, 1.864, 0.501, 0.941, 7.908, , , , 1.389, 14.570
0.628, 0.595, 0.154, 0.733, 0.501, 0.174, 2.386, 0.596, 1.300, 12.079, , , , 1.194, 20.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 1.168, 0.169, 0.860, 0.334, 0.221, 2.453, 0.398, 0.647, 5.719, , , , 1.978, 14.245
0.361, 1.225, 0.172, 0.862, 0.262, 0.133, 1.554, 0.477, 0.699, 6.314, , , , 2.517, 14.576
0.336, 1.446, 0.153, 0.793, 0.294, 0.171, 2.158, 0.576, 1.099, 9.044, , , , 51.761, 67.831
0.213, 0.648, 0.105, 0.590, 0.235, 0.198, 1.674, 0.458, 0.793, 7.096, , , , 1.604, 13.614
0.278, 1.334, 0.131, 0.588, 0.242, 0.147, 1.787, 0.502, 1.014, 7.842, , , , 1.215, 15.080
0.302, 1.113, 0.131, 0.603, 0.365, 0.194, 2.400, 0.609, 1.844, 9.514, , , , 33.057, 50.132
0.307, 1.169, 0.136, 0.669, 0.311, 0.180, 2.143, 0.565, 1.069, 8.821, , , , 4.511, 19.881
0.315, 0.746, 0.117, 0.600, 0.224, 0.163, 1.897, 0.494, 0.902, 7.068, , , , 0.163, 12.689
0.263, 0.540, 0.108, 0.588, 0.250, 0.161, 1.991, 0.511, 0.904, 8.276, , , , 1.562, 15.154
0.313, 0.767, 0.197, 1.092, 0.633, 0.180, 2.370, 0.593, 1.258, 12.089, , , , 0.489, 19.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 1.161, 0.141, 0.867, 0.196, 0.114, 1.404, 0.388, 0.665, 5.717, , , , 1.975, 12.910
0.360, 1.302, 0.169, 0.824, 0.394, 0.210, 1.576, 0.436, 0.701, 6.316, , , , 2.544, 14.832
0.318, 1.091, 0.160, 0.814, 0.294, 0.175, 2.244, 0.569, 1.107, 8.930, , , , 51.187, 66.889
0.238, 0.693, 0.101, 0.598, 0.235, 0.140, 1.646, 0.450, 0.847, 6.899, , , , 2.500, 14.347
0.285, 0.773, 0.128, 0.602, 0.268, 0.148, 1.839, 0.502, 1.007, 7.568, , , , 1.187, 14.307
0.292, 0.744, 0.129, 0.605, 0.412, 0.199, 2.320, 0.597, 1.836, 9.446, , , , 32.942, 49.522
0.306, 0.844, 0.128, 0.598, 0.309, 0.176, 2.128, 0.571, 1.049, 8.510, , , , 3.513, 18.132
0.319, 0.780, 0.136, 0.826, 0.338, 0.252, 2.103, 0.494, 0.892, 6.945, , , , 0.203, 13.288
0.302, 0.819, 0.164, 0.887, 0.389, 0.257, 2.105, 0.507, 0.892, 8.299, , , , 1.317, 15.938
0.334, 1.184, 0.204, 1.081, 0.648, 0.174, 2.381, 0.589, 1.264, 11.949, , , , 0.521, 20.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.335, 1.037, 0.183, 0.815, 0.306, 0.189, 2.453, 0.749, 0.832, 6.153, , , , 1.045, 14.097
0.295, 1.006, 0.137, 0.660, 0.230, 0.134, 1.579, 0.441, 0.729, 6.594, , , , 3.673, 15.478
0.314, 1.103, 0.176, 0.820, 0.302, 0.175, 2.189, 0.587, 1.100, 9.060, , , , 51.804, 67.630
0.213, 1.186, 0.104, 0.620, 0.228, 0.151, 1.669, 0.451, 0.788, 6.960, , , , 1.828, 14.198
0.334, 0.848, 0.129, 0.588, 0.254, 0.159, 1.778, 0.517, 1.013, 7.808, , , , 1.283, 14.711
0.850, 0.791, 0.131, 0.631, 0.358, 0.250, 2.299, 0.618, 1.841, 9.554, , , , 33.012, 50.335
0.322, 0.876, 0.131, 0.613, 0.325, 0.181, 2.166, 0.570, 1.038, 8.649, , , , 3.527, 18.398
0.336, 0.782, 0.123, 0.610, 0.226, 0.160, 1.921, 0.517, 0.908, 7.307, , , , 0.224, 13.114
0.299, 1.132, 0.152, 0.872, 0.390, 0.262, 2.059, 0.509, 0.894, 8.105, , , , 1.529, 16.203
0.379, 0.700, 0.198, 1.053, 0.795, 0.199, 2.381, 0.590, 1.270, 11.951, , , , 0.541, 20.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 1.138, 0.148, 0.834, 0.296, 0.224, 2.468, 0.391, 0.642, 5.542, , , , 1.167, 13.195
0.326, 1.291, 0.128, 0.560, 0.289, 0.132, 1.571, 0.437, 0.705, 6.339, , , , 3.441, 15.219
0.311, 1.102, 0.146, 0.887, 0.303, 0.178, 2.223, 0.578, 1.111, 8.801, , , , 50.732, 66.372
0.255, 0.692, 0.108, 0.596, 0.236, 0.137, 1.683, 0.453, 0.809, 7.056, , , , 2.420, 14.445
0.413, 0.810, 0.138, 0.640, 0.256, 0.150, 1.876, 0.504, 1.042, 7.772, , , , 1.241, 14.842
0.315, 1.130, 0.135, 0.616, 0.370, 0.198, 2.384, 0.613, 1.830, 9.555, , , , 33.020, 50.166
0.346, 1.122, 0.185, 0.914, 0.460, 0.186, 2.126, 0.563, 1.086, 8.546, , , , 3.476, 19.010
0.320, 0.853, 0.146, 0.849, 0.343, 0.240, 1.854, 0.496, 0.885, 6.890, , , , 0.240, 13.116
0.317, 0.694, 0.148, 0.843, 0.386, 0.263, 2.002, 0.509, 0.880, 7.913, , , , 1.287, 15.242
0.443, 0.951, 0.157, 0.822, 0.501, 0.173, 2.329, 0.602, 1.277, 12.155, , , , 1.175, 20.585
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.335, 1.422, 0.135, 0.915, 0.331, 0.219, 2.458, 0.749, 0.831, 6.302, , , , 1.998, 15.695
0.739, 1.265, 0.171, 0.853, 0.338, 0.160, 1.633, 0.442, 0.712, 6.386, , , , 2.499, 15.198
0.320, 1.120, 0.213, 0.821, 0.312, 0.184, 2.206, 0.633, 1.108, 8.936, , , , 51.825, 67.678
0.255, 0.646, 0.117, 0.595, 0.234, 0.139, 1.711, 0.447, 0.792, 6.959, , , , 1.598, 13.493
0.271, 0.825, 0.142, 0.666, 0.253, 0.149, 1.828, 0.487, 1.067, 7.811, , , , 1.311, 14.810
0.286, 0.773, 0.143, 0.642, 0.372, 0.202, 2.449, 0.616, 1.825, 9.782, , , , 33.082, 50.172
0.346, 1.150, 0.180, 0.931, 0.349, 0.180, 2.123, 0.573, 1.056, 8.603, , , , 3.531, 19.022
0.352, 1.313, 0.153, 0.864, 0.340, 0.252, 1.883, 0.503, 0.889, 7.005, , , , 0.211, 13.765
0.345, 0.704, 0.155, 0.876, 0.386, 0.328, 2.028, 0.515, 0.914, 8.171, , , , 1.625, 16.047
0.352, 0.837, 0.206, 1.104, 0.817, 0.182, 2.423, 0.589, 1.280, 12.178, , , , 0.539, 20.507
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 1.395, 0.115, 0.585, 0.213, 0.142, 1.607, 0.507, 0.769, 6.415, , , , 4.500, 16.519
0.237, 0.956, 0.110, 0.564, 0.206, 0.138, 1.555, 0.518, 0.744, 6.109, , , , 3.504, 14.641
0.380, 0.664, 0.111, 0.604, 0.240, 0.144, 1.705, 0.521, 0.828, 7.270, , , , 2.413, 14.880
0.364, 1.029, 0.156, 1.138, 0.301, 0.175, 2.106, 0.550, 1.068, 8.338, , , , 3.180, 18.405
0.306, 0.862, 0.119, 0.609, 0.244, 0.150, 1.836, 0.492, 0.896, 7.920, , , , 17.509, 30.943
0.352, 0.940, 0.150, 0.852, 0.366, 0.164, 1.919, 0.505, 0.890, 8.014, , , , 2.700, 16.852
0.344, 0.742, 0.207, 1.151, 0.664, 0.193, 2.634, 0.644, 1.454, 13.465, , , , 1.584, 23.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
