Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.895, 0.144, 0.876, 0.301, 0.213, 2.447, 0.689, 0.649, 5.741, , , , 1.569, 13.816
0.207, 0.634, 0.099, 0.553, 0.197, 0.122, 1.513, 0.399, 0.680, 5.920, , , , 1.348, 11.672
0.257, 0.883, 0.150, 0.854, 0.340, 0.216, 1.717, 0.476, 0.875, 6.817, , , , 0.397, 12.982
0.383, 1.081, 0.153, 0.853, 0.341, 0.269, 2.025, 0.513, 0.909, 47.642, , , , 1.642, 55.811
0.415, 0.765, 0.138, 0.651, 0.296, 0.184, 2.193, 0.579, 1.107, 9.032, , , , 0.809, 16.169
0.307, 1.010, 0.134, 0.642, 0.286, 0.199, 2.353, 0.626, 1.294, 9.827, , , , 3.431, 20.109
0.457, 1.456, 0.258, 1.265, 0.552, 0.283, 3.576, 0.903, 2.040, 15.602, , , , 2.626, 29.018
0.366, 1.117, 0.162, 0.756, 0.499, 0.177, 2.303, 0.586, 1.323, 12.276, , , , 17.903, 37.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.994, 0.126, 0.854, 0.341, 0.223, 2.350, 0.390, 0.672, 5.842, , , , 2.373, 14.447
0.202, 0.688, 0.099, 0.577, 0.201, 0.123, 1.479, 0.408, 0.760, 6.097, , , , 1.133, 11.767
0.241, 1.013, 0.111, 0.597, 0.224, 0.147, 1.753, 0.459, 0.877, 7.072, , , , 1.230, 13.724
0.290, 0.807, 0.113, 0.582, 0.223, 0.207, 1.928, 0.514, 0.920, 7.898, , , , 1.739, 15.221
0.325, 0.845, 0.166, 0.883, 0.421, 0.190, 1.971, 0.533, 1.026, 8.113, , , , 0.317, 14.790
0.319, 0.784, 0.161, 0.902, 0.439, 0.336, 2.653, 0.604, 1.274, 9.621, , , , 2.774, 19.867
0.442, 1.449, 0.233, 1.233, 0.547, 0.274, 3.587, 0.911, 2.045, 15.790, , , , 2.636, 29.147
0.355, 1.166, 0.193, 1.158, 0.948, 0.379, 2.337, 0.594, 1.322, 12.300, , , , 18.338, 39.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.858, 0.141, 0.847, 0.293, 0.186, 2.467, 0.705, 0.646, 5.534, , , , 1.865, 13.862
0.606, 0.639, 0.097, 0.615, 0.201, 0.120, 1.460, 0.398, 0.701, 6.231, , , , 1.216, 12.284
0.274, 0.853, 0.148, 0.843, 0.327, 0.201, 1.723, 0.465, 0.863, 6.842, , , , 0.392, 12.931
0.344, 0.936, 0.150, 0.847, 0.387, 0.267, 1.916, 0.530, 0.898, 7.512, , , , 1.550, 15.337
0.317, 0.842, 0.165, 0.850, 0.419, 0.308, 1.989, 0.536, 1.003, 8.188, , , , 0.272, 14.889
0.322, 1.178, 0.136, 0.616, 0.278, 0.195, 2.346, 0.610, 1.281, 9.915, , , , 3.743, 20.620
0.453, 1.449, 0.238, 1.257, 0.558, 0.289, 3.563, 0.915, 2.057, 15.835, , , , 2.682, 29.296
0.363, 0.905, 0.152, 0.729, 0.502, 0.176, 2.380, 0.613, 1.346, 12.495, , , , 18.014, 37.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.907, 0.137, 0.856, 0.294, 0.181, 1.441, 0.380, 0.647, 5.759, , , , 1.814, 12.714
0.208, 0.945, 0.096, 0.548, 0.195, 0.120, 1.499, 0.396, 0.700, 6.248, , , , 1.415, 12.370
0.254, 0.714, 0.118, 0.611, 0.277, 0.144, 1.760, 0.470, 0.892, 7.091, , , , 1.327, 13.658
0.470, 1.346, 0.116, 0.578, 0.219, 0.164, 1.909, 0.514, 0.906, 7.702, , , , 2.447, 16.371
0.319, 1.074, 0.127, 0.596, 0.267, 0.168, 2.003, 0.547, 1.046, 8.443, , , , 0.236, 14.826
0.290, 0.743, 0.132, 0.631, 0.288, 0.204, 2.380, 0.609, 1.307, 9.944, , , , 2.879, 19.407
0.556, 1.944, 0.349, 1.351, 0.548, 0.283, 3.534, 0.914, 2.036, 15.760, , , , 1.666, 28.941
0.330, 0.881, 0.154, 0.748, 0.505, 0.176, 2.391, 0.588, 1.341, 12.534, , , , 18.106, 37.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.780, 0.101, 0.574, 0.196, 0.118, 1.488, 0.388, 0.667, 5.781, , , , 2.348, 12.695
0.240, 0.667, 0.130, 0.794, 0.292, 0.188, 1.700, 0.403, 0.685, 5.892, , , , 0.582, 11.573
0.242, 0.765, 0.117, 0.601, 0.227, 0.144, 1.766, 0.468, 0.884, 7.144, , , , 1.112, 13.470
0.374, 1.298, 0.150, 0.858, 0.339, 0.186, 1.892, 0.508, 0.927, 7.623, , , , 1.519, 15.674
0.336, 0.817, 0.167, 0.856, 0.452, 0.279, 1.955, 0.525, 1.023, 8.083, , , , 0.279, 14.772
0.366, 0.762, 0.141, 0.648, 0.286, 0.195, 2.312, 0.607, 1.278, 9.631, , , , 3.700, 19.926
0.732, 1.441, 0.224, 1.217, 0.532, 0.276, 5.188, 0.905, 2.017, 15.734, , , , 2.779, 31.045
0.313, 0.819, 0.147, 0.714, 0.494, 0.174, 2.321, 0.580, 1.299, 12.231, , , , 17.996, 37.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 1.145, 0.111, 0.640, 0.198, 0.119, 1.378, 0.377, 0.641, 5.857, , , , 2.384, 13.099
0.224, 0.600, 0.097, 0.831, 0.198, 0.122, 1.511, 0.397, 0.694, 6.274, , , , 1.660, 12.608
0.235, 0.709, 0.115, 0.634, 0.221, 0.145, 1.745, 0.465, 0.944, 7.077, , , , 1.090, 13.380
0.291, 1.081, 0.109, 0.568, 0.221, 0.159, 1.934, 0.511, 0.916, 7.877, , , , 2.509, 16.176
0.268, 0.611, 0.123, 0.568, 0.267, 0.167, 2.024, 0.528, 1.007, 8.013, , , , 0.256, 13.832
0.339, 0.717, 0.142, 0.649, 0.300, 0.197, 2.302, 0.599, 1.300, 9.794, , , , 2.939, 19.278
0.525, 1.864, 0.341, 1.463, 0.548, 0.279, 3.469, 0.896, 2.004, 15.294, , , , 1.855, 28.538
0.337, 0.869, 0.156, 0.741, 0.497, 0.172, 2.356, 0.576, 1.318, 12.195, , , , 18.270, 37.487
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 1.089, 0.132, 0.845, 0.334, 0.220, 2.322, 0.388, 0.665, 5.593, , , , 2.286, 14.128
0.204, 0.713, 0.097, 0.541, 0.205, 0.120, 1.443, 0.400, 0.728, 5.969, , , , 1.186, 11.606
0.306, 0.993, 0.154, 0.855, 0.339, 0.230, 1.765, 0.460, 0.868, 6.795, , , , 1.167, 13.932
0.362, 1.058, 0.158, 0.903, 0.344, 0.262, 1.904, 0.511, 0.959, 7.749, , , , 1.678, 15.888
0.311, 0.817, 0.178, 0.947, 0.418, 0.189, 1.965, 0.530, 1.020, 8.070, , , , 0.325, 14.770
0.323, 0.725, 0.130, 0.611, 0.280, 0.197, 2.299, 0.594, 1.253, 9.524, , , , 3.693, 19.629
0.467, 1.469, 0.253, 1.262, 0.549, 0.287, 3.560, 0.901, 2.010, 15.491, , , , 2.219, 28.468
0.320, 0.837, 0.160, 0.732, 0.525, 0.173, 2.335, 0.585, 1.320, 12.192, , , , 18.360, 37.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.290, 0.130, 0.805, 0.329, 0.220, 1.981, 0.379, 0.653, 5.775, , , , 2.535, 14.406
0.247, 0.777, 0.128, 0.798, 0.300, 0.191, 1.923, 0.400, 0.689, 6.179, , , , 0.552, 12.184
0.282, 0.951, 0.154, 0.847, 0.337, 0.235, 1.868, 0.458, 0.872, 7.019, , , , 0.380, 13.403
0.338, 0.988, 0.146, 0.831, 0.339, 0.165, 1.872, 0.524, 0.904, 7.575, , , , 1.522, 15.204
0.306, 0.782, 0.170, 0.897, 0.408, 0.272, 1.968, 0.531, 1.015, 8.096, , , , 0.273, 14.718
0.344, 0.798, 0.175, 0.903, 0.445, 0.385, 2.302, 0.606, 1.263, 9.579, , , , 2.908, 19.708
0.463, 1.440, 0.256, 1.251, 0.571, 0.276, 3.574, 0.900, 2.022, 15.625, , , , 2.772, 29.150
0.404, 1.127, 0.205, 1.060, 0.781, 0.177, 2.312, 0.587, 1.333, 12.276, , , , 17.968, 38.230
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 1.100, 0.106, 0.557, 0.206, 0.134, 1.534, 0.421, 0.830, 6.044, , , , 3.968, 15.184
0.309, 0.879, 0.146, 0.774, 0.304, 0.189, 2.317, 0.596, 1.406, 9.502, , , , 20.983, 37.405
0.279, 0.702, 0.143, 0.850, 0.386, 0.246, 1.877, 0.532, 0.929, 7.920, , , , 1.824, 15.688
0.328, 1.263, 0.144, 0.650, 0.371, 0.211, 2.525, 0.641, 1.403, 10.293, , , , 11.497, 29.326
0.394, 1.022, 0.188, 1.014, 0.387, 0.292, 2.877, 0.754, 1.818, 11.857, , , , 3.647, 24.250
0.350, 0.964, 0.144, 0.782, 0.267, 0.195, 2.317, 0.607, 1.274, 9.328, , , , 24.325, 40.553
0.277, 0.696, 0.138, 0.817, 0.359, 0.264, 1.805, 0.481, 0.894, 7.104, , , , 0.632, 13.467
0.474, 1.105, 0.246, 1.390, 0.538, 0.208, 2.808, 0.705, 1.778, 14.182, , , , 2.452, 25.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 0.823, 0.113, 0.649, 0.207, 0.137, 1.572, 0.430, 0.780, 6.515, , , , 4.122, 15.828
0.393, 1.171, 0.206, 1.197, 0.302, 0.191, 2.266, 0.606, 1.412, 9.632, , , , 19.619, 36.995
0.238, 0.529, 0.105, 0.630, 0.256, 0.163, 1.900, 0.514, 0.944, 7.952, , , , 2.211, 15.442
0.360, 1.377, 0.196, 0.835, 0.373, 0.223, 2.457, 0.629, 1.373, 10.175, , , , 10.883, 28.881
0.372, 1.033, 0.179, 0.967, 0.382, 0.235, 2.900, 0.755, 1.835, 11.852, , , , 3.800, 24.310
0.412, 0.961, 0.135, 0.757, 0.260, 0.195, 2.345, 0.628, 1.294, 9.538, , , , 26.269, 42.794
0.255, 0.661, 0.103, 0.655, 0.220, 0.159, 1.837, 0.496, 0.924, 7.169, , , , 1.268, 13.747
0.448, 1.059, 0.257, 1.251, 0.537, 0.217, 2.811, 0.716, 1.798, 14.260, , , , 2.466, 25.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 1.010, 0.143, 0.828, 0.398, 0.199, 1.556, 0.430, 0.766, 6.302, , , , 3.937, 15.927
0.409, 1.249, 0.212, 1.146, 0.302, 0.188, 2.286, 0.606, 1.372, 9.593, , , , 22.989, 40.352
0.269, 0.697, 0.143, 0.852, 0.385, 0.339, 1.986, 0.534, 0.932, 8.119, , , , 1.786, 16.042
0.394, 1.414, 0.200, 0.871, 0.371, 0.212, 2.465, 0.633, 1.368, 10.138, , , , 10.811, 28.877
0.792, 1.439, 0.254, 1.308, 0.382, 0.233, 2.899, 0.751, 1.811, 12.107, , , , 2.918, 24.894
0.355, 1.040, 0.144, 0.793, 0.264, 0.194, 2.332, 0.614, 1.298, 9.426, , , , 26.781, 43.241
0.275, 0.699, 0.137, 0.802, 0.325, 0.250, 1.797, 0.479, 0.893, 7.108, , , , 0.562, 13.327
0.421, 1.030, 0.246, 1.223, 0.547, 0.211, 2.792, 0.706, 1.781, 14.069, , , , 2.497, 25.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 1.271, 0.130, 0.896, 0.357, 0.262, 2.863, 0.547, 0.766, 6.311, , , , 3.944, 17.632
0.326, 1.001, 0.148, 0.810, 0.308, 0.196, 2.285, 0.608, 1.360, 9.495, , , , 19.691, 36.228
0.252, 0.528, 0.104, 0.629, 0.250, 0.162, 1.897, 0.523, 0.942, 7.926, , , , 2.282, 15.495
0.351, 1.390, 0.200, 0.877, 0.371, 0.262, 2.450, 0.629, 1.373, 10.151, , , , 10.621, 28.675
0.446, 1.008, 0.188, 1.009, 0.382, 0.232, 2.852, 0.741, 1.797, 11.827, , , , 5.366, 25.848
0.352, 0.964, 0.138, 0.760, 0.284, 0.201, 2.293, 0.609, 1.272, 9.244, , , , 25.754, 41.871
0.283, 0.711, 0.137, 0.806, 0.331, 0.257, 1.877, 0.487, 0.902, 7.190, , , , 0.780, 13.761
0.420, 1.066, 0.258, 1.251, 0.539, 0.211, 2.791, 0.705, 1.776, 14.085, , , , 2.619, 25.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.964, 0.142, 0.830, 0.310, 0.293, 1.580, 0.437, 0.770, 6.215, , , , 4.005, 15.875
0.470, 1.244, 0.209, 1.131, 0.306, 0.192, 2.277, 0.605, 1.365, 9.583, , , , 20.341, 37.723
0.234, 0.537, 0.105, 0.581, 0.263, 0.166, 1.918, 0.520, 0.938, 8.036, , , , 1.858, 15.156
0.315, 1.115, 0.142, 0.660, 0.369, 0.209, 2.510, 0.635, 1.398, 10.357, , , , 11.446, 29.156
0.476, 1.330, 0.275, 1.414, 0.390, 0.240, 2.895, 0.754, 1.819, 11.818, , , , 3.001, 24.412
0.365, 1.015, 0.142, 0.812, 0.271, 0.203, 2.370, 0.627, 1.301, 9.498, , , , 26.693, 43.297
0.337, 0.652, 0.111, 0.662, 0.224, 0.161, 1.854, 0.496, 0.951, 7.275, , , , 1.203, 13.926
0.414, 1.067, 0.257, 1.239, 0.543, 0.211, 2.855, 0.745, 1.809, 14.283, , , , 2.431, 25.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.909, 0.116, 0.588, 0.214, 0.143, 1.581, 0.428, 0.847, 6.370, , , , 4.025, 15.513
0.406, 1.181, 0.205, 1.216, 0.306, 0.193, 2.292, 0.600, 1.373, 9.715, , , , 19.860, 37.347
0.248, 0.670, 0.109, 0.634, 0.252, 0.161, 1.924, 0.525, 0.979, 8.255, , , , 2.853, 16.610
0.286, 0.949, 0.144, 0.675, 0.390, 0.214, 2.472, 0.645, 1.380, 10.326, , , , 10.970, 28.451
0.445, 1.285, 0.251, 1.285, 0.385, 0.243, 2.862, 0.741, 1.811, 11.721, , , , 4.292, 25.321
0.439, 1.042, 0.145, 0.796, 0.263, 0.194, 2.359, 0.632, 1.298, 9.624, , , , 26.544, 43.336
0.251, 0.655, 0.106, 0.627, 0.220, 0.157, 1.873, 0.496, 0.947, 7.210, , , , 1.226, 13.768
0.425, 1.073, 0.259, 1.232, 0.546, 0.215, 2.892, 0.723, 1.800, 14.308, , , , 2.367, 25.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.033, 0.135, 0.863, 0.356, 0.263, 1.670, 0.431, 0.798, 6.498, , , , 4.001, 16.351
0.331, 1.414, 0.152, 0.791, 0.305, 0.199, 2.304, 0.614, 1.394, 9.940, , , , 20.868, 38.312
0.303, 0.835, 0.162, 0.908, 0.402, 0.273, 2.027, 0.515, 0.961, 8.040, , , , 2.009, 16.435
0.420, 1.490, 0.202, 0.961, 0.419, 0.215, 2.479, 0.633, 1.382, 10.439, , , , 10.520, 29.160
0.370, 1.072, 0.190, 1.017, 0.389, 0.241, 2.912, 0.771, 1.856, 11.864, , , , 4.933, 25.615
0.341, 0.968, 0.135, 0.767, 0.262, 0.196, 2.304, 0.616, 1.284, 9.498, , , , 25.700, 42.071
0.280, 0.724, 0.142, 0.800, 0.336, 0.256, 1.976, 0.486, 0.907, 7.102, , , , 0.571, 13.580
0.413, 1.074, 0.259, 1.371, 0.552, 0.212, 2.819, 0.724, 1.801, 14.214, , , , 2.496, 25.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.850, 0.114, 0.586, 0.209, 0.139, 1.693, 0.433, 0.793, 6.496, , , , 4.265, 15.856
0.436, 1.560, 0.148, 0.789, 0.303, 0.196, 2.290, 0.610, 1.370, 9.695, , , , 25.511, 42.908
0.270, 0.770, 0.144, 0.871, 0.405, 0.267, 1.921, 0.517, 0.933, 8.033, , , , 2.070, 16.201
0.315, 1.095, 0.155, 0.684, 0.379, 0.212, 2.515, 0.632, 1.419, 10.347, , , , 12.497, 30.250
0.375, 1.050, 0.192, 1.079, 0.380, 0.237, 2.897, 0.761, 1.841, 12.048, , , , 3.795, 24.655
0.648, 0.992, 0.137, 0.838, 0.269, 0.196, 2.335, 0.624, 1.279, 9.381, , , , 25.349, 42.048
0.274, 0.701, 0.137, 0.830, 0.333, 0.256, 1.849, 0.477, 0.901, 7.150, , , , 0.585, 13.493
0.444, 1.069, 0.253, 1.368, 0.545, 0.213, 2.857, 0.706, 1.793, 14.282, , , , 2.340, 25.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.251, 0.820, 0.108, 0.545, 0.204, 0.138, 1.557, 0.488, 0.764, 6.134, , , , 4.223, 15.232
0.336, 1.006, 0.162, 0.886, 0.310, 0.198, 2.335, 0.611, 1.427, 9.890, , , , 19.802, 36.963
0.293, 0.709, 0.145, 0.858, 0.384, 0.270, 2.059, 0.521, 0.938, 8.095, , , , 1.964, 16.236
0.357, 1.393, 0.245, 0.874, 0.376, 0.213, 2.512, 0.637, 1.382, 10.288, , , , 10.922, 29.199
0.469, 1.319, 0.249, 1.286, 0.382, 0.238, 2.919, 0.753, 1.846, 11.758, , , , 4.317, 25.536
0.397, 0.989, 0.142, 0.795, 0.264, 0.193, 2.330, 0.639, 1.275, 9.395, , , , 25.459, 41.878
0.279, 0.650, 0.106, 0.600, 0.220, 0.158, 1.921, 0.493, 0.933, 7.392, , , , 1.516, 14.268
0.420, 1.124, 0.256, 1.227, 0.550, 0.208, 2.842, 0.705, 1.854, 14.233, , , , 2.408, 25.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 0.845, 0.117, 0.628, 0.211, 0.142, 1.586, 0.435, 0.797, 6.450, , , , 4.445, 16.056
0.340, 1.675, 0.148, 0.777, 0.369, 0.194, 2.253, 0.605, 1.423, 9.566, , , , 19.742, 37.092
0.278, 0.660, 0.140, 0.882, 0.390, 0.268, 1.995, 0.514, 0.932, 7.933, , , , 2.222, 16.214
0.336, 1.362, 0.147, 0.655, 0.369, 0.215, 2.545, 0.635, 1.378, 10.427, , , , 11.780, 29.849
0.391, 1.187, 0.176, 0.978, 0.386, 0.252, 2.830, 0.748, 1.820, 11.861, , , , 4.061, 24.690
0.366, 1.204, 0.136, 0.782, 0.259, 0.259, 2.393, 0.634, 1.340, 9.455, , , , 25.190, 42.018
0.273, 0.730, 0.138, 0.804, 0.330, 0.252, 1.809, 0.531, 0.896, 7.115, , , , 0.654, 13.532
0.420, 1.057, 0.255, 1.496, 0.543, 0.209, 2.827, 0.753, 1.771, 14.127, , , , 2.401, 25.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.841, 0.115, 0.579, 0.212, 0.138, 1.683, 0.438, 0.791, 6.464, , , , 4.337, 15.882
0.330, 1.341, 0.147, 0.794, 0.302, 0.193, 2.361, 0.616, 1.376, 9.928, , , , 19.716, 37.104
0.247, 0.973, 0.107, 0.580, 0.249, 0.160, 1.915, 0.512, 0.943, 8.186, , , , 2.852, 16.724
0.381, 1.593, 0.225, 0.987, 0.428, 0.210, 2.523, 0.643, 1.371, 10.285, , , , 10.882, 29.528
0.358, 1.017, 0.231, 1.012, 0.377, 0.232, 2.901, 0.763, 1.811, 11.880, , , , 3.797, 24.379
0.370, 1.043, 0.149, 0.799, 0.270, 0.194, 2.348, 0.682, 1.274, 9.436, , , , 22.924, 39.489
0.273, 0.727, 0.139, 0.865, 0.339, 0.256, 1.864, 0.485, 0.904, 7.005, , , , 0.583, 13.440
0.490, 1.069, 0.255, 1.336, 0.545, 0.214, 2.803, 0.707, 1.797, 14.070, , , , 2.316, 25.602
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.894, 0.114, 0.568, 0.208, 0.140, 1.618, 0.435, 0.854, 6.253, , , , 4.330, 15.671
0.385, 1.177, 0.203, 1.104, 0.300, 0.190, 2.219, 0.650, 1.353, 9.580, , , , 19.710, 36.871
0.253, 0.684, 0.120, 0.618, 0.254, 0.165, 1.945, 0.527, 0.965, 8.239, , , , 2.688, 16.458
0.354, 1.375, 0.197, 0.892, 0.366, 0.208, 2.453, 0.637, 1.359, 10.168, , , , 10.793, 28.802
0.366, 1.031, 0.173, 0.973, 0.382, 0.259, 2.839, 0.748, 1.788, 11.770, , , , 3.933, 24.262
0.323, 0.853, 0.131, 0.808, 0.262, 0.192, 2.275, 0.607, 1.258, 9.184, , , , 22.430, 38.323
0.278, 0.688, 0.138, 0.810, 0.333, 0.259, 2.024, 0.486, 0.887, 7.025, , , , 0.648, 13.576
0.425, 1.006, 0.247, 1.392, 0.536, 0.207, 2.797, 0.718, 1.764, 14.070, , , , 2.568, 25.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.342, 0.940, 0.142, 0.811, 0.314, 0.220, 1.625, 0.429, 0.791, 6.200, , , , 4.190, 16.004
0.305, 1.382, 0.148, 0.787, 0.305, 0.192, 2.412, 0.622, 1.382, 9.879, , , , 19.820, 37.234
0.266, 0.848, 0.106, 0.577, 0.247, 0.160, 1.948, 0.526, 0.947, 8.236, , , , 3.106, 16.967
0.355, 1.376, 0.199, 0.859, 0.367, 0.212, 2.490, 0.639, 1.434, 10.379, , , , 11.360, 29.670
0.437, 1.191, 0.244, 1.496, 0.378, 0.236, 2.865, 0.797, 1.783, 11.748, , , , 4.622, 25.797
0.371, 0.980, 0.141, 0.855, 0.266, 0.198, 2.360, 0.624, 1.272, 9.262, , , , 25.607, 41.936
0.273, 0.679, 0.136, 0.800, 0.329, 0.256, 2.010, 0.484, 0.893, 7.018, , , , 0.636, 13.514
0.326, 0.759, 0.177, 0.991, 0.542, 0.209, 2.809, 0.750, 1.777, 14.214, , , , 2.358, 24.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 0.966, 0.142, 0.883, 0.306, 0.148, 1.558, 0.421, 0.755, 6.174, , , , 4.336, 16.023
0.419, 1.254, 0.213, 1.101, 0.315, 0.193, 2.264, 0.602, 1.364, 9.488, , , , 19.636, 36.849
0.308, 0.884, 0.139, 0.844, 0.418, 0.255, 2.106, 0.522, 0.930, 8.080, , , , 2.530, 17.016
0.304, 1.090, 0.144, 0.653, 0.375, 0.212, 2.585, 0.634, 1.389, 10.492, , , , 11.601, 29.479
0.357, 1.021, 0.186, 1.005, 0.380, 0.231, 2.909, 0.746, 1.815, 11.815, , , , 4.204, 24.669
0.380, 1.268, 0.133, 0.764, 0.265, 0.201, 2.338, 0.613, 1.289, 9.507, , , , 25.549, 42.307
0.312, 0.845, 0.158, 0.844, 0.326, 0.260, 2.108, 0.491, 0.903, 7.281, , , , 0.595, 14.123
0.414, 1.052, 0.250, 1.232, 0.584, 0.211, 2.797, 0.708, 1.773, 14.182, , , , 2.756, 25.959
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.062, 0.991, 0.128, 0.816, 0.413, 0.137, 1.530, 0.422, 0.764, 6.405, , , , 4.400, 17.068
0.373, 1.431, 0.161, 0.798, 0.305, 0.190, 2.315, 0.595, 1.347, 9.868, , , , 19.673, 37.056
0.255, 0.634, 0.110, 0.613, 0.250, 0.162, 1.967, 0.529, 0.956, 8.117, , , , 2.684, 16.277
0.382, 1.532, 0.212, 1.012, 0.490, 0.228, 2.590, 0.639, 1.387, 10.418, , , , 10.971, 29.861
0.376, 1.080, 0.195, 1.040, 0.400, 0.248, 2.939, 0.757, 1.837, 11.801, , , , 3.901, 24.574
0.478, 1.322, 0.184, 1.143, 0.366, 0.197, 2.313, 0.619, 1.262, 9.281, , , , 25.945, 43.110
0.297, 0.757, 0.141, 0.818, 0.333, 0.264, 1.831, 0.483, 0.900, 7.092, , , , 0.626, 13.542
0.413, 1.044, 0.250, 1.399, 0.534, 0.209, 2.806, 0.713, 1.787, 14.195, , , , 2.668, 26.018
