9.748, 0.018, 0.636, 0.102, 0.404, 2.591, 0.042, 93.694, 0.055, 0.068, 1.587, 0.030, 0.793, 0.019, 0.040, 1.189, 0.031, 115.190, 0.052, 0.045, 0.953, 0.034, 18.078, 0.050, 0.037, 0.674, 0.036, 43.544, 0.063, 0.030, 0.013, 34.583, 34.680, 0.036
9.676, 0.019, 0.635, 0.110, 0.401, 2.556, 0.039, 92.173, 0.052, 0.066, 1.613, 0.028, 0.787, 0.019, 0.041, 1.174, 0.030, 116.380, 0.049, 0.042, 0.939, 0.033, 17.905, 0.044, 0.035, 0.658, 0.034, 43.585, 0.066, 0.028, 0.012, 34.458, 34.549, 0.036
9.632, 0.018, 0.628, 0.103, 0.450, 2.483, 0.040, 93.484, 0.053, 0.065, 1.540, 0.029, 0.793, 0.019, 0.040, 1.213, 0.031, 116.568, 0.052, 0.043, 0.950, 0.033, 18.007, 0.046, 0.035, 0.654, 0.034, 44.267, 0.063, 0.029, 0.013, 34.506, 34.595, 0.043
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
9.640, 0.018, 0.620, 0.083, 0.448, 2.467, 0.038, 80.652, 0.054, 0.065, 1.561, 0.028, 0.733, 0.019, 0.040, 1.174, 0.030, 110.431, 0.051, 0.044, 0.935, 0.034, 29.605, 0.046, 0.033, 0.634, 0.033, 25.820, 0.039, 0.026, 0.011, 32.343, 32.433, 0.026
9.575, 0.019, 0.617, 0.086, 0.394, 2.551, 0.039, 80.520, 0.055, 0.066, 1.537, 0.029, 0.746, 0.019, 0.040, 1.193, 0.031, 111.630, 0.053, 0.043, 0.951, 0.035, 29.539, 0.043, 0.033, 0.632, 0.034, 25.981, 0.042, 0.026, 0.011, 32.737, 32.830, 0.038
9.609, 0.017, 0.690, 0.084, 0.397, 2.473, 0.038, 80.200, 0.091, 0.064, 1.534, 0.028, 0.739, 0.018, 0.039, 1.171, 0.030, 113.153, 0.051, 0.043, 0.943, 0.033, 29.934, 0.044, 0.032, 0.635, 0.034, 26.186, 0.039, 0.025, 0.012, 33.029, 33.120, 0.037
9.656, 0.018, 0.642, 0.082, 0.394, 2.551, 0.038, 80.843, 0.051, 0.064, 1.572, 0.029, 0.745, 0.019, 0.040, 1.181, 0.031, 110.227, 0.049, 0.044, 0.953, 0.034, 30.037, 0.041, 0.032, 0.665, 0.033, 25.511, 0.037, 0.025, 0.012, 32.278, 32.368, 0.036
9.625, 0.018, 0.617, 0.081, 0.444, 2.483, 0.041, 79.494, 0.053, 0.064, 1.539, 0.029, 0.776, 0.020, 0.040, 1.183, 0.031, 112.675, 0.052, 0.044, 0.947, 0.034, 30.504, 0.046, 0.033, 0.645, 0.034, 25.905, 0.041, 0.026, 0.012, 32.773, 32.863, 0.036
9.637, 0.019, 0.624, 0.084, 0.394, 2.488, 0.042, 80.441, 0.052, 0.072, 1.548, 0.029, 0.780, 0.019, 0.040, 1.179, 0.031, 113.472, 0.050, 0.047, 0.943, 0.034, 30.220, 0.045, 0.033, 0.647, 0.035, 26.411, 0.034, 0.025, 0.011, 33.370, 33.456, 0.037
9.612, 0.018, 0.618, 0.084, 0.395, 2.545, 0.038, 83.117, 0.049, 0.065, 1.564, 0.029, 0.770, 0.060, 0.042, 1.210, 0.032, 114.907, 0.051, 0.043, 0.968, 0.035, 30.675, 0.044, 0.032, 0.651, 0.035, 26.971, 0.044, 0.026, 0.011, 32.748, 32.840, 0.022
9.743, 0.018, 0.637, 0.086, 0.402, 2.554, 0.039, 79.795, 0.053, 0.065, 1.517, 0.028, 0.771, 0.019, 0.039, 1.169, 0.031, 113.700, 0.051, 0.044, 0.971, 0.033, 30.229, 0.043, 0.033, 0.623, 0.032, 26.142, 0.034, 0.024, 0.011, 33.097, 33.192, 0.037
9.637, 0.019, 0.694, 0.086, 0.393, 2.589, 0.038, 80.368, 0.054, 0.064, 1.530, 0.028, 0.748, 0.019, 0.040, 1.209, 0.031, 113.277, 0.049, 0.041, 0.938, 0.034, 30.451, 0.042, 0.032, 0.629, 0.034, 26.328, 0.050, 0.025, 0.011, 32.604, 32.691, 0.036
9.633, 0.018, 0.610, 0.085, 0.395, 2.537, 0.039, 79.632, 0.054, 0.065, 1.534, 0.029, 0.779, 0.019, 0.040, 1.184, 0.031, 112.162, 0.036, 0.044, 0.966, 0.035, 30.705, 0.048, 0.036, 0.661, 0.034, 26.040, 0.042, 0.026, 0.011, 33.339, 33.429, 0.022
9.731, 0.019, 0.642, 0.130, 0.405, 2.527, 0.040, 82.179, 0.053, 0.066, 1.533, 0.029, 0.746, 0.019, 0.040, 1.216, 0.031, 115.325, 0.051, 0.044, 0.946, 0.034, 30.024, 0.047, 0.035, 0.678, 0.034, 25.944, 0.042, 0.026, 0.012, 33.322, 33.442, 0.036
9.684, 0.017, 0.611, 0.081, 0.394, 2.547, 0.042, 79.863, 0.051, 0.064, 1.537, 0.030, 0.741, 0.019, 0.040, 1.219, 0.031, 111.586, 0.050, 0.045, 0.947, 0.035, 30.125, 0.045, 0.032, 0.668, 0.034, 26.167, 0.040, 0.027, 0.011, 32.820, 32.908, 0.037
9.679, 0.018, 0.625, 0.085, 0.394, 2.586, 0.038, 80.360, 0.053, 0.066, 1.538, 0.028, 0.749, 0.019, 0.039, 1.212, 0.031, 115.141, 0.048, 0.046, 0.949, 0.033, 30.218, 0.044, 0.034, 0.677, 0.033, 25.860, 0.039, 0.026, 0.012, 33.251, 33.340, 0.038
9.625, 0.018, 0.622, 0.082, 0.394, 2.527, 0.040, 80.700, 0.055, 0.065, 1.524, 0.029, 0.758, 0.019, 0.039, 1.203, 0.031, 113.710, 0.050, 0.043, 0.942, 0.038, 29.937, 0.043, 0.033, 0.630, 0.033, 26.273, 0.039, 0.027, 0.012, 33.031, 33.116, 0.037
9.647, 0.018, 0.696, 0.085, 0.395, 2.496, 0.039, 80.750, 0.055, 0.066, 1.541, 0.030, 0.752, 0.020, 0.040, 1.219, 0.031, 113.451, 0.052, 0.043, 0.947, 0.035, 30.359, 0.044, 0.032, 0.639, 0.034, 26.401, 0.039, 0.024, 0.012, 32.744, 32.828, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
9.667, 0.018, 0.682, 0.103, 0.398, 2.514, 0.053, 80.167, 0.054, 0.065, 1.529, 0.030, 0.798, 0.020, 0.040, 1.211, 0.031, 115.133, 0.051, 0.043, 0.981, 0.035, 18.710, 0.046, 0.032, 0.671, 0.035, 43.132, 0.063, 0.029, 0.015, 36.267, 36.358, 0.038
9.717, 0.018, 0.627, 0.104, 0.395, 2.520, 0.038, 80.851, 0.053, 0.063, 1.556, 0.028, 0.799, 0.019, 0.040, 1.167, 0.030, 116.735, 0.050, 0.044, 0.944, 0.032, 18.854, 0.045, 0.034, 0.649, 0.053, 43.616, 0.064, 0.027, 0.013, 36.964, 37.053, 0.037
9.809, 0.018, 0.636, 0.104, 0.405, 2.552, 0.038, 80.580, 0.052, 0.063, 1.564, 0.029, 0.809, 0.019, 0.040, 1.182, 0.031, 115.509, 0.049, 0.043, 0.949, 0.034, 18.675, 0.049, 0.035, 0.669, 0.035, 43.165, 0.063, 0.028, 0.012, 36.445, 36.538, 0.036
9.694, 0.019, 0.626, 0.111, 0.398, 2.502, 0.038, 81.028, 0.053, 0.064, 1.525, 0.029, 0.848, 0.019, 0.040, 1.171, 0.030, 114.208, 0.051, 0.044, 0.944, 0.033, 18.761, 0.047, 0.036, 0.651, 0.033, 42.866, 0.062, 0.030, 0.041, 37.628, 37.721, 0.037
9.693, 0.018, 0.669, 0.111, 0.400, 2.486, 0.040, 97.877, 0.055, 0.066, 1.538, 0.031, 0.834, 0.019, 0.041, 1.186, 0.031, 113.984, 0.052, 0.044, 0.983, 0.034, 18.954, 0.048, 0.037, 0.702, 0.035, 43.618, 0.064, 0.030, 0.012, 36.214, 36.303, 0.036
9.611, 0.018, 0.633, 0.105, 0.398, 2.503, 0.041, 81.138, 0.055, 0.063, 1.572, 0.029, 0.810, 0.019, 0.040, 1.174, 0.030, 116.713, 0.051, 0.043, 0.944, 0.033, 19.096, 0.050, 0.035, 0.664, 0.034, 42.441, 0.066, 0.029, 0.013, 36.253, 36.343, 0.036
9.636, 0.019, 0.629, 0.110, 0.394, 2.548, 0.039, 81.642, 0.058, 0.065, 1.540, 0.029, 0.807, 0.019, 0.040, 1.185, 0.031, 119.142, 0.048, 0.044, 1.018, 0.034, 19.061, 0.045, 0.034, 0.684, 0.034, 45.326, 0.063, 0.028, 0.012, 36.798, 36.890, 0.037
9.681, 0.019, 0.625, 0.109, 0.396, 2.584, 0.038, 81.031, 0.054, 0.064, 1.529, 0.028, 0.844, 0.019, 0.040, 1.172, 0.031, 115.989, 0.052, 0.045, 0.942, 0.033, 18.908, 0.049, 0.035, 0.663, 0.034, 44.379, 0.062, 0.028, 0.012, 36.622, 36.711, 0.037
9.662, 0.018, 0.628, 0.103, 0.393, 2.597, 0.038, 80.971, 0.055, 0.065, 1.540, 0.029, 0.867, 0.020, 0.040, 1.186, 0.031, 117.170, 0.051, 0.043, 0.987, 0.033, 19.062, 0.046, 0.034, 0.691, 0.033, 44.708, 0.064, 0.028, 0.012, 36.900, 36.991, 0.038
9.619, 0.039, 0.636, 0.104, 0.396, 2.577, 0.041, 80.363, 0.055, 0.066, 1.538, 0.029, 0.801, 0.019, 0.041, 1.213, 0.031, 116.590, 0.051, 0.046, 0.949, 0.033, 18.993, 0.050, 0.038, 0.677, 0.035, 44.466, 0.065, 0.031, 0.013, 36.355, 36.443, 0.036
9.631, 0.017, 0.629, 0.105, 0.395, 2.526, 0.039, 79.832, 0.064, 0.065, 1.536, 0.028, 0.805, 0.019, 0.041, 1.224, 0.031, 115.325, 0.051, 0.043, 0.979, 0.034, 18.756, 0.050, 0.036, 0.716, 0.035, 44.180, 0.064, 0.029, 0.012, 36.150, 36.246, 0.037
9.597, 0.018, 0.627, 0.110, 0.431, 2.464, 0.039, 80.021, 0.054, 0.066, 1.563, 0.029, 0.807, 0.019, 0.040, 1.171, 0.031, 117.015, 0.052, 0.068, 0.942, 0.034, 18.907, 0.073, 0.037, 0.670, 0.036, 44.152, 0.065, 0.030, 0.012, 36.877, 36.969, 0.037
9.710, 0.018, 0.636, 0.103, 0.394, 2.592, 0.042, 80.971, 0.055, 0.066, 1.541, 0.029, 0.849, 0.020, 0.040, 1.187, 0.031, 116.773, 0.049, 0.043, 0.946, 0.033, 18.752, 0.046, 0.037, 0.660, 0.033, 43.019, 0.063, 0.029, 0.013, 36.452, 36.542, 0.036
9.729, 0.018, 0.629, 0.108, 0.399, 2.524, 0.037, 80.981, 0.054, 0.065, 1.536, 0.029, 0.835, 0.019, 0.040, 1.177, 0.030, 115.989, 0.051, 0.044, 0.952, 0.033, 18.915, 0.049, 0.037, 1.044, 0.034, 44.090, 0.064, 0.029, 0.013, 37.053, 37.147, 0.037
9.650, 0.018, 0.632, 0.104, 0.452, 2.486, 0.039, 80.744, 0.055, 0.066, 1.569, 0.029, 0.827, 0.020, 0.040, 1.186, 0.032, 117.445, 0.051, 0.044, 0.943, 0.034, 19.156, 0.051, 0.036, 0.673, 0.034, 45.057, 0.064, 0.029, 0.013, 37.108, 37.198, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
9.706, 0.018, 0.712, 0.097, 0.399, 3.016, 0.045, 90.409, 0.055, 0.071, 1.557, 0.033, 8.291, 0.043, 0.055, 1.166, 0.032, 10.452, 0.048, 0.054, 0.921, 0.037, 243.224, 0.053, 0.045, 0.875, 0.029, 2.807, 0.023, 0.025, 0.575, 0.030, 10.009, 0.052, 0.027, 0.012, 16.832, 16.921, 0.038
9.697, 0.018, 0.713, 0.102, 0.405, 3.035, 0.045, 90.560, 0.052, 0.073, 1.523, 0.034, 8.298, 0.041, 0.055, 1.205, 0.033, 10.388, 0.047, 0.058, 0.921, 0.038, 244.600, 0.052, 0.044, 0.875, 0.030, 2.810, 0.024, 0.024, 0.580, 0.031, 9.289, 0.052, 0.028, 0.012, 16.708, 16.797, 0.037
9.599, 0.019, 0.711, 0.121, 0.402, 2.959, 0.042, 90.268, 0.052, 0.071, 1.521, 0.034, 8.240, 0.043, 0.056, 1.211, 0.033, 10.426, 0.046, 0.054, 0.946, 0.037, 241.470, 0.054, 0.044, 0.874, 0.029, 2.804, 0.024, 0.024, 0.576, 0.031, 9.163, 0.051, 0.028, 0.011, 16.681, 16.770, 0.037
9.769, 0.018, 0.718, 0.097, 0.400, 3.037, 0.044, 90.446, 0.054, 0.108, 1.525, 0.033, 8.345, 0.045, 0.055, 1.176, 0.033, 10.511, 0.046, 0.054, 0.911, 0.037, 242.777, 0.054, 0.042, 0.876, 0.030, 2.803, 0.028, 0.024, 0.592, 0.031, 9.221, 0.054, 0.026, 0.012, 16.835, 16.926, 0.038
9.676, 0.017, 0.705, 0.099, 0.399, 3.079, 0.041, 90.320, 0.052, 0.070, 1.563, 0.033, 8.268, 0.043, 0.055, 1.169, 0.032, 10.434, 0.047, 0.055, 0.907, 0.037, 242.806, 0.055, 0.043, 0.879, 0.029, 2.807, 0.023, 0.024, 0.573, 0.030, 9.327, 0.051, 0.027, 0.012, 16.772, 16.863, 0.037
9.601, 0.017, 0.708, 0.098, 0.397, 2.960, 0.140, 90.031, 0.052, 0.071, 1.522, 0.035, 8.256, 0.043, 0.056, 1.181, 0.033, 10.271, 0.044, 0.052, 0.937, 0.037, 240.932, 0.052, 0.042, 0.878, 0.030, 2.810, 0.030, 0.028, 0.596, 0.031, 9.192, 0.049, 0.027, 0.012, 16.829, 16.918, 0.037
9.703, 0.018, 0.710, 0.097, 0.402, 3.005, 0.041, 90.313, 0.052, 0.072, 1.554, 0.034, 8.266, 0.043, 0.053, 1.160, 0.032, 10.375, 0.047, 0.054, 0.918, 0.037, 243.479, 0.053, 0.045, 0.876, 0.029, 2.804, 0.023, 0.025, 0.922, 0.030, 9.321, 0.048, 0.026, 0.011, 16.813, 16.900, 0.037
9.721, 0.018, 0.717, 0.102, 0.401, 3.030, 0.045, 91.214, 0.053, 0.071, 1.526, 0.033, 8.351, 0.043, 0.059, 1.224, 0.034, 10.548, 0.048, 0.056, 0.947, 0.038, 244.774, 0.053, 0.042, 0.879, 0.030, 2.767, 0.023, 0.025, 0.579, 0.031, 9.216, 0.052, 0.028, 0.012, 16.685, 16.773, 0.050
9.587, 0.018, 0.820, 0.103, 0.400, 3.028, 0.041, 90.145, 0.054, 0.072, 1.552, 0.032, 8.267, 0.044, 0.058, 1.181, 0.032, 10.405, 0.044, 0.055, 0.910, 0.037, 243.644, 0.054, 0.043, 0.875, 0.029, 2.823, 0.023, 0.026, 0.576, 0.030, 9.289, 0.054, 0.028, 0.011, 16.849, 16.936, 0.037
9.654, 0.017, 0.770, 0.100, 0.400, 3.075, 0.043, 90.582, 0.054, 0.073, 1.608, 0.034, 8.372, 0.042, 0.055, 1.170, 0.033, 10.462, 0.048, 0.056, 0.926, 0.037, 244.474, 0.052, 0.045, 0.946, 0.029, 2.805, 0.028, 0.026, 0.588, 0.030, 9.398, 0.051, 0.028, 0.012, 16.922, 17.011, 0.037
9.613, 0.019, 0.714, 0.102, 0.455, 2.959, 0.041, 90.271, 0.053, 0.071, 1.515, 0.034, 8.250, 0.044, 0.056, 1.210, 0.034, 10.399, 0.045, 0.054, 0.951, 0.037, 241.775, 0.052, 0.043, 0.870, 0.030, 2.804, 0.023, 0.025, 0.570, 0.030, 9.280, 0.051, 0.027, 0.011, 16.943, 17.032, 0.036
9.800, 0.018, 0.716, 0.101, 0.402, 3.058, 0.045, 90.579, 0.052, 0.073, 1.522, 0.033, 8.291, 0.044, 0.056, 1.179, 0.033, 10.431, 0.049, 0.056, 0.923, 0.037, 243.708, 0.052, 0.042, 0.916, 0.030, 2.813, 0.031, 0.028, 0.602, 0.031, 9.358, 0.049, 0.027, 0.011, 16.838, 16.927, 0.038
9.683, 0.019, 0.701, 0.101, 0.479, 2.943, 0.041, 90.175, 0.051, 0.071, 1.512, 0.033, 8.253, 0.042, 0.056, 1.205, 0.033, 10.386, 0.050, 0.055, 0.948, 0.037, 241.821, 0.051, 0.042, 0.866, 0.029, 2.777, 0.023, 0.025, 0.569, 0.030, 9.166, 0.054, 0.028, 0.011, 16.940, 17.036, 0.037
9.756, 0.018, 0.720, 0.100, 0.400, 3.018, 0.044, 90.568, 0.085, 0.069, 1.525, 0.034, 8.283, 0.044, 0.055, 1.179, 0.032, 10.477, 0.048, 0.055, 0.919, 0.037, 244.411, 0.055, 0.042, 0.918, 0.029, 2.825, 0.033, 0.027, 0.647, 0.031, 9.365, 0.052, 0.026, 0.011, 16.962, 17.049, 0.035
9.649, 0.018, 0.706, 0.111, 0.399, 2.957, 0.041, 90.214, 0.053, 0.072, 1.515, 0.033, 8.264, 0.043, 0.055, 1.176, 0.032, 10.416, 0.047, 0.055, 0.957, 0.037, 241.952, 0.053, 0.044, 0.866, 0.029, 2.824, 0.033, 0.028, 0.598, 0.031, 9.270, 0.044, 0.026, 0.011, 16.621, 16.704, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
9.575, 0.019, 0.696, 0.102, 0.448, 2.953, 0.041, 89.058, 0.051, 0.072, 1.513, 0.032, 8.043, 0.037, 0.053, 1.147, 0.033, 123.226, 0.052, 0.056, 0.927, 0.038, 239.494, 0.051, 0.041, 0.906, 0.029, 2.806, 0.027, 0.024, 0.578, 0.030, 8.947, 0.049, 0.026, 0.011, 16.700, 16.787, 0.041
9.662, 0.018, 0.695, 0.098, 0.466, 2.970, 0.045, 89.208, 0.054, 0.074, 1.531, 0.033, 8.111, 0.038, 0.055, 1.156, 0.032, 124.898, 0.052, 0.058, 0.935, 0.037, 241.238, 0.052, 0.044, 0.908, 0.029, 2.757, 0.025, 0.027, 0.581, 0.030, 9.008, 0.051, 0.029, 0.012, 16.700, 16.787, 0.040
9.642, 0.018, 0.696, 0.102, 0.420, 2.967, 0.042, 89.025, 0.050, 0.073, 1.516, 0.033, 8.043, 0.038, 0.054, 1.147, 0.033, 124.613, 0.053, 0.057, 0.942, 0.038, 241.298, 0.051, 0.044, 0.867, 0.029, 2.792, 0.024, 0.028, 0.576, 0.030, 9.033, 0.056, 0.028, 0.012, 16.630, 16.714, 0.041
9.725, 0.018, 0.699, 0.106, 0.401, 3.090, 0.041, 89.151, 0.052, 0.072, 1.546, 0.034, 8.103, 0.033, 0.052, 1.157, 0.033, 124.475, 0.052, 0.056, 0.980, 0.038, 250.726, 0.051, 0.042, 0.931, 0.030, 2.775, 0.032, 0.027, 0.643, 0.031, 9.456, 0.045, 0.026, 0.012, 17.521, 17.604, 0.040
9.712, 0.017, 0.702, 0.103, 0.402, 3.134, 0.044, 89.395, 0.052, 0.072, 1.548, 0.033, 7.984, 0.037, 0.055, 1.148, 0.033, 122.210, 0.053, 0.054, 0.928, 0.037, 239.029, 0.053, 0.044, 0.873, 0.028, 2.828, 0.024, 0.026, 0.577, 0.030, 8.979, 0.046, 0.027, 0.012, 16.498, 16.585, 0.041
9.648, 0.018, 0.748, 0.103, 0.399, 3.061, 0.043, 89.013, 0.052, 0.071, 1.519, 0.035, 8.021, 0.038, 0.053, 1.193, 0.033, 122.005, 0.052, 0.056, 0.927, 0.039, 240.096, 0.053, 0.043, 0.871, 0.030, 2.738, 0.026, 0.024, 0.597, 0.031, 9.919, 0.052, 0.027, 0.013, 16.736, 16.822, 0.040
9.742, 0.018, 0.695, 0.105, 0.401, 3.019, 0.044, 89.275, 0.054, 0.074, 1.557, 0.034, 8.072, 0.040, 0.055, 1.155, 0.032, 124.432, 0.054, 0.057, 0.931, 0.039, 242.254, 0.056, 0.046, 0.874, 0.029, 2.824, 0.025, 0.025, 0.581, 0.030, 9.091, 0.050, 0.028, 0.011, 16.808, 16.895, 0.041
9.760, 0.019, 0.692, 0.100, 0.402, 3.025, 0.043, 89.338, 0.052, 0.073, 1.573, 0.034, 8.132, 0.035, 0.055, 1.165, 0.033, 124.954, 0.051, 0.057, 0.949, 0.038, 241.354, 0.050, 0.043, 0.882, 0.029, 2.824, 0.024, 0.024, 0.584, 0.030, 9.158, 0.060, 0.027, 0.012, 16.873, 16.959, 0.040
9.670, 0.018, 0.705, 0.102, 0.400, 3.023, 0.041, 88.919, 0.051, 0.070, 1.558, 0.034, 8.011, 0.037, 0.053, 1.152, 0.032, 121.315, 0.052, 0.055, 0.930, 0.038, 238.460, 0.050, 0.042, 0.911, 0.029, 2.731, 0.023, 0.024, 0.582, 0.030, 8.974, 0.044, 0.024, 0.011, 16.855, 16.940, 0.042
9.595, 0.018, 0.694, 0.108, 0.402, 2.970, 0.042, 89.228, 0.053, 0.071, 1.526, 0.034, 8.171, 0.032, 0.052, 1.214, 0.033, 122.417, 0.051, 0.054, 0.927, 0.039, 239.700, 0.052, 0.041, 0.913, 0.029, 2.743, 0.028, 0.025, 0.587, 0.031, 9.077, 0.049, 0.027, 0.012, 16.636, 16.723, 0.041
9.666, 0.018, 0.698, 0.101, 0.434, 2.951, 0.041, 88.897, 0.051, 0.072, 1.516, 0.033, 8.341, 0.043, 0.055, 1.173, 0.033, 121.687, 0.051, 0.056, 0.929, 0.037, 240.268, 0.054, 0.043, 0.874, 0.028, 2.798, 0.026, 0.024, 0.574, 0.031, 9.080, 0.052, 0.027, 0.010, 17.205, 17.292, 0.042
9.671, 0.018, 0.706, 0.100, 0.400, 3.065, 0.045, 89.420, 0.052, 0.074, 1.531, 0.034, 8.096, 0.035, 0.054, 1.162, 0.033, 124.621, 0.061, 0.058, 0.934, 0.038, 242.206, 0.053, 0.044, 0.915, 0.030, 2.797, 0.024, 0.026, 0.580, 0.030, 9.146, 0.050, 0.028, 0.011, 16.880, 16.968, 0.040
9.668, 0.019, 0.692, 0.103, 0.403, 2.939, 0.040, 89.077, 0.052, 0.072, 1.511, 0.034, 8.036, 0.036, 0.054, 1.183, 0.032, 124.111, 0.052, 0.057, 0.924, 0.038, 241.762, 0.053, 0.043, 0.875, 0.029, 2.764, 0.024, 0.025, 0.571, 0.030, 9.143, 0.048, 0.027, 0.011, 16.754, 16.839, 0.040
9.650, 0.018, 0.699, 0.102, 0.405, 2.977, 0.041, 89.607, 0.052, 0.073, 1.529, 0.033, 8.135, 0.035, 0.053, 1.200, 0.033, 124.633, 0.052, 0.057, 0.936, 0.037, 243.050, 0.051, 0.045, 0.877, 0.028, 2.833, 0.026, 0.025, 0.586, 0.031, 9.153, 0.044, 0.027, 0.011, 17.002, 17.090, 0.039
9.774, 0.018, 0.708, 0.103, 0.432, 2.999, 0.044, 89.060, 0.052, 0.072, 1.564, 0.033, 8.074, 0.037, 0.053, 1.156, 0.033, 124.434, 0.052, 0.057, 0.969, 0.038, 241.549, 0.054, 0.043, 0.873, 0.029, 2.857, 0.025, 0.026, 0.581, 0.031, 9.075, 0.049, 0.028, 0.011, 16.850, 16.936, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
9.655, 0.018, 0.712, 0.100, 0.399, 2.952, 0.040, 80.696, 0.053, 0.074, 1.540, 0.034, 66.074, 0.055, 0.062, 1.219, 0.033, 160.499, 0.051, 0.055, 0.918, 0.038, 381.755, 0.057, 0.043, 0.896, 0.030, 4.914, 0.029, 0.026, 0.600, 0.030, 15.786, 0.053, 0.038, 0.011, 16.653, 16.740, 0.036
9.569, 0.018, 0.690, 0.101, 0.398, 2.949, 0.041, 80.929, 0.054, 0.073, 1.539, 0.035, 65.189, 0.054, 0.060, 1.255, 0.034, 160.586, 0.050, 0.054, 0.921, 0.038, 377.180, 0.056, 0.043, 0.895, 0.031, 4.754, 0.034, 0.027, 0.609, 0.032, 14.606, 0.053, 0.027, 0.011, 16.677, 16.764, 0.038
9.648, 0.018, 0.713, 0.095, 0.419, 2.965, 0.042, 81.217, 0.052, 0.073, 1.544, 0.033, 66.234, 0.056, 0.062, 1.226, 0.034, 160.928, 0.051, 0.055, 0.927, 0.038, 383.997, 0.059, 0.058, 0.899, 0.030, 6.124, 0.030, 0.026, 0.598, 0.031, 15.928, 0.051, 0.028, 0.034, 16.920, 17.008, 0.036
9.757, 0.019, 0.708, 0.095, 0.399, 3.010, 0.042, 81.898, 0.054, 0.074, 1.588, 0.034, 66.598, 0.054, 0.060, 1.267, 0.034, 162.683, 0.071, 0.056, 0.926, 0.038, 384.051, 0.058, 0.041, 0.902, 0.030, 5.096, 0.037, 0.029, 0.670, 0.032, 17.026, 0.052, 0.028, 0.011, 16.707, 16.795, 0.037
9.664, 0.018, 0.703, 0.096, 0.400, 3.007, 0.040, 81.237, 0.053, 0.074, 1.589, 0.033, 66.916, 0.053, 0.063, 1.226, 0.034, 161.626, 0.051, 0.055, 0.968, 0.038, 382.037, 0.057, 0.042, 0.903, 0.029, 4.959, 0.031, 0.026, 0.597, 0.031, 16.046, 0.052, 0.028, 0.012, 16.642, 16.728, 0.037
9.687, 0.018, 0.710, 0.104, 0.400, 3.090, 0.046, 81.797, 0.053, 0.075, 1.546, 0.034, 66.608, 0.056, 0.061, 1.233, 0.035, 165.539, 0.051, 0.056, 0.966, 0.038, 374.691, 0.057, 0.043, 0.942, 0.031, 4.895, 0.029, 0.027, 0.598, 0.032, 16.250, 0.051, 0.030, 0.012, 16.762, 16.847, 0.037
9.606, 0.018, 0.705, 0.101, 0.498, 2.957, 0.040, 81.843, 0.054, 0.075, 1.538, 0.034, 66.230, 0.057, 0.063, 1.224, 0.034, 160.442, 0.052, 0.057, 0.995, 0.038, 374.237, 0.060, 0.043, 0.897, 0.030, 6.190, 0.046, 0.031, 0.647, 0.032, 15.314, 0.052, 0.028, 0.011, 16.571, 16.659, 0.037
9.697, 0.018, 0.717, 0.101, 0.400, 3.002, 0.044, 82.304, 0.051, 0.073, 1.539, 0.033, 65.432, 0.053, 0.061, 1.222, 0.034, 161.738, 0.049, 0.055, 0.962, 0.038, 379.077, 0.079, 0.044, 0.895, 0.030, 4.973, 0.029, 0.027, 0.598, 0.032, 15.796, 0.053, 0.028, 0.011, 17.788, 17.874, 0.037
9.610, 0.019, 0.767, 0.104, 0.399, 2.994, 0.041, 81.034, 0.053, 0.072, 1.535, 0.033, 64.807, 0.067, 0.060, 1.221, 0.034, 159.950, 0.052, 0.054, 0.925, 0.038, 375.013, 0.059, 0.041, 0.892, 0.030, 4.875, 0.040, 0.029, 0.639, 0.032, 15.999, 0.050, 0.028, 0.012, 16.604, 16.702, 0.037
9.752, 0.018, 0.712, 0.102, 0.399, 3.028, 0.044, 81.238, 0.054, 0.074, 1.577, 0.034, 66.680, 0.054, 0.063, 1.270, 0.034, 162.292, 0.050, 0.056, 0.928, 0.037, 384.312, 0.058, 0.043, 0.902, 0.030, 5.139, 0.041, 0.030, 0.641, 0.032, 15.437, 0.052, 0.029, 0.011, 16.879, 16.967, 0.038
9.616, 0.018, 0.708, 0.102, 0.502, 2.962, 0.041, 81.807, 0.053, 0.074, 1.535, 0.033, 66.337, 0.054, 0.062, 1.224, 0.034, 164.055, 0.048, 0.056, 0.920, 0.038, 386.159, 0.056, 0.044, 0.893, 0.030, 6.385, 0.041, 0.031, 0.637, 0.032, 16.269, 0.052, 0.028, 0.011, 16.666, 16.755, 0.036
9.657, 0.019, 0.701, 0.097, 0.403, 2.973, 0.044, 81.458, 0.054, 0.075, 1.546, 0.033, 66.312, 0.057, 0.061, 1.226, 0.033, 162.787, 0.049, 0.056, 0.930, 0.037, 379.370, 0.058, 0.042, 0.904, 0.030, 4.906, 0.039, 0.029, 0.628, 0.032, 14.372, 0.054, 0.029, 0.011, 17.485, 17.573, 0.038
