10.643, 0.018, 0.692, 0.105, 0.395, 2.568, 0.041, 10.825, 0.032, 0.051, 1.549, 0.030, 2.384, 0.019, 0.033, 1.022, 0.031, 9.698, 0.035, 0.028, 0.655, 0.029, 63.975, 0.052, 0.024, 0.011, 24.116, 24.201, 0.038
10.725, 0.018, 0.661, 0.102, 0.394, 2.697, 0.041, 10.955, 0.032, 0.052, 1.522, 0.031, 2.462, 0.020, 0.033, 1.032, 0.031, 9.758, 0.035, 0.029, 0.710, 0.029, 64.809, 0.050, 0.025, 0.011, 24.061, 24.147, 0.039
10.841, 0.018, 0.668, 0.106, 0.404, 2.654, 0.035, 10.903, 0.045, 0.052, 1.516, 0.031, 2.434, 0.019, 0.033, 1.023, 0.031, 9.679, 0.034, 0.030, 0.661, 0.029, 64.299, 0.052, 0.027, 0.011, 24.070, 24.156, 0.036
10.620, 0.018, 0.663, 0.105, 0.395, 2.600, 0.039, 10.954, 0.031, 0.051, 1.580, 0.031, 2.422, 0.019, 0.033, 1.036, 0.031, 9.745, 0.034, 0.029, 0.667, 0.030, 64.641, 0.052, 0.027, 0.012, 24.225, 24.309, 0.037
10.667, 0.018, 0.655, 0.106, 0.435, 2.569, 0.041, 10.853, 0.032, 0.051, 1.515, 0.030, 2.433, 0.019, 0.034, 1.019, 0.031, 9.733, 0.035, 0.028, 0.655, 0.029, 64.253, 0.053, 0.025, 0.011, 24.082, 24.169, 0.037
10.791, 0.018, 0.663, 0.103, 0.394, 2.710, 0.042, 10.942, 0.031, 0.051, 1.531, 0.031, 2.442, 0.019, 0.033, 1.032, 0.031, 9.744, 0.034, 0.029, 0.715, 0.030, 64.526, 0.051, 0.026, 0.012, 24.375, 24.460, 0.037
10.753, 0.018, 0.662, 0.102, 0.395, 2.644, 0.034, 10.812, 0.032, 0.053, 1.567, 0.030, 2.396, 0.019, 0.033, 1.061, 0.031, 9.635, 0.039, 0.030, 0.673, 0.030, 63.827, 0.051, 0.026, 0.011, 24.136, 24.222, 0.037
10.839, 0.018, 0.667, 0.104, 0.430, 2.585, 0.038, 10.989, 0.032, 0.052, 1.519, 0.031, 2.473, 0.020, 0.033, 1.027, 0.031, 9.812, 0.035, 0.028, 0.665, 0.030, 64.851, 0.052, 0.026, 0.012, 24.307, 24.391, 0.037
10.683, 0.018, 0.653, 0.107, 0.394, 2.623, 0.041, 10.847, 0.033, 0.051, 1.510, 0.030, 2.447, 0.020, 0.034, 1.023, 0.031, 9.729, 0.035, 0.030, 0.653, 0.029, 64.172, 0.052, 0.027, 0.011, 24.316, 24.401, 0.037
10.781, 0.019, 0.657, 0.105, 0.397, 2.629, 0.038, 10.871, 0.044, 0.051, 1.528, 0.031, 2.470, 0.019, 0.033, 1.030, 0.031, 9.703, 0.035, 0.028, 0.658, 0.030, 64.574, 0.052, 0.026, 0.012, 24.467, 24.552, 0.037
10.759, 0.018, 0.709, 0.102, 0.399, 2.633, 0.037, 10.887, 0.033, 0.050, 1.569, 0.030, 2.447, 0.019, 0.033, 1.089, 0.030, 9.783, 0.034, 0.030, 0.657, 0.029, 64.353, 0.050, 0.026, 0.011, 24.310, 24.395, 0.036
10.692, 0.018, 0.660, 0.106, 0.402, 2.586, 0.043, 10.879, 0.033, 0.051, 1.525, 0.031, 2.450, 0.019, 0.033, 1.030, 0.031, 9.737, 0.036, 0.028, 0.662, 0.030, 64.427, 0.052, 0.025, 0.012, 24.547, 24.633, 0.037
10.743, 0.018, 0.661, 0.100, 0.395, 2.680, 0.042, 10.859, 0.032, 0.051, 1.513, 0.030, 2.427, 0.019, 0.033, 1.019, 0.031, 9.719, 0.034, 0.028, 0.658, 0.030, 64.272, 0.051, 0.026, 0.012, 24.056, 24.143, 0.037
10.823, 0.019, 0.663, 0.102, 0.395, 2.626, 0.038, 10.850, 0.033, 0.082, 1.518, 0.031, 2.459, 0.020, 0.034, 1.026, 0.031, 9.676, 0.039, 0.030, 0.681, 0.030, 64.057, 0.054, 0.047, 0.012, 24.235, 24.333, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
10.551, 0.017, 0.700, 0.098, 0.394, 2.551, 0.037, 43.466, 0.052, 0.058, 1.655, 0.032, 2.208, 0.019, 0.033, 1.047, 0.030, 6.330, 0.028, 0.028, 0.625, 0.028, 63.643, 0.051, 0.027, 0.011, 24.265, 24.351, 0.044
10.666, 0.017, 0.652, 0.101, 0.393, 2.635, 0.038, 43.654, 0.051, 0.058, 1.587, 0.033, 2.287, 0.019, 0.034, 1.023, 0.031, 6.496, 0.028, 0.028, 0.627, 0.029, 64.219, 0.052, 0.027, 0.012, 24.294, 24.380, 0.037
10.757, 0.018, 0.654, 0.140, 0.394, 2.595, 0.039, 43.862, 0.053, 0.058, 1.658, 0.032, 2.262, 0.020, 0.033, 1.066, 0.031, 6.444, 0.029, 0.027, 0.634, 0.028, 64.624, 0.050, 0.027, 0.011, 24.561, 24.648, 0.039
10.860, 0.018, 0.653, 0.102, 0.432, 2.585, 0.037, 43.762, 0.051, 0.056, 1.660, 0.032, 2.235, 0.019, 0.033, 1.020, 0.031, 6.429, 0.028, 0.027, 0.628, 0.028, 64.276, 0.051, 0.025, 0.012, 24.439, 24.548, 0.049
10.835, 0.018, 0.657, 0.102, 0.396, 2.629, 0.041, 43.721, 0.051, 0.058, 1.599, 0.033, 2.331, 0.020, 0.033, 1.030, 0.031, 6.504, 0.030, 0.027, 0.634, 0.029, 64.438, 0.052, 0.027, 0.012, 24.479, 24.566, 0.038
10.760, 0.017, 0.653, 0.100, 0.392, 2.631, 0.038, 43.785, 0.050, 0.056, 1.590, 0.032, 2.280, 0.019, 0.033, 1.017, 0.030, 6.459, 0.028, 0.028, 0.626, 0.028, 64.449, 0.050, 0.026, 0.011, 24.505, 24.591, 0.037
10.721, 0.018, 0.656, 0.102, 0.398, 2.574, 0.042, 43.938, 0.051, 0.058, 1.632, 0.033, 2.254, 0.020, 0.033, 1.055, 0.031, 6.434, 0.028, 0.026, 0.665, 0.028, 64.366, 0.052, 0.026, 0.012, 24.604, 24.688, 0.036
10.764, 0.017, 0.655, 0.103, 0.417, 2.572, 0.037, 43.712, 0.052, 0.055, 1.629, 0.033, 2.243, 0.019, 0.033, 1.024, 0.031, 6.461, 0.029, 0.027, 0.629, 0.028, 64.357, 0.050, 0.025, 0.012, 24.602, 24.686, 0.037
10.678, 0.018, 0.649, 0.102, 0.395, 2.603, 0.038, 43.772, 0.049, 0.055, 1.588, 0.032, 2.258, 0.019, 0.033, 1.020, 0.031, 6.425, 0.027, 0.027, 0.624, 0.028, 64.074, 0.051, 0.026, 0.012, 24.299, 24.382, 0.036
10.704, 0.018, 0.653, 0.104, 0.396, 2.583, 0.042, 43.808, 0.053, 0.056, 1.631, 0.032, 2.246, 0.020, 0.034, 1.062, 0.031, 6.416, 0.029, 0.027, 0.652, 0.029, 64.436, 0.052, 0.025, 0.012, 24.449, 24.536, 0.037
10.746, 0.017, 0.653, 0.105, 0.397, 2.614, 0.038, 43.849, 0.051, 0.058, 1.664, 0.678, 2.257, 0.019, 0.034, 1.076, 0.031, 6.425, 0.028, 0.026, 0.631, 0.028, 64.210, 0.052, 0.025, 0.011, 24.482, 24.566, 0.037
10.670, 0.018, 0.651, 0.099, 0.393, 2.644, 0.043, 43.941, 0.051, 0.056, 1.598, 0.033, 2.310, 0.020, 0.033, 1.028, 0.031, 6.464, 0.029, 0.027, 0.631, 0.029, 64.489, 0.051, 0.026, 0.012, 24.361, 24.449, 0.038
10.653, 0.018, 0.746, 0.101, 0.393, 2.633, 0.038, 43.446, 0.051, 0.096, 1.604, 0.032, 2.231, 0.019, 0.047, 1.023, 0.031, 6.406, 0.028, 0.027, 0.665, 0.028, 63.830, 0.049, 0.024, 0.011, 24.239, 24.324, 0.037
10.722, 0.018, 0.653, 0.099, 0.394, 2.714, 0.038, 43.964, 0.050, 0.056, 1.596, 0.031, 2.325, 0.020, 0.033, 1.029, 0.030, 6.488, 0.029, 0.026, 0.629, 0.028, 64.434, 0.051, 0.025, 0.011, 24.316, 24.401, 0.036
10.729, 0.018, 0.647, 0.099, 0.395, 2.624, 0.038, 43.749, 0.050, 0.057, 1.585, 0.032, 2.297, 0.019, 0.033, 1.019, 0.031, 6.479, 0.028, 0.026, 0.631, 0.028, 63.955, 0.052, 0.025, 0.011, 24.266, 24.351, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
10.569, 0.017, 0.721, 0.134, 0.391, 2.535, 0.039, 14.130, 0.031, 0.052, 1.521, 0.032, 2.299, 0.019, 0.034, 1.020, 0.031, 9.691, 0.040, 0.029, 0.680, 0.028, 61.743, 0.051, 0.027, 0.012, 23.965, 24.048, 0.037
10.692, 0.018, 0.668, 0.130, 0.460, 2.564, 0.037, 14.481, 0.033, 0.052, 1.523, 0.031, 2.354, 0.019, 0.034, 1.027, 0.030, 9.919, 0.040, 0.030, 0.689, 0.028, 62.612, 0.051, 0.026, 0.011, 24.303, 24.418, 0.036
10.659, 0.018, 0.658, 0.134, 0.449, 2.554, 0.041, 14.292, 0.032, 0.051, 1.531, 0.032, 2.309, 0.020, 0.034, 1.033, 0.031, 9.653, 0.047, 0.029, 0.663, 0.029, 62.497, 0.050, 0.027, 0.011, 24.255, 24.340, 0.035
10.752, 0.019, 0.671, 0.131, 0.452, 2.565, 0.042, 14.357, 0.032, 0.050, 1.518, 0.032, 2.365, 0.019, 0.034, 1.022, 0.031, 9.798, 0.034, 0.029, 0.667, 0.028, 63.777, 0.050, 0.027, 0.012, 24.468, 24.553, 0.036
10.729, 0.018, 0.669, 0.130, 0.393, 2.625, 0.039, 14.299, 0.033, 0.052, 1.589, 0.031, 2.299, 0.019, 0.034, 1.071, 0.031, 9.679, 0.035, 0.028, 0.662, 0.028, 63.223, 0.050, 0.026, 0.012, 24.255, 24.341, 0.037
10.766, 0.018, 0.671, 0.132, 0.394, 2.611, 0.041, 14.375, 0.034, 0.050, 1.521, 0.030, 2.363, 0.019, 0.034, 1.029, 0.031, 9.854, 0.041, 0.031, 0.747, 0.029, 62.796, 0.051, 0.027, 0.011, 24.569, 24.655, 0.036
10.730, 0.017, 0.673, 0.134, 0.396, 2.572, 0.039, 14.370, 0.035, 0.051, 1.526, 0.032, 2.340, 0.020, 0.034, 1.034, 0.032, 9.706, 0.036, 0.030, 0.664, 0.028, 63.215, 0.052, 0.027, 0.012, 24.251, 24.336, 0.038
10.721, 0.019, 0.671, 0.136, 0.397, 2.626, 0.038, 14.267, 0.032, 0.052, 1.580, 0.031, 2.300, 0.019, 0.034, 1.059, 0.031, 9.804, 0.041, 0.031, 0.689, 0.029, 62.679, 0.051, 0.029, 0.012, 24.421, 24.508, 0.037
10.771, 0.018, 0.672, 0.137, 0.396, 2.630, 0.042, 14.363, 0.032, 0.053, 1.533, 0.031, 2.364, 0.020, 0.034, 1.040, 0.031, 9.747, 0.036, 0.029, 0.703, 0.028, 63.219, 0.053, 0.028, 0.012, 24.501, 24.585, 0.037
10.695, 0.018, 0.675, 0.133, 0.394, 2.585, 0.038, 14.474, 0.034, 0.051, 1.522, 0.031, 2.375, 0.019, 0.034, 1.024, 0.031, 9.800, 0.034, 0.029, 0.660, 0.028, 63.481, 0.051, 0.027, 0.012, 24.369, 24.452, 0.036
10.789, 0.018, 0.672, 0.131, 0.394, 2.636, 0.038, 14.387, 0.033, 0.052, 1.535, 0.032, 2.365, 0.020, 0.034, 1.034, 0.031, 9.719, 0.036, 0.029, 0.662, 0.028, 63.472, 0.051, 0.028, 0.012, 24.529, 24.614, 0.037
10.685, 0.019, 0.683, 0.133, 0.395, 2.560, 0.041, 14.400, 0.032, 0.052, 1.524, 0.031, 2.336, 0.019, 0.034, 1.022, 0.031, 9.743, 0.033, 0.028, 0.663, 0.028, 63.249, 0.052, 0.026, 0.013, 24.521, 24.603, 0.036
10.746, 0.018, 0.668, 0.128, 0.394, 2.625, 0.038, 14.253, 0.033, 0.051, 1.572, 0.031, 2.285, 0.019, 0.034, 1.063, 0.031, 9.669, 0.034, 0.029, 0.662, 0.028, 62.997, 0.051, 0.027, 0.011, 24.535, 24.619, 0.036
10.768, 0.018, 0.673, 0.137, 0.396, 2.699, 0.038, 14.424, 0.033, 0.051, 1.534, 0.033, 2.379, 0.021, 0.034, 1.035, 0.032, 9.749, 0.035, 0.061, 0.664, 0.029, 63.611, 0.054, 0.027, 0.012, 24.660, 24.747, 0.036
10.679, 0.018, 0.668, 0.129, 0.394, 2.644, 0.035, 14.267, 0.032, 0.051, 1.572, 0.031, 2.295, 0.019, 0.034, 1.060, 0.031, 9.663, 0.035, 0.029, 0.655, 0.027, 63.073, 0.051, 0.027, 0.012, 24.354, 24.438, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
10.657, 0.017, 0.672, 0.138, 0.399, 3.000, 0.042, 98.199, 0.051, 0.064, 1.841, 0.029, 0.922, 0.018, 0.040, 1.413, 0.030, 116.889, 0.048, 0.046, 1.143, 0.030, 16.132, 0.039, 0.034, 0.783, 0.033, 49.513, 0.054, 0.030, 0.014, 36.502, 36.591, 0.037
10.721, 0.018, 0.694, 0.136, 0.396, 3.045, 0.035, 100.514, 0.052, 0.064, 1.903, 0.029, 0.900, 0.018, 0.039, 1.422, 0.030, 118.661, 0.049, 0.046, 1.143, 0.032, 16.446, 0.039, 0.034, 0.784, 0.033, 51.369, 0.052, 0.030, 0.013, 36.949, 37.038, 0.037
10.786, 0.018, 0.698, 0.136, 0.396, 3.082, 0.042, 101.513, 0.051, 0.065, 1.908, 0.031, 0.894, 0.018, 0.041, 1.437, 0.031, 118.088, 0.049, 0.046, 1.153, 0.033, 16.428, 0.042, 0.034, 0.824, 0.035, 50.921, 0.053, 0.030, 0.014, 36.772, 36.875, 0.036
10.721, 0.018, 0.693, 0.135, 0.500, 3.020, 0.040, 100.706, 0.051, 0.063, 1.856, 0.028, 0.888, 0.018, 0.040, 1.459, 0.031, 120.125, 0.049, 0.046, 1.145, 0.032, 16.515, 0.042, 0.035, 0.782, 0.033, 52.120, 0.052, 0.029, 0.013, 37.131, 37.222, 0.036
10.680, 0.018, 0.748, 0.138, 0.400, 3.059, 0.042, 100.730, 0.051, 0.064, 1.874, 0.029, 0.941, 0.018, 0.040, 1.437, 0.031, 119.435, 0.049, 0.046, 1.154, 0.032, 16.658, 0.040, 0.034, 0.827, 0.033, 53.170, 0.053, 0.029, 0.013, 37.525, 37.614, 0.036
10.699, 0.017, 0.688, 0.144, 0.396, 3.043, 0.038, 100.743, 0.051, 0.064, 1.880, 0.029, 0.889, 0.018, 0.040, 1.459, 0.030, 117.477, 0.051, 0.045, 1.142, 0.030, 16.300, 0.040, 0.033, 0.811, 0.033, 50.364, 0.052, 0.028, 0.014, 36.522, 36.610, 0.036
10.725, 0.019, 0.694, 0.138, 0.398, 3.068, 0.038, 101.318, 0.051, 0.064, 1.871, 0.029, 0.896, 0.018, 0.040, 1.469, 0.031, 118.680, 0.050, 0.045, 1.184, 0.032, 16.396, 0.042, 0.034, 0.790, 0.033, 50.910, 0.053, 0.028, 0.012, 36.747, 36.835, 0.035
10.703, 0.018, 0.691, 0.142, 0.398, 3.051, 0.041, 99.310, 0.051, 0.064, 1.858, 0.029, 0.922, 0.031, 0.040, 1.425, 0.030, 120.044, 0.048, 0.045, 1.150, 0.032, 16.471, 0.040, 0.035, 0.819, 0.032, 50.602, 0.055, 0.029, 0.014, 37.293, 37.380, 0.037
10.729, 0.019, 0.729, 0.137, 0.397, 3.051, 0.042, 99.772, 0.050, 0.063, 1.871, 0.029, 0.905, 0.018, 0.039, 1.474, 0.031, 118.758, 0.049, 0.045, 1.187, 0.032, 16.462, 0.041, 0.033, 0.787, 0.033, 51.232, 0.052, 0.028, 0.013, 36.736, 36.826, 0.037
10.703, 0.018, 0.683, 0.140, 0.399, 3.085, 0.041, 100.456, 0.050, 0.063, 1.893, 0.030, 0.898, 0.018, 0.039, 1.424, 0.030, 119.517, 0.050, 0.047, 1.148, 0.033, 16.589, 0.041, 0.034, 0.780, 0.035, 51.722, 0.052, 0.028, 0.013, 37.440, 37.530, 0.037
10.782, 0.019, 0.695, 0.142, 0.397, 3.044, 0.038, 99.648, 0.051, 0.063, 1.900, 0.030, 0.901, 0.018, 0.039, 1.433, 0.031, 119.366, 0.049, 0.046, 1.152, 0.033, 16.653, 0.041, 0.034, 0.789, 0.034, 51.641, 0.054, 0.029, 0.013, 37.553, 37.645, 0.038
10.758, 0.019, 0.688, 0.141, 0.406, 3.026, 0.042, 100.938, 0.050, 0.065, 1.887, 0.029, 0.888, 0.018, 0.040, 1.425, 0.030, 121.158, 0.050, 0.046, 1.148, 0.033, 16.569, 0.038, 0.037, 0.782, 0.034, 52.175, 0.052, 0.030, 0.012, 37.525, 37.614, 0.036
10.618, 0.017, 0.688, 0.134, 0.397, 3.020, 0.039, 99.132, 0.051, 0.064, 1.856, 0.030, 0.899, 0.018, 0.039, 1.464, 0.030, 119.422, 0.050, 0.046, 1.147, 0.033, 16.478, 0.041, 0.033, 0.781, 0.034, 52.094, 0.054, 0.028, 0.013, 37.448, 37.536, 0.036
10.668, 0.018, 0.744, 0.145, 0.396, 3.100, 0.038, 101.287, 0.050, 0.064, 1.904, 0.029, 0.896, 0.019, 0.040, 1.431, 0.031, 119.640, 0.050, 0.045, 1.157, 0.033, 16.708, 0.040, 0.032, 0.791, 0.033, 52.441, 0.053, 0.028, 0.012, 37.560, 37.650, 0.037
10.719, 0.019, 0.690, 0.139, 0.399, 3.050, 0.042, 100.190, 0.051, 0.066, 1.928, 0.029, 0.898, 0.018, 0.040, 1.422, 0.030, 120.321, 0.049, 0.045, 1.145, 0.033, 16.439, 0.040, 0.036, 0.777, 0.032, 52.944, 0.052, 0.029, 0.013, 37.158, 37.251, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
10.763, 0.018, 0.694, 0.111, 0.396, 3.089, 0.039, 88.480, 0.051, 0.066, 1.902, 0.029, 0.875, 0.019, 0.041, 1.463, 0.031, 121.121, 0.050, 0.045, 1.149, 0.033, 28.469, 0.037, 0.031, 0.754, 0.032, 27.103, 0.034, 0.024, 0.011, 35.217, 35.307, 0.037
10.665, 0.019, 0.738, 0.111, 0.394, 3.037, 0.038, 87.287, 0.051, 0.064, 1.878, 0.029, 0.847, 0.018, 0.040, 1.440, 0.043, 118.588, 0.049, 0.045, 1.139, 0.056, 28.125, 0.033, 0.031, 0.735, 0.031, 27.289, 0.033, 0.025, 0.011, 35.333, 35.425, 0.037
10.762, 0.019, 0.683, 0.110, 0.395, 3.062, 0.038, 88.973, 0.065, 0.063, 1.860, 0.030, 0.843, 0.019, 0.039, 1.466, 0.030, 117.105, 0.048, 0.043, 1.149, 0.033, 28.355, 0.035, 0.030, 0.785, 0.033, 26.732, 0.034, 0.024, 0.011, 35.313, 35.403, 0.039
10.709, 0.018, 0.682, 0.111, 0.397, 3.042, 0.034, 87.450, 0.051, 0.064, 1.839, 0.028, 0.852, 0.019, 0.039, 1.451, 0.030, 117.876, 0.052, 0.043, 1.178, 0.034, 28.317, 0.035, 0.030, 0.741, 0.033, 27.185, 0.035, 0.024, 0.011, 35.585, 35.674, 0.037
10.696, 0.019, 0.689, 0.113, 0.402, 3.015, 0.039, 89.228, 0.052, 0.063, 1.882, 0.030, 0.883, 0.018, 0.039, 1.428, 0.031, 117.592, 0.045, 0.043, 1.189, 0.035, 28.578, 0.035, 0.031, 0.745, 0.033, 27.375, 0.035, 0.024, 0.011, 35.812, 35.903, 0.035
10.657, 0.018, 0.749, 0.110, 0.395, 3.062, 0.038, 88.447, 0.051, 0.063, 1.849, 0.029, 0.839, 0.019, 0.039, 1.462, 0.030, 117.049, 0.051, 0.043, 1.140, 0.033, 28.165, 0.035, 0.044, 0.737, 0.031, 26.696, 0.033, 0.024, 0.010, 35.159, 35.250, 0.037
10.670, 0.018, 0.686, 0.112, 0.399, 3.132, 0.039, 88.650, 0.051, 0.065, 1.899, 0.030, 0.860, 0.018, 0.039, 1.438, 0.030, 118.102, 0.048, 0.043, 1.150, 0.034, 28.452, 0.035, 0.032, 0.748, 0.033, 26.813, 0.034, 0.024, 0.011, 35.356, 35.446, 0.036
10.688, 0.017, 0.681, 0.117, 0.400, 3.031, 0.042, 89.074, 0.050, 0.066, 1.891, 0.029, 0.846, 0.018, 0.040, 1.420, 0.030, 120.460, 0.048, 0.044, 1.175, 0.033, 28.612, 0.033, 0.032, 0.736, 0.033, 27.294, 0.033, 0.025, 0.010, 35.724, 35.812, 0.037
10.658, 0.018, 0.737, 0.111, 0.394, 3.054, 0.042, 88.740, 0.080, 0.065, 1.884, 0.029, 0.857, 0.044, 0.039, 1.432, 0.030, 118.801, 0.051, 0.045, 1.147, 0.033, 28.524, 0.037, 0.031, 0.746, 0.032, 27.361, 0.034, 0.024, 0.011, 35.779, 35.869, 0.036
10.646, 0.018, 0.680, 0.112, 0.396, 3.023, 0.041, 87.766, 0.052, 0.063, 1.836, 0.028, 0.852, 0.019, 0.039, 1.456, 0.030, 117.725, 0.050, 0.045, 1.178, 0.034, 28.508, 0.035, 0.031, 0.742, 0.032, 27.255, 0.033, 0.026, 0.010, 35.665, 35.754, 0.036
10.694, 0.018, 0.752, 0.116, 0.399, 3.056, 0.038, 88.917, 0.051, 0.063, 1.850, 0.029, 0.886, 0.019, 0.039, 1.431, 0.031, 117.637, 0.052, 0.045, 1.186, 0.033, 28.587, 0.036, 0.031, 0.750, 0.032, 27.336, 0.034, 0.023, 0.011, 35.711, 35.804, 0.037
10.606, 0.017, 0.748, 0.116, 0.394, 3.055, 0.041, 87.684, 0.049, 0.064, 1.844, 0.029, 0.854, 0.018, 0.039, 1.457, 0.030, 117.457, 0.050, 0.044, 1.142, 0.033, 28.544, 0.035, 0.030, 0.737, 0.033, 27.219, 0.034, 0.024, 0.011, 35.519, 35.608, 0.041
10.823, 0.018, 0.693, 0.116, 0.435, 3.015, 0.042, 88.014, 0.051, 0.062, 1.883, 0.029, 0.859, 0.019, 0.039, 1.426, 0.031, 116.869, 0.050, 0.043, 1.144, 0.034, 28.173, 0.035, 0.029, 0.744, 0.033, 26.647, 0.033, 0.023, 0.010, 35.167, 35.258, 0.036
10.697, 0.018, 0.685, 0.112, 0.395, 2.995, 0.041, 87.450, 0.052, 0.064, 1.876, 0.029, 0.852, 0.018, 0.039, 1.420, 0.030, 117.457, 0.050, 0.044, 1.142, 0.034, 28.666, 0.035, 0.031, 0.775, 0.033, 27.421, 0.034, 0.023, 0.011, 35.841, 35.932, 0.037
10.714, 0.019, 0.681, 0.111, 0.398, 3.059, 0.039, 87.744, 0.051, 0.063, 1.891, 0.030, 0.856, 0.019, 0.039, 1.432, 0.031, 116.216, 0.050, 0.041, 1.189, 0.035, 28.582, 0.035, 0.031, 0.748, 0.033, 26.783, 0.033, 0.024, 0.011, 35.319, 35.409, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
10.571, 0.017, 0.672, 0.134, 0.393, 2.955, 0.034, 87.967, 0.051, 0.063, 1.876, 0.027, 0.926, 0.018, 0.040, 1.450, 0.031, 118.559, 0.050, 0.046, 1.183, 0.032, 17.476, 0.042, 0.034, 0.795, 0.033, 50.736, 0.053, 0.028, 0.013, 38.141, 38.229, 0.035
10.679, 0.018, 0.691, 0.140, 0.394, 3.052, 0.042, 88.639, 0.050, 0.062, 1.897, 0.026, 0.953, 0.018, 0.040, 1.460, 0.030, 118.979, 0.051, 0.045, 2.728, 0.456, 17.895, 0.045, 0.035, 0.796, 0.033, 50.413, 0.058, 0.028, 0.013, 38.322, 38.410, 0.036
10.629, 0.018, 0.674, 0.137, 0.391, 3.077, 0.039, 88.230, 0.052, 0.063, 1.863, 0.028, 0.972, 0.019, 0.040, 1.438, 0.031, 118.626, 0.051, 0.046, 1.151, 0.032, 17.671, 0.044, 0.033, 0.834, 0.033, 52.085, 0.052, 0.030, 0.012, 38.619, 38.710, 0.036
10.662, 0.018, 0.685, 0.137, 0.396, 3.062, 0.040, 87.470, 0.050, 0.063, 1.899, 0.026, 0.953, 0.018, 0.041, 1.425, 0.030, 120.720, 0.049, 0.047, 1.189, 0.032, 17.865, 0.042, 0.038, 0.795, 0.033, 52.195, 0.052, 0.030, 0.013, 39.534, 39.623, 0.040
10.658, 0.018, 0.688, 0.134, 0.494, 3.004, 0.042, 89.655, 0.050, 0.064, 1.862, 0.027, 0.986, 0.018, 0.040, 1.428, 0.031, 119.673, 0.052, 0.046, 1.155, 0.033, 17.862, 0.043, 0.035, 0.801, 0.034, 52.202, 0.053, 0.029, 0.013, 38.706, 38.795, 0.035
10.670, 0.017, 0.743, 0.133, 0.396, 3.024, 0.034, 89.040, 0.050, 0.062, 1.854, 0.026, 0.975, 0.018, 0.040, 1.424, 0.030, 120.318, 0.049, 0.048, 1.151, 0.032, 17.969, 0.044, 0.034, 0.790, 0.033, 52.512, 0.054, 0.029, 0.012, 39.677, 39.769, 0.038
10.822, 0.018, 0.695, 0.142, 0.628, 3.005, 0.043, 89.493, 0.051, 0.063, 1.853, 0.028, 0.942, 0.018, 0.041, 1.462, 0.030, 121.286, 0.051, 0.046, 1.154, 0.034, 18.063, 0.046, 0.036, 0.795, 0.036, 52.582, 0.054, 0.030, 0.013, 39.657, 39.748, 0.038
10.694, 0.017, 0.685, 0.143, 0.458, 2.975, 0.042, 88.522, 0.051, 0.062, 1.889, 0.027, 0.950, 0.018, 0.040, 1.457, 0.030, 120.077, 0.049, 0.047, 1.144, 0.032, 17.878, 0.041, 0.034, 0.819, 0.033, 50.924, 0.054, 0.029, 0.014, 39.568, 39.658, 0.038
10.723, 0.017, 0.698, 0.138, 0.433, 3.007, 0.039, 89.123, 0.050, 0.064, 1.871, 0.028, 0.944, 0.019, 0.041, 1.471, 0.030, 120.891, 0.049, 0.048, 1.158, 0.033, 18.142, 0.042, 0.036, 0.801, 0.035, 53.593, 0.077, 0.043, 0.013, 40.050, 40.139, 0.038
10.598, 0.018, 0.690, 0.138, 0.395, 2.990, 0.049, 88.272, 0.052, 0.063, 1.856, 0.027, 0.938, 0.019, 0.041, 1.459, 0.030, 120.705, 0.051, 0.047, 1.144, 0.032, 17.902, 0.042, 0.035, 0.787, 0.033, 52.882, 0.053, 0.030, 0.013, 39.468, 39.560, 0.035
10.778, 0.019, 0.696, 0.144, 0.397, 3.060, 0.039, 88.618, 0.051, 0.063, 1.906, 0.027, 0.957, 0.018, 0.041, 1.435, 0.030, 120.799, 0.050, 0.045, 1.152, 0.032, 17.840, 0.044, 0.035, 0.836, 0.034, 52.289, 0.051, 0.029, 0.013, 38.641, 38.732, 0.035
10.720, 0.018, 0.688, 0.133, 0.458, 2.983, 0.039, 88.506, 0.052, 0.064, 1.888, 0.028, 0.936, 0.018, 0.040, 1.458, 0.030, 120.854, 0.050, 0.047, 1.143, 0.032, 17.959, 0.044, 0.036, 0.796, 0.035, 52.192, 0.054, 0.030, 0.013, 39.349, 39.439, 0.036
10.713, 0.066, 0.723, 0.140, 0.394, 3.074, 0.039, 90.352, 0.051, 0.064, 1.911, 0.028, 0.967, 0.018, 0.040, 1.436, 0.049, 121.963, 0.048, 0.048, 1.157, 0.032, 18.281, 0.041, 0.035, 0.797, 0.034, 52.554, 0.053, 0.029, 0.012, 39.922, 40.012, 0.036
10.746, 0.017, 0.686, 0.135, 0.397, 3.048, 0.038, 87.448, 0.051, 0.063, 1.890, 0.027, 0.947, 0.018, 0.041, 1.421, 0.030, 120.038, 0.050, 0.047, 1.185, 0.032, 17.752, 0.042, 0.035, 0.790, 0.033, 51.842, 0.052, 0.029, 0.013, 39.131, 39.222, 0.038
