Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.629, 0.365, 0.636, 0.413, 0.183, , , , , 0.194, 0.168, 0.024, 0.368, 3.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 0.981, 0.401, 0.598, 0.280, 0.157, , , , , 0.149, 0.131, 0.023, 21.566, 24.677
0.468, 0.826, 0.490, 0.820, 0.343, 0.244, , , , , 0.222, 0.154, 0.023, 11.237, 14.827
0.293, 0.714, 0.438, 0.572, 0.214, 0.133, , , , , 0.133, 0.107, 0.022, 1.011, 3.637
0.363, 0.677, 0.345, 0.544, 0.242, 0.166, , , , , 0.157, 0.127, 0.020, 1.778, 4.419
0.387, 0.478, 0.379, 0.553, 0.251, 0.175, , , , , 0.174, 0.142, 0.021, 0.544, 3.104
0.203, 0.423, 0.322, 0.544, 0.186, 0.124, , , , , 0.117, 0.091, 0.019, 0.639, 2.668
0.265, 0.625, 0.350, 0.758, 0.312, 0.187, , , , , 0.180, 0.151, 0.018, 0.423, 3.269
0.216, 0.533, 0.506, 0.750, 0.234, 0.156, , , , , 0.143, 0.119, 0.018, 2.023, 4.698
0.351, 0.823, 0.389, 0.642, 0.420, 0.178, , , , , 0.199, 0.165, 0.022, 1.289, 4.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 1.150, 0.591, 0.886, 0.482, 0.382, , , , , 0.271, 0.195, 0.023, 22.312, 26.632
0.325, 0.609, 0.365, 0.540, 0.199, 0.125, , , , , 0.125, 0.100, 0.023, 10.350, 12.761
0.242, 0.622, 0.363, 0.569, 0.213, 0.136, , , , , 0.143, 0.107, 0.023, 1.067, 3.485
0.281, 0.669, 0.370, 0.595, 0.322, 0.160, , , , , 0.158, 0.133, 0.021, 1.949, 4.658
0.264, 0.568, 0.340, 0.532, 0.255, 0.184, , , , , 0.177, 0.140, 0.020, 0.256, 2.736
0.204, 0.404, 0.323, 0.502, 0.187, 0.124, , , , , 0.119, 0.092, 0.018, 0.533, 2.506
0.243, 0.621, 0.350, 0.716, 0.312, 0.188, , , , , 0.181, 0.151, 0.018, 0.453, 3.233
0.185, 0.409, 0.334, 0.509, 0.236, 0.158, , , , , 0.149, 0.124, 0.018, 1.949, 4.071
0.308, 0.646, 0.372, 0.642, 0.425, 0.183, , , , , 0.197, 0.169, 0.025, 0.367, 3.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.805, 0.409, 0.588, 0.272, 0.151, , , , , 0.148, 0.131, 0.024, 22.054, 24.872
0.278, 0.539, 0.363, 0.560, 0.200, 0.128, , , , , 0.125, 0.101, 0.021, 10.629, 12.944
0.234, 0.606, 0.371, 0.562, 0.214, 0.135, , , , , 0.137, 0.108, 0.022, 1.023, 3.412
0.254, 0.590, 0.389, 0.569, 0.244, 0.161, , , , , 0.158, 0.129, 0.020, 1.967, 4.481
0.283, 0.574, 0.372, 0.598, 0.260, 0.182, , , , , 0.176, 0.144, 0.022, 0.291, 2.902
0.182, 0.374, 0.330, 0.486, 0.206, 0.126, , , , , 0.120, 0.094, 0.020, 0.350, 2.288
0.248, 0.836, 0.592, 1.024, 0.324, 0.191, , , , , 0.185, 0.150, 0.018, 1.220, 4.788
0.195, 0.522, 0.576, 0.812, 0.430, 0.326, , , , , 0.281, 0.199, 0.020, 1.946, 5.307
0.330, 0.666, 0.374, 0.651, 0.416, 0.180, , , , , 0.194, 0.170, 0.032, 0.395, 3.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.133, 0.598, 0.955, 0.478, 0.310, , , , , 0.271, 0.197, 0.024, 21.609, 25.965
0.316, 0.727, 0.435, 0.550, 0.198, 0.128, , , , , 0.126, 0.100, 0.024, 10.363, 12.967
0.237, 0.556, 0.366, 0.539, 0.211, 0.135, , , , , 0.133, 0.110, 0.024, 1.663, 3.974
0.307, 0.942, 0.374, 0.590, 0.254, 0.170, , , , , 0.158, 0.136, 0.021, 1.960, 4.912
0.215, 0.494, 0.383, 0.581, 0.262, 0.181, , , , , 0.181, 0.144, 0.021, 0.464, 2.926
0.191, 0.408, 0.337, 0.497, 0.192, 0.123, , , , , 0.121, 0.093, 0.019, 0.313, 2.294
0.247, 0.873, 0.451, 0.722, 0.316, 0.189, , , , , 0.181, 0.151, 0.019, 0.747, 3.896
0.206, 0.532, 0.513, 0.820, 0.427, 0.329, , , , , 0.280, 0.124, 0.019, 1.901, 5.151
0.314, 0.770, 0.427, 0.651, 0.420, 0.180, , , , , 0.198, 0.170, 0.023, 0.405, 3.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 1.162, 0.609, 0.902, 0.479, 0.313, , , , , 0.268, 0.197, 0.023, 21.673, 26.058
0.258, 0.491, 0.349, 0.541, 0.201, 0.130, , , , , 0.124, 0.099, 0.023, 10.789, 13.005
0.258, 0.774, 0.395, 0.579, 0.210, 0.136, , , , , 0.134, 0.108, 0.023, 1.041, 3.658
0.269, 0.719, 0.518, 0.828, 0.320, 0.165, , , , , 0.156, 0.124, 0.020, 1.875, 4.994
0.299, 0.575, 0.354, 0.547, 0.258, 0.185, , , , , 0.174, 0.141, 0.021, 0.318, 2.872
0.209, 0.418, 0.340, 0.529, 0.190, 0.125, , , , , 0.122, 0.092, 0.018, 0.626, 2.669
0.254, 0.648, 0.355, 0.729, 0.311, 0.184, , , , , 0.184, 0.151, 0.019, 0.491, 3.326
0.219, 0.481, 0.315, 0.499, 0.230, 0.160, , , , , 0.147, 0.121, 0.018, 1.976, 4.166
0.319, 0.637, 0.369, 0.645, 0.416, 0.177, , , , , 0.267, 0.168, 0.024, 0.414, 3.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 1.267, 0.617, 0.907, 0.482, 0.312, , , , , 0.274, 0.196, 0.022, 21.860, 26.592
0.311, 0.872, 0.363, 0.549, 0.196, 0.126, , , , , 0.122, 0.101, 0.021, 10.565, 13.226
0.239, 0.623, 0.382, 0.562, 0.213, 0.135, , , , , 0.137, 0.109, 0.023, 1.419, 3.842
0.270, 0.598, 0.374, 0.593, 0.254, 0.166, , , , , 0.158, 0.130, 0.021, 2.012, 4.576
0.234, 0.565, 0.381, 0.560, 0.260, 0.181, , , , , 0.181, 0.145, 0.022, 0.527, 3.056
0.196, 0.412, 0.346, 0.512, 0.192, 0.126, , , , , 0.121, 0.095, 0.018, 0.473, 2.491
0.210, 0.560, 0.387, 0.813, 0.321, 0.193, , , , , 0.185, 0.152, 0.019, 0.686, 3.526
0.203, 0.555, 0.519, 0.867, 0.434, 0.334, , , , , 0.288, 0.199, 0.019, 1.955, 5.373
0.262, 0.673, 0.395, 0.664, 0.423, 0.182, , , , , 0.199, 0.171, 0.022, 0.625, 3.616
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 1.122, 0.597, 0.954, 0.471, 0.307, , , , , 0.267, 0.197, 0.024, 21.503, 25.775
0.309, 0.608, 0.353, 0.576, 0.197, 0.125, , , , , 0.120, 0.104, 0.021, 11.272, 13.685
0.229, 0.680, 0.372, 0.540, 0.230, 0.138, , , , , 0.135, 0.108, 0.022, 1.383, 3.837
0.248, 0.572, 0.364, 0.580, 0.244, 0.165, , , , , 0.154, 0.133, 0.021, 1.856, 4.337
0.588, 0.492, 0.385, 0.574, 0.260, 0.180, , , , , 0.177, 0.142, 0.020, 0.218, 3.036
0.187, 0.383, 0.323, 0.488, 0.186, 0.124, , , , , 0.119, 0.091, 0.020, 0.313, 2.234
0.233, 0.662, 0.356, 0.711, 0.319, 0.190, , , , , 0.185, 0.152, 0.019, 0.665, 3.492
0.222, 0.525, 0.332, 0.512, 0.246, 0.159, , , , , 0.148, 0.124, 0.019, 1.911, 4.198
0.253, 0.534, 0.377, 0.644, 0.418, 0.185, , , , , 0.196, 0.232, 0.024, 0.423, 3.286
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.363, 1.115, 0.598, 0.891, 0.477, 0.310, , , , , 0.269, 0.197, 0.024, 21.488, 25.732
0.313, 0.877, 0.527, 0.529, 0.197, 0.125, , , , , 0.123, 0.098, 0.023, 11.018, 13.830
0.266, 0.517, 0.379, 0.563, 0.210, 0.131, , , , , 0.130, 0.107, 0.022, 1.066, 3.391
0.312, 0.828, 0.335, 0.532, 0.238, 0.158, , , , , 0.153, 0.124, 0.019, 1.982, 4.681
0.255, 0.502, 0.366, 0.569, 0.259, 0.177, , , , , 0.176, 0.140, 0.021, 0.535, 3.000
0.249, 0.481, 0.316, 0.475, 0.185, 0.125, , , , , 0.118, 0.088, 0.019, 0.292, 2.348
0.294, 0.610, 0.393, 0.738, 0.313, 0.180, , , , , 0.181, 0.152, 0.019, 0.645, 3.525
0.201, 0.475, 0.333, 0.516, 0.230, 0.157, , , , , 0.141, 0.122, 0.018, 1.934, 4.127
0.332, 0.657, 0.376, 0.636, 0.411, 0.242, , , , , 0.193, 0.169, 0.023, 0.455, 3.494
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 1.113, 0.651, 0.890, 0.478, 0.313, , , , , 0.268, 0.198, 0.025, 21.573, 25.866
0.247, 0.592, 0.371, 0.554, 0.202, 0.127, , , , , 0.121, 0.101, 0.022, 10.583, 12.920
0.198, 0.492, 0.374, 0.583, 0.216, 0.137, , , , , 0.135, 0.110, 0.022, 1.021, 3.288
0.245, 0.521, 0.353, 0.570, 0.245, 0.166, , , , , 0.155, 0.126, 0.019, 1.977, 4.377
0.268, 0.545, 0.342, 0.532, 0.255, 0.180, , , , , 0.180, 0.143, 0.022, 0.317, 2.784
0.225, 0.562, 0.571, 0.486, 0.190, 0.122, , , , , 0.120, 0.091, 0.019, 0.402, 2.788
0.236, 0.646, 0.347, 0.718, 0.318, 0.189, , , , , 0.182, 0.153, 0.018, 0.543, 3.350
0.188, 0.402, 0.343, 0.525, 0.239, 0.160, , , , , 0.145, 0.123, 0.019, 2.073, 4.217
0.252, 0.578, 0.389, 0.658, 0.425, 0.186, , , , , 0.252, 0.168, 0.025, 0.440, 3.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 1.217, 0.604, 0.906, 0.480, 0.315, , , , , 0.268, 0.197, 0.022, 21.717, 26.029
0.298, 0.611, 0.349, 0.527, 0.196, 0.132, , , , , 0.122, 0.101, 0.022, 11.071, 13.429
0.201, 0.510, 0.375, 0.542, 0.210, 0.133, , , , , 0.134, 0.108, 0.024, 0.946, 3.183
0.227, 0.519, 0.338, 0.555, 0.244, 0.164, , , , , 0.159, 0.127, 0.020, 2.055, 4.408
0.285, 0.612, 0.348, 0.533, 0.258, 0.182, , , , , 0.180, 0.142, 0.022, 0.293, 2.855
0.223, 0.581, 0.314, 0.482, 0.189, 0.125, , , , , 0.122, 0.092, 0.020, 0.418, 2.566
0.503, 0.859, 0.397, 0.754, 0.322, 0.187, , , , , 0.189, 0.152, 0.020, 0.662, 4.045
0.190, 0.554, 0.340, 0.542, 0.244, 0.164, , , , , 0.148, 0.124, 0.019, 1.916, 4.241
0.257, 0.588, 0.395, 0.698, 0.425, 0.184, , , , , 0.206, 0.169, 0.025, 0.739, 3.686
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.786, 0.547, 0.806, 0.344, 0.245, , , , , 0.221, 0.154, 0.024, 11.377, 14.780
0.291, 0.542, 0.350, 0.524, 0.197, 0.124, , , , , 0.120, 0.101, 0.024, 0.323, 2.596
0.276, 0.664, 0.390, 0.737, 0.332, 0.185, , , , , 0.175, 0.143, 0.019, 12.215, 15.136
0.237, 0.511, 0.380, 0.560, 0.268, 0.234, , , , , 0.168, 0.144, 0.021, 1.863, 4.386
0.323, 0.851, 0.370, 0.554, 0.285, 0.153, , , , , 0.151, 0.134, 0.023, 16.833, 19.677
0.281, 0.905, 0.494, 0.746, 0.303, 0.198, , , , , 0.189, 0.155, 0.019, 0.558, 3.848
0.211, 0.569, 0.534, 0.843, 0.488, 0.328, , , , , 0.282, 0.198, 0.018, 1.966, 5.437
0.254, 0.530, 0.357, 0.628, 0.421, 0.172, , , , , 0.176, 0.164, 0.024, 0.318, 3.044
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.744, 0.536, 0.822, 0.341, 0.247, , , , , 0.220, 0.196, 0.023, 10.721, 14.123
0.253, 0.475, 0.364, 0.556, 0.201, 0.124, , , , , 0.120, 0.100, 0.023, 0.596, 2.812
0.640, 0.655, 0.391, 0.765, 0.328, 0.173, , , , , 0.178, 0.143, 0.019, 12.404, 15.696
0.258, 0.664, 0.376, 0.573, 0.259, 0.174, , , , , 0.170, 0.147, 0.023, 1.594, 4.238
0.240, 0.742, 0.368, 0.542, 0.285, 0.172, , , , , 0.148, 0.130, 0.022, 16.897, 19.546
0.286, 0.799, 0.369, 0.741, 0.303, 0.199, , , , , 0.189, 0.155, 0.020, 0.617, 3.678
0.185, 0.416, 0.393, 0.552, 0.244, 0.161, , , , , 0.148, 0.123, 0.021, 2.152, 4.395
0.227, 0.545, 0.369, 0.643, 0.411, 0.169, , , , , 0.175, 0.157, 0.024, 0.271, 2.991
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 0.762, 0.538, 0.820, 0.348, 0.247, , , , , 0.220, 0.155, 0.023, 10.723, 14.140
0.288, 0.554, 0.356, 0.516, 0.200, 0.124, , , , , 0.124, 0.099, 0.023, 0.324, 2.608
0.338, 0.729, 0.365, 0.758, 0.345, 0.180, , , , , 0.184, 0.146, 0.018, 12.940, 16.003
0.221, 0.497, 0.380, 0.631, 0.263, 0.175, , , , , 0.173, 0.145, 0.022, 1.796, 4.303
0.345, 0.939, 0.393, 0.600, 0.293, 0.156, , , , , 0.152, 0.135, 0.022, 16.842, 19.877
0.285, 0.710, 0.384, 0.824, 0.298, 0.192, , , , , 0.186, 0.155, 0.022, 0.609, 3.665
0.220, 0.567, 0.385, 0.532, 0.256, 0.163, , , , , 0.150, 0.127, 0.019, 1.940, 4.359
0.246, 0.673, 0.425, 0.626, 0.415, 0.174, , , , , 0.179, 0.157, 0.025, 0.308, 3.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.703, 0.387, 0.549, 0.198, 0.127, , , , , 0.122, 0.101, 0.022, 11.046, 13.552
0.277, 0.659, 0.675, 0.537, 0.199, 0.127, , , , , 0.122, 0.100, 0.022, 0.423, 3.141
0.346, 0.758, 0.374, 0.754, 0.333, 0.181, , , , , 0.180, 0.146, 0.018, 11.893, 14.983
0.269, 0.621, 0.370, 0.569, 0.316, 0.182, , , , , 0.172, 0.145, 0.021, 1.646, 4.311
0.329, 0.952, 0.382, 0.603, 0.289, 0.155, , , , , 0.150, 0.134, 0.021, 16.910, 19.925
0.268, 0.695, 0.373, 0.729, 0.294, 0.190, , , , , 0.190, 0.154, 0.019, 1.087, 3.999
0.217, 0.513, 0.331, 0.522, 0.241, 0.160, , , , , 0.147, 0.128, 0.020, 1.935, 4.214
0.214, 0.601, 0.363, 0.651, 0.474, 0.172, , , , , 0.173, 0.159, 0.024, 0.537, 3.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.761, 0.550, 0.875, 0.342, 0.244, , , , , 0.223, 0.153, 0.022, 11.319, 14.767
0.374, 0.556, 0.344, 0.515, 0.199, 0.124, , , , , 0.123, 0.099, 0.022, 0.307, 2.663
0.337, 0.839, 0.369, 0.727, 0.317, 0.176, , , , , 0.181, 0.153, 0.019, 12.355, 15.473
0.276, 0.543, 0.415, 0.608, 0.285, 0.185, , , , , 0.173, 0.144, 0.020, 2.137, 4.786
0.248, 0.792, 0.398, 0.594, 0.288, 0.163, , , , , 0.147, 0.133, 0.022, 16.866, 19.651
0.230, 0.613, 0.391, 0.728, 0.305, 0.195, , , , , 0.194, 0.155, 0.020, 1.657, 4.488
0.217, 0.489, 0.333, 0.536, 0.242, 0.165, , , , , 0.151, 0.141, 0.020, 2.200, 4.494
0.247, 0.558, 0.508, 0.637, 0.417, 0.172, , , , , 0.175, 0.160, 0.024, 0.360, 3.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.752, 0.537, 0.917, 0.341, 0.239, , , , , 0.215, 0.150, 0.022, 10.455, 13.916
0.287, 0.599, 0.358, 0.512, 0.200, 0.125, , , , , 0.119, 0.098, 0.023, 0.416, 2.737
0.784, 0.678, 0.393, 0.753, 0.318, 0.172, , , , , 0.178, 0.143, 0.020, 11.621, 15.060
0.222, 0.524, 0.372, 0.580, 0.264, 0.179, , , , , 0.169, 0.148, 0.022, 1.792, 4.272
0.336, 0.985, 0.397, 0.617, 0.287, 0.155, , , , , 0.150, 0.136, 0.023, 16.921, 20.007
0.315, 1.009, 0.538, 0.785, 0.290, 0.190, , , , , 0.190, 0.156, 0.020, 0.539, 4.032
0.234, 0.595, 0.364, 0.546, 0.246, 0.166, , , , , 0.152, 0.125, 0.018, 1.938, 4.384
0.284, 0.595, 0.366, 0.635, 0.410, 0.172, , , , , 0.178, 0.158, 0.022, 0.271, 3.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.752, 0.602, 0.848, 0.347, 0.248, , , , , 0.221, 0.154, 0.023, 10.418, 13.887
0.253, 0.545, 0.375, 0.550, 0.203, 0.126, , , , , 0.128, 0.101, 0.023, 1.328, 3.632
0.360, 1.227, 0.402, 0.757, 0.325, 0.184, , , , , 0.181, 0.150, 0.021, 11.734, 15.341
0.257, 0.597, 0.376, 0.566, 0.262, 0.188, , , , , 0.174, 0.143, 0.022, 1.767, 4.352
0.368, 0.871, 0.404, 0.574, 0.288, 0.154, , , , , 0.153, 0.135, 0.022, 16.953, 19.922
0.235, 0.568, 0.392, 0.720, 0.294, 0.186, , , , , 0.188, 0.156, 0.020, 0.976, 3.735
0.196, 0.403, 0.347, 0.565, 0.243, 0.165, , , , , 0.152, 0.127, 0.019, 1.910, 4.127
0.207, 0.541, 0.370, 0.641, 0.419, 0.171, , , , , 0.176, 0.216, 0.023, 0.555, 3.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.744, 0.617, 0.856, 0.344, 0.244, , , , , 0.221, 0.153, 0.023, 11.133, 14.632
0.275, 0.561, 0.368, 0.552, 0.204, 0.125, , , , , 0.122, 0.101, 0.022, 0.360, 2.690
0.656, 0.672, 0.404, 0.770, 0.339, 0.177, , , , , 0.178, 0.143, 0.018, 11.653, 15.010
0.262, 0.602, 0.363, 0.560, 0.317, 0.177, , , , , 0.170, 0.146, 0.023, 1.642, 4.262
0.305, 0.790, 0.393, 0.584, 0.277, 0.151, , , , , 0.150, 0.133, 0.021, 16.890, 19.694
0.229, 0.551, 0.374, 0.729, 0.293, 0.186, , , , , 0.188, 0.153, 0.020, 0.906, 3.629
0.181, 0.411, 0.346, 0.523, 0.235, 0.159, , , , , 0.146, 0.126, 0.021, 1.944, 4.092
0.246, 0.521, 0.353, 0.630, 0.411, 0.168, , , , , 0.176, 0.212, 0.023, 0.316, 3.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.794, 0.551, 0.829, 0.383, 0.262, , , , , 0.223, 0.155, 0.022, 11.424, 14.925
0.252, 0.594, 0.370, 0.550, 0.205, 0.128, , , , , 0.125, 0.100, 0.023, 0.444, 2.791
0.331, 0.760, 0.402, 0.768, 0.333, 0.176, , , , , 0.184, 0.149, 0.018, 13.786, 16.907
0.280, 0.598, 0.378, 0.590, 0.269, 0.182, , , , , 0.173, 0.147, 0.021, 1.694, 4.332
0.311, 0.865, 0.373, 0.562, 0.285, 0.156, , , , , 0.154, 0.136, 0.021, 17.739, 20.602
0.231, 0.539, 0.424, 0.747, 0.310, 0.191, , , , , 0.194, 0.160, 0.020, 0.573, 3.389
0.214, 0.489, 0.341, 0.591, 0.243, 0.163, , , , , 0.151, 0.124, 0.020, 2.292, 4.628
0.228, 0.543, 0.377, 0.645, 0.418, 0.171, , , , , 0.176, 0.161, 0.024, 0.611, 3.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 0.797, 0.542, 0.835, 0.342, 0.241, , , , , 0.218, 0.151, 0.023, 11.491, 15.066
0.289, 0.606, 0.352, 0.520, 0.199, 0.125, , , , , 0.119, 0.099, 0.025, 0.508, 2.842
0.425, 0.906, 0.443, 0.801, 0.327, 0.176, , , , , 0.178, 0.148, 0.020, 11.644, 15.068
0.256, 0.545, 0.383, 0.668, 0.273, 0.188, , , , , 0.171, 0.147, 0.021, 1.962, 4.614
0.341, 0.937, 0.386, 0.569, 0.294, 0.160, , , , , 0.153, 0.135, 0.022, 16.898, 19.895
0.286, 0.890, 0.387, 0.803, 0.304, 0.194, , , , , 0.187, 0.157, 0.020, 0.612, 3.840
0.212, 0.579, 0.550, 0.641, 0.248, 0.168, , , , , 0.159, 0.126, 0.019, 2.278, 4.980
0.201, 0.438, 0.366, 0.639, 0.418, 0.173, , , , , 0.179, 0.163, 0.025, 0.559, 3.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.352, 0.544, 0.354, 0.601, 0.201, 0.127, , , , , 0.126, 0.103, 0.024, 10.873, 13.305
0.276, 0.608, 0.428, 0.562, 0.205, 0.125, , , , , 0.121, 0.100, 0.023, 0.394, 2.842
0.337, 0.666, 0.400, 0.784, 0.332, 0.176, , , , , 0.181, 0.148, 0.020, 12.321, 15.365
0.261, 0.654, 0.378, 0.565, 0.263, 0.183, , , , , 0.168, 0.149, 0.023, 1.712, 4.356
0.321, 0.959, 0.393, 0.583, 0.292, 0.154, , , , , 0.152, 0.136, 0.022, 16.863, 19.875
0.250, 0.662, 0.407, 0.765, 0.300, 0.190, , , , , 0.195, 0.154, 0.021, 1.607, 4.551
0.215, 0.544, 0.531, 0.872, 0.432, 0.336, , , , , 0.289, 0.200, 0.019, 1.939, 5.377
0.208, 0.447, 0.396, 0.671, 0.416, 0.175, , , , , 0.174, 0.161, 0.022, 0.582, 3.252
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 0.819, 0.551, 0.816, 0.346, 0.245, , , , , 0.219, 0.154, 0.023, 10.861, 14.319
0.243, 0.631, 0.367, 0.525, 0.201, 0.126, , , , , 0.125, 0.100, 0.024, 0.616, 2.958
0.284, 0.682, 0.410, 0.782, 0.326, 0.175, , , , , 0.184, 0.146, 0.019, 11.008, 14.016
0.235, 0.586, 0.386, 0.602, 0.266, 0.184, , , , , 0.172, 0.142, 0.022, 1.792, 4.387
0.314, 0.907, 0.438, 0.560, 0.285, 0.154, , , , , 0.154, 0.134, 0.023, 16.887, 19.856
0.277, 0.806, 0.378, 0.750, 0.299, 0.188, , , , , 0.189, 0.156, 0.022, 0.640, 3.705
0.208, 0.510, 0.323, 0.512, 0.234, 0.158, , , , , 0.148, 0.125, 0.019, 1.902, 4.139
0.229, 0.537, 0.342, 0.618, 0.409, 0.165, , , , , 0.177, 0.158, 0.023, 0.278, 2.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.813, 0.539, 0.822, 0.341, 0.245, , , , , 0.215, 0.152, 0.022, 11.091, 14.532
0.253, 0.485, 0.390, 0.525, 0.195, 0.123, , , , , 0.120, 0.100, 0.022, 1.186, 3.399
0.323, 0.768, 0.397, 0.833, 0.329, 0.177, , , , , 0.175, 0.146, 0.020, 11.331, 14.499
0.255, 0.646, 0.367, 0.559, 0.316, 0.178, , , , , 0.170, 0.146, 0.023, 1.626, 4.286
0.288, 0.782, 0.401, 0.558, 0.283, 0.154, , , , , 0.152, 0.134, 0.021, 17.395, 20.168
0.222, 0.577, 0.381, 0.812, 0.295, 0.189, , , , , 0.188, 0.156, 0.020, 1.405, 4.245
0.206, 0.485, 0.347, 0.547, 0.246, 0.167, , , , , 0.148, 0.127, 0.020, 1.982, 4.275
0.234, 0.564, 0.404, 0.674, 0.410, 0.174, , , , , 0.174, 0.161, 0.022, 0.243, 3.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
