Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.630, 0.541, 0.821, 0.348, 0.259, , , , , 0.229, 0.161, 0.022, 3.711, 7.028
0.377, 0.782, 0.392, 0.823, 0.287, 0.180, , , , , 0.181, 0.149, 0.022, 5.977, 9.170
0.355, 0.702, 0.410, 0.966, 0.363, 0.214, , , , , 0.218, 0.177, 0.025, 1.159, 4.589
0.217, 0.487, 0.403, 0.537, 0.226, 0.147, , , , , 0.148, 0.113, 0.018, 6.343, 8.639
0.346, 0.633, 0.348, 0.548, 0.209, 0.148, , , , , 0.144, 0.115, 0.023, 0.803, 3.317
0.244, 0.417, 0.510, 0.821, 0.366, 0.159, , , , , 0.158, 0.125, 0.019, 22.897, 25.716
0.347, 0.790, 0.398, 0.621, 0.285, 0.164, , , , , 0.161, 0.138, 0.023, 15.857, 18.784
0.246, 0.396, 0.414, 0.781, 0.492, 0.171, , , , , 0.200, 0.182, 0.023, 3.001, 5.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.775, 0.552, 0.850, 0.351, 0.258, , , , , 0.229, 0.162, 0.022, 3.845, 7.309
0.380, 0.953, 0.392, 0.819, 0.295, 0.187, , , , , 0.187, 0.148, 0.022, 6.001, 9.384
0.308, 0.650, 0.435, 1.000, 0.387, 0.217, , , , , 0.219, 0.183, 0.024, 1.493, 4.916
0.220, 0.469, 0.328, 0.543, 0.233, 0.146, , , , , 0.143, 0.112, 0.020, 6.188, 8.402
0.336, 0.820, 0.542, 0.766, 0.207, 0.144, , , , , 0.139, 0.115, 0.022, 0.773, 3.864
0.228, 0.409, 0.337, 0.573, 0.238, 0.160, , , , , 0.162, 0.123, 0.020, 22.840, 25.090
0.342, 0.860, 0.385, 0.618, 0.283, 0.166, , , , , 0.160, 0.138, 0.022, 16.191, 19.165
0.259, 0.407, 0.416, 0.721, 0.486, 0.173, , , , , 0.194, 0.177, 0.023, 3.049, 5.905
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 0.626, 0.545, 0.891, 0.351, 0.260, , , , , 0.229, 0.161, 0.024, 3.681, 7.049
0.383, 0.989, 0.388, 0.775, 0.289, 0.179, , , , , 0.183, 0.183, 0.035, 6.063, 9.467
0.366, 0.693, 0.409, 0.971, 0.369, 0.210, , , , , 0.222, 0.196, 0.026, 1.271, 4.733
0.224, 0.420, 0.534, 0.527, 0.226, 0.146, , , , , 0.143, 0.122, 0.020, 6.398, 8.760
0.328, 0.652, 0.349, 0.550, 0.207, 0.144, , , , , 0.144, 0.115, 0.023, 0.729, 3.241
0.196, 0.318, 0.354, 0.533, 0.239, 0.159, , , , , 0.156, 0.124, 0.018, 23.589, 25.686
0.296, 0.747, 0.385, 0.619, 0.283, 0.163, , , , , 0.162, 0.136, 0.022, 16.271, 19.084
0.246, 0.356, 0.387, 0.703, 0.541, 0.176, , , , , 0.204, 0.177, 0.026, 2.726, 5.542
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 0.516, 0.367, 0.530, 0.191, 0.117, , , , , 0.109, 0.094, 0.022, 2.419, 4.590
0.170, 0.307, 0.335, 0.504, 0.187, 0.117, , , , , 0.120, 0.100, 0.018, 0.392, 2.250
0.200, 0.397, 0.334, 0.563, 0.212, 0.139, , , , , 0.140, 0.107, 0.017, 0.509, 2.618
0.340, 0.722, 0.406, 0.551, 0.216, 0.158, , , , , 0.156, 0.123, 0.020, 1.302, 3.994
0.288, 0.549, 0.545, 0.551, 0.260, 0.166, , , , , 0.171, 0.132, 0.021, 0.229, 2.912
0.275, 0.514, 0.562, 0.584, 0.267, 0.201, , , , , 0.192, 0.151, 0.019, 3.339, 6.104
0.495, 1.078, 0.514, 1.237, 0.551, 0.268, , , , , 0.280, 0.245, 0.026, 1.764, 6.458
0.328, 0.737, 0.625, 1.209, 1.059, 0.405, , , , , 0.415, 0.295, 0.023, 22.943, 28.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 0.595, 0.352, 0.525, 0.191, 0.117, , , , , 0.110, 0.093, 0.022, 2.229, 4.513
0.177, 0.339, 0.357, 0.536, 0.188, 0.118, , , , , 0.120, 0.092, 0.018, 0.771, 2.716
0.228, 0.584, 0.329, 0.574, 0.211, 0.138, , , , , 0.140, 0.108, 0.019, 0.372, 2.703
0.264, 0.556, 0.326, 0.592, 0.211, 0.156, , , , , 0.154, 0.119, 0.018, 1.565, 3.961
0.278, 0.530, 0.356, 0.550, 0.261, 0.164, , , , , 0.167, 0.132, 0.021, 0.197, 2.656
0.257, 0.458, 0.329, 0.552, 0.262, 0.190, , , , , 0.192, 0.151, 0.018, 3.117, 5.526
0.494, 1.154, 0.495, 1.243, 0.542, 0.268, , , , , 0.280, 0.251, 0.022, 2.006, 6.755
0.337, 0.772, 0.662, 1.180, 1.018, 0.405, , , , , 0.416, 0.297, 0.021, 23.527, 28.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.483, 0.370, 0.528, 0.185, 0.112, , , , , 0.107, 0.092, 0.023, 2.176, 4.391
0.212, 0.453, 0.325, 0.506, 0.185, 0.118, , , , , 0.118, 0.093, 0.020, 0.677, 2.707
0.212, 0.542, 0.508, 0.786, 0.208, 0.140, , , , , 0.142, 0.111, 0.018, 0.353, 3.020
0.291, 0.658, 0.356, 0.552, 0.210, 0.156, , , , , 0.156, 0.122, 0.018, 1.315, 3.834
0.280, 0.516, 0.354, 0.562, 0.261, 0.164, , , , , 0.165, 0.130, 0.020, 0.268, 2.720
0.261, 0.520, 0.591, 0.557, 0.265, 0.191, , , , , 0.193, 0.150, 0.019, 3.012, 5.759
0.483, 1.092, 0.502, 1.200, 0.539, 0.268, , , , , 0.325, 0.240, 0.023, 1.994, 6.666
0.353, 0.721, 0.481, 0.710, 0.510, 0.183, , , , , 0.211, 0.182, 0.021, 23.416, 26.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.657, 0.555, 0.838, 0.383, 0.221, , , , , 0.191, 0.138, 0.021, 2.481, 5.747
0.204, 0.472, 0.377, 0.503, 0.190, 0.117, , , , , 0.118, 0.093, 0.018, 0.666, 2.758
0.210, 0.408, 0.342, 0.553, 0.206, 0.137, , , , , 0.139, 0.108, 0.019, 0.472, 2.594
0.247, 0.484, 0.338, 0.545, 0.211, 0.157, , , , , 0.157, 0.119, 0.018, 1.786, 4.062
0.293, 0.624, 0.368, 0.558, 0.265, 0.165, , , , , 0.169, 0.133, 0.021, 0.209, 2.805
0.299, 0.545, 0.417, 0.566, 0.267, 0.193, , , , , 0.192, 0.153, 0.018, 3.074, 5.724
0.386, 1.082, 0.479, 1.220, 0.540, 0.271, , , , , 0.283, 0.242, 0.022, 1.700, 6.225
0.327, 0.751, 0.621, 1.180, 1.066, 0.406, , , , , 0.414, 0.293, 0.022, 23.040, 28.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.642, 0.546, 0.886, 0.328, 0.219, , , , , 0.189, 0.139, 0.022, 2.421, 5.650
0.204, 0.408, 0.351, 0.500, 0.184, 0.115, , , , , 0.118, 0.092, 0.018, 0.782, 2.772
0.296, 0.399, 0.340, 0.555, 0.210, 0.137, , , , , 0.139, 0.107, 0.017, 0.331, 2.531
0.224, 0.442, 0.330, 0.519, 0.210, 0.155, , , , , 0.153, 0.119, 0.019, 1.382, 3.553
0.287, 0.549, 0.457, 0.556, 0.262, 0.166, , , , , 0.166, 0.133, 0.021, 0.195, 2.792
0.251, 0.527, 0.469, 0.553, 0.262, 0.195, , , , , 0.195, 0.150, 0.017, 3.710, 6.329
0.403, 1.100, 0.545, 1.235, 0.535, 0.265, , , , , 0.282, 0.240, 0.024, 1.596, 6.225
0.330, 0.690, 0.602, 1.228, 1.005, 0.401, , , , , 0.414, 0.290, 0.021, 22.962, 27.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 0.630, 0.552, 0.820, 0.331, 0.222, , , , , 0.193, 0.139, 0.023, 2.134, 5.339
0.206, 0.416, 0.325, 0.516, 0.184, 0.117, , , , , 0.118, 0.089, 0.018, 0.501, 2.490
0.352, 0.653, 0.540, 0.747, 0.209, 0.140, , , , , 0.143, 0.110, 0.019, 0.640, 3.553
0.300, 0.611, 0.326, 0.516, 0.212, 0.158, , , , , 0.159, 0.120, 0.018, 1.352, 3.772
0.301, 0.533, 0.370, 0.579, 0.265, 0.166, , , , , 0.168, 0.132, 0.020, 0.273, 2.807
0.237, 0.386, 0.356, 0.563, 0.265, 0.193, , , , , 0.192, 0.151, 0.018, 3.121, 5.482
0.500, 1.091, 0.471, 1.195, 0.534, 0.276, , , , , 0.282, 0.239, 0.024, 1.642, 6.254
0.315, 0.731, 0.673, 1.201, 1.015, 0.401, , , , , 0.423, 0.293, 0.021, 23.016, 28.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 0.627, 0.555, 0.829, 0.333, 0.222, , , , , 0.191, 0.139, 0.022, 2.475, 5.640
0.168, 0.322, 0.329, 0.513, 0.187, 0.117, , , , , 0.117, 0.100, 0.044, 0.867, 2.764
0.170, 0.386, 0.377, 0.548, 0.213, 0.144, , , , , 0.144, 0.111, 0.018, 0.354, 2.465
0.310, 0.791, 0.383, 0.547, 0.214, 0.157, , , , , 0.153, 0.121, 0.019, 1.294, 3.989
0.312, 0.719, 0.558, 0.580, 0.259, 0.164, , , , , 0.166, 0.129, 0.019, 0.419, 3.325
0.289, 0.503, 0.499, 0.590, 0.265, 0.205, , , , , 0.197, 0.149, 0.017, 3.440, 6.154
0.357, 1.024, 0.490, 1.194, 0.531, 0.268, , , , , 0.279, 0.243, 0.023, 1.900, 6.309
0.337, 0.724, 0.611, 1.175, 0.552, 0.179, , , , , 0.208, 0.183, 0.020, 22.888, 26.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.641, 0.541, 0.882, 0.331, 0.221, , , , , 0.189, 0.139, 0.022, 2.461, 5.725
0.175, 0.328, 0.327, 0.507, 0.190, 0.117, , , , , 0.117, 0.092, 0.020, 0.458, 2.331
0.208, 0.543, 0.521, 0.844, 0.340, 0.141, , , , , 0.141, 0.109, 0.021, 0.627, 3.495
0.295, 0.694, 0.321, 0.550, 0.212, 0.153, , , , , 0.155, 0.119, 0.019, 1.336, 3.854
0.267, 0.554, 0.359, 0.542, 0.260, 0.163, , , , , 0.163, 0.132, 0.021, 0.248, 2.709
0.295, 0.372, 0.343, 0.573, 0.271, 0.197, , , , , 0.197, 0.149, 0.020, 3.727, 6.144
0.532, 1.255, 0.476, 1.222, 0.566, 0.281, , , , , 0.285, 0.244, 0.024, 1.675, 6.560
0.342, 0.812, 0.612, 1.196, 1.011, 0.404, , , , , 0.328, 0.183, 0.020, 22.925, 27.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.639, 0.536, 0.803, 0.329, 0.221, , , , , 0.191, 0.139, 0.024, 2.127, 5.292
0.168, 0.320, 0.336, 0.503, 0.188, 0.120, , , , , 0.120, 0.089, 0.019, 0.948, 2.811
0.232, 0.599, 0.334, 0.529, 0.208, 0.139, , , , , 0.143, 0.109, 0.019, 0.336, 2.648
0.297, 0.672, 0.521, 0.836, 0.395, 0.318, , , , , 0.311, 0.201, 0.018, 1.329, 4.898
0.273, 0.553, 0.552, 0.552, 0.261, 0.166, , , , , 0.162, 0.132, 0.020, 0.219, 2.890
0.255, 0.481, 0.527, 0.562, 0.269, 0.193, , , , , 0.194, 0.151, 0.018, 3.127, 5.777
0.557, 1.075, 0.503, 1.243, 0.552, 0.275, , , , , 0.292, 0.243, 0.024, 1.612, 6.376
0.302, 0.576, 0.407, 0.720, 0.505, 0.183, , , , , 0.213, 0.182, 0.024, 22.885, 25.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 0.626, 0.543, 0.833, 0.337, 0.222, , , , , 0.191, 0.153, 0.022, 2.436, 5.932
0.219, 0.431, 0.503, 0.507, 0.190, 0.118, , , , , 0.118, 0.093, 0.020, 0.849, 3.048
0.202, 0.534, 0.324, 0.519, 0.210, 0.141, , , , , 0.141, 0.109, 0.019, 0.271, 2.470
0.226, 0.483, 0.333, 0.552, 0.214, 0.155, , , , , 0.155, 0.120, 0.019, 1.316, 3.573
0.282, 0.590, 0.372, 0.566, 0.319, 0.171, , , , , 0.168, 0.132, 0.020, 0.223, 2.843
0.259, 0.521, 0.529, 0.717, 0.265, 0.201, , , , , 0.196, 0.149, 0.018, 3.147, 6.002
0.473, 1.102, 0.458, 1.241, 0.542, 0.274, , , , , 0.281, 0.240, 0.023, 1.781, 6.415
0.368, 0.751, 0.634, 1.206, 0.830, 0.183, , , , , 0.213, 0.183, 0.022, 22.942, 27.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.245, 0.675, 0.555, 0.813, 0.328, 0.220, , , , , 0.191, 0.136, 0.022, 2.541, 5.726
0.169, 0.309, 0.331, 0.506, 0.192, 0.117, , , , , 0.118, 0.093, 0.019, 0.486, 2.340
0.229, 0.550, 0.510, 0.524, 0.210, 0.140, , , , , 0.139, 0.110, 0.020, 0.329, 2.761
0.230, 0.450, 0.319, 0.519, 0.208, 0.154, , , , , 0.155, 0.117, 0.019, 1.328, 3.499
0.229, 0.528, 0.387, 0.660, 0.268, 0.169, , , , , 0.169, 0.133, 0.020, 0.168, 2.731
0.230, 0.385, 0.349, 0.573, 0.266, 0.198, , , , , 0.251, 0.149, 0.018, 3.610, 6.029
0.412, 1.087, 0.489, 1.293, 0.538, 0.274, , , , , 0.281, 0.243, 0.024, 1.994, 6.635
0.324, 0.711, 0.608, 1.181, 0.809, 0.187, , , , , 0.213, 0.180, 0.022, 22.958, 27.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.648, 0.557, 0.825, 0.334, 0.221, , , , , 0.242, 0.137, 0.022, 2.500, 5.742
0.186, 0.318, 0.330, 0.558, 0.183, 0.116, , , , , 0.116, 0.090, 0.021, 0.819, 2.737
0.183, 0.398, 0.340, 0.527, 0.209, 0.142, , , , , 0.142, 0.108, 0.019, 0.381, 2.449
0.258, 0.551, 0.334, 0.538, 0.214, 0.157, , , , , 0.158, 0.121, 0.020, 1.363, 3.714
0.239, 0.472, 0.364, 0.567, 0.265, 0.162, , , , , 0.164, 0.173, 0.022, 0.213, 2.641
0.273, 0.489, 0.396, 0.561, 0.269, 0.193, , , , , 0.235, 0.151, 0.018, 3.100, 5.685
0.473, 1.100, 0.485, 1.218, 0.533, 0.272, , , , , 0.285, 0.242, 0.022, 1.697, 6.327
0.345, 0.787, 0.635, 1.210, 1.014, 0.405, , , , , 0.248, 0.184, 0.022, 22.983, 27.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.693, 0.543, 0.817, 0.330, 0.224, , , , , 0.191, 0.142, 0.021, 2.462, 5.677
0.223, 0.440, 0.398, 0.542, 0.191, 0.117, , , , , 0.119, 0.092, 0.020, 0.629, 2.771
0.229, 0.515, 0.322, 0.600, 0.211, 0.141, , , , , 0.141, 0.108, 0.018, 0.356, 2.641
0.282, 0.710, 0.333, 0.546, 0.212, 0.156, , , , , 0.157, 0.119, 0.018, 1.325, 3.858
0.227, 0.436, 0.371, 0.566, 0.263, 0.166, , , , , 0.166, 0.132, 0.020, 0.235, 2.582
0.313, 0.507, 0.377, 0.579, 0.268, 0.195, , , , , 0.197, 0.152, 0.019, 3.177, 5.784
0.471, 1.136, 0.476, 1.207, 0.545, 0.273, , , , , 0.281, 0.241, 0.023, 1.539, 6.192
0.348, 0.717, 0.604, 1.263, 1.014, 0.401, , , , , 0.413, 0.293, 0.020, 22.990, 28.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 0.630, 0.558, 0.839, 0.336, 0.223, , , , , 0.192, 0.140, 0.022, 2.855, 6.122
0.185, 0.311, 0.336, 0.514, 0.242, 0.121, , , , , 0.122, 0.095, 0.018, 0.700, 2.644
0.233, 0.563, 0.408, 0.532, 0.209, 0.147, , , , , 0.148, 0.110, 0.018, 0.373, 2.741
0.289, 0.643, 0.341, 0.555, 0.218, 0.160, , , , , 0.159, 0.122, 0.019, 1.343, 3.849
0.218, 0.410, 0.373, 0.562, 0.265, 0.168, , , , , 0.187, 0.135, 0.021, 0.195, 2.534
0.207, 0.347, 0.336, 0.572, 0.266, 0.193, , , , , 0.192, 0.150, 0.019, 3.086, 5.368
0.527, 1.139, 0.481, 1.244, 0.537, 0.269, , , , , 0.288, 0.243, 0.022, 1.998, 6.748
0.332, 0.721, 0.397, 0.700, 0.506, 0.178, , , , , 0.207, 0.181, 0.021, 23.425, 26.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.260, 0.640, 0.618, 0.842, 0.333, 0.223, , , , , 0.192, 0.140, 0.021, 3.007, 6.276
0.227, 0.431, 0.344, 0.521, 0.191, 0.121, , , , , 0.124, 0.093, 0.020, 0.905, 2.977
0.242, 0.412, 0.335, 0.592, 0.211, 0.140, , , , , 0.142, 0.111, 0.020, 0.587, 2.792
0.236, 0.524, 0.333, 0.529, 0.210, 0.157, , , , , 0.156, 0.122, 0.019, 1.391, 3.677
0.264, 0.512, 0.354, 0.551, 0.258, 0.162, , , , , 0.168, 0.130, 0.019, 0.214, 2.632
0.231, 0.406, 0.343, 0.583, 0.268, 0.205, , , , , 0.195, 0.149, 0.018, 3.116, 5.514
0.357, 1.079, 0.475, 1.213, 0.538, 0.268, , , , , 0.281, 0.248, 0.023, 1.587, 6.069
0.319, 0.740, 0.380, 0.748, 0.501, 0.179, , , , , 0.209, 0.180, 0.022, 23.004, 26.282
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.575, 0.366, 0.532, 0.192, 0.117, , , , , 0.110, 0.094, 0.022, 2.716, 4.981
0.282, 0.645, 0.328, 0.507, 0.194, 0.131, , , , , 0.122, 0.099, 0.019, 1.044, 3.371
0.183, 0.380, 0.342, 0.512, 0.215, 0.136, , , , , 0.130, 0.102, 0.019, 0.589, 2.608
0.246, 0.585, 0.381, 0.771, 0.333, 0.197, , , , , 0.209, 0.156, 0.017, 0.785, 3.680
0.248, 0.390, 0.370, 0.572, 0.266, 0.194, , , , , 0.196, 0.157, 0.020, 2.963, 5.376
0.512, 1.062, 0.480, 1.217, 0.533, 0.275, , , , , 0.297, 0.241, 0.023, 1.648, 6.288
0.325, 0.704, 0.596, 1.211, 1.005, 0.400, , , , , 0.417, 0.296, 0.024, 23.439, 28.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.653, 0.540, 0.842, 0.334, 0.223, , , , , 0.191, 0.137, 0.024, 2.337, 5.535
0.260, 0.568, 0.326, 0.503, 0.189, 0.128, , , , , 0.123, 0.098, 0.019, 1.284, 3.498
0.372, 0.567, 0.355, 0.547, 0.224, 0.137, , , , , 0.134, 0.106, 0.020, 0.248, 2.710
0.289, 0.734, 0.583, 1.264, 0.620, 0.339, , , , , 0.201, 0.156, 0.018, 1.133, 5.337
0.332, 0.578, 0.383, 0.628, 0.284, 0.198, , , , , 0.203, 0.162, 0.021, 3.109, 5.898
0.532, 1.044, 0.506, 1.246, 0.539, 0.274, , , , , 0.281, 0.239, 0.022, 1.773, 6.456
0.384, 0.747, 0.603, 1.191, 0.600, 0.180, , , , , 0.210, 0.184, 0.020, 22.973, 27.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.665, 0.537, 0.796, 0.330, 0.222, , , , , 0.191, 0.177, 0.039, 2.228, 5.461
0.429, 0.761, 0.349, 0.514, 0.189, 0.127, , , , , 0.124, 0.101, 0.019, 1.329, 3.942
0.184, 0.343, 0.346, 0.541, 0.224, 0.138, , , , , 0.142, 0.110, 0.021, 0.588, 2.637
0.282, 0.725, 0.439, 0.757, 0.329, 0.196, , , , , 0.200, 0.159, 0.019, 0.714, 3.820
0.303, 0.449, 0.390, 0.597, 0.280, 0.202, , , , , 0.202, 0.158, 0.023, 3.453, 6.057
0.491, 1.165, 0.456, 1.244, 0.548, 0.275, , , , , 0.282, 0.292, 0.022, 1.652, 6.427
0.268, 0.499, 0.399, 0.712, 0.565, 0.183, , , , , 0.208, 0.183, 0.020, 22.955, 25.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.576, 0.365, 0.562, 0.197, 0.113, , , , , 0.109, 0.096, 0.022, 2.164, 4.476
0.217, 0.561, 0.329, 0.511, 0.187, 0.126, , , , , 0.122, 0.097, 0.019, 1.304, 3.473
0.211, 0.431, 0.344, 0.516, 0.218, 0.133, , , , , 0.135, 0.109, 0.018, 0.294, 2.409
0.274, 0.623, 0.366, 0.751, 0.329, 0.188, , , , , 0.199, 0.155, 0.017, 0.304, 3.206
0.283, 0.545, 0.570, 0.952, 0.509, 0.460, , , , , 0.399, 0.259, 0.018, 3.122, 7.117
0.610, 1.078, 0.501, 1.308, 0.544, 0.274, , , , , 0.286, 0.242, 0.023, 1.684, 6.550
0.343, 0.732, 0.608, 1.183, 1.023, 0.181, , , , , 0.210, 0.182, 0.022, 22.982, 27.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.690, 0.542, 0.801, 0.332, 0.225, , , , , 0.191, 0.139, 0.022, 2.116, 5.340
0.220, 0.460, 0.338, 0.563, 0.191, 0.128, , , , , 0.124, 0.097, 0.019, 1.235, 3.375
0.227, 0.420, 0.335, 0.514, 0.216, 0.137, , , , , 0.134, 0.105, 0.019, 0.274, 2.381
0.220, 0.500, 0.364, 0.743, 0.341, 0.191, , , , , 0.204, 0.156, 0.019, 0.447, 3.185
0.295, 0.516, 0.552, 0.994, 0.510, 0.412, , , , , 0.399, 0.260, 0.018, 3.737, 7.693
0.496, 1.233, 0.492, 1.230, 0.534, 0.263, , , , , 0.280, 0.239, 0.022, 1.666, 6.455
0.441, 0.719, 0.605, 0.877, 0.499, 0.177, , , , , 0.213, 0.178, 0.020, 22.923, 26.652
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 0.490, 0.367, 0.535, 0.198, 0.117, , , , , 0.110, 0.134, 0.023, 2.270, 4.580
0.266, 0.605, 0.326, 0.496, 0.189, 0.127, , , , , 0.124, 0.097, 0.019, 1.174, 3.423
0.243, 0.401, 0.465, 0.723, 0.218, 0.134, , , , , 0.133, 0.105, 0.019, 0.688, 3.129
0.258, 0.587, 0.362, 0.753, 0.325, 0.195, , , , , 0.202, 0.158, 0.018, 0.382, 3.240
0.269, 0.454, 0.336, 0.552, 0.265, 0.195, , , , , 0.193, 0.148, 0.017, 3.067, 5.496
0.561, 1.415, 0.451, 1.181, 0.529, 0.276, , , , , 0.282, 0.235, 0.022, 1.661, 6.613
0.273, 0.489, 0.391, 0.702, 0.570, 0.183, , , , , 0.209, 0.183, 0.021, 22.904, 25.925
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.633, 0.461, 0.529, 0.190, 0.116, , , , , 0.108, 0.094, 0.022, 2.322, 4.739
0.263, 0.638, 0.324, 0.497, 0.191, 0.129, , , , , 0.125, 0.103, 0.018, 1.122, 3.410
0.282, 0.522, 0.352, 0.560, 0.224, 0.143, , , , , 0.141, 0.106, 0.019, 0.742, 3.091
0.784, 0.512, 0.373, 0.750, 0.329, 0.195, , , , , 0.200, 0.157, 0.018, 0.462, 3.780
0.295, 0.514, 0.372, 0.592, 0.277, 0.194, , , , , 0.193, 0.198, 0.021, 3.062, 5.718
0.464, 1.102, 0.456, 1.198, 0.581, 0.270, , , , , 0.276, 0.236, 0.023, 1.539, 6.145
0.331, 0.713, 0.412, 0.722, 0.506, 0.178, , , , , 0.204, 0.182, 0.019, 22.922, 26.189
