Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.225, 25.145, 0.474, 2.748, 1.280, 0.499, 6.905, 1.659, 4.773, 32.976, , , , 46.057, 123.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.046, 25.008, 0.435, 2.707, 1.211, 0.494, 6.942, 1.672, 4.721, 34.405, , , , 48.883, 127.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.878, 26.611, 0.434, 2.754, 1.221, 0.487, 7.048, 1.644, 4.686, 33.849, , , , 47.896, 127.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 26.153, 0.449, 2.804, 1.267, 0.495, 7.095, 1.680, 4.768, 34.129, , , , 45.609, 125.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.117, 27.689, 0.425, 2.663, 1.217, 0.494, 6.911, 1.657, 4.690, 33.707, , , , 51.284, 131.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.865, 25.428, 0.435, 3.798, 1.397, 0.490, 7.120, 1.669, 4.658, 33.890, , , , 47.736, 127.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.915, 25.363, 0.510, 2.708, 1.287, 0.488, 7.125, 1.651, 4.714, 33.445, , , , 46.445, 124.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.950, 25.723, 0.432, 3.225, 1.240, 0.493, 7.060, 1.683, 4.691, 33.481, , , , 48.387, 128.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.923, 27.919, 0.469, 4.528, 1.247, 0.502, 7.170, 1.697, 4.768, 33.536, , , , 47.059, 129.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.155, 27.198, 0.437, 2.798, 1.233, 0.503, 6.955, 1.677, 4.675, 32.904, , , , 46.572, 126.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.429, 27.243, 1.973, 2.806, 1.208, 0.489, 7.110, 1.722, 4.706, 33.997, , , , 48.423, 132.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.978, 26.960, 0.456, 2.814, 1.227, 0.494, 7.078, 1.703, 4.814, 34.026, , , , 52.261, 132.811
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 25.580, 0.418, 2.730, 1.208, 0.483, 6.750, 1.618, 4.412, 32.077, , , , 136.475, 212.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.505, 26.076, 0.419, 2.808, 1.183, 0.483, 6.816, 1.618, 4.469, 32.407, , , , 137.413, 215.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.106, 25.569, 0.431, 3.519, 1.203, 0.491, 6.993, 1.677, 4.480, 32.624, , , , 136.177, 214.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.444, 28.015, 0.432, 2.705, 1.172, 0.491, 6.795, 1.608, 4.397, 31.829, , , , 137.795, 217.683
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.062, 27.230, 0.421, 2.905, 1.174, 0.490, 6.745, 1.650, 4.382, 32.667, , , , 129.220, 207.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.830, 26.367, 0.449, 2.780, 1.235, 0.500, 6.941, 1.647, 4.544, 32.877, , , , 139.216, 217.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.009, 26.563, 0.440, 2.737, 1.166, 0.475, 6.825, 1.605, 4.444, 31.756, , , , 134.682, 211.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.878, 26.063, 0.436, 2.730, 1.183, 0.480, 6.816, 1.623, 4.436, 32.100, , , , 138.745, 215.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 28.115, 0.451, 2.784, 1.215, 0.504, 6.998, 1.689, 4.570, 33.037, , , , 149.472, 229.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.498, 26.477, 0.430, 2.776, 1.225, 0.489, 6.947, 1.667, 4.521, 32.664, , , , 131.310, 210.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 26.042, 0.441, 2.681, 1.192, 0.485, 6.898, 1.650, 4.483, 32.458, , , , 130.841, 208.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.594, 24.881, 0.408, 2.634, 1.243, 0.474, 6.711, 1.640, 4.381, 32.407, , , , 135.172, 211.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.172, 27.962, 0.420, 3.474, 1.184, 0.485, 6.918, 1.674, 4.498, 32.647, , , , 133.792, 214.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.758, 25.552, 0.434, 3.278, 1.207, 0.493, 6.750, 1.619, 4.424, 32.129, , , , 139.477, 218.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.469, 25.602, 0.422, 2.711, 1.201, 0.495, 6.811, 1.619, 4.387, 32.214, , , , 134.862, 212.793
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.135, 50.725, 0.452, 2.681, 1.114, 0.484, 6.805, 1.594, 4.485, 33.001, , , , 26.650, 130.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.086, 51.928, 0.441, 2.707, 1.121, 0.497, 6.945, 1.610, 4.518, 32.915, , , , 27.236, 131.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.839, 55.018, 0.439, 4.296, 1.130, 0.491, 6.946, 1.630, 4.541, 32.469, , , , 26.230, 135.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.127, 52.139, 0.459, 2.807, 1.132, 0.489, 7.163, 1.599, 4.586, 33.865, , , , 27.973, 133.339
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.693, 53.226, 1.727, 2.764, 1.130, 0.497, 6.822, 1.617, 4.554, 32.913, , , , 25.882, 132.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.611, 61.218, 0.445, 3.509, 1.184, 0.496, 7.050, 1.652, 4.535, 33.203, , , , 26.764, 141.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
5.046, 53.391, 0.466, 2.785, 1.142, 0.507, 6.954, 1.643, 4.607, 33.087, , , , 28.838, 138.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.742, 54.938, 0.444, 2.709, 1.123, 0.495, 6.929, 1.612, 4.602, 33.226, , , , 30.618, 139.438
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.125, 52.823, 0.459, 2.661, 1.103, 0.482, 6.794, 1.571, 4.476, 32.821, , , , 26.591, 130.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.264, 52.142, 0.433, 2.691, 1.121, 0.491, 6.902, 1.644, 4.532, 32.498, , , , 27.818, 131.536
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.534, 54.407, 0.437, 2.717, 1.137, 0.499, 6.964, 1.635, 4.515, 32.673, , , , 26.838, 133.356
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.835, 52.983, 0.448, 2.759, 1.164, 0.500, 7.069, 1.634, 4.617, 33.152, , , , 29.138, 135.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.123, 52.245, 0.450, 2.758, 1.138, 0.506, 6.968, 1.599, 4.557, 33.026, , , , 27.702, 133.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.073, 52.256, 0.524, 2.728, 1.111, 0.550, 6.843, 1.665, 4.512, 33.527, , , , 26.996, 131.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.290, 50.325, 0.448, 2.717, 1.107, 0.483, 6.865, 1.639, 4.478, 32.976, , , , 26.493, 128.821
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.518, 56.490, 0.476, 2.848, 1.257, 0.497, 7.120, 1.658, 4.661, 33.506, , , , 26.658, 136.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.334, 52.794, 0.494, 2.744, 1.275, 0.494, 7.035, 1.647, 4.598, 33.535, , , , 26.333, 134.283
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.218, 50.715, 0.459, 2.789, 1.230, 0.500, 7.014, 1.637, 4.600, 33.664, , , , 26.383, 131.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.862, 59.258, 0.449, 2.760, 1.258, 0.504, 7.042, 1.632, 4.561, 33.432, , , , 26.639, 140.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.130, 55.370, 0.454, 2.811, 1.246, 0.501, 7.060, 1.666, 4.583, 33.619, , , , 25.922, 134.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.129, 57.847, 0.465, 2.868, 1.288, 0.523, 7.335, 1.716, 4.765, 34.361, , , , 28.619, 140.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.512, 57.779, 0.459, 2.722, 1.254, 0.502, 6.894, 1.653, 4.615, 32.922, , , , 27.972, 138.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.337, 55.001, 0.476, 2.791, 1.256, 0.495, 7.066, 1.692, 4.638, 33.260, , , , 27.220, 136.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.266, 58.079, 0.499, 2.876, 1.262, 0.508, 7.286, 1.693, 4.686, 33.941, , , , 27.005, 141.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.057, 55.018, 0.461, 2.821, 1.279, 0.520, 7.219, 1.719, 4.718, 33.826, , , , 24.788, 133.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.934, 53.133, 0.460, 2.772, 1.255, 0.509, 7.129, 1.644, 4.649, 33.489, , , , 26.444, 134.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.506, 54.002, 0.462, 2.919, 1.296, 0.538, 7.213, 1.738, 4.666, 33.422, , , , 26.820, 135.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.050, 52.109, 0.455, 2.776, 1.252, 0.486, 7.261, 1.659, 4.777, 34.032, , , , 25.521, 131.378
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.748, 52.788, 0.468, 2.795, 1.257, 0.499, 7.054, 1.661, 4.623, 33.517, , , , 31.948, 138.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.162, 54.609, 0.459, 2.716, 1.240, 0.496, 7.061, 1.636, 4.585, 33.302, , , , 27.574, 135.840
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.251, 52.047, 0.899, 2.604, 1.096, 0.487, 6.683, 1.543, 4.329, 31.814, , , , 32.350, 135.103
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.133, 55.225, 0.425, 2.661, 1.062, 0.475, 6.588, 1.570, 4.474, 31.731, , , , 32.005, 137.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.713, 53.082, 0.467, 2.753, 1.127, 0.484, 6.862, 1.581, 4.413, 32.066, , , , 33.877, 138.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.674, 52.335, 0.457, 2.723, 1.080, 0.481, 6.809, 1.596, 4.351, 32.108, , , , 30.817, 134.431
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.183, 53.253, 0.445, 2.758, 1.102, 0.485, 6.629, 1.577, 4.417, 31.645, , , , 33.814, 137.308
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.672, 52.696, 0.432, 2.754, 1.133, 0.488, 6.893, 1.594, 4.386, 32.416, , , , 30.567, 136.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.499, 53.644, 0.437, 2.720, 1.105, 0.488, 6.789, 1.578, 4.445, 32.004, , , , 31.224, 135.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.299, 53.907, 0.430, 2.707, 1.072, 0.475, 6.645, 1.578, 4.489, 32.823, , , , 32.217, 140.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.276, 52.370, 0.429, 2.667, 1.102, 0.491, 7.984, 1.567, 4.361, 32.398, , , , 32.054, 136.699
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.499, 53.741, 0.423, 2.662, 1.116, 0.488, 6.774, 1.616, 4.388, 31.702, , , , 34.064, 138.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.305, 56.618, 0.427, 2.744, 1.134, 0.501, 6.811, 1.606, 4.364, 31.924, , , , 33.999, 141.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.103, 52.109, 0.445, 2.715, 1.179, 0.501, 6.951, 1.613, 4.468, 32.738, , , , 31.748, 135.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.951, 54.544, 0.448, 2.710, 1.110, 0.491, 6.774, 1.602, 4.399, 31.990, , , , 31.519, 138.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.088, 53.889, 0.433, 2.691, 1.132, 0.496, 6.637, 1.567, 4.380, 32.760, , , , 30.849, 135.922
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.205, 54.395, 0.441, 2.686, 1.114, 0.493, 6.751, 1.610, 4.382, 32.406, , , , 33.224, 138.707
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.357, 5.105, 0.506, 3.260, 1.398, 0.653, 8.188, 1.899, 5.688, 37.830, , , , 152.179, 218.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.284, 5.201, 0.574, 3.155, 1.449, 0.575, 8.109, 1.887, 5.624, 37.969, , , , 138.966, 205.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.258, 5.110, 0.497, 3.188, 1.280, 0.617, 7.737, 1.901, 5.538, 36.854, , , , 109.473, 173.453
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.122, 5.243, 0.526, 3.797, 1.439, 0.586, 8.178, 1.923, 5.644, 38.068, , , , 159.635, 227.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.168, 5.137, 0.568, 3.477, 1.313, 0.572, 8.065, 1.862, 5.589, 37.935, , , , 114.522, 180.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.598, 5.305, 0.563, 3.197, 1.444, 0.569, 8.147, 1.895, 5.721, 37.973, , , , 158.363, 225.775
