Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.289, 6.880, 0.521, 4.564, 1.551, 0.634, 9.367, 2.150, 6.771, 43.495, , , , 107.470, 185.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.677, 6.712, 0.519, 3.680, 1.566, 0.629, 9.282, 2.163, 6.681, 42.944, , , , 99.815, 175.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.467, 6.676, 0.600, 5.147, 1.536, 0.629, 9.467, 2.167, 6.660, 43.287, , , , 170.367, 248.003
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.094, 6.950, 0.557, 3.746, 1.584, 0.682, 9.489, 2.224, 6.830, 44.712, , , , 112.383, 191.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.925, 8.304, 0.548, 3.761, 1.612, 0.647, 9.801, 2.277, 6.974, 44.266, , , , 106.043, 188.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.135, 6.834, 0.541, 3.788, 1.609, 0.705, 9.487, 2.245, 6.800, 44.143, , , , 102.224, 180.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.895, 7.767, 0.537, 3.761, 1.589, 0.726, 9.625, 2.285, 6.904, 44.422, , , , 174.133, 253.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.942, 9.338, 0.523, 3.647, 1.535, 0.625, 9.382, 2.172, 6.727, 43.278, , , , 124.048, 203.217
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.460, 6.871, 0.591, 3.591, 1.622, 0.624, 9.298, 2.245, 6.720, 43.223, , , , 102.820, 179.065
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.388, 1.186, 0.251, 1.246, 0.446, 0.212, 3.060, 0.750, 1.774, 13.849, , , , 9.031, 32.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 1.622, 0.328, 1.421, 0.437, 0.208, 2.908, 0.727, 1.693, 13.306, , , , 7.549, 30.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 1.112, 0.208, 1.253, 0.429, 0.205, 2.867, 0.709, 1.674, 13.176, , , , 9.456, 31.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 2.409, 0.209, 1.300, 0.439, 0.207, 2.906, 0.806, 1.759, 13.476, , , , 8.883, 32.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 1.182, 0.208, 1.313, 0.453, 0.209, 2.954, 0.731, 1.776, 13.394, , , , 9.750, 32.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.923, 1.210, 0.219, 1.295, 0.458, 0.218, 3.059, 0.778, 1.891, 13.808, , , , 7.464, 31.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.197, 0.193, 1.257, 0.445, 0.205, 3.016, 0.736, 1.837, 13.381, , , , 8.032, 30.761
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 1.312, 0.213, 1.241, 0.442, 0.208, 3.011, 0.744, 1.823, 13.514, , , , 8.235, 31.162
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 1.463, 0.214, 1.304, 0.469, 0.226, 3.097, 0.759, 1.834, 13.847, , , , 7.722, 31.331
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.226, 0.209, 1.224, 0.444, 0.213, 2.971, 0.728, 1.819, 13.247, , , , 8.671, 31.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 1.181, 0.209, 2.659, 0.456, 0.206, 2.970, 0.722, 1.709, 13.251, , , , 9.326, 33.058
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.051, 0.186, 1.256, 0.431, 0.203, 2.866, 0.715, 1.674, 13.098, , , , 7.884, 29.780
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 1.171, 0.284, 1.247, 0.515, 0.210, 2.919, 0.803, 1.760, 13.724, , , , 9.477, 32.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.382, 1.305, 0.214, 1.256, 0.451, 0.208, 2.994, 0.731, 1.798, 14.617, , , , 8.829, 32.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.394, 1.189, 0.201, 1.281, 0.442, 0.209, 2.960, 0.739, 1.729, 13.401, , , , 8.035, 30.580
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 2.471, 0.191, 1.250, 0.462, 0.216, 3.039, 0.759, 1.824, 13.822, , , , 9.818, 34.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.267, 0.210, 1.236, 0.447, 0.210, 2.982, 0.744, 1.816, 13.366, , , , 9.847, 32.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.248, 0.216, 1.307, 0.432, 0.209, 2.863, 0.822, 1.723, 13.312, , , , 8.991, 31.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.512, 1.207, 0.206, 1.244, 0.440, 0.209, 2.962, 0.731, 1.790, 13.455, , , , 9.538, 33.294
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.544, 0.291, 1.487, 0.454, 0.212, 3.005, 0.796, 1.755, 13.573, , , , 8.290, 31.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 2.631, 0.314, 2.180, 0.882, 0.261, 3.002, 0.785, 1.751, 13.526, , , , 7.817, 33.677
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.156, 0.190, 1.251, 0.442, 0.207, 2.952, 0.733, 1.730, 13.439, , , , 8.443, 30.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 2.456, 0.211, 1.249, 0.445, 0.211, 2.991, 0.737, 1.811, 13.541, , , , 8.983, 33.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 1.596, 0.269, 1.458, 0.435, 0.210, 2.968, 0.741, 1.793, 13.634, , , , 7.372, 31.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.540, 1.137, 0.208, 1.200, 0.436, 0.207, 2.903, 0.730, 1.777, 13.185, , , , 8.939, 32.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.517, 1.111, 0.210, 1.261, 0.455, 0.266, 2.949, 0.745, 1.844, 13.537, , , , 9.772, 35.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 2.139, 0.211, 1.235, 0.458, 0.214, 2.982, 0.744, 1.821, 13.388, , , , 10.499, 34.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.396, 1.258, 0.207, 1.315, 0.441, 0.210, 2.925, 0.807, 1.741, 13.494, , , , 8.403, 31.197
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.190, 0.197, 2.711, 0.448, 0.211, 2.990, 0.782, 1.740, 13.627, , , , 10.689, 35.047
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.291, 0.207, 1.241, 0.439, 0.210, 2.979, 0.736, 1.841, 13.524, , , , 9.954, 32.905
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 1.171, 0.192, 1.221, 0.447, 0.210, 3.063, 0.737, 1.804, 13.613, , , , 8.579, 31.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.178, 0.277, 1.912, 0.452, 0.210, 2.917, 0.779, 1.727, 13.677, , , , 7.842, 32.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.661, 0.291, 2.560, 0.455, 0.215, 3.052, 0.767, 1.845, 13.669, , , , 9.584, 34.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 1.270, 0.193, 1.381, 0.449, 0.215, 3.035, 0.752, 1.836, 13.694, , , , 10.990, 34.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.897, 0.292, 1.749, 0.450, 0.215, 3.043, 0.750, 1.758, 13.523, , , , 8.242, 32.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 1.679, 0.309, 1.601, 0.449, 0.210, 3.000, 0.750, 1.803, 13.477, , , , 7.248, 31.047
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.837, 0.266, 2.174, 0.874, 0.483, 3.315, 0.738, 1.807, 13.481, , , , 9.571, 35.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.376, 1.155, 0.194, 1.292, 0.472, 0.216, 3.062, 0.755, 1.832, 13.712, , , , 6.820, 29.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.650, 1.134, 0.207, 1.297, 0.443, 0.213, 2.982, 0.748, 1.761, 13.673, , , , 9.072, 33.180
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 1.517, 0.286, 1.475, 0.445, 0.279, 2.887, 0.737, 1.753, 13.453, , , , 6.713, 30.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.473, 1.201, 0.220, 1.315, 0.464, 0.212, 3.018, 0.803, 1.758, 13.861, , , , 10.757, 35.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.405, 3.563, 0.215, 1.314, 0.453, 0.217, 3.066, 0.754, 1.753, 13.465, , , , 9.235, 34.440
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.233, 0.190, 1.188, 0.437, 0.208, 2.926, 0.725, 1.790, 13.326, , , , 9.411, 31.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 1.609, 0.276, 3.443, 0.459, 0.214, 3.048, 0.769, 1.762, 13.595, , , , 8.476, 34.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.387, 1.199, 0.225, 1.274, 0.465, 0.219, 3.087, 0.756, 1.789, 13.673, , , , 8.489, 31.563
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.221, 0.192, 1.226, 0.459, 0.215, 3.022, 0.761, 1.825, 13.871, , , , 12.066, 35.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 3.376, 0.316, 1.674, 0.464, 0.211, 3.017, 0.753, 1.816, 13.771, , , , 11.128, 37.099
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.410, 1.261, 0.196, 1.262, 0.453, 0.215, 3.024, 0.764, 1.831, 13.823, , , , 11.347, 34.586
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 2.218, 0.211, 1.284, 0.450, 0.215, 2.996, 0.755, 1.778, 13.992, , , , 12.702, 36.991
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 2.808, 0.212, 1.301, 0.452, 0.210, 2.995, 0.744, 1.740, 13.554, , , , 13.317, 37.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.581, 0.291, 1.321, 0.450, 0.216, 3.023, 0.754, 1.805, 13.559, , , , 10.507, 34.000
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 1.600, 0.279, 2.147, 0.878, 0.483, 4.106, 0.750, 1.838, 13.511, , , , 10.929, 37.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.147, 1.643, 0.329, 2.122, 0.873, 0.480, 3.069, 0.743, 1.819, 13.593, , , , 11.303, 37.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 1.584, 0.282, 1.462, 0.447, 0.216, 2.950, 0.738, 1.775, 13.351, , , , 12.919, 36.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.428, 1.181, 0.209, 1.240, 0.443, 0.211, 2.969, 0.740, 1.780, 13.738, , , , 15.322, 40.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.400, 2.939, 0.222, 1.272, 0.453, 0.216, 3.074, 0.769, 1.824, 13.745, , , , 12.753, 37.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 1.593, 0.294, 1.343, 0.445, 0.215, 3.006, 0.748, 1.822, 13.758, , , , 12.556, 36.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.355, 0.212, 1.266, 0.463, 0.213, 3.095, 0.761, 1.842, 13.599, , , , 11.994, 35.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.755, 0.290, 1.695, 0.450, 0.212, 3.007, 0.757, 1.767, 13.597, , , , 11.387, 35.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.417, 0.196, 1.214, 0.448, 0.217, 2.983, 0.743, 1.812, 13.589, , , , 12.475, 35.568
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.617, 52.338, 0.580, 2.764, 1.235, 0.501, 7.214, 1.669, 4.765, 34.401, , , , 45.282, 152.366
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.172, 52.749, 0.453, 2.739, 1.252, 0.494, 7.044, 1.675, 4.671, 33.655, , , , 46.842, 153.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.685, 55.235, 0.427, 2.895, 1.277, 0.507, 7.268, 1.728, 4.734, 33.260, , , , 47.175, 156.191
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.520, 53.560, 0.427, 2.803, 1.250, 0.504, 7.311, 1.674, 4.750, 33.471, , , , 47.556, 154.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.059, 52.107, 0.405, 2.690, 1.213, 0.497, 7.048, 1.636, 4.637, 33.438, , , , 47.792, 152.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.520, 52.855, 0.446, 2.799, 1.241, 0.502, 7.260, 1.673, 4.734, 33.998, , , , 48.508, 155.536
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.353, 56.496, 0.426, 2.777, 1.209, 0.500, 7.146, 1.675, 4.712, 33.499, , , , 45.937, 155.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.485, 53.707, 0.433, 2.816, 1.276, 0.500, 7.081, 1.656, 4.735, 33.775, , , , 45.549, 153.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.564, 52.543, 0.426, 2.739, 1.240, 0.501, 7.210, 1.680, 4.647, 33.215, , , , 45.519, 151.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
